"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","gene_id","gene"
-12.08606909526,-0.0707055280562184,0.00193530448343315,0.0407919859267291,0.00280848266060147,-5.82118138746076,-4.73664084623233,0.0232103708449486,0.0532543868722765,0.00203921882473814,0.0702025157842029,0.00445882172077082,0.92118279026904,0.112931487863566,0,0.184279228090591,0.342599208481297,0.561198939930667,0.528778963826378,2.62841241537564e-10,0,1047,"ARFIP2"
-11.5160947299156,-0.0628815894766871,0.00410380669601209,0.183707193737913,0.000815891606221915,-0.403506108895252,-2.84041105734992,0.0227514383708691,0.0520297791896985,0.00198797160169898,0.067661497981163,0.00440883373430999,0.683319901179521,0.089850529324936,0,0.226828388857918,0.0389875213611776,0.00662573558595919,0.853183249621299,0.554849887867445,2.47631349059583e-219,1048,"ARFRP1"
-14.4445740654019,-0.171324294012063,0.00366292482910982,0.00301211924688172,0.0123919384748357,4.21595965797042,1.53366792856063,0.0593527156948578,0.139277697598871,0.0053269984805253,0.177837767970774,0.0118947949885869,2.98351059066868,0.417051020944196,0,0.218662890937584,0.491695168789,0.986486512033466,0.297506712132666,0.15763018178688,0.000235613428153865,1049,"ARG1"
-11.4296179248276,0.105218276828349,0.000300300284432108,-0.231656962282141,-0.0142384851572536,-1.029848418637,-1.67827791348344,0.0741430692255372,0.172319233741263,0.0065070588070828,0.225414317084343,0.0132895004888546,0.738694848346316,0.110519373026193,0,0.541463835882631,0.963190752931829,0.304093747032833,0.28398574616301,0.163273540899374,4.42040915155534e-52,1050,"ARG2"
-15.5739292583508,0.113406104651185,-0.00441028798439867,-0.149724811636614,-0.00634915908086898,13.0479568067144,1.7110197871678,0.0591022444942598,0.14300679554716,0.00507447009585184,0.183855253546777,0.0114883338260195,3.88802071976925,0.736196030993668,0,0.427770832563876,0.384785320811467,0.415437353004717,0.580495264193366,0.000790962744504614,0.0201181996866061,1051,"ARGFX"
-8.32034135818702,0.0664893834097587,0.000320313328081813,0.0489618870831609,0.00828387298838816,-15.0910309891016,-4.53988455084079,0.0180186375128709,0.0409322824913939,0.00156694172551861,0.0527841923027819,0.00341191653698051,0.18613216372353,0.022705309610529,0,0.104295762633561,0.838025750946391,0.353622271352553,0.0151855380400279,0,0,1052,"ARGLU1"
-11.4428229923651,0.0465230241501697,0.00428409709395836,-0.037313047178279,-0.00954499358007978,8.81671094295997,-1.39943156337853,0.0386432926015152,0.090998593469155,0.00331987589755808,0.111511396118631,0.00707729842814732,0.553926580063366,0.0939581201364342,0,0.609176063424205,0.196898303506873,0.737917819299489,0.177440556077836,4.84918773114567e-57,3.59430998807881e-50,1053,"ARHGAP1"
-9.88237400185486,-0.0783861948718863,-0.00243143893227529,0.0438583832718893,0.0120174573266785,10.5054637803857,8.90437856661224,0.0647343644093475,0.147961044646064,0.00582517442047927,0.214685973879684,0.0124947057526481,0.687596119268755,0.109819434148994,0,0.596267319865036,0.676384457673974,0.838126208249753,0.336148094323686,1.06297978022271e-52,0,1054,"ARHGAP10"
-14.3956419746537,0.113629618009815,0.000781909420616192,-0.0790452791865979,0.0019311193875987,4.74086130881378,-0.118613432831714,0.0409289613056301,0.095283885356105,0.00352074301890642,0.125803766366447,0.00810714173069692,2.85731563902464,0.432623214742457,0,0.233050508256368,0.824246563226232,0.52979299595697,0.811726146699453,0.0970752719787096,0.783951981459477,1055,"ARHGAP11A"
-11.0264925327788,0.124560753682326,0.00408827185897873,0.202343148009208,0.0110928686620302,-1.67192038052463,1.40872406489444,0.0414969625914233,0.0942474589305804,0.00353336350681259,0.125620541473473,0.00789886767074156,0.603581525190071,0.0874728929143433,0,0.186289675734247,0.247252671359525,0.107234464539556,0.160211115829521,0.00560564193285058,2.36469676617489e-58,1056,"ARHGAP11A-DT"
-13.954958064341,0.0300179263637994,0.000895414594547725,-0.0852430516486511,0.0170097458159827,-11.975850645002,-2.90628361105507,0.0228916884622121,0.0549214314422273,0.00201674943274255,0.0712991947173393,0.00456038256722342,2.55640569399236,0.304022076824294,0,0.584680195324237,0.657050525836241,0.231865097570679,0.000191559968936328,2.80446917115672e-06,1.18385021322917e-21,1057,"ARHGAP11B"
-12.0555955948308,-0.0382890941150102,0.00238604765435237,0.0669301823869793,-0.00174443082954445,-19.2989240195329,-4.09451498938894,0.0392487122101786,0.0904841894492133,0.00345278622562252,0.120435525797981,0.00763629570892927,1.08337904962617,0.118786430203251,0,0.67218010486965,0.489534168697689,0.578392335917767,0.819304660315252,5.53881025933501e-71,2.29428586290395e-260,1058,"ARHGAP11B-DT"
-10.5747697295634,-0.0506068658274039,0.00083279410953636,0.0749919855997162,-0.0147879522887394,-5.77523570035896,-2.32107610756368,0.05108345821713,0.116633500539952,0.00449516252899643,0.151203765964836,0.00988577000705118,0.613727428204904,0.0862439149218957,0,0.664363612923493,0.853021568470299,0.619918125844659,0.134684226379128,4.95671039575947e-21,1.55031884155038e-159,1059,"ARHGAP12"
-13.5202818094274,0.285497278869843,-0.00626122435413483,-0.130444286292424,0.00778022999043546,9.19648984816327,2.60045565842405,0.026506282955907,0.0629719725222189,0.00229164480203659,0.0781370811402485,0.00504593680012222,1.66978934239307,0.288964230465307,0,5.79538974233444e-06,0.00629135686759844,0.0950324485061369,0.123102710791227,3.63810663413556e-08,2.27305643140138e-19,1060,"ARHGAP15"
-16.535220471858,0.28748901576204,-0.00644415313572517,-0.17879857264635,-0.0143714013635451,-13.0728821143352,2.60240474391232,0.07766018431912,0.194972260556479,0.00695616206049453,0.248176170396464,0.0150562413286587,9.52112691921007,1.27839418321536,0,0.140343681660776,0.354240787614502,0.471247848611115,0.339823249630194,0.169740107532875,0.0417822414219811,1061,"ARHGAP15-AS1"
-10.199751850366,-0.0310052183177989,0.00209812456880716,-0.122895744818798,-0.00573702028474063,-1.15902717897253,0.439958362934761,0.015565855359995,0.035816586123877,0.00135938927104197,0.0464002142470347,0.00294316479767093,0.410105979692493,0.0585332666050405,0,0.386673082765762,0.122726053822233,0.00808252251318643,0.0512632931009007,0.00471089863472515,5.631306973942e-14,1062,"ARHGAP17"
-12.7230681903196,-0.0381020586290479,0.0156530634482547,0.093420080177005,-0.0723739539128886,12.9251924837707,-7.01042339100641,0.169904113506581,0.400459319461956,0.0144827518006341,0.492181230163667,0.0305619432860316,1.63743587149955,0.269573382657721,0,0.924198947897787,0.279782853514317,0.84945935551534,0.0178793609196614,2.93694633228217e-15,4.27773369260209e-149,1063,"ARHGAP18"
-11.1987577399762,-0.00769548477183068,0.00107742574286076,-0.0920517945535773,-0.00548387242758547,0.103109843022048,0.202177954045234,0.0314976844582382,0.0734383655795451,0.00272266342448882,0.0943979600253064,0.0059406437823224,0.665114840457972,0.0976983056946688,0,0.916543758654128,0.692307975809113,0.329487836151555,0.355949467583142,0.876801116657611,0.0385075298192499,1064,"ARHGAP19"
-8.47911080381338,-0.00757650781549145,-0.00461236566515889,0.0277169364782047,0.00705649908192166,-5.35771217931461,-0.478990381001531,0.0302677893026289,0.0683460968527268,0.00266386619782966,0.0903371631181513,0.00588095003736829,0.261895486592556,0.0368241290197013,0,0.911731315891218,0.0833705628279963,0.758983012450098,0.230181671767271,5.15722283308962e-93,1.10890911018456e-38,1065,"ARHGAP20"
-8.50163091987804,0.0424204509996103,0.00231049085993435,-0.0654604738231016,-0.00272704356695595,2.76170461556773,-0.310939529975359,0.0193644441345523,0.0446302489959996,0.00168499845959271,0.0575732427301291,0.0036222626561029,0.180314961442304,0.0278124881514726,0,0.341865089372863,0.170308739371542,0.255540486930447,0.451536219911445,5.97818665284656e-53,5.11746638761718e-29,1066,"ARHGAP21"
-10.7838423510114,0.0701578954335531,-0.00660337446564109,0.12446686059686,0.00665222867522904,-0.869382763704039,2.69047997231026,0.0468908203174916,0.108055987628719,0.00414788535111526,0.138547920363473,0.00874982517154003,0.728075160958092,0.105413452954176,0,0.516161574448426,0.111387901359808,0.368989996652154,0.447093272348725,0.232445184787529,1.09198071436718e-143,1067,"ARHGAP22"
-14.3147513445169,0.528373008572366,0.0141091832967164,-0.168841319810414,-0.00483370579160476,16.8820943573732,5.26383614692639,0.114370465564545,0.263718025108216,0.0094032777968181,0.324147608946663,0.0206717888733336,1.78292129951955,0.433925433225868,0,0.045117977734797,0.133496909052678,0.602451844617119,0.815116154782725,2.83123764087236e-21,7.25914338017347e-34,1069,"ARHGAP23"
-13.2716879535303,0.0796563982037907,0.00229422494281576,-0.337944551721275,0.00312270038281279,4.19929245411525,3.73099155399925,0.0508886908811508,0.116698657665662,0.00436971082587403,0.145942523935754,0.00970020519097728,1.73739261419534,0.276045583865719,0,0.49487103811223,0.599563025277077,0.020580102641901,0.747512494653433,0.0156486581836836,1.26085596643243e-41,1070,"ARHGAP24"
-14.3941545684935,0.245712914351012,0.00156207659309327,-0.0222923417054028,-0.00689693426068147,4.1243142679612,1.66197777117395,0.0599301190577593,0.139961143003016,0.00518637875297395,0.181376751333927,0.0117677518834213,3.08545767931231,0.457859700481862,0,0.0791602340245691,0.763270912077105,0.902181312960906,0.557816602914334,0.181322382408555,0.000283548209355102,1071,"ARHGAP25"
-7.60393303870194,-0.0660074388735099,-0.00089104348701882,-0.167653468862601,-0.0136217463991498,2.54835561963815,0.542352503728485,0.0458455623144832,0.105841806416655,0.00400483307262715,0.137924017098222,0.00848724958940207,0.177271227494315,0.0281440517965229,0,0.532862454267428,0.82393086782643,0.224156584669452,0.108501303515094,7.3777142440842e-47,9.48472578064564e-83,1072,"ARHGAP26"
-15.4511226685025,-0.352218927536481,-0.00126417592802402,-0.164473306060478,-0.0102289112188829,-27.4637098676499,-8.08669636850171,0.107482127693282,0.240290911863924,0.00974110665734467,0.326154223420997,0.022134710375147,5.67596091413581,0.520205777524074,0,0.142702203910948,0.89674250870503,0.614064082008716,0.643994657541418,1.30756278147065e-06,1.71519813393479e-54,1073,"ARHGAP26-AS1"
-13.6207192182692,-0.0424419405644856,-0.00248278343861952,-0.213966480569554,-0.0243981152210605,2.26455565931676,1.11710117322859,0.0530411798520066,0.123480763077502,0.00457898481807311,0.156423655771646,0.00993285083954505,1.93282742510931,0.294219956159049,0,0.731062151607612,0.587672029928523,0.171354263681223,0.0140373803294663,0.241346248360211,0.000146562204275369,1074,"ARHGAP26-IT1"
-10.9456537710623,-0.007617562464055,0.00600524471606101,0.19408561929784,0.00309172123281934,3.79822399976053,1.90008368576734,0.04901465986097,0.112227445070198,0.00426437967197536,0.146143774117698,0.00933076114516413,0.548007045953446,0.0838742539160248,0,0.945884255934828,0.159061772647477,0.184162990876736,0.740382270574252,4.17945254962844e-12,1.27530033002987e-113,1075,"ARHGAP27"
-11.4776456703802,0.0193069533957561,0.00387284174674111,0.0862526094455697,0.0113346344307805,-0.375642280619585,-1.57246026539302,0.0281249222396567,0.0654678511863614,0.00247661033773174,0.0838607234994417,0.00538827881456917,1.04918107892085,0.164553392066732,0,0.768064623289541,0.117872275041288,0.30370428933692,0.0354157663313866,0.720318024863312,1.22481968872361e-21,1076,"ARHGAP28"
-15.2136422302239,-0.0614282939638481,0.00122840593428448,0.110202488619512,0.00622101887325401,-40.3398483444291,-11.0004781060924,0.086235108232419,0.194606784710629,0.00782845694642405,0.278330014676804,0.0172092164527511,4.98827991827577,0.470732834233201,0,0.752265598161964,0.875311474327563,0.692147959380548,0.717730607256841,6.11896410054489e-16,8.86885303225072e-121,1077,"ARHGAP28-AS1"
-13.9143669345499,-0.451992857848026,-0.0130189592598419,-0.467682729149978,-0.0293459908519829,-7.2530976501778,-8.60909858015196,0.0815131657516936,0.191002742821373,0.00737474864271497,0.231957652903959,0.0156058481773522,2.7162416168644,0.345343827984547,0,0.0179610181690539,0.0775061740295255,0.0437746913527498,0.0600470045995578,0.00757903463463357,3.60239759000952e-137,1078,"ARHGAP29"
-15.0190071785997,0.147889227110056,-0.00257914447343063,-0.274388262325207,-0.0021676714466055,9.66847561728157,2.80092774995408,0.0368922590949079,0.0901701999790174,0.00322903946285542,0.11439835088596,0.00716418327695229,3.0995148380501,0.545576937013705,0,0.100981881612266,0.424444511810163,0.0164608764518788,0.762217099844756,0.00181249725230271,2.83825715947462e-07,1079,"ARHGAP29-AS1"
-15.3792353413398,0.0605546623728533,-0.00309170454045089,-0.187825893334271,0.000409442124817591,4.23349508669695,-0.362646285052885,0.0390154019437268,0.0970272800531711,0.00347189700300177,0.121383060467222,0.00765506206271691,4.06560369609887,0.58985760586155,0,0.532562341047645,0.373200520110264,0.121771297123116,0.957344323349332,0.297738395680974,0.538684761341547,1080,"ARHGAP30"
-12.7318987350759,0.129443591015047,0.000904520391026175,-0.379045598898694,-0.0115749953884841,0.507610991085198,3.73870312065427,0.046286968085471,0.109480982351024,0.00408285593171091,0.137384962419093,0.0091177724208236,1.68351306266483,0.257526511392343,0,0.237071376746667,0.824671138967869,0.00579779053097776,0.204263443372221,0.763018847199106,9.35428286550176e-48,1081,"ARHGAP31"
-16.1730163055394,0.120256330523785,-0.00696469789082006,-0.0484253516127543,-0.00789593723276544,2.56939032008804,0.818286580970149,0.0554915683921962,0.138159596567589,0.00492500198318498,0.173209776925616,0.0109908118038405,6.5495976294411,0.942481072393155,0,0.384073077837595,0.157317487384298,0.779802578595703,0.472502945384823,0.694838462044377,0.385270617990305,1082,"ARHGAP31-AS1"
-7.65011988720798,0.0488361174715018,-0.00285113070320696,-0.0284322428861254,0.00087905389550244,-1.40866859453894,0.898062404881881,0.0188999923399589,0.0432722259947603,0.00164337784756764,0.0574192513597314,0.00355577340454606,0.167031625897087,0.0252363248197477,0,0.259075552307689,0.0827548028083295,0.620480712916959,0.804738926666358,3.35351033618634e-17,2.2984674859775e-277,1083,"ARHGAP32"
-10.5556399249508,-0.0525258084038679,0.00157007614031396,0.203291940834928,0.00729519766367113,-3.40751140365055,-1.83346641193741,0.0271772409903387,0.0624933584218921,0.00238082934579183,0.0832893938580181,0.00517494056337857,0.465038176999093,0.0599338174296601,0,0.400626840209015,0.509596535873009,0.0146551637194929,0.158623492585697,2.34695781682207e-13,1.58708546672683e-205,1084,"ARHGAP33"
-9.85426632830463,0.00425910339924873,0.00407271449102301,0.0192756515474536,-0.00472095244179086,10.6190709805477,1.43945387625461,0.0173373157995776,0.0402748613798465,0.00151189342439707,0.0515719600910684,0.00327990813585483,0.321707304158075,0.0528191233684838,0,0.915779983323519,0.00706459063922692,0.708581211600224,0.150049944138217,6.13676752586878e-239,1.55168776733506e-163,1085,"ARHGAP35"
-16.7719789147933,-0.476185681033286,0.0546689256289128,0.576402370171961,-0.0617208435435903,36.292995015289,-20.240150945403,0.255904763218692,0.597171337511171,0.0234411206972893,0.772084103678842,0.0507808245325177,5.59411237974523,0.904301214354322,0,0.425217537672986,0.0196911952338,0.455332906836048,0.224199834833422,8.71491473264197e-11,5.88222846076843e-111,1086,"ARHGAP36"
-9.97263377474555,-0.0687009417648331,0.00732332548255436,0.00772283968478512,-0.00380241420208356,9.51717340400633,2.42578607084823,0.031606974845976,0.0740912908116986,0.00274949356494389,0.094177228232607,0.00591794116743289,0.342586956937229,0.0586729598966628,0,0.353798202725777,0.00773282845715493,0.934644121489826,0.520533562966257,7.50161713053163e-170,0,1087,"ARHGAP39"
-12.913561539876,-0.0505950275978719,0.00219988045119032,-0.0964813969479847,-0.0106164025602936,4.88722305421476,-0.116549050353249,0.0396436291342781,0.0908858831207076,0.00335597240004053,0.118658069671706,0.00767806074933283,1.41278894510153,0.21413583851182,0,0.577741014930744,0.512138110843869,0.41615821169823,0.166758950917998,0.000541635044689407,0.586251390413189,1088,"ARHGAP4"
-13.7332463529999,-0.0384842803977394,0.00617784991069319,-0.123779140670014,-0.0142234731916229,-9.10846477192265,-0.170670068706118,0.0431040735482525,0.102908201827284,0.00376663656049412,0.128239827256266,0.00844605891859981,2.32505442619464,0.296659529393203,0,0.708428803725893,0.100973929696458,0.334436605073682,0.092174576264705,8.94618238538171e-05,0.565084224213804,1089,"ARHGAP40"
-14.6149389297038,0.156583476454259,0.000490920810395922,-0.31808503581594,-0.00539600691141297,5.97775437100487,5.11287522688345,0.105305229235735,0.232165667919128,0.00882373564100432,0.304403402211214,0.0219182264815589,3.29242569693481,0.473284817278558,0,0.500027065774319,0.955631473185702,0.296048051941764,0.805536613584452,0.0694305285304136,3.3329600366062e-27,1090,"ARHGAP42"
-8.39832641513603,0.0154778785522455,0.00149557392797224,-0.0435732176756516,-0.00573914477568561,2.8065726343808,1.48651662518424,0.0155872568269067,0.0359653262564842,0.00135422876306575,0.046080640326194,0.0029184051370019,0.20226943243134,0.0314607871448299,0,0.666937008245049,0.26943128924428,0.344359684564814,0.0492368857957148,8.92729348175638e-44,0,1092,"ARHGAP44"
-15.4730791209883,-0.0193927273248017,0.00479424863423054,0.0654373610614771,-0.00572832281783876,10.7222320065524,0.433372714292427,0.0503640978266344,0.124330733044119,0.00437780108279721,0.155303982787488,0.00993604464699085,3.94285614524321,0.690225262881199,0,0.876051197714673,0.273460954604163,0.673499393088993,0.56426413911647,0.00653990121892151,0.530088176350863,1093,"ARHGAP44-AS1"
-14.5771923777282,-0.316684512656669,-0.00332756624849262,-0.348378164317562,-0.0180233695766318,6.11403569279655,1.50857636698962,0.0670772805173489,0.163032678884992,0.0061682150911395,0.221057486087256,0.0137555532463601,2.99776601503828,0.440245624712947,0,0.0520813968319572,0.589562675316115,0.115034595943915,0.190107442382409,0.0413970946748292,0.000611031701534125,1094,"ARHGAP45"
-9.67732108981595,-0.0172643298212387,0.0078787652498119,-0.00302133370997977,0.000768152690273561,3.01833406288818,-0.508501212636972,0.0294663613646747,0.0675160369402551,0.00259791244020856,0.0881122560718444,0.00577085502831132,0.334272543083232,0.050821089977186,0,0.798177014545405,0.00242352872427155,0.972646220759698,0.89410718460083,1.72363056818965e-19,1.43852483476873e-23,1095,"ARHGAP5"
-14.7226423721783,-0.099674705746497,0.0130460379589191,0.0431156552462641,-0.014129433395902,-12.387574909372,-7.09124415168492,0.0743206737351473,0.165906267748735,0.00676725154812256,0.242815457349993,0.0152463629113697,3.28332322480743,0.387454383320049,0,0.547980350686089,0.0538776096174603,0.859064197782728,0.354060895676951,0.000161375810724459,7.95622904390632e-75,1096,"ARHGAP5-AS1"
-9.93866245174945,-0.106917163810072,0.00810534508481472,-0.147410661693112,-0.0313585679296549,2.02263940253868,-7.9895030858878,0.107120154835898,0.256138439549541,0.00943656115884604,0.299776300441762,0.0195071484339129,0.806879408137695,0.133247866132005,0,0.676371638600524,0.390379159782649,0.622906308772606,0.107935439246957,0.0121849230247183,0,1097,"ARHGAP6"
-12.9368568228192,0.188385966424416,-0.00765031121717234,-0.0261663621011337,-0.0186042335753315,8.00321548438238,2.42613788226993,0.0701378010217806,0.165226222238478,0.00591555642249476,0.203030869714411,0.0127269626071785,1.37482625841316,0.238977613172442,0,0.254215522125908,0.195923562933501,0.897453601596867,0.143796893475226,5.8407057739074e-09,3.24124273516643e-24,1098,"ARHGAP8"
-15.93090953674,-0.0178474304144403,-0.000731589262732091,-0.0542526418910168,0.00861830602906526,8.33369914209907,0.286139077637281,0.0556361196094955,0.137739345451408,0.00489368958657514,0.167723659831881,0.0109467949121696,4.95725009290885,0.792129180304868,0,0.896903518064203,0.881161903587196,0.746343524112784,0.431111915728024,0.092740906397605,0.717929165086443,1099,"ARHGAP9"
-11.2882175946112,0.144184258724694,0.00185302759143509,-0.0244091502810915,0.000349121002506845,7.58317963379263,-6.95681867112989,0.0432223185878954,0.0987674076280382,0.00378931554056011,0.135697452207899,0.00810391610735985,0.449567330207519,0.0716387713724459,0,0.144335036606,0.624831926969156,0.857247398263601,0.965637339547471,7.77285051946536e-64,0,1100,"ARHGDIA"
-14.7691841659361,0.589836727056422,-0.0090062638848645,-0.464616691448927,0.0244466562344019,4.0395034803943,-5.18936867538764,0.102643987913309,0.225953098316002,0.00895789161321596,0.338669274811912,0.0205075158090097,2.96134975541036,0.425575839127616,0,0.00904261592640591,0.314704298303738,0.170097959682293,0.233228792591837,0.172543928869161,3.35582597584355e-34,1101,"ARHGDIB"
-12.7227052858593,0.0491994092191542,0.00503053167107994,0.250067641732807,0.00532140981065783,-4.64495985412952,-8.99468406271555,0.0324313019600355,0.0736030406604866,0.00282558547100099,0.0986020380270771,0.00631920875628635,1.09341878326917,0.137221699394879,0,0.503851098658745,0.0750186656499717,0.0112084938183894,0.399731616629431,2.15584545937653e-05,0,1102,"ARHGDIG"
-13.8097626872025,-0.123719850604847,0.0294702135932222,0.0271389756146283,-0.0319974568452736,7.98325165053871,-2.42420583835062,0.134518369917013,0.337459559769332,0.0115819514416343,0.376037687352969,0.0228504558211645,1.44119227819432,0.274577943683784,0,0.713901544131666,0.0109435985102006,0.942465908949141,0.161423978212694,3.03616555616615e-08,1.05763085638297e-18,1103,"ARHGEF1"
-10.6826613689685,-0.0589618448726535,-0.00631599960211543,-0.0045615361285624,-0.00864042859586711,-0.962047631996518,1.01081559014033,0.0333650116714584,0.0766627952043674,0.00286418948866701,0.100578971083171,0.0062667864793828,0.639804150348311,0.0923130002962568,0,0.441830161253378,0.0274427830235045,0.963826116900486,0.167967086583422,0.132669044957315,6.65411580591044e-28,1104,"ARHGEF10"
-10.7446452840603,-0.130788913604935,0.00475907355568024,0.068852499783167,-0.0074955484406619,6.45251945289783,1.48929874360273,0.0367331890594558,0.0862188386984945,0.00318763301599181,0.106038883147741,0.00698313617084242,0.493334633338343,0.077276667171952,0,0.129281515784495,0.13544232242405,0.516135630975271,0.283101313385283,4.31853181257114e-39,9.17742553713475e-83,1105,"ARHGEF10L"
-9.39214499325047,-0.0251998905918794,0.0021198070045765,0.0491986827055821,-0.00180553104752168,-0.473183200775733,0.365934098837171,0.0137738592472973,0.0317221728543175,0.00119791138997184,0.040891298257853,0.00264591508124882,0.317075051858422,0.0466193345907086,0,0.426966338045856,0.0767961634230934,0.22891527824825,0.494995947876851,0.135610516642455,4.18011331189805e-15,1106,"ARHGEF11"
-8.9493184070416,-0.0121311125719901,0.000910339214710364,-0.138654597988784,-0.000927726932567114,-3.43965933202524,-0.210101952178418,0.0132206323594509,0.030165298225428,0.00115809942125351,0.0399927067287889,0.0025439515515605,0.256430070083035,0.0360680433455793,0,0.68757027318763,0.431830524112504,0.000526307580934567,0.715350676788552,5.03112061877578e-41,5.70595304362455e-09,1107,"ARHGEF12"
-16.2029942695885,-0.0453634603411129,-0.000986920224290081,-0.386313992136273,-0.00680210125778903,15.549600688598,2.72214886761799,0.0662801585033843,0.166257545422805,0.00574595613384048,0.199426211256426,0.012787902243282,4.64999358033399,0.964899587479224,0,0.784968110931334,0.863626925150456,0.0527297634197025,0.594783555097455,0.000825783191543189,0.00478483598675868,1108,"ARHGEF15"
-9.81513050181571,-0.10583645162914,0.00379007841898367,-0.00570021158296307,-0.00737605531889548,-1.03989812514104,-2.23019035520743,0.0294648902904194,0.0676587687458688,0.00258617787217282,0.0880221022706278,0.00565097792081593,0.314325541991263,0.0426104804980106,0,0.117754627248042,0.142780889391885,0.948365992329396,0.191800722760668,0.000938482766207521,0,1110,"ARHGEF17"
-10.7214097475288,-0.047390228195968,0.00371113947405344,0.0513916454297589,-0.0050307766278787,11.705291952503,2.43238300534836,0.0338023489745695,0.0788200624483993,0.00289786061927964,0.0986502736184785,0.0063866090957227,0.464901389394319,0.077889569205287,0,0.547676311458946,0.200317323934202,0.602403118468798,0.430868115893286,6.97602331318153e-140,4.35798402405776e-214,1112,"ARHGEF18"
-13.4895037415556,-0.180322962926411,0.00994873142151881,0.145204788118128,-0.00169345347068452,-17.9462491813901,-4.42929842283626,0.0566272284725201,0.129730127029145,0.0049283624957562,0.168427908331495,0.0111904317777705,2.0876605291347,0.223860687775149,0,0.164533356701824,0.0435216587777446,0.388622402095298,0.879715022473727,8.22954836581703e-18,3.93342772340944e-87,1113,"ARHGEF18-AS1"
-10.2099329713652,-0.0341566961935871,-0.000120124875068614,0.0245964773711181,0.00692968089834748,-0.293225330429429,-0.234027800596541,0.0463953148803934,0.105650671392,0.0040203676439651,0.138058972997606,0.00906043480675346,0.422879619434023,0.0564365712040778,0,0.746469242862418,0.976163492401642,0.858597943972783,0.444373534086864,0.48805766867046,3.37242305516562e-05,1116,"ARHGEF2"
-16.1752884286908,-0.0430586237341203,-0.00447379801748693,-0.45413189036272,-0.0128010087191979,7.07310090755636,3.1522219337085,0.0578707505774275,0.147371315612183,0.0050545311589828,0.171531988961278,0.0111724460613215,6.05371369074288,0.965957464507031,0,0.770150700255208,0.376099233083296,0.00810880320836242,0.251891991051072,0.242649329043983,0.00110117674836507,1117,"ARHGEF2-AS1"
-12.6266433070457,-0.0504061474443131,0.00516050765625848,0.17370601500131,-0.00361823380830779,-3.14336221562091,-4.51561715498238,0.0292210071492202,0.0677464401642255,0.00259360039388307,0.0876931670428009,0.00573221798272451,1.16365228656124,0.149763836427406,0,0.456851507356318,0.0466231022675685,0.047609370418846,0.527903167780591,0.00690710961062859,1.02249561581142e-199,1119,"ARHGEF25"
-10.5965456406827,-0.0366369131836787,0.00687583767040714,-0.0135194519109859,-0.0100966962907826,-3.97407653670168,-1.99633816811122,0.0361914375440315,0.083724222286993,0.00321231392032267,0.108151873799675,0.00708137004756245,0.638045480097385,0.0937880462253642,0,0.661683255233306,0.0323174035812037,0.900520126863169,0.153922864826006,4.7087374776483e-10,1.5424169947914e-100,1120,"ARHGEF26"
-11.37003138921,-0.0924495497412233,0.0146867974092801,-0.0610633060385166,-0.0224522054655824,1.37293051752277,-1.73305066826786,0.0687469362017224,0.16121810530033,0.00608307301591597,0.199585470321093,0.0136029242805149,0.958865526440649,0.153678510016003,0,0.566344128521029,0.0157623868699936,0.75964221432069,0.0988320160123197,0.152193049316061,1.70232126469506e-29,1121,"ARHGEF26-AS1"
-10.9580576154115,0.145180313335213,0.00749556413844661,-0.0745553056790333,-0.00599396131327319,-4.11838655579172,-0.141347708705384,0.0524158088027888,0.12060662699013,0.00458036414747367,0.146663837690289,0.0099545135998119,0.838220203133108,0.128351056434823,0,0.228685944417657,0.101744198764506,0.611213916701426,0.54708426064175,8.95783115037991e-07,0.270784110448425,1122,"ARHGEF28"
-9.95478164053635,0.00782983167571633,0.00171714023879666,-0.181572280291497,-0.000970356153236686,3.00267909045941,1.24604076526576,0.0199107450253028,0.0459420362018627,0.00172089409833133,0.0581502153134666,0.00375218275474823,0.426077074392275,0.0663444278854814,0,0.86467317121217,0.318367301298911,0.00179340618003849,0.795935309005487,1.82465430896559e-12,1.07229900842696e-78,1123,"ARHGEF3"
-15.0846925624701,0.0287393714842903,5.53977944715571e-05,-0.173197063324522,0.000192060826394378,13.9428296171551,2.53107790781786,0.0531690052897568,0.128925620787323,0.00461167630127973,0.157776379550959,0.0100662753977635,2.9272322610417,0.588301696756945,0,0.823602164504778,0.990415636525793,0.272319088664754,0.984777580084178,1.90599453575577e-06,1.68998537416544e-05,1124,"ARHGEF3-AS1"
-11.0155993664355,-0.0830055732722561,0.00300688232558001,0.0417361584297766,-0.00725651643341417,-2.12954918006729,-1.26753784921838,0.0195601307310506,0.04486522034175,0.00170561808019424,0.0582223659241649,0.00375150360543614,0.610568724004729,0.0836538299701684,0,0.0642977596730017,0.0779125889207836,0.473472428342316,0.0530768097716652,0.000486989601520395,7.32950382103109e-52,1125,"ARHGEF33"
