"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","gene_id","gene"
-10.3798211562118,-0.062941919045555,0.00453623427135175,0.154292478495583,0.00436238310368795,-9.40937795872646,-1.17435328223851,0.0307225974257651,0.0716620445999463,0.00271458214835064,0.0923749089228192,0.0060017530676965,0.48424560882511,0.0597778384977175,0,0.379772265256221,0.0947094905574562,0.0948628744465247,0.467316942455739,4.22032981940984e-84,6.34269008746956e-86,761,"UPP1"
-9.01509505166689,-0.0737032378981799,0.00732217460068924,-0.0629120415478405,-0.0149838016916356,3.27655945178305,-0.793328484363271,0.0386082074627956,0.0915200879381912,0.00334772407785756,0.11098469744412,0.00734681579573246,0.395416341820852,0.0645461377212741,0,0.420633274099661,0.0287272185621724,0.570813857416374,0.041400546457381,1.1677371126676e-16,1.014029556276e-34,762,"UPP2"
-16.3471012514463,-0.153563512680953,0.00870264522029634,-0.373274900771368,-0.0177450810563842,-13.262756955716,-2.9005898151599,0.0786688057397571,0.195466043201935,0.00691345046431052,0.239182717250811,0.0154834270524344,7.41612393970929,0.93761946808854,0,0.432085707226268,0.208102905628387,0.118611888725312,0.251766461618175,0.0737166942882633,0.0019776506045033,763,"UPP2-IT1"
-10.8804300718228,0.0666249928929369,0.00229295250640071,0.1432904780929,-0.000350474203052405,2.23568284919163,-0.433379747535031,0.025535244666637,0.0596237260417702,0.00222426821607059,0.0757168431963843,0.00480257088998054,0.600033010526147,0.0920316366759134,0,0.263813003318463,0.302597331075381,0.0584308065724722,0.941824919244397,0.000194594022421379,2.48898313586353e-06,764,"UPRT"
-9.14085680629155,-0.0236058774089067,1.44075913489373e-05,0.0376755303922492,-0.00290442724539606,-3.12717900651638,-0.564104683848713,0.0155472593942318,0.0357830831878444,0.00135998532267526,0.046477189979275,0.00296869770498391,0.261423478599513,0.0357647192300305,0,0.509450359014854,0.99154742372592,0.417581571386275,0.327900941066068,5.61108763152589e-33,4.79870520331878e-56,765,"UQCC1"
-10.2989135546498,-0.0879183616133077,0.00412603706730456,0.146311705662875,-0.00104941311221907,-10.5616882718897,-4.17749196320148,0.0252960922315996,0.0586559819596583,0.00222627510297712,0.0744642752070223,0.00486181390249679,0.427960127468035,0.0510124635899458,0,0.133904396917024,0.0638341323841086,0.049430707950338,0.829106182622782,1.79144136575128e-134,0,766,"UQCC2"
-13.7527459494591,-0.110087984448407,0.00631406849186768,0.0398602223284656,-0.000114561506718515,-3.22548764583216,-7.19011390210497,0.0693708679650398,0.155886855926327,0.00611639413246277,0.216048502353996,0.0143642606327855,1.94352907705184,0.240064739798968,0,0.480061030952625,0.301922809037675,0.853623864378619,0.993636575471139,0.0969942451027923,4.30479948298813e-197,767,"UQCC3"
-11.9422759211213,0.119728183235288,0.000540776299370148,-0.205273470527231,0.00464256773442984,-2.87977405956795,-7.88862332017413,0.061159538680736,0.137653350240691,0.00558767629416583,0.203358029302185,0.0120405930047798,0.764118907869603,0.0995834140531404,0,0.384420435737047,0.922900966686462,0.312773701926904,0.699810461637743,0.000164066313072209,0,768,"UQCR10"
-11.4889456714565,0.0253300340621835,0.00130087251407815,-0.100437550174683,-0.000965333677362364,0.43668619445446,-5.0021794498172,0.0414607356901337,0.0943659740405883,0.00364476299599689,0.12332938449155,0.00799164405541748,0.63450115928646,0.0836414971863792,0,0.788373442112455,0.721155043605508,0.415424664042564,0.903855092128302,0.491304519795185,0,769,"UQCR11"
-10.5452835947367,0.281077995247677,-0.0140614740437172,-0.750752433174785,0.0362498284237579,-8.07642706325915,-3.62683876893354,0.0950302856641032,0.219534259321011,0.00889472975163411,0.329680960228513,0.0192761610402407,0.599508616910208,0.0797595359083993,0,0.200426383657457,0.113906154958067,0.0227737509550606,0.0600328495320398,2.29380848984666e-41,0,770,"UQCRB"
-15.4097716995223,-0.106935354734998,-0.000517807588517773,0.0922962575263772,-0.0116047591755528,-14.51290020197,-5.99462910540813,0.0694438370328852,0.162329602141192,0.00641303443272105,0.223598270820437,0.0141113529829944,5.15648264579384,0.556819693556751,0,0.510053434058263,0.935646345663531,0.679769892342644,0.410866113304138,0.00488537732196461,4.99069145509117e-27,771,"UQCRB-AS1"
-11.2791937263231,0.0327526316773604,-5.87496356910192e-05,0.035139937607677,0.0034637190189612,-3.35286634434237,-4.83444551676131,0.0222016126146611,0.0510705570079615,0.00194896830675976,0.0677017147330998,0.00421015563085866,0.600438101754725,0.0763953147411115,0,0.521314008330918,0.97595223631161,0.603732439845403,0.410675375347752,2.35003701618861e-08,0,772,"UQCRC1"
-9.37720310282762,-0.0599616053585866,-0.000463961964975107,-0.0192472669819287,-0.00306014285357952,-9.40806192788432,-1.99289822702775,0.0221122646420605,0.0505754840003809,0.00193354202557517,0.0675268819028399,0.00427120107194527,0.294778497604893,0.0359640276131655,0,0.235785680719156,0.810365588046126,0.775620252390125,0.473707627682852,1.61716073468612e-223,0,773,"UQCRC2"
-11.7096589341627,-0.0514652086449737,0.000121622740375405,0.119746413585101,-0.00146262888546064,-16.9185009530761,-7.37865355547603,0.042447144541265,0.0958722429082428,0.00375171566482689,0.127919960457505,0.00840073093151708,0.854774981430752,0.091604110817018,0,0.591398647779772,0.974138788465406,0.349219535414959,0.861781107726531,3.42541009529559e-87,0,774,"UQCRFS1"
-15.7532264420506,-0.172243535478643,0.011098370877104,-0.0930378788313648,0.00447304087715463,-22.6030328917287,-4.49507964611001,0.0668718161034211,0.156150876549092,0.00596685250978006,0.208312195020246,0.0136422178584948,6.30316922469747,0.665575473546308,0,0.270001806354236,0.0628849282321584,0.655144300140827,0.743000706564165,0.000335815898224204,1.44147629844352e-11,775,"UQCRFS1-DT"
-10.9088279229839,0.0748578556747672,-0.00255528131026825,-0.165187212796392,0.00315677031202094,2.95920842835794,-2.76929028665244,0.0306166331607597,0.0707959500347161,0.00270669462346622,0.0933544371765809,0.00588759409343004,0.490843176744011,0.0687075239159039,0,0.290340553801845,0.345139142378566,0.0768166574087769,0.591838836514775,1.65154308301161e-09,0,776,"UQCRH"
-13.4398696606491,-0.0821388740485164,0.00489063032887008,-0.143087933055622,-4.18856749304576e-05,2.06364761563031,-7.39212353694871,0.0329167704366541,0.0780862403564878,0.00292899884559561,0.0993025109338913,0.00646855527689018,1.39497185005314,0.18989470062844,0,0.292845679802051,0.0949732626220968,0.149604556482815,0.994833514073602,0.139047560215109,0,777,"UQCRHL"
-12.1599191049762,0.0990032244972752,-0.00202663079829997,-0.452169450860314,0.0122305215579544,-15.6640001304422,-6.77984676824606,0.0822667000638309,0.183288248940335,0.00754913995600694,0.266132139070586,0.0166786746329517,1.06509807925707,0.116798473837699,0,0.589093302157397,0.788346413984598,0.0893114338492259,0.463373667145724,5.84490544040282e-49,0,778,"UQCRQ"
-15.2428871853753,-0.15209343891486,0.00984735669669763,0.140325914106019,0.0131595385642499,-3.52767168162564,-4.55802520441204,0.0627749378032488,0.148685167309798,0.00562587130433386,0.196860122356271,0.0124139776042686,4.03925471721146,0.500403242649164,0,0.306344376221622,0.0800544787039326,0.475956891177467,0.289118129633512,0.382473876511876,8.33716176284207e-20,780,"URAHP"
-10.3538989210828,-0.065727453738926,-0.000546008005194736,-0.0352126204711758,0.0015760847042715,-5.93031683477934,-2.414612149471,0.0257783780653384,0.0592232039656055,0.00227603854877472,0.0766132511322513,0.0049147922347818,0.443441013980443,0.0558081921142288,0,0.267073997340938,0.810412427748092,0.64579239322093,0.748451497182251,8.64876471870854e-41,0,781,"URB1"
-13.8375660388733,0.0264535127126693,0.00165884046335363,0.000869064738979073,0.00859828833015372,-21.4877280419685,-7.06491763612734,0.0785384109039704,0.176494580752972,0.00678493108597613,0.233452750337088,0.0160800833325022,2.53428230721639,0.267734272245177,0,0.880857033906995,0.806852183364824,0.997029755550119,0.592845804689482,2.27485811245603e-17,1.89170575103173e-153,782,"URB1-AS1"
-12.0105065227466,-0.175705739425968,0.00189724096668398,0.0263461297480931,-0.00870760528236858,-6.63898263360422,-2.19054871067235,0.0381067952319171,0.0876836308423762,0.00336210294800808,0.112477837339901,0.00748676875725688,1.04236157469053,0.127795663225054,0,0.0450850362912811,0.572548711834006,0.814803348551946,0.244802774757785,1.90048439873374e-10,7.33457133434281e-66,783,"URB2"
-9.51092742899888,-0.0229895201322758,0.00245403356880657,0.0368231077736293,-0.00482514094406834,3.35894118142047,0.477371067188116,0.0208374209120769,0.0483398424086657,0.00179231625807371,0.0611295967948069,0.00397093334665248,0.274436454510666,0.041323871485807,0,0.634372773498813,0.170937786322177,0.546922730311638,0.224322207343911,1.91411318007085e-34,7.21689298709583e-31,784,"URGCP"
-9.65390993448793,-0.0239462741332399,0.00132772273424664,0.043155603944388,0.00857658243860927,-9.57583930180821,-1.55227159279016,0.0383335720862183,0.086547123999174,0.00336823158946769,0.11503830915124,0.00762334179035709,0.370529305765741,0.0466404761781337,0,0.7820221403487,0.693440872422026,0.707555492442984,0.260571084528608,2.86585534473621e-147,7.11823364777291e-243,785,"URI1"
-11.9945906083019,0.0598165147558024,-0.0010778252220864,0.0480012810241053,-0.00291913539066241,-0.64830622426591,-3.30941067444586,0.0280865279061556,0.0662407722534501,0.00244327628764561,0.0829114019011496,0.00525977583750719,0.850079786009651,0.116878387809667,0,0.366517102344637,0.659112144605451,0.562625150145744,0.578899888063241,0.445677156646658,2.25951450503448e-176,786,"URM1"
-15.6722424101393,-0.279534845025603,0.0191430628836218,0.103422342633799,-0.0571564517556807,6.92964315135962,0.850587532503387,0.0924666622084863,0.225675751630997,0.00791753839339383,0.256762969903133,0.0184718712899315,4.39527317653719,0.774954994859155,0,0.215472556708723,0.0156144476205821,0.687100466168968,0.00197316042570241,0.114884687518295,0.272380923394499,787,"UROC1"
-11.7896359679505,-0.0795976088956497,0.00575438169773752,0.124193082397822,0.00484848584181305,-10.7434076289919,-5.68665833304601,0.0385024691788689,0.0873815445321613,0.00341891810331966,0.116497589350032,0.00763765568252789,0.835595550491716,0.0952692852449993,0,0.362337452420345,0.0923556983786825,0.286397830277473,0.525550150934327,7.83781090862467e-38,0,788,"UROD"
-10.0654147302423,-0.0663408672108714,-0.00120468665002971,0.0279614041005178,-0.000229216233970252,-2.13787356356164,-2.65339097007344,0.0181319412468468,0.0414607503479412,0.00158780211707034,0.0544340347709029,0.00350235293508838,0.377843288934157,0.0491810406262006,0,0.109578965830038,0.44802405420588,0.607479216966382,0.947818617110264,1.53061607477496e-08,0,789,"UROS"
-12.0930198312216,-0.10558405870181,0.00389056332430008,0.04949701004032,0.00144063700661584,-4.81414494418262,-2.91214430451132,0.0314210268584763,0.0722446046375408,0.0027769578428468,0.0941967170019668,0.00616420481705069,0.98769624355467,0.123472857435698,0,0.143883707437838,0.161209185734713,0.599260478641352,0.815210035836364,1.09297384651218e-06,5.45530764738733e-123,790,"USB1"
-12.3966255938161,-0.0222308686212759,0.00194360173563405,0.021004400865716,0.0120412791458675,-6.07661160834775,-3.27937044967479,0.0455357808736999,0.104762580305692,0.00392576827211679,0.134218536324738,0.00912289164036563,1.1521921606958,0.138213760361958,0,0.831949151946204,0.620537829033854,0.875643617500617,0.18686934206469,1.33513393983807e-07,1.907575181006e-124,791,"USE1"
-11.8932009676696,-0.0757306575996193,0.004568247312321,0.17321040203341,0.0077714137311071,-13.5294715530441,-5.480228502246,0.0373394409087274,0.0856729386957099,0.00331713989079566,0.113899493354684,0.00732764344543374,0.926839258420712,0.0997478487927696,0,0.376722804690953,0.168461393492408,0.128327550821461,0.288889400240792,2.91631705139773e-48,0,792,"USF1"
-10.9149870789403,0.00509710247349559,0.00314449589293114,-0.00858185282203735,0.0021671656908735,9.58730585185382,0.533540851442699,0.0261751162499051,0.0611577483739052,0.00228338534108811,0.0784192646390748,0.00495591565436556,0.435026848319921,0.0731030741806179,0,0.933578390852551,0.168475113378476,0.912857063873016,0.661902021938342,1.23358658735393e-107,2.91050761266695e-13,793,"USF2"
-10.4864382411363,0.00645142318698689,-6.12867411199163e-05,0.00459968660806323,-0.00461304389890157,3.98196618363798,-1.25743735930116,0.0142370707047319,0.033038911697796,0.0012374509575778,0.0430256623803633,0.00272883516058375,0.44593149082241,0.0661705689922013,0,0.845183597854128,0.960499637846126,0.914863827057431,0.0909359766589434,4.27756949093437e-19,1.6116037416728e-80,794,"USF3"
-15.3441381544588,0.251370460379364,-0.00152031538676258,-0.163603929329523,-0.040182574441241,8.40357954834161,6.81751363175151,0.157767224809582,0.388138239635626,0.0142844305540076,0.462625978854704,0.0332064872284087,4.3389861206108,0.686879342202863,0,0.517223468475305,0.915239889635988,0.723607270579535,0.226247406703187,0.0527745525934396,3.22987664175659e-23,795,"USH1C"
-11.5489763783214,0.0375536700707071,0.00317876258821372,0.0643688768730917,-0.0051110928333246,-1.11626925669507,-0.299776650056824,0.0258177701230948,0.0604060530748587,0.00225263670438676,0.076997065204312,0.00497675829811304,1.11748309492734,0.176385428079828,0,0.534147569108918,0.158206369970117,0.403159795704905,0.304424053696049,0.317836462729182,0.0892147528166514,797,"USH2A"
-13.6445906500578,0.144578715843273,0.00272606730897359,0.0460816983535759,-0.00971321011968423,8.61726352565932,1.12131428192802,0.0473140314823672,0.113447157141077,0.00405736552195158,0.137844330808091,0.00882206728549976,1.62402230322422,0.289833015579744,0,0.202516513114687,0.501659377853701,0.738151337228617,0.270891031268383,1.11980869070828e-07,0.000109359447275436,800,"USHBP1"
-9.73456258465877,0.0344794564570623,-0.000330155039177474,-0.0684948845331445,0.00282782488317192,-2.70564764265406,0.525923830864141,0.0155635111181816,0.0356015420719092,0.00135921422148728,0.0475606045817884,0.00299892251827254,0.336318657236682,0.0461528398060311,0,0.332803651218692,0.808081779932926,0.149822111886133,0.345708031414263,8.63207455762333e-16,4.41485705614084e-30,801,"USO1"
-11.8921665207567,0.065732755921006,5.18385407323698e-05,-0.0700051453156655,-0.00792332245857375,-2.91670927910013,-5.02815783712543,0.0311012603002672,0.0717101875605314,0.00271818876770743,0.0960723738061169,0.00591544319984891,0.842489593833365,0.113684385950705,0,0.359328907218523,0.984784476803326,0.466202983196012,0.180430707933208,0.000536152787299983,0,802,"USP1"
-9.85748011761396,-0.0481988202097132,0.00215281425176357,0.0266855449418691,-0.00195153612944779,-1.26416477911159,-0.952445702740141,0.0163722491105431,0.0377384098289947,0.00143481876897063,0.0485937658664629,0.00315376425746187,0.345045396047962,0.0474824063165488,0,0.201537977209112,0.133508623617108,0.582898582758645,0.536050878409274,0.00024853613845336,1.68714702428342e-89,803,"USP10"
-9.76127277556179,0.0190606721791096,0.00269467127130182,-0.0577385952477554,1.95745835685524e-06,1.58294144151994,-6.34406917278203,0.0233306851024181,0.0533932741918891,0.00204514359262339,0.0708566015561013,0.00440605171087638,0.305231198226723,0.0444368493251189,0,0.721101994908128,0.187639211251848,0.415149341973972,0.999645527140293,2.14811790602897e-07,0,804,"USP11"
-9.64426495460552,-0.0559812966492292,0.00305391535043225,-0.0373575336160529,0.000370951161918011,-3.87344687578539,-1.78701427590236,0.0301510692732984,0.069015268031061,0.00267778253542402,0.0912706489387129,0.00591542074201931,0.353531743509607,0.0488071924836087,0,0.417283179424076,0.254092923048791,0.682315841415494,0.949998090184847,6.18909214680294e-28,1.72837025196691e-293,805,"USP12"
-15.6046226622633,-0.166229103292492,-0.00431677442079065,-0.131351100864883,0.00314557732634682,-27.2168566452623,-7.42605918849447,0.0807073973346966,0.1821670782232,0.00699768247144209,0.23148005047336,0.0163877241835064,6.22521193584626,0.574327033633427,0,0.361500819785999,0.537309726410856,0.570415101045742,0.847783585816103,1.23092682543072e-05,3.04745390846795e-38,806,"USP12-AS1"
-14.7011893295874,-0.0324234401965404,0.00913000488241946,0.173121226697923,-0.0051051593621496,6.26605517813143,0.546176988875644,0.0369255712027239,0.0885934891810009,0.00323481203511208,0.114593307011425,0.0075040886304669,3.07182737311732,0.48293416632658,0,0.714380041404911,0.00476624040147403,0.130853519013036,0.496303737555591,0.0413656536474373,0.258073876352534,807,"USP12-DT"
-10.4442147799437,-0.0639475117792556,-0.000487760499455987,0.0251871827500321,-0.0024564832023072,1.66505294612016,0.599740391845268,0.0146832916243874,0.0341218351399723,0.00128841831067708,0.0449043996074441,0.00284097014738511,0.500933180682619,0.0734576762408737,0,0.0609175296434369,0.705004909311896,0.574861079316197,0.387223506359349,0.000887672914104205,3.22944298107833e-16,808,"USP13"
-9.61006734828407,0.0255835352985998,-0.00113501932850124,-0.140174225737509,-0.00351376062982957,-3.0373308967623,-2.52581695778628,0.0318950778301851,0.0727137033242732,0.00279657327023723,0.0978334759143199,0.00609087890348824,0.30747785990624,0.0414777515721535,0,0.724958816291473,0.684844917891877,0.151919613799964,0.564014487359708,5.17489621019215e-23,0,809,"USP14"
-9.10166143914059,0.0622054847469148,-0.00161406844326606,-0.00958448937622129,0.0071880233192156,-4.77325386405659,-0.61645516263082,0.0140140772320704,0.0320296285703063,0.00123352372603092,0.042794758871815,0.00268384551106373,0.277277166600371,0.0380373663657248,0,0.0521221875026189,0.190703046997043,0.822785242796378,0.00740067975620588,2.05876199140986e-66,4.53179660012513e-59,810,"USP15"
-10.6872109819383,-0.0182766747678873,0.00159535581977415,0.00951697312626774,-0.00213915036418334,-2.50379464503119,-1.87869865039229,0.0213779913546156,0.0490067273249851,0.00187910932823769,0.0654372906720113,0.00415631885102008,0.516609682807077,0.0687922763720564,0,0.709191492433446,0.395883661215373,0.884366216791049,0.606780657291428,1.25602452628739e-06,3.25062058809492e-164,811,"USP16"
-15.053296049116,-0.557479354902773,0.0215072694372591,0.493792793635525,-0.0189955313796821,-13.4447007397256,-3.27303322956366,0.153422512257696,0.346327463205788,0.0140091607784987,0.433125713050008,0.0303740423186365,4.20726958574984,0.452459091936588,0,0.10746586406384,0.12472759522775,0.254257945231611,0.531717088423842,0.00139546158903036,4.69398383384822e-13,814,"USP17L2"
-15.3874913165057,-0.255139216505419,0.00672891212447373,0.0250915939207636,-0.0138762610378603,-5.21028373231981,-2.12180208491287,0.124348982040035,0.282695149885129,0.0116849475877926,0.348936097104785,0.0239976307809823,5.02207853574011,0.588615966597431,0,0.366778467316595,0.56470876107076,0.942674445967117,0.56310572489336,0.299514280886886,0.000312476691743114,819,"USP17L7"
-13.9839592752156,0.108416768811908,0.00117349049330343,0.11075002508633,-0.00318323848737809,0.623628487571998,1.38908274497738,0.027253999510217,0.064574984428771,0.00239357570526422,0.0841530061458043,0.00534806927197968,2.36859187029799,0.342550435776218,0,0.0931660183803086,0.623945178461404,0.188155421345505,0.551701335079095,0.792326437401725,5.01088083515653e-05,821,"USP18"
-12.2064066237891,-0.105812670619222,0.00329611186108473,0.0119005474522878,0.0019723432927253,-5.16222430842834,-3.90055612573811,0.0383276859029688,0.0875556984560308,0.00339275951005627,0.116539691948208,0.00747722941919153,0.99575386851386,0.121797722381945,0,0.226847931333789,0.331292605234918,0.918664735622631,0.791949475816466,2.16900673036897e-07,4.91477571662395e-225,822,"USP19"
-10.7593915796128,0.0429990729859383,-0.00031672927841395,-0.16743851505615,-3.21950064604575e-05,3.1437351783989,-2.36165130917589,0.0319988840568545,0.0744003132461278,0.00280492720262501,0.0970754660017547,0.00594403378787784,0.44714347000729,0.0666911307633007,0,0.563303213216433,0.910094856622216,0.0845584124996181,0.99567839384728,2.05488120229997e-12,1.12500079824492e-274,823,"USP2"
-9.63257921062458,0.010913787130866,0.00197786951440475,-0.0208722418855723,-0.00942439098847129,5.46859872127614,0.435627894002715,0.053409842741326,0.126198264353862,0.00458135166771306,0.14973942505871,0.00965121765243218,0.432714382627645,0.0705828107761846,0,0.931083838625826,0.66594360120479,0.889141639361913,0.32881793080151,1.30501868300615e-36,6.74872131538061e-10,824,"USP2-AS1"
-10.684556607212,-0.0295641932282036,0.00392362552471734,0.0097208351151987,-0.00398520143516847,2.88975374627609,-0.964154644397464,0.0209099785909861,0.0487974316769752,0.00181903078034886,0.0616620913565307,0.00394051572872329,0.458011531110133,0.0678974417046769,0,0.544610699819889,0.0310066868450053,0.874735075888668,0.311853696199926,2.80214960693395e-10,9.14013966107888e-46,825,"USP20"
-11.8120881551365,-0.113817156744072,0.00208868934170804,0.0352066030790152,-0.00495098056745751,-8.07225107742463,-4.1697619605408,0.0228856874391306,0.052871358197335,0.00202701508624232,0.0697667992713507,0.00442498204936529,0.843684670601574,0.10018354819416,0,0.0313407999835765,0.302810005161387,0.613816890539664,0.263195516135417,1.09148477698553e-21,0,826,"USP21"
-9.82661917910296,-0.0731923669234361,0.00403055640963428,-0.144973478216722,-0.0115470860135297,5.64135425948057,-4.53825801955196,0.0238264321190049,0.0551035354217036,0.0021018859553061,0.0718628603797433,0.00455071515498643,0.273935022880141,0.0413327345129094,0,0.184088963074668,0.0551629635394129,0.0436576417323345,0.0111672161632406,3.1212643642367e-94,0,827,"USP22"
-8.99528242137274,0.0198774311224632,-0.00168346613240817,-0.0532243321696542,-0.00351975569963126,-6.42919501060237,-1.04472522360056,0.0192854377373478,0.0441310937389276,0.00169932016768524,0.0587688327772565,0.00369357667745139,0.262884020692005,0.0353994192359763,0,0.652409196743471,0.321846565804966,0.365118083051979,0.340620644523628,4.30293296723039e-132,1.99030631042749e-191,828,"USP24"
-7.78634477468574,0.102515326503317,0.00196712765224442,0.00776793180180224,0.0027904223584027,-3.9246257570434,0.0582911820948998,0.0246143907160537,0.0565000230609326,0.00216514459970653,0.074768379454574,0.00467661323832521,0.212643771112777,0.0337510869380676,0,0.0696115787116461,0.363591239696201,0.91725404406538,0.550723793681887,4.63719020045798e-76,0.0841514089303718,829,"USP25"
-15.3455464279378,0.0219885851416572,-0.001541168975686,-0.168875655420241,-0.00594636742068981,-2.68504214924512,-2.80141948347292,0.0380980771390367,0.0950019327834083,0.00340360459426282,0.12201408982603,0.00767737119889103,4.20908637887511,0.551076398309992,0,0.816962054181687,0.650689205785652,0.166337990134699,0.438616425353856,0.523528577950048,3.70462499317575e-07,830,"USP26"
-13.4727454119668,0.074924327342568,0.00015658176458701,-0.062078614826279,0.00219265977184331,2.60725855584943,-7.57242956451999,0.0307532196670809,0.0722365894916659,0.00273408662115762,0.0944630555437734,0.00604937388523,1.49206400427932,0.210467106024748,0,0.299639196082959,0.954329935906609,0.511069376566247,0.717007850950465,0.0805649668784159,1.77202344756224e-283,831,"USP27X"
-15.5220900406698,-0.0802005994641417,0.000108180337604742,0.108297094237379,0.00262407720134177,0.980758803643705,-5.78937631660298,0.0762691789942665,0.174026668458317,0.00689352128293397,0.231262609707794,0.0153430705663491,4.48475034421461,0.560559220166065,0,0.644904538805669,0.987479275843887,0.639579918637338,0.864202644513972,0.826893493340861,5.27245058926716e-25,832,"USP27X-DT"
-10.4683157332295,-0.00753374738163531,0.00397543390655829,0.0421258881867072,-0.00767267138876206,-4.44251628564641,0.878337594026253,0.0290879586277115,0.0670810936418034,0.00255559665909559,0.0876370689349977,0.00572646422328608,0.503768459864165,0.0682209376518988,0,0.91057915255729,0.119808104157588,0.630739876851845,0.180290238029605,1.15933066550646e-18,6.23215899224021e-38,833,"USP28"
-16.2778971975823,-0.194527620535191,0.00902970048918712,0.160743520868275,-0.0114883049219589,11.2036199356996,3.7425914691556,0.0507333449243998,0.126870067508315,0.00445442766276269,0.160200757934161,0.00999455186707,5.61829855517967,0.992157228549852,0,0.125206330057666,0.0426491989418589,0.315673683371823,0.250367698549435,0.0461378059787577,0.000161830178048968,834,"USP29"
-10.4385197932183,-0.0738803528126869,0.00488935513239544,0.00803572088173015,-0.012548159660412,-8.30231182603545,0.712026357154736,0.0476993597290849,0.109089916338137,0.00425538783503849,0.145025402372976,0.00944662194828026,0.620429699507755,0.0828289610724646,0,0.498251960339211,0.25056426472679,0.955812579958619,0.184071618554887,7.75125528035532e-41,8.2294875597327e-18,835,"USP3"
-10.520856392939,0.0353815433354733,0.00443512632549282,0.0710599108918434,0.0111032907250698,0.524575688886303,-0.668566902394871,0.0444345779245368,0.102951652559308,0.00382266051015871,0.125638515587808,0.00827592428093191,0.581068381513725,0.0909698449656947,0,0.731093387149444,0.245959336800098,0.571672403588057,0.179713546794114,0.366643786556121,1.99211155322813e-13,836,"USP3-AS1"
-11.1180270700631,-0.0360809170729003,0.00067186771519454,-0.00939233067025071,-0.00931144075434912,-2.64091885724489,-1.77196028520819,0.018940528135087,0.0441095764364693,0.00165297782406062,0.0566321762601416,0.00360566714260206,0.604811959634449,0.0815888826327843,0,0.413366461952404,0.684405375527488,0.868276605333575,0.00981027083119718,1.26246185291109e-05,1.38208915404466e-104,837,"USP30"
-16.4393332403381,-0.234945634022184,-0.00117709981785439,0.406337528224007,-0.0525198636077206,-22.1825651401946,-8.13705225943404,0.0950775281245099,0.227106844594457,0.00921844646376424,0.326195601598177,0.0197462468435298,8.51291488859521,0.82345417879358,0,0.30089506340908,0.898394614166036,0.212879431869824,0.00782012161217858,0.00916721773167524,5.00231386074612e-23,838,"USP30-AS1"
-10.1279114056128,-0.114230500268345,0.00461342971051842,-0.14989798946737,-0.0153305674936539,-2.88113379018309,-1.8856422675803,0.0356772819431324,0.0821760535564476,0.00315729022758585,0.108835625422644,0.00690980431912167,0.420458787242865,0.0591792361128988,0,0.164507498294174,0.143960803753533,0.168423256180636,0.0265092627995253,7.26428983185862e-12,8.62946524658068e-223,839,"USP31"
-8.88882628549999,0.0628118579408823,3.02536655021503e-05,-0.00661550402544322,0.0102320367585214,1.75984773835696,1.7213932228924,0.0158846894325036,0.0366687935077254,0.00138934221132558,0.0483881995502293,0.0030174417454571,0.245859799275615,0.0369522518817593,0,0.0867214971959958,0.982627012354525,0.891254254008714,0.000696472129558091,8.19031280245344e-13,0,840,"USP32"
-9.08016882499096,0.0267757593227447,-0.000739577713130537,-0.0791604964547006,-0.00535283039921211,-2.20043900278719,-0.657149091564629,0.0222360348924631,0.0510836254661142,0.00194236520334398,0.0672494168478086,0.0042276185752233,0.234130462271207,0.0320710263025712,0,0.600170442602387,0.703380296578352,0.239148427073496,0.205456747893451,5.54276973186093e-21,2.62073206430703e-93,841,"USP33"
-8.22351440982447,0.0402098778956452,-0.00131546396049276,-0.0725251962830766,-0.00253315892727664,0.241325969498657,0.934777486981512,0.0212103339419397,0.0488497583398172,0.00184305171280148,0.0647536180479211,0.00400122573429079,0.174814994034388,0.0261625247224563,0,0.410432018069501,0.475386547398901,0.262706233132254,0.52667113052391,0.167443538641168,1.37058888928322e-279,842,"USP34"
-11.696212011916,-0.0757264093768402,0.00227943640267546,-0.0446495997349061,-0.00495650841689192,-0.477372904516656,-1.70638956794086,0.0203375886206878,0.0478534218982323,0.00178067119128045,0.0605815591432017,0.00394018926195773,0.762771110922279,0.105919469116408,0,0.113543246059568,0.200510124542501,0.461112405208133,0.208414673647746,0.531419692517466,2.16133693243569e-58,843,"USP34-DT"
-11.3040932097607,-0.146951519822342,0.00639345846411743,0.215260758318104,-0.0143627091094054,-3.55079979080589,-2.03217949818162,0.0315028219878467,0.0736537073430963,0.0027733489352477,0.0928238954623702,0.00606644440481238,0.657575571193647,0.0855160846816547,0,0.0460245601011798,0.0211486239973347,0.0203937835398934,0.0179055133598538,6.67021005637788e-08,7.92838227289144e-125,844,"USP35"
-10.0617909175435,0.0072334194201316,0.00341779806272637,-0.000855704696323277,-0.00506268679098467,3.65240068222826,0.254238897707604,0.0378006796840629,0.0891532985662602,0.00331650174982649,0.113919663658172,0.0069850433596124,0.320844647463754,0.0501003336566057,0,0.9353348899163,0.302755121130455,0.994006766492132,0.468581116210412,5.04118079495301e-30,3.88322391292402e-07,845,"USP36"
