"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","logFC_GEP_1","logFC_GEP_2","logFC_GEP_3","logFC_GEP_4","logFC_GEP_5","logFC_GEP_6","logFC_GEP_7","logFC_GEP_8","logFC_GEP_9","logFC_GEP_10","logFC_GEP_11","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","se_GEP_1","se_GEP_2","se_GEP_3","se_GEP_4","se_GEP_5","se_GEP_6","se_GEP_7","se_GEP_8","se_GEP_9","se_GEP_10","se_GEP_11","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","p_GEP_1","p_GEP_2","p_GEP_3","p_GEP_4","p_GEP_5","p_GEP_6","p_GEP_7","p_GEP_8","p_GEP_9","p_GEP_10","p_GEP_11","gene_id","gene"
-8.81495439529475,0.0108661677631846,0.00170870005095044,-0.0107302216859942,0.00225458681995117,-1.26736297022539,1.0545510612336,0.49762950241701,0.335720536966844,0.98441084323809,0.939900967048185,0.545590125448236,0.0661940732033603,0.531815944504764,0.0799936720122921,0.444416979641509,0.369707597481576,0.893052763325733,0.0147872637287687,0.0279540987409393,0.00104504015178782,0.0355605328411397,0.00231307156231626,0.729575940167361,0.0752599661289059,0.0325576901257985,0.0289119737354519,0.0826012884739943,0.0379927163598984,0.0562421323514128,0.0252336075663154,0.0242689222045604,0.0318244872199617,0.0263652322706273,0.0289970651203774,0.0378827811795237,0,0.697487242433163,0.102037132178726,0.762846274561222,0.329701377400635,0.0823655049135382,1.31437574040247e-44,9.69366105231516e-53,3.58908378425235e-31,9.58053616705493e-33,4.07421153288575e-135,2.99329031313144e-22,0.0087095214712215,1.93342295166219e-106,0.0119509714878514,9.45103138972196e-64,3.12433176672042e-37,7.10613082358184e-123,541,"RABEP1"
-12.1910704596128,-0.00330352537369031,0.00140914034355717,-0.0861696106837113,0.0031238663881164,-0.426732313911933,-2.67167941133481,-0.0142121759443721,-0.672834193799921,-0.290229564222675,0.894839465648291,-1.32515270355084,0.0363533762028766,0.228520298036366,-0.389189503028264,-0.0972497633146,-0.201330272165759,0.362900605659817,0.0317187865273288,0.0640235539429727,0.00232990291391222,0.0798969798677163,0.00537062819142996,3.46129039523277,0.327476312877265,0.150134762499661,0.127095210764166,0.385226694089115,0.162164283705689,0.251377118709539,0.110633356066421,0.106380770827154,0.140086161234349,0.116026945324539,0.126780082176853,0.167466596066526,0,0.958848539583378,0.545307597958502,0.280806674093936,0.560797376192429,0.901879787906216,3.3952027949182e-16,0.924582672103959,1.1970988976398e-07,0.451209936951583,3.42675628817632e-08,1.3525984494524e-07,0.742463135874143,0.0317030019794505,0.00546584044492498,0.401937853842843,0.112280093657302,0.0302346301141652,542,"RABEP2"
-10.5125804281829,-0.12098101357067,0.00400178708589325,0.0172387979526872,0.000866895067839381,5.85241183499158,0.442329273962289,1.07884136863928,0.452502439626297,0.77848532920492,2.08545684748264,0.0914852360622597,0.419440791863378,0.869420667688533,0.0749704545495525,0.691810161485452,0.379606394442448,1.64904482260311,0.0438118484969272,0.0823287889791754,0.0030796999961625,0.101614172944741,0.00678373199665633,1.39956975555152,0.159249946570647,0.0663415191979422,0.0604721832238498,0.165391149450569,0.0786083102080773,0.121018618609557,0.052214878148432,0.0502439366003046,0.0661886046579188,0.0548347145155268,0.0600573411134833,0.0786606446838451,0,0.141700980897011,0.193803917231984,0.865285757951809,0.898314935834519,2.8949132441184e-05,0.00547655605753372,1.83843820770753e-59,7.27446923836646e-14,2.51469499558173e-06,4.40202157952889e-155,0.449673172825474,9.51373405375523e-16,4.38896760617148e-67,0.257349003336158,1.71742343601931e-36,2.60326142710191e-10,1.39713827319572e-97,543,"RABEPK"
-8.61530153269978,-0.00438286196893305,0.000123863440445644,-0.0312380244193828,-0.00161920909575364,-1.59378188425461,1.03909029726923,-0.105798481138919,0.20287511843026,0.0946859909007049,-0.396735150376832,0.325592875168321,-0.00832449122772732,-0.00530846001957396,0.215612645004148,0.0340337092428578,0.0708890408943844,-0.066903591798004,0.0181220992652898,0.033765670633531,0.00127214415665662,0.0437332855521913,0.00282834535341802,0.736059382371448,0.0713701098266944,0.031449229713346,0.0272831071842139,0.0813651865934867,0.0366530833183389,0.0533906405333476,0.0237474555419665,0.022983407430521,0.0300207068989093,0.0248973915658957,0.0274304154388314,0.0361701989735449,0,0.896722837091013,0.922435836556782,0.475051042708753,0.566987744414258,0.0303654978190214,5.10664453233258e-48,0.000767925849777805,1.03839329928424e-13,0.244539016434137,2.64783838778077e-27,1.07193222421201e-09,0.725931638666513,0.817338703185956,6.86331871096427e-13,0.171638210372663,0.00975705012215349,0.0643584959701988,544,"RABGAP1"
-7.27038833058543,0.0788709535767361,0.00143377831067038,-0.00107404097706469,0.00083457352999573,-0.20155760141751,1.4277546340889,4.29848530015355,5.02765262077773,4.66794015827842,4.3610927030252,4.57296370434287,5.16557935779013,4.46595543929351,4.87748783373431,4.53348025548629,4.83744701321213,4.93589237382193,0.0160334513708352,0.0302674412486315,0.00113754692835903,0.0391454143997601,0.00252688829193396,0.632646319154722,0.0774554204407676,0.0334298154117524,0.0313263652185013,0.0772726432600225,0.0406119019509671,0.0568205928022146,0.0280617331770791,0.0261825952953433,0.0342689469609749,0.0280292625862985,0.0314846032912695,0.0398157211080507,0,0.00916594777365637,0.207520612821959,0.978111019682141,0.741190536879111,0.750034068174947,7.10901166786513e-76,0,0,0,0,0,0,0,0,0,0,0,545,"RABGAP1L"
-14.2226557586775,0.179527193009444,-0.00137267880242939,-0.236645234660115,0.00839707601573025,13.3736289264772,-0.225511716400738,1.69766819290108,1.66726824544015,-1.21195565538918,0.832312840059671,2.8770948337281,2.37577087153874,1.12143911700746,2.40606921757424,1.89446335709307,2.02960941760922,1.28922577557665,0.042216352472482,0.0967219832581879,0.00326314153259174,0.11111635427517,0.00832003294387691,7.98490676720239,0.780237610988356,0.366817144246188,0.311746085953144,0.903013875980062,0.4037423029256,0.582094490397352,0.270377794920776,0.280100761569114,0.339731564900483,0.29090476195385,0.325770034682255,0.419411449588493,0,0.0634370664026768,0.674002101391632,0.033195842581977,0.312849983122256,0.0939610157088569,0.772558773515441,3.69027236808049e-06,8.88524317683933e-08,0.179556130752409,0.0392558160837658,7.70640308591199e-07,1.53803107566017e-18,6.23597191804864e-05,1.41816385692779e-12,7.4001476300384e-11,4.65867944666556e-10,0.002112854395774,546,"RABGAP1L-AS1"
-13.4643109177924,0.178630542712304,-0.000113987453605605,0.0894120058670692,0.000452454779880672,4.79966631580499,1.983358768727,1.16695279905687,1.63637087990829,1.98588244746038,2.35200657737058,1.80347889066775,0.339562515854894,1.3340884100095,1.00101523258147,2.09608636796638,1.2748960958963,2.24312279690964,0.0180909723870587,0.0646548355521336,0.00177979928035725,0.0641846772845217,0.00531333426219867,6.10551940937456,0.726287027905986,0.337105978889525,0.27629721182635,0.69722295746086,0.303277523861431,0.55928800291362,0.269204068213206,0.253139093017493,0.302691358887694,0.264382970112602,0.301260238283734,0.342943125414241,0,0.00573019966723042,0.94893430214715,0.163606832919208,0.932138494428937,0.431797629871409,0.00631770650922397,0.000536816350749771,3.17079318595098e-09,0.00439569770635397,8.81385479234192e-15,0.00126149738723477,0.207180146318814,1.36290552331271e-07,0.000942843125967803,2.22309114449916e-15,2.31749749051446e-05,6.11901376764889e-11,547,"RABGAP1L-DT"
-13.851182798652,0.11276289731051,0.0024499692527737,-0.105073784090022,0.00816280845744724,10.2373307557043,2.231382362172,3.61357081623054,3.46727749562521,3.13457002518943,4.21323292017542,3.33861421272368,3.73516571584674,3.30402001060032,3.34085324658306,3.71848006930858,3.51894241330347,4.0538485804377,0.0371268625562165,0.0865639030913631,0.00287644858076373,0.0949185168909383,0.00700575685064505,5.35725381592024,0.700392703857613,0.302019046279447,0.266848742743039,0.655760416133724,0.330534718927051,0.53839763665288,0.231465646484713,0.238145175893851,0.289858539287391,0.252374085481474,0.279110919893226,0.347339170384164,0,0.192692586858203,0.394361707175967,0.26829854759806,0.243955342410452,0.0560137278022077,0.00144303578797578,5.43861586494341e-33,1.33334925808361e-38,1.75248349985464e-06,3.25147260075963e-37,5.60985822459928e-10,1.40146810875194e-58,9.10869571882222e-44,9.77928991965428e-31,3.89919738942595e-49,1.91538062660201e-36,1.78981022770775e-31,548,"RABGAP1L-IT1"
-8.98832608435681,-0.00428553412906139,0.00210878705840364,-0.0265245475821824,-0.00956528144825873,3.88397117774742,1.25728809017957,0.352472040778891,0.346648660158677,0.713300480728963,1.16762010477676,-0.171432371292035,-0.0192972185203215,0.160884007902315,-0.187363928562441,0.562746585020632,0.44169770804314,0.992493377769004,0.0319978679820851,0.0597984265962711,0.00225698980877889,0.0758479474870717,0.00498673251649553,0.742993913762668,0.084453952627672,0.0358461751751865,0.0322618659929552,0.0876091870000602,0.0421021715689535,0.0630838268370181,0.0280919879032111,0.0271966364558503,0.0354332392156297,0.0291512479547941,0.0321916419366289,0.0423356770015576,0,0.942867447277636,0.350130547616849,0.726558704554963,0.0550924904662463,1.71854295225287e-07,3.98770322917894e-50,8.12407100790565e-23,6.26689740933013e-27,3.89297243415071e-16,2.79307421043027e-169,0.00657706275005444,0.492127081645131,3.30698570771125e-09,1.23795341355714e-07,4.93499471264667e-83,7.6133983090857e-43,1.54257806531821e-121,549,"RABGEF1"
-12.3273174374102,-0.0235272923788496,0.0063477668254612,0.138495346253672,0.0114305611340288,-12.7982751866684,-5.96121209479086,0.35468986298679,0.209437019567769,0.566681891163169,-0.0130702156099648,-0.490796899815703,-0.407876060054133,0.055378600770345,0.890321590787419,0.130454439970418,0.608011338826951,-0.331966277959979,0.0298745974908686,0.0599374139499562,0.00218130867291541,0.0744275279291675,0.00512275797870874,3.52655202647034,0.306309668567483,0.150512786086369,0.125560564996357,0.375903019098402,0.168114463373413,0.230152297099675,0.113303561447762,0.107980163036765,0.139518414715554,0.115110807824651,0.127258380603789,0.169424940995542,0,0.694665918873104,0.00361344690083169,0.0627712823309198,0.0256593092373987,0.000284390683998838,2.33366365117482e-84,0.0184459284365215,0.0953125693051335,0.131677031713696,0.938030156331996,0.0329667898813116,0.000318398267583869,0.608049939973398,1.75486322300176e-10,0.257090620473519,1.77249503083809e-06,0.0500693806555678,550,"RABGGTA"
-11.2591602682532,-0.00253644920560772,-0.00363196761712789,-0.107434637189724,-0.00291586714552101,-9.81492868721639,-2.23214139796808,-0.693102901006358,-0.345388991110311,-1.24303441537242,-2.23563409704705,-0.152814629236639,-0.152814422395136,-1.22014938589325,-0.280004865837033,-0.878876335565501,-0.476767387839401,-1.79435986705624,0.052559753782602,0.0960993524365814,0.00372046172435672,0.135079939928533,0.00833580450367179,2.44895442069169,0.191786859341363,0.0859377974226754,0.0729695008963798,0.254308563546877,0.103374188197791,0.142447149079399,0.0622942058868155,0.0629883095065565,0.0804501321884365,0.0668326972299049,0.0730969099388612,0.102935285215171,0,0.978943055742872,0.328958320979714,0.42641507234819,0.726488553225938,6.12860153013745e-05,2.62111516663053e-31,7.31343380568227e-16,2.20862027512477e-06,1.01918112171959e-06,1.00915645879687e-103,0.28336927981528,0.0141627761666725,1.35479457022206e-83,0.000500521074010231,1.69288839914229e-39,6.91905464769905e-11,4.72314372996584e-68,551,"RABGGTB"
-12.1298637864402,-0.00158556024983765,0.000161996106030825,-0.00351223160355327,-0.00102711954467972,-4.62609846527452,-3.5169478382756,-0.796054127485675,-0.477669793675125,-1.1291918236925,-0.504683655154737,-0.191990894912652,0.354528788670967,-0.236093876267032,-0.447527954844885,-0.831575295685162,-0.816991894375729,-1.20763614210976,0.0245365328906486,0.0514210488723067,0.00181455919275725,0.0627941323549108,0.00442506069945151,3.52314946482171,0.307322880551556,0.152090374949455,0.120496220019229,0.378438921296023,0.156482100993774,0.229948730652219,0.105106556937124,0.103553135055956,0.133485490414777,0.111240970684683,0.123141233371113,0.164594341673234,0,0.975401248570084,0.928862777545157,0.955395595369777,0.816449294891083,0.189163512502676,2.5251589516963e-30,1.65803097875167e-07,7.36458792074724e-05,0.0028467860808451,0.00125891485248127,0.403757609092196,0.000743427205637031,0.0226118535917145,0.000800465664350473,7.69454669780381e-14,3.25400399998495e-11,2.18360707915498e-13,552,"RABIF"
-10.1603815546288,0.0389574546578225,0.000243699418815487,-0.028701774633424,-0.00179292417136033,-1.83656093452598,0.827851263629712,0.655847996692478,0.562608804643616,1.20820014366815,0.954671131226822,0.144456977114524,-0.309270093741836,0.743040996169494,0.292910032780239,0.775859179640062,0.670709509149056,1.28038226733558,0.0310803624628504,0.0578708080808749,0.00216207785200512,0.0738620643066055,0.00472558160545681,1.24537002361066,0.123611174709326,0.0518382591526734,0.0454177206350265,0.137668356097572,0.0603917549783681,0.0937746135548243,0.0399293652358495,0.0381617097570317,0.0500661936407741,0.0414190322829451,0.0452451078726543,0.060507387604577,0,0.500832958469271,0.910256210364628,0.697582319519109,0.704384799889659,0.140290244152991,2.12421331721724e-11,1.09321619049292e-36,3.05685949648383e-35,1.69144321649598e-18,2.74153584203855e-56,0.12344583474299,9.52591015260886e-15,1.940182198754e-84,4.90228916791737e-09,2.71784191947385e-78,1.02628893782202e-49,2.19656668037905e-99,553,"RABL2A"
-10.0876058076744,0.0179355272151074,-0.000724721842180465,0.00862930859909144,-0.00346349801737532,-9.11046663376889,-3.58515543086581,0.412622090469638,0.418527115836612,0.417142350720218,0.145664792594849,-0.826733061811406,-0.192773915103338,0.0603661485487991,0.0554872829536999,0.48193654684845,0.225097690711274,0.289624733380664,0.0204091444953237,0.0384518013030943,0.00142676681302219,0.0478225280147662,0.00320648499669343,1.27895885176278,0.11330248894259,0.0499128466420507,0.0437905691278019,0.137119404988309,0.058846560147283,0.0853615344751988,0.0383641008350486,0.0374259007006157,0.048222738412187,0.039642936755392,0.044065832927514,0.0592737408987357,0,0.64089930106244,0.611490551889657,0.856803680073059,0.280073549970748,1.05337810317808e-12,9.66703241679344e-220,1.37543127104972e-16,1.20668737552119e-21,0.00234868898635121,0.0133112249690426,3.48944385322453e-22,5.0382185681217e-07,0.106755127151554,0.249878054998435,5.2699995837316e-34,3.25218742629619e-07,1.02788618503758e-06,554,"RABL2B"
-10.9634183364186,-0.0193717486362273,0.00222517115374797,0.035407198340736,0.00564743681324912,-2.26303046791643,-1.32789419800258,1.13670297588386,1.09619023219668,0.936140709796941,1.07619612168824,0.287772980798967,0.243377077673606,0.543228032114764,0.50102917773007,0.142546892885266,0.941036396718148,1.25796645773415,0.0232393090364194,0.0458658493924499,0.0016916696411194,0.0570991528726247,0.00387104599845164,2.17479911937521,0.213375087504207,0.0925289743235287,0.0814743108591071,0.24061846885417,0.107384405411694,0.161411136105143,0.0723523435689777,0.0694908046721152,0.0901589745203438,0.0757442864965637,0.0824859708044456,0.107806665638598,0,0.672764680453137,0.18838565078138,0.535191794872897,0.14459492250677,0.298075214312243,4.86848676421269e-10,1.09270744817635e-34,2.89975344717568e-41,0.000100012937626304,1.22128121740214e-23,0.0746095773181381,0.000768839143436527,5.3983399903201e-15,2.74176215402139e-08,0.0598429249938231,3.79465975803911e-30,1.8416008179435e-31,555,"RABL3"
-9.5493788624599,0.030489300709611,0.00486314042422702,0.0133681997892771,0.00614104677223595,-2.21754363622326,-1.32258751937901,0.0565869727331242,0.495059448514846,1.69571565723589,1.32009004455717,0.662978734528691,-0.245560465148197,0.501933638048117,0.559110330161894,0.632759125919973,0.791452467596951,1.23023783337814,0.0241936640257773,0.0454987902048517,0.00169896658980102,0.0576414578874828,0.00373170956507172,0.836654146380115,0.0935837371001441,0.0458688747568383,0.0371182463546585,0.097861106167431,0.049242929749213,0.0683442936349945,0.0326136378352578,0.0310986981791377,0.040741020681235,0.0335675352137504,0.0368695615045171,0.0486346175884823,0,0.502786179890379,0.00420431500566699,0.816600246233748,0.0998381060692581,0.00803750532292669,2.38931483306345e-45,0.217326563504334,1.40340336125957e-40,2.9032378223959e-67,2.62739637550353e-158,2.99813346107662e-22,5.09819017237446e-14,1.33496146286383e-58,7.34099911314823e-43,2.92013472556832e-79,3.21741402986654e-102,3.57839071268382e-141,556,"RABL6"
-10.5078564237601,0.0705654745365553,0.00235082326763594,0.0955239784401428,0.00450954534064775,0.211181485253081,-0.130056423268632,-0.0381695931114258,-0.342326773571341,0.510014323924402,-0.860041146137909,2.83401170560293,0.161646787134559,-0.396185472650648,-0.0399998576488866,0.19556448919082,-0.572917564571933,-0.429433458430471,0.0290913049047399,0.0534465526226581,0.00202387029547585,0.0699482651247677,0.00457739767657557,1.1786531214212,0.131310666552106,0.0630476881513814,0.0548269260288912,0.138762816499304,0.0772670670759824,0.0910387354179994,0.0466034326475618,0.0463082195551932,0.0592317089065469,0.0483409546365748,0.0555243064742797,0.0729002491902968,0,0.186734931112783,0.245418959507964,0.172052749919902,0.324537304603691,0.857802749839026,0.321955059125938,0.544907743731227,4.27145095270869e-10,0.000237440392572126,8.88749259798879e-29,9.53949970120131e-213,0.000523256304523224,1.17457832520168e-17,0.499477841994186,5.22062302829635e-05,5.82331194734299e-25,3.84564393765388e-09,557,"RAC1"
-15.9503654386745,-0.512913281288595,-0.00564399130147677,-0.12421662456233,-0.0103629568261269,-16.4411017296369,-1.35245137083053,3.20800243815614,1.59408086858047,4.6331880295486,1.96818571277752,1.61274099138851,2.07940233086743,1.96284538334995,1.53186715781733,2.2818970609762,0.523778241108449,2.950891879164,0.0408560618806894,0.190805091632151,0.0042208303843798,0.150963944820199,0.0133719357467519,20.1021488213529,1.92768244887567,0.754335098101863,0.70393938762979,2.02566549982604,0.772135799064421,1.5041731195624,0.664064328417831,0.650338055798923,0.761573868380458,0.681870492644805,0.792540264149804,0.865398754688231,0,0.00718484656140086,0.18116533227765,0.410608585208134,0.438352623985232,0.413426954317435,0.482932093280507,2.11156457340248e-05,0.0235424961014713,0.0221816781561982,0.0108027662173733,0.283640190059498,0.00174018484779334,0.00254287397382242,0.0442780296778089,0.000818311225166739,0.50868584892554,0.000649953309284026,558,"RAC2"
-13.6761528984122,0.012945059626277,-0.00259908821172859,0.0876134135098725,0.000716559108945867,0.318414286718094,-1.10026714264321,0.773684550654695,0.0837249055093016,1.06814149850832,2.22107108230812,0.257592096613278,-0.155785868989532,1.29288321575136,0.560778000183211,-0.104489526951874,0.173340182340501,1.40843451006357,0.0456429811192672,0.103946332984729,0.00347212147280484,0.12238083240513,0.00852151376432014,6.78511503445925,0.658070646999135,0.283892307666005,0.236781383833422,0.731440304108463,0.296285553848217,0.511782766298027,0.213272454328367,0.197990974758175,0.264353853786184,0.228070825126144,0.238586104497365,0.312447900019576,0,0.90089090519516,0.454122976289127,0.474048175770766,0.93298627330806,0.96257032900167,0.0945324066475967,0.0064247989659592,0.723641813944203,0.144200422688791,6.56010741700646e-14,0.614737116830494,0.465112286449373,6.57649217676621e-11,0.0338952377373159,0.646848211818173,0.467513358601212,6.55211912192476e-06,559,"RAC3"
-10.9460209537147,-0.201913467393736,-0.00297021416667606,-0.217381608186042,-0.0127237269426834,16.5642666106429,-0.72640756237848,0.234002881167875,0.590032390595549,-1.54815900195156,-0.462340027612799,0.275972573818134,-0.171676453784557,-0.0944676040433792,0.882898081558687,0.323460396181004,0.529650717412021,-0.212270925722163,0.0512792672112011,0.0947628629825291,0.00362784070739202,0.129531568438285,0.0082768526179114,1.60452725250777,0.181581801722721,0.0794583510819137,0.0684462340784268,0.191597262856898,0.0930780958219533,0.134101798906811,0.0598142889140561,0.058480710736374,0.0754732573596698,0.0624030111120206,0.0685454030510346,0.0941037396319454,0,0.0331119206647017,0.412941712156724,0.0933054553138968,0.12422810030001,5.51996820137291e-25,6.3224140525382e-05,0.00322980447560446,6.67336188035119e-18,6.46196961374631e-16,6.79170822711852e-07,0.039596524976123,0.00410266871493105,0.106232005369616,1.30250266800331e-31,2.17865301066721e-07,1.101057519395e-14,0.0240886795585889,560,"RACGAP1"
-11.2287192398359,-0.0598937592019978,-0.000332281404192792,-0.0333447008456454,-0.00367769411061049,-5.71062933362744,-2.1902783696031,0.254469686829568,-0.0897606148867212,0.615211749034478,-1.56019581241933,1.84026442812719,-0.280159536664498,-0.660121244947547,0.0888976946116644,0.195655345559205,-0.441625424244702,-1.09547997141959,0.0289015279831104,0.0544110645914091,0.00202042979185726,0.0693824417230255,0.00459779352102164,1.66727612433338,0.173500866978591,0.0790930836526916,0.0724281440437794,0.191453855765887,0.100203762933104,0.120618405363518,0.0633162388122529,0.0628940329764921,0.0793770910591285,0.0643785877216275,0.0742305550859365,0.0994229846673433,0,0.270999238833532,0.86936844088189,0.630805944853023,0.423778936541965,0.000614516348463488,1.55667808881006e-36,0.00129383202804018,0.215232292601435,0.00131187951848202,1.15986201625303e-54,1.48092080692414e-52,9.65469049005421e-06,9.03390348505839e-26,0.262738712473163,0.00237256963586464,2.69167967122269e-09,3.11625562196523e-28,561,"RACK1"
-11.6413284792377,0.000190562093299138,-2.47928821346102e-06,0.0412141080864726,-0.00144508081823345,-4.29395972418577,-0.164501508454489,-0.310630147686562,0.113075985919219,0.307272732923194,-0.717791788043416,0.929946153786912,-0.528996236905966,-0.259019891623644,0.121011092662795,0.213910456682496,0.299411383100542,-0.0345751019644626,0.0268282221619788,0.0520803022699081,0.00192011362782746,0.0656808303871018,0.00443471507923438,2.67678401917214,0.244317569228733,0.114665986577566,0.0932616320003367,0.28762828358206,0.126449142924426,0.180875226591593,0.0827809478671037,0.0805348970279325,0.103200482006818,0.0851007544225098,0.0943016020134209,0.127590500468484,0,0.99708054281145,0.998969756159769,0.530337651883952,0.74453291447956,0.10868126951434,0.500749972628554,0.00674863574105295,0.225336396300178,0.285386090263006,1.37458048558828e-08,2.72744825779252e-07,1.65545631714385e-10,0.00129880284047375,0.240963218185936,0.0119501113101165,0.00149815712891637,0.786402628146112,562,"RAD1"
-10.8681485283842,-0.0800764652534574,0.00287807491190619,-0.0484235247935686,-0.000654732369031332,-2.14450425383536,0.251509027917888,0.884567811355594,0.318849672458074,0.746771271687634,0.512248149821939,1.00149988077156,0.0437747532922369,0.554379255196346,0.599301161085615,0.773907697748275,0.694576609940851,0.579591243126135,0.0251708403856285,0.0485191641673569,0.00178973736485808,0.062053879361043,0.00406081064839673,1.86490360971619,0.176733174874194,0.0755704745104316,0.0681008821176142,0.202951297808841,0.0903072545124071,0.131777805153812,0.0597611074797015,0.0576418104298504,0.0751114781104419,0.0618963668062824,0.0682114899614387,0.0908981804641193,0,0.0988593114164754,0.10781349266827,0.435186975684995,0.871910727617174,0.250173665210903,0.154707091694571,1.19870770458062e-31,2.84062158018442e-06,0.000233637645064072,1.40908359041308e-08,2.96329442354781e-14,0.463866076158562,6.73466423568952e-22,1.47735693311208e-15,7.1632181811869e-36,2.36914357927631e-24,1.81454193084405e-10,563,"RAD17"
-9.23531497392011,-0.0465797500849169,0.00184819764944377,-0.0874774003470532,-0.00591590811732251,0.20625569471884,0.872595845451533,0.254709370160199,0.634298645030055,0.0423080276378443,-0.216114081065478,0.113492777444801,-0.300442828155947,-0.0892002546616899,0.715691780715428,0.172255175259981,0.347369884624786,0.280854246957208,0.0403597377927667,0.0757433664051627,0.00285846570031905,0.0970761699633035,0.00609338384234026,1.06297863702305,0.109649613064335,0.0473996894234902,0.0425526099148723,0.121084225001754,0.0564071580503241,0.0822484217843185,0.0372495624170775,0.0359178240483512,0.0466440510050821,0.0386155574780407,0.0425763335297962,0.0558844368182369,0,0.538575822745633,0.517910396722689,0.36752385164708,0.331611012740005,0.846148008969104,1.74787932346956e-15,7.71582978146733e-08,3.00268896792564e-50,0.726781597748931,0.000127455691274388,0.167624249976482,7.28329046667196e-16,0.0130115231231107,3.90370195217885e-53,8.16651569716842e-06,3.38494763357379e-16,5.01794457964992e-07,564,"RAD18"
-10.4922271781197,0.0723172352668948,-0.00590265371360283,-0.150246990500323,-0.00351384421996753,0.857107462072463,0.0696367417868215,-0.352990299163757,-0.0772106693802274,-0.548018467123191,-1.68580683548392,1.69164763705718,-0.0161455591078015,-0.780193368041201,-0.24453165115035,0.0176116570619625,-0.453595939356236,-1.28823948913692,0.0385415685217452,0.0712878449314461,0.00268967614096538,0.0948820881723389,0.0059823783420149,1.38303930811403,0.139425486996886,0.0618035358941791,0.0546334385075179,0.155778811621261,0.0744945344413509,0.0990715253071287,0.0471606300890301,0.0470885775178859,0.0602398945424124,0.0491508189756789,0.0556063529907997,0.0753358019871694,0,0.310372886893125,0.0281952278020403,0.11330465702393,0.556958082543594,0.535437221989332,0.617458955800883,1.11991045493263e-08,0.15758243199326,0.000434932204631974,2.19903299050628e-113,2.27772850318555e-65,0.732085638589407,1.17465566666641e-61,4.92205790426907e-05,0.720104832926585,3.42686658704387e-16,1.48496429046684e-65,565,"RAD21"
-16.127044164084,0.182329382761701,-0.00238876764268985,0.0116011080654491,0.00627256979762539,-89.2497420983317,-6.74093217696502,0.120792972910282,-1.75760695741239,4.50773588491637,0.217202520669759,-0.534252458622575,-1.02729264816108,-1.02251093955393,-0.00990101671153119,0.777726244138657,-0.754578943900748,0.254693385686647,0.0478367022203755,0.165368776728037,0.00464086688704733,0.163462916162682,0.0137674185275543,28.3059795705392,1.91663910145139,0.939239291429377,0.778076432749365,2.5348263617013,0.841573645460725,1.55532471898771,0.760100103927036,0.717780525003392,0.836458637447357,0.723719251957302,0.84239637588402,0.953467204110442,0,0.270217279316331,0.606745587470602,0.943420926274725,0.648670647191127,0.00161582475119124,0.000436357313514552,0.897668437247964,0.0238887980993761,0.0753510887341618,0.796336735134515,0.731223106070864,0.17652800979619,0.154288654838021,0.990555798523845,0.282542999094833,0.370384783814522,0.789374164058685,566,"RAD21-AS1"
-13.3234169974548,-0.0746946100271955,-0.00834583930648007,-0.601732256764404,-0.0400792487911906,8.57010191858037,-2.60405047003148,-1.21653423489978,-0.680651459273308,-3.07778820608193,-1.67822042461345,-0.0622164786301153,-0.663042590532461,-2.00010382837172,1.44988004575645,0.416374326923715,-0.981507954854508,-0.496764801270539,0.146152001390616,0.285858059230705,0.010376545590445,0.341947583044283,0.0229510388421254,6.17527871001798,0.602973472619944,0.27025879775151,0.224786863807312,0.667700494228442,0.30592997525115,0.445813911574574,0.197261127759362,0.198384772559456,0.2488388563303,0.205002686681176,0.230086179359049,0.312587183354094,0,0.793861438612615,0.421224645332679,0.0784551660726526,0.0807599735260239,0.165195482481781,1.56964003919473e-05,6.75175719077901e-06,0.00246189555244442,4.0357231104789e-06,4.11984918000704e-08,0.889009969976717,0.000775925200735474,6.64003772617463e-24,5.65740148463245e-09,0.0422481316364895,1.99162608734713e-05,0.112014344332748,567,"RAD21L1"
-11.2080767030866,0.0614427820787066,-0.00101887054309598,0.046690118968694,0.00415813126378016,-12.652154112639,-4.08409443604811,-0.0158357769768246,0.0343591400225777,1.1249491848953,-0.699739826342477,0.771455509455997,0.206584257951455,-0.253923262988835,-0.231858279689368,0.115181658695837,-0.0614032653733985,-0.258614303546325,0.0204295921058049,0.039592782264946,0.00147158029326004,0.0503210269623844,0.00337103286749124,1.87267773032212,0.179164896042107,0.0873743473962897,0.073593092389246,0.206332614431593,0.0989833682992848,0.128367487700233,0.0640625437045878,0.0633682959909778,0.0810750065570673,0.0664915481044295,0.0750851095744527,0.0994664293625653,0,0.12069374913117,0.488708202395435,0.353487918784084,0.217393455288116,1.41674110601001e-11,5.1198271296004e-115,0.856178747561471,0.640585763840517,4.9774191020152e-08,1.55754583650266e-12,1.85818556235315e-09,0.00126092547738741,6.14681681507625e-05,0.00423908654157705,0.0832245782991542,0.413481569223672,0.00932194256467683,568,"RAD23A"
