"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","logFC_gradient_score","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","se_gradient_score","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","p_gradient_score","gene_id","gene"
-10.1815193361718,-0.0511935170386352,-0.000105252457425524,-0.000138144179057107,-7.38458204818213e-05,-6.67544119904877,-1.57354295146187,-2.21433507103805e-05,0.0224363815857556,0.051200636597051,0.00196380842886457,0.0676919873762119,0.00438260412336067,0.413242611519209,0.0560633969881545,0.000100148284650897,0,0.317377805638759,0.957256970089118,0.998371697516975,0.986556474086459,1.06764931979289e-58,2.4633360287309e-173,0.825010177780741,736,"RBM17"
-11.3706067884469,-0.0728772067449279,0.000238412115763947,0.039637089889676,-0.00383498068460004,-4.92543360455133,-2.35107849399301,-0.0022519425410024,0.0350348910550843,0.0800525738618047,0.00309373199763503,0.106360056668669,0.0069388395101865,0.719686824368031,0.0987317087081184,0.00018312068556594,0,0.362629092311224,0.938573466544333,0.709394853912167,0.58048029406073,7.70889557916835e-12,2.46115213396317e-125,9.33205968252898e-35,737,"RBM18"
-10.228546401601,0.0706655067188427,0.00653592895236984,0.179890133410959,0.00397947253797633,0.803876499055013,-1.12169812200476,0.00353277029538627,0.0351718448201874,0.0827016570104853,0.00304798735404464,0.103842535375426,0.00653375615759253,0.37038198167452,0.0613886738273991,0.000108403934565611,0,0.392848496753328,0.0320054504213014,0.0832138054027895,0.542482335144246,0.0299766700163323,1.38111992963857e-74,5.88157217212894e-233,738,"RBM19"
-9.16689477795179,-0.0576403755372554,0.0045932785437424,-0.0165126887967914,-0.00491447755907565,-3.43293658210129,1.87357367664539,0.00390371333247121,0.0383340037386746,0.089408301422505,0.00337875044564734,0.11390472202113,0.00725384640462031,0.412536933588277,0.0708278589801152,0.000131396071104747,0,0.519129999596836,0.174000638581246,0.884735103960684,0.498089065622271,8.68383840670945e-17,3.41527665983225e-154,5.78649646247535e-194,739,"RBM20"
-11.5439468227178,-0.0843931174102316,0.00130184673794864,-0.0155678463533658,-0.00302873239907027,-9.06947635257141,-3.69818228933998,-0.00420356717429091,0.0307158148845469,0.0700838068748896,0.0027207076120923,0.0933684838664529,0.00607443717821934,0.764735455345809,0.100310992807384,0.00019253561060253,0,0.228522226277104,0.632297474708959,0.867578125104792,0.618059114632306,1.91830467277573e-32,1.55249499164867e-297,1.13578824972811e-105,740,"RBM22"
-10.9006839768465,-0.0337179224573705,0.000901643847206532,-0.0305413183493684,-0.00370709242135458,-2.10320999812286,-1.79946684179454,-0.00453927404857499,0.019619520791853,0.0453873527422756,0.00172384145852744,0.0584036222960823,0.00377507226679349,0.520846519894242,0.0755871257917528,0.000140330927864171,0,0.457546786659668,0.600944072042012,0.601019247429289,0.326103573334807,5.38948492433797e-05,2.85850658586529e-125,1.53254931032025e-229,741,"RBM23"
-11.5335731645108,-0.0776382532043478,0.00135855417254609,0.017594258431861,-0.00216001233920449,-4.24297783302174,-0.538699323543793,-0.00678731771412127,0.0398851689313432,0.0910118360374147,0.00351868392219932,0.121262766185224,0.00792183208104131,0.782083339373977,0.110155024685831,0.000200221276692209,0,0.393627882049041,0.699424649255843,0.884638226971272,0.785110159733098,5.78816854448892e-08,1.00644311553474e-06,6.87213874633046e-252,742,"RBM24"
-8.62497997356641,0.141046245963637,0.00069720776741907,0.100287172483284,0.0100057593416894,2.48639294680458,-0.896592446236289,-0.000301947130110055,0.0253666538477153,0.0586784242327629,0.00220101795997698,0.0737984778264789,0.00470709589868478,0.175382321003843,0.0295037676641103,5.26950799772697e-05,0,0.0162293921040127,0.751421125976988,0.174167882410068,0.0335302721111393,1.27190727016213e-45,7.65710855888805e-203,1.00382087429388e-08,743,"RBM25"
-14.0535224816253,-0.137475141983598,0.00393450421812405,0.00641563702541703,-0.00241698780628514,-27.7242904185765,-6.25423411185094,-0.00927498386543674,0.0601495888549358,0.137553787476055,0.00534892500066711,0.177889728433121,0.0119706456340756,2.74001691004997,0.319385269763669,0.000649103741726695,0,0.317587277368899,0.461992942563141,0.971230333028708,0.839987427325889,4.58345259580756e-24,2.19773090712196e-85,2.56600287850786e-46,744,"RBM25-AS1"
-8.07093479890771,0.0300284325415431,-0.00372278441047766,-0.0817864862267849,0.00780892209775111,-7.4311543259251,0.352119027855405,-0.000550612382383593,0.0275578345780567,0.0622946183101531,0.00243209033118916,0.0847542284375398,0.0053379206400204,0.18959571304255,0.0280970105470494,4.94044868531505e-05,0,0.629778275572317,0.125845206830472,0.334552755759289,0.143490745404222,0,4.97255011565199e-36,7.57550336933573e-29,745,"RBM26"
-11.6630648968285,-0.0491075249773498,-0.000564865949941739,-0.116682606974021,-0.00345196797211013,-6.85272123606062,-0.609777774109801,-0.0021741989710879,0.0507172642212127,0.115334628767373,0.00453969537279164,0.157791851030256,0.00987538990848059,0.945845666605814,0.133054131327426,0.000238097071348251,0,0.670265970837194,0.900976276790503,0.459620623307163,0.726674507719178,4.32205222866256e-13,4.58505496090897e-06,6.75158818067365e-20,746,"RBM26-AS1"
-10.1059109471447,0.0216162835787734,0.000477898754819199,-0.0650995954432326,0.00161907336435793,-1.95956473923591,-0.0658304000960948,-0.00455436182951734,0.0132656348931899,0.0305096729746895,0.00116158459595166,0.0403737820335745,0.00257110469963364,0.384441612851736,0.0577122029866333,0.000102992317657191,0,0.478631144108303,0.680764830756465,0.106870027206499,0.528878478757579,3.4476640863699e-07,0.254008562753148,0,747,"RBM27"
-10.3652127553358,-0.0335447620064328,0.00180050110790343,0.06710704425945,0.00483448555566854,-3.96490890408829,-1.42948203632392,-0.00172009939657135,0.0237141763973203,0.0544234547067243,0.00206797444559132,0.0702322160284337,0.00460132311604374,0.437265833540428,0.0618228180167402,0.000112715895721242,0,0.53765304953184,0.383940227330642,0.339323740558299,0.293408841316547,1.21776522737097e-19,2.76655089469527e-118,1.40199293591566e-52,748,"RBM28"
-11.4089169942122,-0.0612991210097106,0.00520930120589202,0.240033577560909,0.00592681324036964,-7.56834944122865,-2.24578516155887,-0.0029922431650784,0.0332338333625236,0.0758835376183736,0.0029025243148852,0.0977238464832276,0.00650476864642765,0.709836505356608,0.0947985629315858,0.000176165834679648,0,0.419202695318553,0.072693776930562,0.0140397930101232,0.362216888245401,1.53097012914462e-26,4.56345170232796e-124,1.05373875326529e-64,749,"RBM3"
-9.01340122624815,0.0331130931726543,3.07540064415373e-05,0.0650174140303537,0.00424667840875568,-1.90825945255006,0.10084072104515,-0.00132978770219424,0.00665910052768101,0.0154180318291485,0.000584676739519995,0.0199419902229064,0.00127723283808058,0.227982933948144,0.0345341215283001,6.05866172129979e-05,0,0.0317386976315863,0.958050603422532,0.00111283736457785,0.000884485285301206,5.75275914515688e-17,0.00349996060075826,8.9430449350411e-107,750,"RBM33"
-12.5706098867007,-0.011595950176394,0.0031538297732759,0.0899967377529359,-0.00403850193053453,-1.14760195684675,-0.0529938340710913,-0.000748075961695222,0.0344454317656697,0.0816941912969049,0.00297766377530612,0.0989388833270417,0.00663553630437262,1.17323530186727,0.178522364680958,0.000312500277637422,0,0.887124723716151,0.289525785462312,0.363023210214934,0.542778160619443,0.327999363342796,0.766583296713886,0.0166729770315251,751,"RBM33-DT"
-13.3761343501245,0.158132551358038,-0.00569283674499152,0.0458628361622464,0.0115546458526998,-2.68409598316891,-2.29849061756073,-0.00164609961867934,0.0486624506607791,0.112781207433705,0.00415778977567345,0.14430757013705,0.00961186449560578,1.77058832332718,0.255202644838628,0.000453601981926389,0,0.160880038337292,0.170937443668555,0.75062671345091,0.229315776913506,0.129535907196792,2.12676688675637e-19,0.000284574630299057,752,"RBM34"
-13.4024193164269,-0.0657911067348455,0.00422151209488817,0.0257420857029795,-0.0103879533623124,10.1053724646099,-1.15241231879378,-0.0036607216031071,0.0367503959079876,0.0868152435106075,0.00325282912967911,0.11221006475907,0.00727725876827304,1.40020855850583,0.250868807086471,0.000473876877018876,0,0.448553375833946,0.194357078730809,0.818550439432281,0.153449026804329,5.31282037314057e-13,4.35486236926897e-06,1.11811235761644e-14,753,"RBM38"
-16.3827428870283,-0.269956430506074,0.00579689106100926,0.113145762763969,-0.0130557681042848,-8.57546846578964,-1.71731382571627,-0.00947459631174817,0.0705849854369792,0.172897962242585,0.00654437689005192,0.23162848337025,0.0144131925458406,7.65691050058636,0.96763120163614,0.00192089503148417,0,0.118438195590603,0.375735026818904,0.625210251857396,0.365030764828438,0.262728861050713,0.075937408482993,8.12310704418418e-07,754,"RBM38-AS1"
-8.85730289550855,-0.0552484682942539,0.00148042345070201,-0.00266348351607587,-0.000685322742219395,-6.91844144097281,-1.39361794549822,-0.00157145524155743,0.0176452941458332,0.0404522034293928,0.00155248547538138,0.0534209530882986,0.00342412837539175,0.218137796307961,0.0305394390271174,5.48956712169542e-05,0,0.17201068089242,0.340294864225055,0.960235224031758,0.841367050535146,9.37300567339146e-221,0,3.17058745137431e-180,755,"RBM39"
-9.90281951090315,0.0424481715482291,0.00371990540526382,0.129458278028678,-0.00593073561182722,0.818008749114924,0.90926706389897,-0.0030485544329014,0.0295085568358122,0.0692694640867509,0.0025869351191402,0.0860766002936567,0.00563441484274085,0.335411278581057,0.0534146785434432,9.19367555460109e-05,0,0.540010080588038,0.150445822739043,0.132584145147081,0.292528381406869,0.0147351826013677,5.56506539549066e-65,4.16555830763897e-241,756,"RBM4"
-9.8735139329382,0.0163369460538133,0.00276128251765891,0.123001816626605,-0.00599021944651644,2.74357945827716,0.682691183663082,0.00134989323165774,0.0219807058151744,0.051280621549021,0.0019117389844091,0.0654164932735678,0.00415889078086388,0.357410005449936,0.0598717607779809,0.000103318525891761,0,0.750045529641375,0.148631383515985,0.0600689017316379,0.149771046307335,1.63774294617106e-14,4.06014420213892e-30,5.19416686486882e-39,757,"RBM41"
-12.9338698761176,0.00438460058210244,0.00438826097460701,0.0367685534548558,0.00382308859347353,-3.2739593509432,-4.46407269665045,-0.00222468573600839,0.0230596671454587,0.0540464954276319,0.00205610059475929,0.0718724141063711,0.00450780707502306,1.2811852139178,0.187331361151674,0.000376549292592954,0,0.935341386935467,0.0328211964958265,0.608944363931854,0.396380130520453,0.0106061395420775,1.63965098759386e-125,3.46104598441328e-09,758,"RBM42"
-13.4304882462788,0.0545883496879339,0.00241388001113484,-0.369971657645269,0.01932164163928,-6.03292178343745,-3.55517812885605,-0.0156218901621788,0.034186401773204,0.0787393175726431,0.00296970105650582,0.104715602666569,0.00679527725465934,1.65565616713349,0.242758820146031,0.000499599202325321,0,0.488134205524562,0.416312076184215,0.000410702815319787,0.00446360381853859,0.000268615808223959,1.45219295188473e-48,1.23792105233466e-214,759,"RBM43"
-14.174903565758,0.0323463904812978,-0.00386428467887852,-0.112299349345392,0.000938516146254138,1.87981048892475,0.814018223690135,0.00152878196159155,0.0388060910765305,0.091028933448379,0.00342152319269434,0.120108480203417,0.00771650190235393,2.8964272629396,0.456321772775481,0.00079525526364644,0,0.722333499597809,0.258727113621203,0.349797222685957,0.903196362060987,0.516331861027485,0.0744449687793746,0.0545580950121101,760,"RBM44"
-10.5378296705915,-0.0252834797430784,-0.000537739496714949,0.00597385526672682,-0.00357673555817589,-10.6664784042016,-1.1716620503302,-0.00237236036769716,0.0193555744891654,0.0443391189462726,0.00169201576191648,0.0590920228989247,0.00376970877698655,0.533414864476282,0.0721565435180602,0.000127924211386647,0,0.56852195667321,0.750629079390587,0.919475756269864,0.34271750141584,5.89689955247779e-89,2.72614354122886e-59,8.94243738324967e-77,761,"RBM45"
-16.0633421602724,0.125850884178226,-0.00434462198296339,-0.311609166681282,-0.00611216224551056,1.1227585628917,1.64477438273956,-0.00274453058460408,0.0604626629251314,0.151870859801706,0.00545574718647836,0.18984938262973,0.0116779559400122,6.14145238195388,0.943252914806229,0.0016330726002986,0,0.407290946864754,0.42583526555939,0.100724910974734,0.600700684097838,0.854942035718118,0.0812069255443536,0.0928419721287764,762,"RBM46"
-13.319813789842,0.0701396028438741,-0.00132829924995355,-0.192625278540322,-0.00296100471220546,12.8984462066304,2.70442698772325,-0.000193972910997129,0.0406327929327231,0.0972054823292472,0.00355495945773651,0.120551626533381,0.00772580042305766,1.31523726135131,0.259836880808032,0.000431351589342915,0,0.470564944233019,0.70866710524685,0.110072925527703,0.701525608530529,1.051128707658e-22,2.27548622640482e-25,0.652936633121264,763,"RBM47"
-10.2967074604784,0.0581969532105651,0.00325228296746318,-0.0360632543321125,-0.00611906281765146,-9.26331149726951,-3.92094436594382,0.00278941797224517,0.0285783591936927,0.0673337702158157,0.00249526631808555,0.0842347717765136,0.00538743435421394,0.408618561267954,0.058245311777073,0.000107823246473108,0,0.387420046563004,0.19244468449534,0.66855801910036,0.256039121028321,8.89458774544881e-114,0,1.43885147445978e-147,764,"RBM48"
-11.9971950769104,0.887294851805166,-0.00114552276105879,0.00509647804050034,-0.00277257474560059,8.89542939641075,-2.27415591778077,-0.000565537020492817,0.0566110102515953,0.127855214890889,0.00498127639794557,0.168813782724235,0.0111321611011849,0.791752392573693,0.139880381978619,0.000277102698927635,0,3.92541725706251e-12,0.818118415501585,0.975915571267618,0.803314460217916,2.74135826883101e-29,1.96475844661936e-59,0.0412614415189711,765,"RBM4B"
-9.60110799956652,-0.00274827141416234,-0.000374889412147026,0.0197418425700539,0.0032803318853796,-3.81861224620506,1.05399766893299,-0.0056871101659258,0.0249747696576608,0.0567704589070588,0.00217828987134355,0.0748568547472178,0.00485666284712217,0.305112505096317,0.042755392013071,7.38559246081966e-05,0,0.961389300309727,0.863356846478658,0.791989580218995,0.499403121045012,6.14790208940938e-36,3.51953809309117e-134,0,766,"RBM5"
-15.5179534040999,-0.265128141605703,-0.00467159895940314,-0.203539064159239,-0.017085133499732,-18.0374120482441,-3.7337971885662,-0.00725470951727317,0.0697820322298153,0.162575699587706,0.00632182773367579,0.220664374273254,0.0141760776755697,5.63886041556553,0.630359024963536,0.00122268228617887,0,0.102932929006346,0.459929256465392,0.356324115985487,0.228122707795138,0.00138015694340725,3.15570089277527e-09,2.96656087253227e-09,767,"RBM5-AS1"
-8.72199794277223,0.05604309570385,0.00200787240387754,0.0249284852025069,0.00193843683195929,4.14724939905899,1.60422238292113,0.000668961892043079,0.0159453288200182,0.0369480104232201,0.00138361703327762,0.0474337361019916,0.00300491714735815,0.198121662278192,0.0336171594866004,5.8118246281645e-05,0,0.129314770810643,0.146730742959892,0.599205516883688,0.518869978892657,2.68973512889284e-97,0,1.169900678039e-30,768,"RBM6"
-12.2064277694886,-0.108431553965644,0.000146409968472359,0.0343379313166954,-0.00417971845485495,-12.4633822754293,-3.49834596428715,-0.00655709836790919,0.0452828735395255,0.1031134403199,0.00407522318928359,0.142200052678058,0.00901270465849036,1.09097292778464,0.137296754406222,0.000260090742639319,0,0.292994413759238,0.971340679389703,0.809186044314368,0.642820774402237,3.1692706456539e-30,3.26959070624445e-143,3.04897088619936e-140,769,"RBM7"
-11.2244152995175,-0.080041144090179,0.0022566737830946,0.00122677501244162,0.00107576299196437,-7.27002365536514,-4.77156624536995,-0.00550789559156354,0.0345190822199815,0.0788900655761716,0.00307727536039565,0.105999683052527,0.00680635135915194,0.614818745206506,0.0833430960299851,0.000165502127185714,0,0.310300870152379,0.463354121762823,0.990765981905789,0.874415181368311,2.91073044472783e-32,0,7.54125226294203e-243,770,"RBM8A"
-8.16944897335072,-0.107170540570775,0.00391430826017539,0.0922582593867349,0.00595323192849862,-5.05532345453243,-0.271456841288065,0.0146742578863644,0.0303983570245178,0.0690501862782902,0.00269507032256676,0.0922226250412354,0.00599686051796921,0.25945135936281,0.0422219555542769,7.56531816110561e-05,0,0.120646106058806,0.146391640899628,0.317123551515578,0.320844104417823,1.48138737048127e-84,1.28208434468718e-10,0,771,"RBMS1"
-11.9284673190749,0.0922522024459026,-0.0016882089342921,-0.281800533660712,0.0046046157703115,6.18992647411265,2.78137725574366,-0.00109087988839555,0.0250213032588394,0.0589446867450073,0.00217378415535395,0.0731047924377815,0.00471946603215575,0.938572633112456,0.165445700753196,0.000285995953545031,0,0.117567922597435,0.437381726706266,0.000115849017991779,0.32923071794602,4.25133846901849e-11,2.01289276031869e-63,0.000136558808292559,772,"RBMS2"
-8.30819573736916,0.0607928823718507,-0.0069092635154416,0.0640154726848226,0.00127480000379081,-4.66790808782094,2.45636970505015,-0.00582461260564689,0.0274073592118476,0.0637108450741674,0.00243905217768627,0.0816385154582159,0.00524130186225239,0.337773750692879,0.058475706961006,0.000109728851296855,0,0.339982462307691,0.00461471870759023,0.432961939749497,0.807833412800819,1.94066109697685e-43,0,0,773,"RBMS3"
-14.3525989232497,0.0475361877346987,-0.00809823880754122,-0.194145996064433,1.96274310913948e-05,-20.3560704286943,-3.0166627484763,-0.00382346369446546,0.0340716259314032,0.0804206049228228,0.0030022618523503,0.102128692674148,0.0067422609262991,3.40018413587652,0.388548691937495,0.000745312446269475,0,0.554457017535678,0.00698876269286966,0.0573028446052171,0.997677277357235,2.14068454647979e-09,8.23408598203981e-15,2.89719782270984e-07,775,"RBMS3-AS2"
-13.1130441388745,-0.05051482210432,-0.00577779760803045,0.00597851509758045,-0.00857737485336075,-4.40132975338979,-1.02391038801225,-0.00434557565321407,0.0317476755449715,0.0746638425557829,0.00285625296833492,0.0978893949931489,0.00617123994057846,1.65290951791761,0.226014745624934,0.00040241714217458,0,0.498683016627744,0.0430876655783423,0.951300127510869,0.164560797804619,0.00774987118932112,5.89051880551778e-06,3.49171207159611e-27,776,"RBMS3-AS3"
-9.71304890583437,-0.0339526506858586,0.00189026208780956,0.0386045002946496,-0.000468907490041522,-4.8532609001212,-0.30776922437376,-0.00389604203207561,0.0152739095027853,0.035206570531095,0.00133748161624957,0.0457025713283672,0.00295631042380337,0.329854037402451,0.0479855939542927,8.55532258471728e-05,0,0.33485347832526,0.157567683527187,0.398284001424151,0.873974259070343,5.29142363526497e-49,1.41951497403068e-10,0,777,"RBMX"
-11.8528262122819,-0.0138260387864309,0.000444413445386245,-0.076907484835038,0.0110832737562897,-3.53398974361279,-1.55743109853066,-0.00457634512103959,0.0216337580404697,0.0497149577216936,0.00190425513137281,0.0662621577767066,0.00413153557222546,0.840789561424577,0.120866847949046,0.000221508416349042,0,0.78093082397599,0.815467001508259,0.245782351065371,0.00730514392247306,2.63191303907344e-05,5.43145560365208e-38,7.95036344910745e-95,778,"RBMX2"
-12.6481182504594,-0.00367411830702021,-0.00446149982764313,-0.0940301221350683,-0.00463101828183189,1.27014440427189,-1.71668654405213,-0.00324207693850642,0.022019100454573,0.0514550475234921,0.0019132149814912,0.067134215347912,0.00433198334279089,1.2020924565692,0.178708687005534,0.000331295206814708,0,0.943075884476636,0.0197039225085438,0.16132507442421,0.28505634620018,0.290689047400904,7.53775751828617e-22,1.29225588130911e-22,779,"RBMXL1"
-15.2288647741003,0.0171065077086133,0.00779946074045695,0.320373011858502,-0.00788659121000695,1.10087081953994,0.979148953652617,-0.00292085744562539,0.0505088978814653,0.120494760822788,0.00445464927424463,0.153962820695259,0.00982699162722224,4.03511335364474,0.639674613991306,0.00113745630869817,0,0.887104577200188,0.0799702793048307,0.0374479493008415,0.422238462241986,0.784989452121824,0.125843931820066,0.0102320977566987,780,"RBMXL2"
-16.2463677455306,0.0295080936793107,-0.0355375819024704,-0.990941521244257,-0.0183434450565644,6.33837838125124,0.105100971943408,-0.0093491448108031,0.249050899108803,0.551482989082021,0.0203881769419137,0.668786108424441,0.0485183447616547,5.34483189367362,0.919580805806928,0.00162517259941595,0,0.957328107480779,0.0813251376278391,0.1384196815962,0.705376841368522,0.235666061532863,0.909006114993452,8.78246612018642e-09,783,"RBP1"
-13.579464409413,-0.157897585408813,0.00164702550739196,0.121798227309555,-0.00927218519059557,-14.7853989066619,-2.81881560012953,-0.00713321484662525,0.0743777975295204,0.167661176895495,0.00661948592102522,0.22229043327524,0.0149448102879158,2.20779305330546,0.261825918047446,0.000497360632125703,0,0.346312488103871,0.803504107551575,0.583744200022801,0.534975759527575,2.1286766440793e-11,4.98223585461506e-27,1.19321968941882e-46,784,"RBP2"
-11.9141007478793,0.0893392496346612,0.0016786446775521,-0.114435508142155,-0.000569235394965749,-4.40108529201011,-5.13783376166726,-0.00582002357111199,0.0392383734861796,0.0902370219940533,0.00346866172455735,0.120820144597532,0.00745138789962885,0.796316206271611,0.118232877452794,0.00023614276098953,0,0.322149214733223,0.628424252389597,0.343559363074043,0.939106276329723,3.26112978603951e-08,0,4.04130502983524e-134,786,"RBP4"
-14.7818511047163,-0.0468336539052892,-0.00339366213121719,-0.189835805021247,-0.00604227134827868,7.51467073048212,-0.405564484589576,0.00373675161055071,0.0478919621937726,0.115732540021905,0.00418052579418148,0.14406167517571,0.00941748391329572,3.12320780902586,0.518665897458429,0.000942556901649432,0,0.685719036377143,0.41691858001905,0.187590761740875,0.521131990294019,0.0161249750982342,0.434251113250056,7.35549273368341e-05,787,"RBP5"
-15.7424178343965,0.437705824252611,-0.0146587019742554,-0.802351322706558,0.0110212310373398,4.26680581660786,6.93466914291199,-0.00618646054364414,0.202449724357181,0.515856234502628,0.0177030889774626,0.630209145945846,0.0386762370126723,4.14240179471134,0.857946863278924,0.00121102791972203,0,0.396157620011693,0.407653087765926,0.20296451040238,0.775673786173878,0.302995050865732,6.32623590209061e-16,3.24833666878165e-07,788,"RBP7"
-9.66651602097711,-0.0411435032463739,-0.000648264907252987,0.00153213741396722,0.00313820166492447,-0.930991934877581,0.999258396728766,-0.00518429553774796,0.030472455068093,0.070044892142048,0.00267868027392734,0.0933056947324383,0.00601466978604001,0.374267864112223,0.0586097109896252,0.000104757678618669,0,0.556943399183744,0.808773139503066,0.986898829098603,0.601838883788878,0.0128643851652465,3.53346882679428e-65,0,789,"RBPJ"
-12.4586964280225,-0.229861196732699,0.00168557630281942,0.00406363423135984,-0.0108764847421803,-14.0251591675235,-2.03008354140983,-0.00183247942298122,0.0631959475365781,0.142887571935324,0.00551631145154752,0.184653737969457,0.0127127756178345,1.42620131004919,0.181291868305638,0.000333865465088875,0,0.107685079540696,0.759937999215799,0.982442547002006,0.392243708788482,8.04205079000961e-23,4.17634635330373e-29,4.04957249636949e-08,791,"RBPMS"
-15.3833064922742,-0.267219055079709,-0.00542855354250456,-0.466918685849298,-0.0268969080808756,4.62972416424267,1.74444012138596,-0.000351562975685153,0.076169827196879,0.182218682167601,0.00696234715851506,0.227432413762268,0.01506329294021,4.44183321622155,0.692286962993054,0.00112506979271414,0,0.142519056872199,0.435566509517704,0.0400726029247336,0.0741652064082673,0.297272465974081,0.011741409598503,0.754674972242174,793,"RBPMS2"
-10.8211953412629,-0.0128264248211757,-0.000599083916245572,-0.0448315601621611,-0.00156323966650946,1.55309241759469,-1.38361157507647,-0.00512528321551416,0.0160228317734332,0.0369637819388587,0.00139745236988481,0.0482750170359421,0.00306616112733859,0.487845500826774,0.0748895592549647,0.000138229065522718,0,0.728591471440091,0.668143599547291,0.353060131614271,0.610166284187946,0.00145468755073472,3.26044546272983e-76,6.31274705696489e-301,794,"RBSN"
-10.4862854893336,0.0135147101531026,0.000317783325605302,-0.0425680410431288,-0.00866943111909956,4.15834638687369,-1.03833487324686,-0.000140862799025193,0.0197926425174173,0.0462915668562694,0.00173120754995678,0.0592951444820283,0.00373874842844676,0.401081385487524,0.0652848265302282,0.000117409107501229,0,0.770326716406938,0.854357345598628,0.472818356995991,0.020405574692585,3.4729717530519e-25,5.87943898563133e-57,0.230232403656433,795,"RBX1"
-9.28277657561295,-0.00573700352001809,0.0035909688777544,0.0138163702022963,-0.00239304395601575,-0.937629728129321,0.758207625613415,-0.00381799833473118,0.013342459711141,0.0308571691387652,0.00116752580911141,0.0400863220150547,0.00258968477659226,0.270666565797581,0.0427297873863557,7.52685625479038e-05,0,0.852506516061445,0.00210003150837513,0.730345895437391,0.355451088915524,0.000531908765957082,1.90964391767624e-70,0,796,"RC3H1"
-16.3974831641459,-0.13746689784185,0.0112024555748008,0.219000506964779,-0.0298148149601624,-16.4474926495161,-6.15005449092874,-0.00623135920836579,0.109232491643021,0.248591446713342,0.0102906397326203,0.375267460111004,0.0228566289893813,7.50014942951012,0.954705611537438,0.00195762659119072,0,0.580274902666605,0.276327523223278,0.559499471517302,0.192087870666392,0.0283105978255987,1.18038816499258e-10,0.00145697512256375,797,"RC3H1-DT"
-14.1276426988125,-0.0336718661905412,0.00883000697647844,-0.140225197759081,-0.0140393079248475,9.54131916520018,2.53129442275647,0.000630010866545652,0.0388408678975015,0.094049242346314,0.00341584229526822,0.118558759372524,0.00758826546693424,2.02849011031171,0.374883782066857,0.000638950093076662,0,0.7203255101866,0.00973744794429097,0.236908826608529,0.0642942389129929,2.55543989767472e-06,1.45608835525635e-11,0.324128447430915,798,"RC3H1-IT1"
-9.81706392734763,-0.030514493593364,0.00195810061059722,-0.0522268354388472,-0.000595834813409666,-0.167906706507378,-0.596651616256675,-0.00202484911071202,0.0201701026508961,0.0462746772016918,0.00178005747269813,0.0611971410926751,0.0039442986442862,0.341732376849939,0.0522408749748506,9.4689553769945e-05,0,0.509625465072059,0.271322969900755,0.393426694446901,0.879926573738054,0.623186157779895,3.27812552651627e-30,1.8795190704206e-101,799,"RC3H2"
-9.28214434944795,-0.0653454512273166,0.00168314903163677,0.0539031918470816,0.00219685102341411,-2.74252959861896,-0.471609490403976,0.000524283334153795,0.0386540796514263,0.0882980742374132,0.00343225556574562,0.114896309000005,0.00757246345577895,0.325262848631785,0.0503606809122763,9.23509860881573e-05,0,0.459266485458448,0.623856874584996,0.638964981813533,0.771731716973436,3.40582423779382e-17,7.63122310929002e-21,1.37018623939562e-08,800,"RCAN1"
-7.38997508506685,-0.0765788207909151,0.00396790544792974,0.0744142257799283,0.00238584784511141,-2.40657515009196,0.347817911202825,0.00902760332439533,0.0294410720593928,0.0673892540442562,0.00258018793083152,0.0865567269069506,0.00572974861845882,0.19690991930593,0.0336291757704939,6.16307448583575e-05,0,0.255803644327006,0.12408876050672,0.389945467864243,0.677119815787306,2.38036236036888e-34,4.51429363275464e-25,0,801,"RCAN2"
-11.2051691449822,0.507679643393539,-0.00128962516139329,-0.0655094295570848,-0.00170825804529504,5.73256232310349,0.441744996625385,0.00562749136355256,0.0639199293308032,0.146327764035139,0.00553007193011969,0.190972120732691,0.0118131181530765,0.732119665966627,0.134660091469014,0.000234550360516191,0,0.00052148821496307,0.815604366541444,0.731574855211616,0.885021272494339,4.87523774845074e-15,0.00103643544484803,3.31590023548921e-127,802,"RCAN2-DT"
-12.0206036047398,-0.09956438891626,0.00499060456600675,0.0776806890151657,0.00120694358140233,0.428744186551583,-1.25816077848873,-0.000509173568191883,0.0579617179388042,0.134307434535763,0.00510247287088712,0.170376407821084,0.0117136578699231,1.05403615979538,0.158764287096882,0.000295294043402493,0,0.458501236299011,0.328036900679841,0.648436207310847,0.917933374050179,0.684181175011699,2.28681181547073e-15,0.0846548913345572,803,"RCAN3"
-14.0804330660508,-0.0261257117070339,0.00137685557194756,-0.0336729274101045,-0.00316983812916982,-8.76678041096136,-2.15823662613277,-0.00437121517011446,0.0270269415156926,0.0646792488891452,0.00240069205298234,0.082601045940188,0.00539646127352171,2.5343172673172,0.336099030824182,0.000649504709975618,0,0.686266210681057,0.56628965408448,0.683525218847671,0.556940471837171,0.00054172679033482,1.34999491936316e-10,1.69576088868088e-11,804,"RCAN3AS"
