"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","gene_id","gene"
-13.0427747168267,0.072618593764196,0.00382600045637334,0.0414115378666373,0.000929865123088142,3.92501080088328,3.10661931783899,0.0534458059321547,0.125245083245695,0.00458036406053534,0.156187526280331,0.00991320073234438,2.05480137991983,0.403596680042424,0,0.562041449830478,0.403546069924189,0.790901726822273,0.925267479212373,0.0561119016913622,1.38932058171907e-14,3046,"ENSG00000272541"
-13.8504862769816,-0.0519064582591679,0.00794639015080458,0.21379005797345,0.0114385479418971,-3.9332101256687,1.47902895661958,0.044904541654074,0.103751427344412,0.00400748541545591,0.145523864586658,0.00875666140263847,3.74298998057271,0.546087793171156,0,0.616866438374161,0.0473800693188142,0.14180390016558,0.191461382282803,0.293341097221005,0.00676067007088116,3047,"ENSG00000272542"
-16.3968052695868,0.0361814290181391,0.00279687613590304,-0.440509210679698,-0.00272089182691467,-38.0864606084683,-8.19482195463499,0.0778491254453722,0.192087617703361,0.00672698113819284,0.237480456379153,0.0142696379281592,15.6639983952286,1.37151620566952,0,0.850595248104321,0.67757840158914,0.0636064712283111,0.848778655248142,0.0150379097484474,2.30077190703959e-09,3051,"ENSG00000272558"
-10.9964569079365,0.0613231607822305,-0.000140294130148591,0.0612682728311387,0.00602163680698519,1.40279435211108,1.62667456755333,0.0413815050088881,0.0940285462237604,0.00354202425906935,0.126504615437985,0.00806365136425165,0.896713672765416,0.145905877737997,0,0.514287643170547,0.968405281736405,0.628161266327124,0.455206609318548,0.117730077809444,7.25834694255088e-29,3052,"ENSG00000272563"
-15.5946723101544,0.200488200981507,-0.00378885332731576,-0.169308141233153,-0.00658083401642615,13.2235038152173,8.21846006705199,0.091555640703433,0.220089622949687,0.0078130266181524,0.267617637605177,0.0173354882662328,5.70338390873201,1.4574079120335,0,0.362327563250569,0.627718525981974,0.526962611639778,0.704230255024396,0.0204201811828168,1.70947302360368e-08,3053,"ENSG00000272564"
-16.2893696047382,-0.318248375231963,0.020406324214345,-0.00639438373009614,-0.0536721306995982,5.72064335182385,1.57655907643819,0.114125487051349,0.289509859345459,0.0106473808255237,0.406304552366748,0.0245834139819665,9.10185111294756,1.64628063973699,0,0.271652012530883,0.0552940924088965,0.987443484398657,0.0290162304780316,0.52966709834132,0.338239760933829,3054,"ENSG00000272566"
-14.595153415522,-0.208369686424577,0.0133810738036363,0.375532454155617,-0.0189202813923763,-15.0865175441593,-4.93486258411452,0.0596520680705576,0.142169045727258,0.00537453475071901,0.193993317448173,0.0120435644987258,5.93509801369711,0.679226581924693,0,0.142744382043836,0.012784462907638,0.0528920807784489,0.116185704504678,0.01102468278498,3.71896397413604e-13,3055,"ENSG00000272572"
-15.9800614428312,-0.123650484922693,0.00139142891259408,-0.110655314259516,-0.0104585094518808,17.2496524425878,5.04969797167753,0.0802547363957093,0.202386415744476,0.00715707784583268,0.25528062908276,0.0154656819677406,5.24402491201319,1.61734055421492,0,0.541224490303922,0.845852518441969,0.664676713572356,0.498888416489404,0.00100404158897548,0.00179490888647426,3056,"ENSG00000272574"
-14.6393699956174,0.122561381199897,-0.00409974115528508,-0.101573955759814,-0.00333719603747762,2.44829087712009,2.50639755876452,0.0583014865044985,0.139287207226484,0.00502219842968278,0.179572055272582,0.0110824375135871,4.72473916390496,0.862107838184793,0,0.378903497950407,0.414314846258238,0.57163543149911,0.763319381588002,0.6043289168367,0.00364574955887812,3057,"ENSG00000272576"
-15.7028416578631,-0.214993073713554,0.0136949767288236,0.14502190267688,-0.0170988739628823,3.21284130677546,-1.15732482090704,0.0772528892495676,0.195723404474559,0.00693024764615357,0.262456742208627,0.01571460430231,6.75047256958053,1.26845000802979,0,0.272006478334057,0.0481415839641761,0.58056785651828,0.276556215885084,0.634114866352936,0.36156190932055,3058,"ENSG00000272582"
-14.2260362757663,-0.14149895228008,0.0159932458750525,0.510805894216184,0.00938294018289834,-28.2634118226488,-9.10161505768131,0.0823606083515299,0.185084956466931,0.0072747885507212,0.249311119251031,0.0166685651884146,5.52061122433556,0.537582473462132,0,0.444564499081556,0.0279171812936021,0.0404748986703786,0.573494611723478,3.06157739322451e-07,2.67458453196696e-64,3059,"ENSG00000272583"
-14.2246091999311,-0.24393813604055,0.00662842261949773,-0.125310617243291,-0.0225907022076538,-7.39153496446529,-4.03359978565977,0.0734827943617775,0.178027734689184,0.00627765360130457,0.210470902818694,0.0138455612791083,4.43476869742638,0.607537100555449,0,0.170616530631718,0.291024954311169,0.551588058872826,0.102759447944494,0.0955693189229813,3.15251254370582e-11,3060,"ENSG00000272588"
-14.292934637336,0.190361240551515,-0.00343379646256086,-0.257651894594415,-0.0444641569154435,8.07543618084967,2.55770603157587,0.0653520194447873,0.160572430820176,0.00577346960251178,0.205425332325571,0.0128038004777923,3.35069582755825,0.729738694791421,0,0.235813357864935,0.552007651100095,0.209756154435711,0.000515191132045394,0.0159491379442665,0.000456673314752346,3062,"ENSG00000272597"
-13.0498500427538,-0.0237769395780992,0.00284307527913652,0.00293057196789902,-0.00472096037544125,-0.807553418450155,1.60856366614744,0.0186596541947247,0.0458530408742088,0.00167053674017663,0.0597054099504226,0.00364638302779866,2.27692618912111,0.356509009062648,0,0.604076938428533,0.0887753727096676,0.960852465962135,0.195424850180088,0.722838142179459,6.42234211318136e-06,3063,"ENSG00000272599"
-13.5028071684915,0.0638903009279363,0.00234925567721289,0.194085292267633,0.00337470358756227,-4.0263396880041,1.41507349861528,0.0262552196726332,0.0622190656402271,0.00234545266433919,0.0856201868208026,0.00516058166838621,3.0694890418597,0.451270970564857,0,0.304486155725838,0.316526461563162,0.0234014091564696,0.513151359599723,0.189611379733713,0.00171414542985561,3065,"ENSG00000272604"
-13.1015983614187,-0.184334037788887,0.0148453245110746,0.175361972886065,-0.0197618001737453,-6.03420354865112,-0.146645281084967,0.043140848433174,0.103453251067014,0.00387799955926398,0.13396400619145,0.00874204675725305,2.81133506328131,0.412348793010413,0,0.074780220175916,0.00012914245967342,0.190526540665528,0.0237873753319668,0.0318423845508532,0.722114622542458,3067,"ENSG00000272622"
-15.8978255918769,0.229677793811816,-0.00166795129772716,-0.0113539942149891,0.014375436049359,-49.3486359662817,-3.52774169316636,0.0992140082270353,0.216573519011365,0.00870202182143049,0.29416788115335,0.0186170338972203,15.5421372529454,1.30278099154144,0,0.288913879269386,0.847997576298807,0.969211703634964,0.440016260698239,0.0014975843780432,0.00677196536904641,3070,"ENSG00000272627"
-13.0690640013848,0.0462582525767932,0.00221936311426716,-0.0106696550447578,-0.0140990207236054,-1.54257141920864,1.65861836339622,0.0357974496708268,0.0859579748055811,0.00318366505508104,0.111296965234287,0.00699167302652926,2.45251567764488,0.386813969496746,0,0.590473749291646,0.485734277315072,0.923626568821733,0.0437430558640101,0.529365324290685,1.80372893447872e-05,3071,"ENSG00000272630"
-12.6422464610229,0.0100827487702937,0.00126176282479566,-0.0303179263878757,0.00175954853128136,-12.4094576390036,-4.34320464499164,0.0275291718537653,0.0652339943481097,0.00242537644608188,0.0840857212624034,0.00543508234694386,2.31057975099001,0.280178981037883,0,0.877165999409646,0.602900624206748,0.718428585050292,0.746135585097619,7.84265167219018e-08,3.38695617099783e-54,3072,"ENSG00000272631"
-16.5795153210968,-0.128884437744283,0.00368769836055963,0.122166159343052,0.00147509126640988,-17.5784215455933,3.23106545543735,0.086129700444971,0.197122726223915,0.0069578037857898,0.259695223464698,0.0140363495021703,17.0234697222167,1.92962109853114,0,0.513222363782626,0.596105717306308,0.638054063844727,0.916303755563997,0.301791493666731,0.0940410322759232,3074,"ENSG00000272638"
-12.4500708845458,0.111013239107936,0.000266091097686733,0.623107327661751,-0.0173391867960306,-7.44051425574491,-1.22716711413179,0.0909677637976108,0.219689027889688,0.00798223844552815,0.264345447636367,0.0165883299146994,2.8963311058214,0.497974113679292,0,0.61333416316081,0.973407125697963,0.018414782774,0.295900895545894,0.0102008753641339,0.0137273842566442,3075,"ENSG00000272642"
-15.5302027163483,0.158024651255448,-0.00318105216149816,-0.183391531901028,-0.000131845663973596,7.77358409357001,0.470486159294001,0.0467103045362834,0.124228332606614,0.00450692407632871,0.162990488957094,0.00895207332411852,5.47287579685713,1.11429820639891,0,0.203355352484172,0.480303531476759,0.260518241856368,0.98824922306861,0.155495977944241,0.672859748010271,3076,"ENSG00000272646"
-15.6730451913064,0.194225707033246,0.00134713382049279,0.229559789551082,0.00533999204399229,-7.08043816985926,0.552178240860515,0.0585699921156761,0.138924412026588,0.0053684040796862,0.202563223634805,0.0112452245872595,8.87828195567339,1.22305953829621,0,0.16209279479336,0.801862442245971,0.257098885815399,0.634881394935468,0.425160159448024,0.651648750024644,3077,"ENSG00000272650"
-13.8253227927731,0.0429897984329643,0.00103116857077626,0.151545374102915,-0.00497504719867687,-26.464858167543,-6.22831769464748,0.0770307568646257,0.173813021397881,0.00670788297060778,0.246322432705502,0.0155775024584407,4.74531571483684,0.479969634679025,0,0.804650065701507,0.877826658787513,0.538401702152704,0.749443025101425,2.44633006485381e-08,1.66345705361268e-38,3080,"ENSG00000272667"
-12.3732545987264,0.11789932366409,0.026158004578498,0.625753042495447,0.0192253047670804,-4.79071252338147,-2.47001786398569,0.109428038765868,0.239087050868164,0.00996944445208706,0.359804857331278,0.0210725783757499,1.51791459446152,0.249814690615314,0,0.621925680733763,0.00869503165545148,0.0820091515241239,0.361591047180652,0.00159885987854986,4.72128833976271e-23,3081,"ENSG00000272668"
-15.9292628125158,-0.162974771211799,0.00682712002221001,-0.27279667570822,-0.0094116880246341,14.0926588460465,4.50002060635672,0.0626671413021469,0.163710270294044,0.00557265245260701,0.198219567629954,0.0116527969011309,6.15856241366458,1.52131623780949,0,0.319489589532612,0.22053325223735,0.168748937733046,0.419276943532058,0.0221198630433731,0.00309663798673995,3082,"ENSG00000272669"
-15.4798626839728,-0.147047447835306,0.0104113439471088,0.563653572767758,-0.0381429984178849,5.65885217801835,3.18827760334652,0.0852793738147152,0.20624759691608,0.00762441523364141,0.276304951443294,0.0170373442577246,6.85863114466864,1.20773130749548,0,0.475867025603518,0.172087510547529,0.0413533999970757,0.0251697266547621,0.40933173634216,0.00829329806030962,3083,"ENSG00000272672"
-14.7239452497101,-0.189665779493669,0.00906356604370429,0.591356329387654,-0.0344797435288545,-5.0449338233906,-4.73340467892444,0.0674781561790349,0.162755842348196,0.00637061074939197,0.232087408435339,0.0137814049691613,5.45616650569918,0.671101381951698,0,0.243881676817911,0.154818673423057,0.0108345665667422,0.0123527635294254,0.355158537195997,1.74863463139386e-12,3084,"ENSG00000272678"
-14.6997835845759,-0.283509183501921,0.00441290452050557,-0.0441313319704709,-0.00439597269894445,-9.47435283860615,-5.78643607853175,0.0822308186539833,0.191281948078049,0.00762540082605761,0.274092845998568,0.016782412224186,6.23439212997321,0.701865946759636,0,0.138299491354374,0.562784087763777,0.872086550858563,0.793368268173489,0.128588524421611,1.66045469164881e-16,3086,"ENSG00000272688"
-15.7841509338956,0.0469270870067748,0.00585802471957983,0.170043482597761,-0.00167036631409689,-13.510677908423,3.09479366987377,0.0562269853398163,0.131574462063308,0.00483223349988625,0.182794304627383,0.00980145455359123,10.5260395128461,1.31476245208531,0,0.721347837108553,0.225404845458854,0.352244262512341,0.864679649591569,0.199300122912233,0.0185785837152098,3087,"ENSG00000272689"
-12.2017385047141,-0.0521229345454574,0.00399739911261308,0.225251450377541,-0.0114401957544359,-5.8676726038297,-0.772459460351999,0.0357782802937334,0.0849542714143427,0.00310517356629434,0.105243723583782,0.00694722966466041,1.78241320813577,0.243859616459586,0,0.539518635633981,0.197977493263262,0.0323318278363541,0.0996140212474955,0.000994838982569313,0.00153681727601223,3089,"ENSG00000272692"
-15.2615944225623,0.0260728889211447,0.00313398645633389,-0.174916153748372,-0.0284958659277188,9.46165971146474,1.8174881209567,0.087930910765368,0.223152890511961,0.00771774179981397,0.267865290825328,0.0165279596258269,4.83688027787147,1.18467987643468,0,0.906987892313293,0.684687070022318,0.513755992500849,0.0846896748463634,0.0504475752856004,0.124990369853149,3091,"ENSG00000272696"
-16.3876444515708,0.0624937314222847,-0.00759363288909415,0.311264682354973,0.0264659144867258,-1.76709655967246,-0.683126019355667,0.0742119706261038,0.172801341188882,0.00650126607676684,0.256565342912761,0.0128565879312265,11.1104070077708,1.61629484379065,0,0.717613048916448,0.242797203225694,0.225053947658614,0.0395374756515391,0.873630450578332,0.672551090553195,3092,"ENSG00000272699"
-13.8420515866886,-0.01635885992887,0.00876484022126881,0.281388095158526,0.006262156112884,-2.25803405745075,-3.81212903525573,0.0400733080773116,0.095504493917904,0.00356837230402198,0.123933048937206,0.00793783479942165,3.15816386662913,0.496206715992551,0,0.863996606181081,0.0140392630443567,0.0231781887491623,0.430170585348223,0.474619434109437,1.55962142337572e-14,3093,"ENSG00000272702"
-15.8941458782092,-0.345970057411864,0.000929754732057381,-0.0867167480631308,-0.0170071411836756,-2.01506315557916,-1.70747891231996,0.0606092133304848,0.160881610522698,0.00545547480143213,0.200409263444347,0.011652926954535,9.24453089943718,1.23606828094586,0,0.0315185573066577,0.864675128561871,0.665233963321041,0.144434756092554,0.82744972524932,0.167162422922743,3094,"ENSG00000272703"
-11.3709865042089,-0.0851398731887413,0.00445678087772428,0.0786731730153996,-0.0041809493603198,-0.639331297451484,2.13916639433274,0.019381474902862,0.0452936296491216,0.00168156451611529,0.0576368968074834,0.00376762777149057,1.11947827063686,0.171700891955022,0,0.0601446477772416,0.00804018614869453,0.172259545472117,0.26712685589226,0.567933519380381,1.25430191209297e-35,3099,"ENSG00000272720"
-15.1450342953981,0.261077668222123,-0.00138712273507631,-0.0395303980546695,-0.0161341208696437,4.11496744519275,-0.142867693431812,0.0620340032491184,0.152001715021799,0.00586365123789066,0.216413252028681,0.0123951395296746,5.31104240495244,1.0074872485596,0,0.0858701737256163,0.812995852706038,0.855063521500262,0.1930364040291,0.43846098842777,0.887233278630666,3101,"ENSG00000272732"
-13.3968668540061,-0.0230105519189539,0.0109578212993975,-0.0298026102108725,-0.0179501598834483,6.20884275305948,0.756644458783201,0.0687624156568992,0.167195678986844,0.0059499418180754,0.211444766863229,0.0133270206739195,2.22890697460628,0.474128164617565,0,0.890535630679851,0.0655236329757544,0.887911421086493,0.178012544562916,0.0053428795263851,0.110518977124047,3102,"ENSG00000272733"
-14.9244486732333,-0.268614229432072,0.00560553379220442,0.26001512409582,-0.017239158536185,-40.0504082284051,-9.1374847651804,0.0844220861604539,0.19510158634078,0.00749665848794354,0.258667519865033,0.0170866832152415,8.57011924255538,0.695161664601318,0,0.168576681961875,0.45461841742856,0.31479584062184,0.313011259285401,2.96453931589871e-06,1.83247131002495e-39,3103,"ENSG00000272735"
-12.4552240496846,0.185124580622674,-0.00414912594294781,0.324240471390893,0.0228989548745356,-0.215375697471745,3.34027520472729,0.0725459323198496,0.161493744036057,0.00640469540617679,0.215071660227334,0.0142164883443883,2.84454111753634,0.493734824972629,0,0.251660025028333,0.517097725570939,0.131658794550369,0.107238114568839,0.939645487672111,1.33012792094051e-11,3104,"ENSG00000272736"
-16.0579926158287,-0.17355159066821,-0.00510923356160904,-0.415591377115388,0.0207783380213943,-15.7612513926336,-4.70419733324115,0.0615680154226673,0.158783148911888,0.00530634948295296,0.178507448273423,0.010680150961776,11.7991276654898,1.21640981313879,0,0.274389350879458,0.335621389357398,0.0199043597246839,0.0517136552223901,0.181615299801447,0.000110056041830649,3105,"ENSG00000272742"
-15.6927170569453,0.241188135503742,0.000599365431002083,0.0651020786077193,0.0234896719699544,-9.10856154789602,-2.08981059113838,0.0509276994906714,0.125100255825921,0.00476154028558242,0.175221036569653,0.00962952191341732,8.56352549031641,1.12467188730704,0,0.05386025456939,0.899829783850889,0.710233436529938,0.0147141423901475,0.28748899426172,0.0631475237648017,3106,"ENSG00000272744"
-16.5143209737288,0.714329149479813,-0.00187517042157863,0.399738636049681,-0.034347738386174,-64.749526536636,-3.19134960128141,0.110338244740329,0.228286463111726,0.00939323897344037,0.365878551107448,0.0202435994776386,21.6537080230712,1.70684817638254,0,0.00175347910131487,0.841770119514778,0.274593797167283,0.0897494388391917,0.0027876917609393,0.0615209663753465,3107,"ENSG00000272745"
-14.4802420125405,-0.038843365332592,-0.000466584955267839,-0.198156582463534,-0.00334169619173816,-1.59771823209226,-2.11611570389597,0.0425748868445407,0.105934556813688,0.00383194772020691,0.137820133843007,0.00844992097142982,4.62722427891755,0.69463257083044,0,0.713862782668706,0.903087646604692,0.150493292890165,0.692495538397163,0.72987896939008,0.00231613876583246,3109,"ENSG00000272750"
-14.5581015309842,0.0726084543481032,0.00258640666761473,-0.0216641815949397,-0.013450233349994,9.21782172885488,3.17052133871181,0.0554764586992371,0.135638115092423,0.00488565453285617,0.170961885934193,0.0106495841895684,3.72815408126051,0.813575018551469,0,0.592435436332423,0.596536351289095,0.899162518481497,0.206595641500513,0.0134175664319338,9.738198893974e-05,3110,"ENSG00000272754"
-16.5280661165322,0.177932428617865,0.00361569294896731,-0.0527504683644549,0.00735567930649121,-35.0609393874037,-3.36968432294278,0.0822828743398441,0.191461376685149,0.00712365046072453,0.257911920895031,0.0146170319916897,17.607215203808,1.63606435899667,0,0.352713688798619,0.611760676189117,0.837940128897833,0.614804965334186,0.0464498390428201,0.0394340963175617,3112,"ENSG00000272764"
-14.3205158818484,-0.112671451245315,0.0102653009433978,0.33881976563474,-0.00393852275859553,-27.645387759984,-6.75422184336625,0.0745329651596031,0.171229137618808,0.00647196500410081,0.225167330579365,0.0149839792484738,5.89632208348988,0.57777831203228,0,0.51052807884111,0.11271251792241,0.132389248244309,0.792667028340935,2.75105093712449e-06,1.43405971528358e-31,3113,"ENSG00000272768"
-13.4541761598759,-0.0195812363379143,0.00214838497614533,0.252147789286613,-0.0026973367254431,-23.110457478378,-6.23736198467705,0.0736168461828315,0.164881147379297,0.00636143476083646,0.224393167479279,0.0147377785802019,4.19460562985518,0.418102119599049,0,0.905465733847446,0.735574056013032,0.261145636435546,0.854780809155447,3.59719055240327e-08,2.50673918052701e-50,3114,"ENSG00000272769"
-15.9451039387955,-0.123752257914662,0.00196357742250246,-0.027999534586566,0.0409216500038091,11.2598167714008,0.49120017699575,0.0863402978336656,0.204724379766943,0.00754032451080613,0.259943235120811,0.0167446090754026,5.52168231794804,1.43243623644796,0,0.545523053087358,0.794547374964313,0.914222536396201,0.0145306560204655,0.041430031375196,0.731664347512057,3116,"ENSG00000272774"
-14.1627222530741,0.064331722514913,0.0070386922756324,0.239271675450884,0.00392154077919418,-0.589015205800981,2.33856960110006,0.0298184569930312,0.0714580569509068,0.00268654777516747,0.100482280676686,0.00579295006628597,3.81661183100691,0.614227155227885,0,0.367975259918114,0.00879358035503265,0.01725481621969,0.498437324723369,0.877350060146704,0.000140471426089106,3117,"ENSG00000272777"
-16.2449274773577,-0.411989281061878,0.0273074436526177,0.683060101208909,0.00144768177129163,4.52724069175515,1.72287963528127,0.200327176575043,0.496946703082907,0.0195668991906778,0.556007045595843,0.0431892433108548,9.07706286927232,1.48322508928067,0,0.40708110565376,0.162836843500188,0.219255654964858,0.973260317107264,0.617951201038746,0.24540747002489,3120,"ENSG00000272787"
-15.3568153942802,-0.0462324161189418,0.00406008350281091,0.0622479892615248,-0.00870013564694357,-6.88007728932871,2.1102459150659,0.0442241154925725,0.109863803858866,0.00392187908301039,0.146966144743528,0.00798764585792966,7.76861770118336,1.0388703102793,0,0.673889649062239,0.300557152050636,0.671891650861646,0.276066152739227,0.375819965763045,0.0422256786366955,3121,"ENSG00000272788"
-16.5736521588585,0.276314767544812,-0.0190279025945812,-0.867134578507771,0.0249389873652602,7.94685636033797,1.23189554936761,0.0806109682331941,0.217356925537956,0.00752801342700374,0.238689895966459,0.0137386420913094,9.58998120278118,1.95285769287593,0,0.203640090491875,0.0114840948469298,0.000280262502630252,0.0694864235567189,0.407295495947626,0.52816028093749,3123,"ENSG00000272791"
-14.8406888507911,-0.0916594518756696,0.0117146994935653,0.449913828693075,0.0165371355981984,-3.57523217074187,1.68377152531588,0.0746271345394697,0.168234643659881,0.00631401697379678,0.221998057237246,0.0147733095182667,6.1611211651216,0.927091747340132,0,0.585869744553692,0.0635465314150731,0.042697543451313,0.262972621702084,0.56171959847114,0.0693417666685637,3124,"ENSG00000272797"
-9.87699635718806,0.0848583749292751,-0.00120117550476751,-0.0595943915689466,-0.00423691010687284,-5.09559502854363,1.0755008466503,0.028774967078914,0.066118399768912,0.00252074568983552,0.0882597012439658,0.00553672852379182,0.693944693474972,0.106206702027019,0,0.199341272573789,0.633706853212555,0.499538333036524,0.444130368440107,2.08950457799594e-13,4.21519780377695e-24,3127,"ENSG00000272800"
-12.2796878902276,0.047716326092568,0.00249280087888771,-0.145477364024187,-0.00664954676151024,-8.13374089289993,1.69375838779127,0.0414461221677446,0.094322499260985,0.00359930322561338,0.126863573190636,0.00803102234811836,1.97639734873913,0.266166360009896,0,0.612937468219552,0.488573958492871,0.251496164640147,0.407680354265827,3.86444748096447e-05,1.97165140748068e-10,3128,"ENSG00000272807"
-14.1926740779628,-0.0370189927322291,0.000187840172777198,-0.0311493258770261,-0.016109220740252,-18.3577496278005,-1.03017468755648,0.0594816331044894,0.138871658253921,0.0052054222035122,0.191827625679206,0.0116461185724581,5.38355627178205,0.632902233583482,0,0.789800396329214,0.971214197931027,0.871005158079009,0.166595402712388,0.000649707226891997,0.103588606313345,3130,"ENSG00000272812"
-16.50117058413,-0.0155681243676466,0.00420737581094514,0.801149821031729,-0.0170110481465606,2.92354800553096,1.21634579842819,0.198773219280789,0.519662052223457,0.0198861230816028,0.616000115263138,0.0401331701275389,14.3665663651624,1.78578917964778,0,0.976100413282211,0.83243981861606,0.193406486896123,0.671664234524365,0.838746870443218,0.495792348592578,3134,"ENSG00000272824"
-14.2355758562641,0.115469349708996,-0.00496978938516408,-0.0245599433050089,0.0135648821828461,9.29583217247809,4.5254672177873,0.0540956030033843,0.129721713441947,0.00472750216768072,0.167643062771035,0.0106471413382964,3.39380201528365,0.726479667621222,0,0.373395419960133,0.2931435192476,0.883525585232843,0.202649299376747,0.00616148612099563,4.68493292750405e-10,3135,"ENSG00000272825"
-14.7299530185617,-0.0914900722875233,-0.00262873053439173,0.13827695761214,0.0118163298592607,-15.0684012300548,-10.0070110538202,0.074600274314817,0.171194718978609,0.006596807327402,0.2218302641692,0.0149918699119202,6.24960978636354,0.664811782859189,0,0.593050214796242,0.69027251569644,0.533057324163562,0.430589950114486,0.0159047167744672,3.32947193939847e-51,3136,"ENSG00000272829"
-12.6068829279455,-0.190730021551921,0.00784762606398247,0.176069249913696,-0.00674148620466154,-20.5926254335505,-6.18547721565997,0.0485563976973371,0.11110747023592,0.00422891963358304,0.150693061722221,0.00985308039569475,2.57142875239593,0.261010368035617,0,0.0860474475789952,0.0634956597190417,0.242646855325711,0.493848331321255,1.163591392657e-15,3.76266463650619e-124,3137,"ENSG00000272831"
-15.1707635131528,0.0640814936141466,0.00844219152281945,0.276406295365359,-0.0103524750515793,9.82724493527647,3.42948272332005,0.0796989020305653,0.192632704341278,0.00682122112214807,0.247746165990463,0.0150493348628873,4.42194766692502,1.15010339135732,0,0.739389778164091,0.215850912886414,0.264557660379534,0.491514183151382,0.0262576834411416,0.00286474159697388,3138,"ENSG00000272832"
-15.4028385331878,-0.21365904708762,-0.00181107951695971,-0.327352415112627,-0.0275835487723991,-4.06044347082108,2.40770335901115,0.0833631731417053,0.201435216002395,0.00727770880329377,0.253782753622163,0.0168010990759738,8.26355602151457,1.15838749356216,0,0.288833677127563,0.803474508429813,0.197088060993927,0.100637575551086,0.623166494458894,0.0376637317252862,3142,"ENSG00000272840"
-13.739140421489,-0.0302384169205803,0.00723097962082361,0.220900016110116,0.00221260754204048,-36.753428669055,-7.53954269070117,0.0570994902954587,0.130020328977618,0.00498438806382786,0.178762656962936,0.0114909756250057,4.95956542088725,0.434061903898844,0,0.816097779884911,0.146856269681752,0.216563855376163,0.847310030382066,1.25715288263252e-13,1.39856667614457e-67,3144,"ENSG00000272843"
-13.5571605941586,-0.0133132141868081,-0.00271989497725662,0.104624574486208,-0.00205162808251888,-46.2529533632181,-10.0949603032998,0.064412641586412,0.145046199024973,0.00562859640306716,0.202373798243613,0.0129332057392799,4.73079801659613,0.391737105100759,0,0.926868046872248,0.628933907456213,0.605165400532163,0.873958341103801,1.41355164679011e-22,1.9374675827267e-146,3145,"ENSG00000272844"
-11.5615199975259,-0.134114281257687,0.00859476923443282,0.101643289522523,-0.0128131155959809,-1.89356235146489,0.442587634693985,0.0537287343450151,0.123386282565667,0.00459446690845415,0.164294005771769,0.0105723470796876,1.42272583129297,0.233091723854355,0,0.277060478386065,0.0613896937452406,0.536135714350752,0.225532985379556,0.18320883895513,0.0575946881601955,3146,"ENSG00000272848"
-16.0307064947521,0.086670149400622,-0.00255064354049121,-0.122969631319038,-0.0157967947080247,9.1310534521389,-0.830837827693287,0.0750895442470818,0.19552919156225,0.00726817005043807,0.262909374284574,0.0152534179519141,6.48625407772635,1.40480289721918,0,0.657578128699369,0.725638322470643,0.639980324227113,0.300377927559478,0.159203773698613,0.554234609282193,3147,"ENSG00000272849"
-15.8951923156301,-0.104395715234168,0.00495947479421038,0.106774656155336,-0.0115157542881971,-2.56568331844418,-0.847624642911097,0.0893955030275804,0.222376066359303,0.00813511532114721,0.303769508570032,0.0176186863971363,9.04933787748646,1.44753010983712,0,0.638743932052675,0.542101685588484,0.725214077723312,0.51336292905692,0.776776978444569,0.558167096904867,3148,"ENSG00000272851"
-16.1233314719166,-0.0520987546017615,0.0144779488779956,-0.091655465890213,-0.0075232532415577,-63.9925521761041,-8.48840110587726,0.113595256835956,0.265091531798451,0.0102600493286148,0.383256590837614,0.0232292660636353,16.6472149556333,1.35813475782845,0,0.844194421389603,0.158215323392494,0.810989975662132,0.746036755896508,0.000121025503251121,4.10338787529584e-10,3149,"ENSG00000272854"
-15.9141824844276,-0.000239739231240153,-0.0130797476430544,-0.306071798811219,-0.00927914410638559,16.155689602013,2.19189225403257,0.0632532755457447,0.165766535865783,0.0058202201466127,0.207682395830883,0.0116467574283686,5.37081443747633,1.45008121357512,0,0.998846062846499,0.0246212240152636,0.140549086350619,0.425616681964619,0.0026292806551953,0.130644518266824,3150,"ENSG00000272855"
-14.9015411215221,-0.0234220149784055,0.00534973784119506,0.0809692664046814,-0.029920581256007,7.69309341818153,2.52752487488219,0.0749328201382681,0.183562524117131,0.00655482329942852,0.233544550721512,0.0141498432514054,4.31430253404812,0.969278960860433,0,0.898467958890243,0.414412709146623,0.728818734859733,0.034468136860404,0.0745601971628294,0.00911703505956681,3152,"ENSG00000272858"
-16.4612917611799,0.103110607450436,-0.00252412673503864,-0.00349673842415546,0.00215814168473199,10.5420160810307,-1.99471109986338,0.0973576010707311,0.24203557794418,0.00884625457551813,0.329853787869704,0.0197641702850901,6.7259160305128,1.7012905105605,0,0.67009745570055,0.775389173297134,0.99154188477021,0.91304810249834,0.117027639055668,0.241008642173559,3153,"ENSG00000272861"
-16.2404479896874,0.164716934475224,-0.0134599634345194,-0.082375236315568,-0.0149884971588469,10.9133300092033,2.59469131536066,0.120994253381543,0.286990300360347,0.0103932010638882,0.378897854098131,0.0234053066622898,7.52401080095362,1.87082221383065,0,0.566004344636599,0.195294737598822,0.827890784561163,0.521919837102139,0.146928311646329,0.165464435417381,3154,"ENSG00000272862"
