"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","gene_id","gene"
-9.71192622619099,-0.0260281352951831,0.00095794554729612,0.0339961376890547,-0.0017055068552562,-1.70443267028893,-0.499028777084392,-0.0085467168534488,-0.0026507181324214,0.00125152615907014,-0.0103346048122037,0.00746410175543684,0.00179122318942805,0.0109407657155489,0.0248612682671928,0.000938532573351173,0.0324066589952287,0.0020785661156835,0.434034153012981,0.074757526449788,0.000284497970639207,0.000605765871036228,0.000315834818812221,0.00070112074492034,0.000432717954071286,0.000568590662616237,0,0.295129494925819,0.307403992476843,0.294156071374726,0.411919242935696,8.6028000463747e-05,2.46730061165402e-11,2.82799950833577e-198,1.20980738372004e-05,7.41388166968703e-05,3.56144607163605e-49,1.13172941663778e-66,0.00163110717438123,777,"RBMX"
-11.8503218256952,-0.0400508888390095,-0.000876025545100411,-0.076895695798344,0.0107720498675677,-5.2944449899815,-1.17854208921227,-0.0117157952568322,0.000721435386189151,0.00114489581788564,0.000832503689805396,0.00517473826203201,0.0127501708532645,0.0202056950936117,0.0458361154315002,0.00174449960393965,0.0607109137914968,0.00381384234381644,1.14983725875283,0.192586866276074,0.000731405719217042,0.00153174790872543,0.000818948731953195,0.00177886969952467,0.00110340026301059,0.00144832993301595,0,0.38223560364327,0.615551903494686,0.205302757884416,0.00473601764269486,4.13424618462736e-06,9.38487533435995e-10,9.53877412556178e-58,0.637649070192308,0.162111053885144,0.639787536261544,2.73458033748416e-06,1.32778918243441e-18,778,"RBMX2"
-12.6609105402953,-0.00317790684459126,-0.00500631914635884,-0.0567274558151916,-0.0070704107799901,-1.81006109739506,0.643490700911437,-0.0154640618835173,-0.0160777510294855,0.000686697063950949,0.00703026844559778,-0.00120665518312884,0.00604382844206942,0.0221923205871947,0.0512980428458488,0.00188496846026492,0.0659249510825068,0.00430854541289669,1.69289121935898,0.291747855522122,0.00109260365595179,0.0022213843439713,0.00123254380592394,0.00259455456984315,0.00172312185925736,0.00214152058619324,0,0.950602756956534,0.00790931571808903,0.389521545603288,0.100793187201517,0.284973755943985,0.0274092254385423,1.77929454491085e-45,4.56300616903769e-13,0.57743310586551,0.00673594338881985,0.483757022364476,0.00476934054839684,779,"RBMXL1"
-15.2089945127176,0.0348709453993779,0.00743049563350252,0.267229389904047,-0.00640473088198295,6.01440540472354,-2.82281233775076,0.00818627589000287,0.0265516783890834,0.00163032747907349,-0.0199748723089429,0.0144110806834388,-0.0135179751941759,0.0368053992037186,0.0894797770638578,0.00326572768707398,0.116941919681607,0.00751242550496493,4.75416856678942,0.949846495667867,0.00373426313973261,0.00640625323135829,0.00424823840378101,0.00766743807927194,0.00471300427588829,0.00646603822341658,0,0.696752807151302,0.022888206957945,0.0223042533169889,0.393907975821806,0.205842513243782,0.00296000070965165,0.0283646000643882,3.40332904524637e-05,0.701152235601495,0.00918324377444062,0.00223022612511063,0.0365628856448024,780,"RBMXL2"
-16.4560100287107,0.424584301692544,-0.0209394255215064,-0.567977877197823,-0.00502333616986109,20.1672603872916,8.05627797958813,-0.0568487466695318,-0.100104646095291,-0.00954133137564348,-0.0345274022570342,0.0481999444478864,-0.031302344422068,0.249961422310526,0.55584229287955,0.0198044692298977,0.629658401820501,0.0470901527341257,6.39500629696657,1.57615332722743,0.00592618439689322,0.0131197012153605,0.00554439807884334,0.0125319713517106,0.00681466196539616,0.0103587249356087,0,0.444952169352016,0.290371002605581,0.36703493424847,0.915046915470013,0.00161272684287436,3.19857578424799e-07,8.57200698697356e-22,2.34569764216208e-14,0.0852697336035434,0.00586660718724952,1.51645094568375e-12,0.00251248512396179,783,"RBP1"
-13.6513580613115,-0.0670595291982459,0.00152992354299467,0.156786347617105,-0.0215238410966556,16.0304299309803,-1.52862361545695,-0.0285952118655537,-0.0584606959553042,-0.0116925633361636,-0.0812377022429262,0.0160994921157465,-0.0118891848234967,0.0309965967652325,0.0708371332796983,0.00261832329891207,0.0929510850897074,0.00605073410378612,2.32235341938922,0.417217009028566,0.00172925526100235,0.00351717984490306,0.00178655387383842,0.00359504931593992,0.00247703613162726,0.00285719027876778,0,0.343805952893918,0.559008925028948,0.0916491468881063,0.00037478876995506,5.10355376904743e-12,0.000248445162948804,2.01519901122462e-61,4.8723922136277e-62,5.95916745983084e-11,4.62744763346668e-113,8.0588314545848e-11,3.16655077471835e-05,784,"RBP2"
-11.9345843323824,0.0706098375631103,0.00153926850105328,-0.0644320195614285,-0.00218592119128712,-8.68740555855081,-1.92646475154591,-0.0227227661639689,-0.0101015126238521,-0.011838189235289,0.00757312601840235,-0.0206597577164275,0.0192629945074167,0.0301736866902927,0.0686770059394567,0.00259656495252854,0.0891401838117617,0.00564424169962733,1.1388199528262,0.198926249058879,0.000765334567643546,0.00166099674343341,0.000867525364357003,0.00186759435754124,0.0013058513286103,0.00153170267932814,0,0.303882191973873,0.553308615787913,0.469792464138272,0.698546403529492,2.37634237834977e-14,3.51552157116258e-22,1.03438402806588e-193,1.18991427268861e-09,2.13476553900806e-42,5.01307544586809e-05,2.23238832207235e-56,2.85444086284235e-36,786,"RBP4"
-14.7978532654975,-0.0566882961236693,-0.00132825007938766,-0.240935503621656,-0.0109614680546262,11.9019327817996,-0.383832291662664,0.00787626986192316,-0.00968537317928087,0.00583613822652935,-0.0088430881485308,-0.00684132750399922,-0.0184127474269489,0.0493141356873116,0.118363071801242,0.00421679068995088,0.146477982080524,0.0096615377365087,3.78201318080963,0.821830329953652,0.00310163604196484,0.00602639259810207,0.00344989536887438,0.00682677094696457,0.00525888768374504,0.00585405378598336,0,0.631984399959528,0.752768673953484,0.0999990656189214,0.256565196494717,0.00164964314627042,0.640467208282235,0.0111045313024828,0.108019417833364,0.0907059404889284,0.195197982490014,0.193290048668882,0.00165917365309594,787,"RBP5"
-15.8582640024568,0.425977601427214,-0.0120355779202756,-0.717909881959394,0.00948771207249359,0.0826328796895167,12.4118761335002,-0.0363894643430246,-0.0331808940098822,-0.0055042988210346,0.018332090972007,0.00151028804281382,-0.00851236997009379,0.211846636607631,0.533381560055013,0.0180296228785783,0.633159580047127,0.0384841900049852,6.08453829569283,1.31232078454093,0.00426434580573863,0.00911537950926034,0.00453197183768317,0.0105200050438524,0.00586404662827089,0.00831498812361704,0,0.424501630961013,0.504424312489259,0.256856219736026,0.805267867088228,0.989164424799684,3.1401245466442e-21,1.42080673756322e-17,0.000272532054346548,0.224538406569659,0.0814046701232769,0.796753849272084,0.305959004315186,788,"RBP7"
-9.66891419994667,-0.0299371637642479,0.000204274768490294,0.0185817448069147,0.00165064510153389,-2.72152097437397,2.35297196590954,-0.0158921205353179,-0.00655842796030587,-0.00279734989612255,0.00444602796336135,-0.0032971560275827,-0.0102503685622067,0.0234446294433779,0.0529274079450109,0.00201243219081572,0.0700424180698562,0.00451326606086755,0.508506886943652,0.0924271198041086,0.000346673227979707,0.000754594498043797,0.000389771883218945,0.000866695465537084,0.000548842430865808,0.000705565803671205,0,0.571647462072411,0.919148468833994,0.790783959036417,0.714565184720496,8.69948546753017e-08,5.8171707587736e-143,0,3.58228541311451e-18,7.13150660915828e-13,2.89954968440958e-07,1.88437295356557e-09,8.06901736129664e-48,789,"RBPJ"
-16.6364393517814,0.338464558630078,-0.00295046409541199,-0.1967054770189,0.0269664306034127,-1.94937080170062,-7.10758202285448,0.0453125725369501,0.0144459550446279,-0.0289048082454629,-0.0259971126535996,0.0323324003397719,-0.0389152051580133,0.0585971222415153,0.150673252753451,0.00542721126680056,0.189383710315778,0.0112833441813435,12.188158343151,2.02205317621795,0.00868533734634589,0.0123174420136178,0.00965833663130051,0.0168771044592629,0.0113182022416447,0.0153438924906485,0,0.02468172685339,0.586687330882391,0.298962417642581,0.0168514710724569,0.872928548294173,0.000439700672309225,1.81712379530476e-07,0.240874095196143,0.00276492884550371,0.123468352820513,0.00428106921351716,0.0112062191304057,790,"RBPJL"
-12.487649061086,-0.141650291423202,0.00329512205731152,0.0542327263062352,-0.0212350058067093,6.43171310336864,-1.65758395028765,-0.00988456522982692,-0.0384722736397714,-0.00686565713387327,-0.0486856662296379,0.0132452932402151,-0.0257326840673923,0.0386056598755068,0.0874224804272635,0.00324776808408751,0.111718766073861,0.0073980734150349,1.72423113677288,0.285204474726085,0.0011355044591147,0.00243743831988475,0.00120349629598341,0.0027059447064688,0.00179871601320638,0.00218585008041431,0,0.105168717390812,0.310305854594322,0.627364464028394,0.00410027184289914,0.000191333949232913,6.17624780277099e-09,3.17577436745428e-18,4.01612803207785e-56,1.16507354450286e-08,2.24622070356614e-72,1.78815779917065e-13,5.41665036381658e-32,791,"RBPMS"
-15.3609977198968,-0.282480642311847,-0.0060201290914549,-0.535715647952,-0.0238091619745803,3.63743623546945,0.195681757636378,0.00674216173987856,0.0207930923412859,0.00116203722438792,0.00385703717044566,0.000107639510864826,-0.00979525187120269,0.0846802174366367,0.195725695032959,0.00756106547538969,0.250608406064237,0.0163845252437009,5.68315308901344,1.04597925523789,0.00390217282378977,0.00789483602866858,0.00407583210278914,0.00891500501866825,0.005553372636222,0.0071628288466492,0,0.14895073111573,0.42591512427883,0.0325443214171666,0.146182295508906,0.522147632002506,0.851597940056172,0.0840246603055081,0.00844455008649273,0.775564242216545,0.665272299046884,0.984535788941726,0.171464989202505,793,"RBPMS2"
-10.8340425479773,-0.0157094750102681,-0.00124341731814705,-0.0198373159070775,-0.00575414361314196,0.808083591484059,0.861962619633969,-0.0195530889494389,-0.0150974921494591,-0.00251261497886551,0.000627238989110545,-0.00298742340098049,0.00511273355005835,0.0174590253669705,0.0397439099807025,0.00148456197065961,0.0512429116819028,0.00326195083185787,0.669459571690048,0.122035052114213,0.000456082782415752,0.000976980478762665,0.000514604843410473,0.00111280779639829,0.000732624703936708,0.000916443152343054,0,0.692645499134404,0.402274991959391,0.698665061357581,0.0777287613424051,0.227405747224221,1.62666735473894e-12,0,7.176926474726e-54,1.04690571152844e-06,0.572989369846685,4.54834952311101e-05,2.42061264592495e-08,794,"RBSN"
-10.4878405035756,-0.0283251094534946,0.000155946219478843,-0.0671339073707086,-0.00681692977625553,1.06275661351245,-1.03135799781519,0.000308066260812765,0.00759479021210205,0.00265763751477655,0.00902022488021993,-0.000400052077127999,0.00519695300901377,0.0158897663341141,0.0364665478631538,0.00136909666573665,0.0469014411428152,0.00298938852084195,0.539443703200936,0.103515652075648,0.000382411482009852,0.000812359181317082,0.00043581954569855,0.000944804377170678,0.000605926589833084,0.000782695331651884,0,0.437310838093341,0.909313528228357,0.152320588748376,0.0225853990019671,0.048827213868379,2.20604953747615e-23,0.420480205970709,8.84347626775845e-21,1.07388450399779e-09,1.33264494528476e-21,0.50910500984453,3.140749119558e-11,795,"RBX1"
-9.28585608848449,-0.0184873521128342,0.00305995590462586,0.00287867671124838,-0.0032354931353706,0.345212856243563,0.763093044214551,-0.00844332522879961,0.000503051679342015,-5.86456549286224e-06,-0.00502760751620405,0.00183246312566508,0.00443277284834645,0.0144780211367482,0.032879502647895,0.00124179633525762,0.0427971288227166,0.00275734609453682,0.359812130083626,0.0668971416714832,0.000249753198683987,0.00053841525860569,0.000281112050352347,0.000623530177308469,0.00039279852277134,0.00050909414875059,0,0.573928052127526,0.0137343724664032,0.94637208196246,0.240632060654434,0.337344541172271,3.85982666411005e-30,1.57351478678518e-250,0.350139296071178,0.98335572289099,7.43627930953835e-16,3.08395439547928e-06,3.11536494107584e-18,796,"RC3H1"
-16.4331659284912,-0.0684728142388715,0.010547738242891,0.258408573233329,-0.0292619131309468,-5.53592822484338,-5.61704490014311,-0.0206504882204764,-0.0285371561279428,-0.00294173946274994,-0.0306102072957442,0.0339287301661212,-0.00115699120118704,0.0984410149400858,0.218549313625248,0.00872026818991035,0.321974602370637,0.0195724983863702,9.57733029349871,1.60387641500306,0.00653841791786796,0.0130996581207965,0.00705287564324027,0.0139576573812278,0.00814569469261018,0.011310289801652,0,0.754048181739534,0.226445544778009,0.42222076998667,0.134900734629854,0.563247813086771,0.000461488265877246,0.00158675263001782,0.0293713818623422,0.6766068171797,0.02830188385395,3.11032429395843e-05,0.918522165594072,797,"RC3H1-DT"
-14.1187466290222,-0.0601712826568759,0.00939593435081038,-0.212954609523368,-0.0080058530722436,4.11739405592292,0.0535026693490981,0.0136730061266702,0.0319094122687507,0.00495175618650181,0.0119045292992478,0.00353262694457625,-0.00317381234032161,0.0430363891529962,0.101031714180203,0.00373176009669892,0.129396702146734,0.00835219556819462,2.73066108074296,0.579423388968935,0.0021259686026356,0.00423092434545313,0.00236633583290593,0.00497711693834274,0.00296372580529475,0.0041242825168896,0,0.551463682786183,0.0118080582945964,0.0998152609944544,0.337794180134587,0.131596039532446,0.926429672568628,1.2641373835541e-10,4.63001658089963e-14,0.0363863180117085,0.0167635804885902,0.233279002662701,0.441571085618154,798,"RC3H1-IT1"
-9.8285567237596,-0.0391563067612943,0.00139360112127582,-0.0380770863458373,-0.0021609551924414,-1.92261734022881,0.476620770191468,-0.00916135752612017,-0.00896521786084668,0.000962575685782669,0.00394094930453418,0.00566282612418893,0.00280619160096807,0.015780416626907,0.0356409757591737,0.00136168660322841,0.0468680472497188,0.0030150947698927,0.466494089947279,0.083200188967517,0.000313154136461281,0.000676485335022609,0.000349210549196844,0.000778700295707419,0.000484511197405293,0.000635097738662914,0,0.271928732942515,0.306101040594735,0.416543974433611,0.473551699252494,3.76546795867858e-05,1.01261650342227e-08,3.86656664525906e-188,4.35594952598716e-40,0.00584354786533985,4.17211838599809e-07,1.47305859028736e-31,9.93794176820729e-06,799,"RC3H2"
-9.30584768361228,-0.0289470001228009,0.00382014756300943,0.0691246088479043,-0.00117295970862292,2.69321615483411,0.460827532033693,-0.00342127016176873,-0.0197990144454921,0.000192314406900279,-0.0129421357208841,-0.00654961245987252,-0.0188056294985809,0.0209918285510252,0.0473260539845175,0.00181225624658596,0.0612637997608752,0.00397609356894103,0.423531610548822,0.0793059400322838,0.000302721148551589,0.00066269078650616,0.00033723710926135,0.00074572745869493,0.000506969086102002,0.000611468428978628,0,0.540769080970308,0.0350352187538005,0.259188670672259,0.767991553871546,2.0313807272816e-10,6.2191046321574e-09,1.28670355979726e-29,3.95136527960678e-196,0.568498203440628,1.80649906504667e-67,3.50972368105077e-38,1.05267422161462e-207,800,"RCAN1"
-7.43028104777456,-0.0723768462002354,0.00452412211907164,0.0743905789868005,-0.00293028939793315,3.56494235509448,1.47291323600371,0.0135689084016566,-0.027625297075769,-0.00908366723564806,-0.0106584952877278,-0.00491790214382329,-0.00228956484690034,0.0216445802582874,0.0489728249588306,0.00184895228028229,0.0624249283712092,0.00407659194175058,0.257489443928568,0.0519344421013467,0.000194039043769239,0.000425562369970274,0.000226226647808514,0.000487706101314336,0.000331677504788326,0.000406712809200113,0,0.139435048182118,0.0144107939582517,0.233386489569648,0.47225885029321,1.36373350758436e-43,6.12310284973972e-177,0,0,0,7.06846159386111e-106,9.74907141783047e-50,1.80796963373744e-08,801,"RCAN2"
-11.2317740820546,0.417917833942292,0.000245329580982446,-0.152257441903929,0.00663603453169094,5.48771494960357,-2.64315621697532,0.0258321480619542,0.0402881548070284,0.00130651204371164,-0.00161160656508611,-0.0126278007938245,0.0113273626201444,0.0508505933606974,0.112392195603415,0.00440080913298499,0.149890616464816,0.00952464969684744,0.959608268220191,0.20527540803019,0.000758723574881181,0.00159813859961344,0.000890015284260112,0.00191193212070509,0.0012961742298319,0.00158864901386734,0,0.000200497851104766,0.955543778120293,0.309729231855848,0.485976686464597,1.07340049082462e-08,6.13217052051003e-38,4.51864537802339e-254,3.15752222701129e-140,0.142113499272448,0.399272970185112,1.9887368091007e-22,1.00233540477376e-12,802,"RCAN2-DT"
-12.0333007305108,-0.112255785253678,0.00425406832692926,0.0836951045183937,0.00025648377723132,-2.69740215146627,-0.271931336190867,-0.00504132447131691,-0.00549023321602517,-0.0141608765606161,0.00981495567604744,0.00687626083279434,0.00271409835814188,0.0608392612212121,0.137787976188038,0.00522749591477445,0.174447820641683,0.0120352493246241,1.46110914357359,0.256932678193308,0.000981741854986343,0.00213707319938504,0.00108318452211413,0.00244486949523075,0.00148591062887839,0.00198745061154596,0,0.415244381418139,0.415766971780621,0.631389831643932,0.98299753073339,0.0648728620538294,0.28988413473895,2.82021730422412e-07,0.0101979764848362,4.67451639978717e-39,5.95691457238275e-05,3.69854557587521e-06,0.17205888929186,803,"RCAN3"
-14.0814119014965,-0.0624852294106875,0.00129390621149956,-0.106690273263809,-0.00505018668033554,0.823252689530312,-3.75459897542547,-0.00516077802422325,0.00618280256746397,-0.00570096527087117,-0.0221235431136771,0.00855226526157822,-0.00826040620765508,0.0257013269176239,0.0614319265283888,0.00224043178125799,0.0778886821021681,0.00514712245760216,3.1215625216655,0.537325712126789,0.00213148619900526,0.0039602543765135,0.00241720165087123,0.00458308302320978,0.0030367069692484,0.00383813414206072,0,0.309084049285533,0.563584600023418,0.170755930653339,0.3265103966321,0.791987235022791,2.79695645441264e-12,0.0154688917158359,0.118473386470208,0.0183490584232044,1.38453196863204e-06,0.00485809059501648,0.0313821408619245,804,"RCAN3AS"
-11.5973134814653,-0.0668231602092731,0.0124997925111106,0.355376181040435,-0.0085839987915172,0.113488752102275,0.579087538085585,-0.0193223968008663,-0.0218506705986786,-0.00722096792346086,-0.0130109848237391,0.015999992842099,-0.00864872670015104,0.0430083410903699,0.0975339993580367,0.00380516179155979,0.131256881919446,0.00840412729722698,1.019267641089,0.176248008125245,0.000692682918900941,0.00152373752508622,0.000740350650534606,0.00165149479768777,0.000976287672452285,0.00131673127946413,0,0.493263888408288,0.00101997970353735,0.00677949132503556,0.30706365967126,0.911344019776256,0.00101750896464417,3.06713913390722e-171,1.22736448478949e-46,1.7831570114437e-22,3.31843679310691e-15,2.30678558791603e-60,5.08823840765101e-11,805,"RCBTB1"
-12.2909790439911,-0.112768903599858,0.000237562581028293,0.100942992057475,-0.00077918473644356,1.99951927829686,0.63171572812823,-0.0384091468025136,-0.00434235503551089,0.0053626055478704,-0.0195744489032482,0.00787593429711265,-0.00776970359100533,0.0179768042566282,0.0418643283447092,0.00155549388891738,0.0544658545973624,0.00357158851481045,1.54175659885247,0.285442644710003,0.00110655520465367,0.00218927270439926,0.00126469879464627,0.00247269372675692,0.00161449763475335,0.00208912241733573,0,0.00706689906517848,0.878615258034571,0.0638356266890177,0.827302925839846,0.194662216129674,0.0268901215980784,5.45994906121501e-264,0.0473150412814187,2.23297341404872e-05,2.44791385918842e-15,1.07027444871457e-06,0.000199915553622317,806,"RCBTB2"
-12.2756616601734,-0.0583133389758001,0.00101658213683198,-0.207291488398624,-0.000425251264136647,-2.68833928499943,-1.72982778668419,0.0193787428178035,0.045528187857887,0.00629756469665413,0.0306668563264713,-0.00505340538734744,0.00636747514181101,0.0362996340687963,0.0835029233981111,0.00313329555445873,0.104608335951566,0.00687274148744071,1.24106060376837,0.254717377788681,0.000919353649798697,0.00190915899190875,0.00105113100548234,0.00229591491482833,0.00139493990442696,0.00188568581978328,0,0.484965282548788,0.74560114091422,0.0475244449168544,0.950662331886348,0.0302987503721128,1.11231479744687e-11,1.24869502806574e-98,1.08145599159871e-125,2.08263411793226e-09,1.07620601645271e-40,0.000291578967303239,0.000733497262717041,807,"RCC1"
-11.2482863686322,-0.0613442939083747,0.00217216512174559,-0.0432801869396057,-0.00306767293150845,-0.74824365404837,-2.01594427486974,0.0133387871983794,0.0338514499952158,0.00512704785191544,0.018276063633161,-0.00314951098347707,0.0100233986470476,0.0244460636422433,0.0558993420355073,0.00209921944037949,0.070720043280096,0.00458324312404693,0.763984799686601,0.152112297457435,0.00055496491355341,0.00116443598548116,0.000636054463368831,0.00138676911875867,0.000863689128773408,0.00114350265271594,0,0.272463791001371,0.300786167154577,0.540542243975046,0.503289055433776,0.327384354585176,4.33520833329853e-40,1.18738421217875e-127,8.32537968292977e-186,7.58552389368549e-16,1.16101813583236e-39,0.000265754388116504,1.85911796030639e-18,808,"RCC1L"
-11.4775523650663,-0.0168406743852399,0.00220792253598023,0.00843715424069996,-0.00378478625298771,3.72719018448925,-0.0270057693667798,0.00122295331739733,-0.0205405312846762,-0.000598642967230581,-0.00484722177712867,0.00703902320958282,-0.0189181395219243,0.0212421697860421,0.0487623352268059,0.00184058631270618,0.0632387756728807,0.00401982971934521,0.935033997894408,0.170610566482117,0.000653807885965972,0.00138904286636311,0.000708533011874124,0.00154995720303545,0.00100675478567264,0.00125969154182693,0,0.729821982811175,0.230304185254317,0.893863270067761,0.34643383546957,6.71527314916444e-05,0.874229106039265,0.0614132145471379,1.76271517748822e-49,0.398163974924092,0.00176404081251328,2.71390992673425e-12,5.59095553240613e-51,809,"RCC2"
-11.5309387664208,-0.0497709051263142,0.00240219998216906,0.125861671885193,-0.00329990253167925,-4.48906034690434,-4.96952614691113,-0.0131395898615284,-0.00970218340442576,-0.00682231777371783,-0.0342243148891087,0.00828021791514029,-0.00534273296116295,0.0179574512281899,0.0407160463818209,0.00154234289975457,0.0539057049762751,0.00344524610974606,1.00537733462193,0.152787071295991,0.000615387558492445,0.00131507330976699,0.000666306615362514,0.00145782433162515,0.000940258082097038,0.00116338887657632,0,0.221560019481445,0.119351679715426,0.0195513195747322,0.338156913421865,8.00499513377332e-06,4.60065283661826e-232,3.75756649844842e-101,1.61077646929234e-13,1.32590857880545e-24,7.12468709788421e-122,1.29316159676166e-18,4.38202972864988e-06,811,"RCCD1"
-12.4230536368037,-0.040942469585335,0.00237958847110665,0.0372413738341284,-0.000633967294678163,-3.3684903828866,-1.09074050870172,-0.0101621927391884,0.000364139910878228,-0.0003753253669643,0.00106590758027544,0.0142471572189047,0.0111372388756177,0.0285418114001382,0.0651790991957244,0.00243800485977876,0.0856588184810328,0.00546729351834545,1.42773636674175,0.252386859018571,0.000951534884106682,0.00201827918524276,0.00105600601109589,0.00232005290585447,0.00133507540123293,0.00189183823236789,0,0.529903486085104,0.329045006847173,0.663733710444332,0.907687151389265,0.0183083423512346,1.54831003717089e-05,1.26557624478426e-26,0.856822084002876,0.722275173208322,0.645923653245872,1.38485815556171e-26,3.93284805566314e-09,813,"RCE1"
-10.3570829417543,-0.0690163187203554,-0.000439872822803437,0.00543669050638373,-0.0048825849450177,-6.76873375913413,-0.0140110099559633,-0.0201831546569574,-0.0301745391020408,-0.00347835576820014,-0.019574972479885,0.00787012578924282,0.00332468688721918,0.025018256075682,0.0561362886675483,0.00213874650535917,0.0755937192527616,0.00478377955031256,0.66223572840413,0.101083129340014,0.000392280930251125,0.000857584899788531,0.000424307517043562,0.000981236741432654,0.000615767243684186,0.000780658503055591,0,0.218906079834907,0.837049852285274,0.942665676550085,0.307418275540034,1.5962929033731e-24,0.889759299227603,0,3.33413873714687e-271,2.44981733826494e-16,1.52043811441556e-88,2.0933991697578e-37,2.05505521904737e-05,814,"RCHY1"
-10.4771149289415,-0.0656274377852461,0.00380431850225563,-0.052844557017293,-0.00542193532245081,3.50503332890493,0.218373741285063,0.0023534435054802,-0.00776984286500897,-0.00328904769707054,-0.00649280572075166,0.0111621714966208,-0.00498100551987319,0.0234588589115758,0.0537967931635284,0.00200689567695231,0.0676382085444803,0.00435017883894121,0.616323956241685,0.118744336399356,0.000442455523975784,0.000949149930582516,0.000494086450475559,0.00108688548227816,0.00067783349253397,0.000884790613549166,0,0.222497642585692,0.0580098544703569,0.434636287836319,0.212628343198259,1.29291697116514e-08,0.0659115858026027,1.04309885259214e-07,2.69811927631755e-16,2.79803461222948e-11,2.31830192347089e-09,6.28920700676818e-61,1.80641894031098e-08,815,"RCL1"
-10.8160960928857,0.0212045565251898,-0.0010617023759037,-0.0883115983505455,-0.0134773553158703,0.97902244121271,-0.564683364688948,-0.0249562519766222,-0.0267496096274115,-0.0245412749712491,-0.0109450044306029,-0.00746293648923533,0.00741155058351107,0.0292817994585593,0.0667484699321159,0.00252789667816186,0.0881116240169009,0.005445050665668,0.658819610463796,0.12146856482136,0.000459463692972442,0.00100360380452178,0.000518444770919809,0.00112024859147918,0.000748439934390255,0.000923959415594933,0,0.750728790628799,0.674489565653367,0.31621342162937,0.0133177613850237,0.137272496585367,3.33867746172539e-06,0,1.62766996105441e-156,0,1.51217805074947e-22,2.03499381072812e-23,1.04452255663063e-15,816,"RCN1"
-10.2470783379733,-0.0455269704151395,-0.00112918375221718,-0.0351227307426062,-0.0111672576899952,-7.36980937618603,-0.731784488838808,-0.0188081911123025,-0.0262618547605834,-0.00434049656561737,-0.00612984859761557,0.00671835724680492,1.48402611893339e-05,0.0279022556938368,0.0621247817641657,0.00239942825336349,0.0844914947618137,0.00530742008186085,0.576693592054442,0.0908078924702793,0.000349315888611863,0.000764656452467443,0.00038313519082865,0.000873288823932875,0.000544117202341213,0.000701396978031869,0,0.463661467504473,0.637922592588426,0.677632864138954,0.0353711200435615,2.13658041479375e-37,7.71731303027535e-16,0,1.69305494266781e-258,9.43929888200926e-30,2.23033067307948e-12,5.03980494071192e-35,0.983119499721411,817,"RCN2"
-14.8548983408653,0.0984395668697304,0.0016099516685384,-0.243338128301916,0.0175436654991405,2.76077133353381,0.734602244245162,-0.0110972307146456,0.0252776237112527,-0.00390758889268375,0.0159902703764611,-0.00279923412563382,0.00475349666780083,0.0364563628171483,0.088555475742154,0.0031474985376794,0.107986806241123,0.00714887568178246,3.65993569989029,0.803272637073565,0.00294682450285037,0.00541949003049135,0.00349578985904206,0.00636012920021182,0.00402712804096367,0.00550970009614262,0,0.266303857781869,0.608999616892909,0.0242335550377912,0.014125914499564,0.450655679241661,0.360448020232866,0.000165998834205699,3.09809300818865e-06,0.263653033969203,0.0119322249773764,0.486996147689824,0.388274644754178,818,"RCN3"
-10.3091673412774,-0.00426533178425235,0.00182024579592673,0.020340339386956,-0.00210727914703331,4.14136992304692,1.57951954480045,0.000190472158281483,-0.00593773761033907,0.000902598479887662,-0.00177946429808477,0.00672646699136478,-0.00533330872969161,0.0121953142274862,0.0281249173798671,0.00105303859331932,0.0363359661525312,0.00233550651041077,0.637188850789658,0.125505731806732,0.000470024415114066,0.000970206982613139,0.000535152501598001,0.0011247060003907,0.000716646585258914,0.000932248083458288,0,0.879457720905877,0.0838869544863211,0.575625897692878,0.366908526153836,8.06202039047112e-11,2.54573339120295e-36,0.685301942929982,9.35324668227164e-10,0.0916765991882704,0.11361316035082,6.23039322542616e-21,1.05954114282771e-08,819,"RCOR1"
-12.4447189755907,-0.0120357232351947,0.003097489682216,-0.0556603926675933,0.020214581781424,-7.10926841460916,-2.18137848432379,-0.00141378418395409,0.0118051183598724,0.00670038704343559,0.0102262202643553,-0.00299183268235301,0.0263613232530346,0.0660336404626504,0.148530307783933,0.00568149589553677,0.195502412178022,0.0127652122623057,1.52195709198746,0.268850819441065,0.00103622377378654,0.00230262725805886,0.0011254143416208,0.00258949311819507,0.00164341781493136,0.00209748309733468,0,0.935416421747952,0.585623461560835,0.775870636202786,0.113292058506576,2.99538668264467e-06,4.90958758073708e-16,0.172453708953636,2.94702221790681e-07,2.62136215184434e-09,7.84388723815673e-05,0.068683771118716,3.16335657805864e-36,820,"RCOR2"
