"logFC_(Intercept)","logFC_age","logFC_zone_1","logFC_zone_2","logFC_zone_3","logFC_zone_5","logFC_zone_6","logFC_age_x_zone_1","logFC_age_x_zone_2","logFC_age_x_zone_3","logFC_age_x_zone_5","logFC_age_x_zone_6","logFC_sex","logFC_PC1","logFC_PC2","logFC_PC3","logFC_PC4","logFC_PC5","se_(Intercept)","se_age","se_zone_1","se_zone_2","se_zone_3","se_zone_5","se_zone_6","se_age_x_zone_1","se_age_x_zone_2","se_age_x_zone_3","se_age_x_zone_5","se_age_x_zone_6","se_sex","se_PC1","se_PC2","se_PC3","se_PC4","se_PC5","p_(Intercept)","p_age","p_zone_1","p_zone_2","p_zone_3","p_zone_5","p_zone_6","p_age_x_zone_1","p_age_x_zone_2","p_age_x_zone_3","p_age_x_zone_5","p_age_x_zone_6","p_sex","p_PC1","p_PC2","p_PC3","p_PC4","p_PC5","gene_id","gene"
-14.5003374331057,0.00036596801703691,0.279082546897328,-0.00731519733700283,0.0791961682177268,0.238476546537562,-0.261059833726685,-0.00224598704812314,0.00218422390191123,0.000210822745067261,-0.00282844052266747,0.00542589266023751,0.0175265537680786,-11.1673322560385,30.2827762036133,11.0302986593671,11.4836913063838,-20.964448825906,0.01995511178486,0.00232970955420213,0.219001635463898,0.200415103605646,0.195778766276661,0.223524405319802,0.290479063207495,0.00352079271119266,0.00320571668688324,0.00316756811992947,0.00359801588933747,0.00463475254838425,0.0449771451127393,15.2493348629556,36.2247455871667,6.13764005587103,21.004776189738,12.1890140814234,0,0.875175967500208,0.202542941837574,0.970883495478903,0.685831343829931,0.28602031138385,0.368800922446533,0.523525210259453,0.495648308630322,0.94693465184931,0.431802354025244,0.241720439169423,0.696775491686251,0.463975701880446,0.403172158770113,0.0723108056171945,0.58457241797263,0.0854422158839721,104,"ANKLE1"
-14.199831371569,0.00203392321324413,-0.40956302409526,-0.500911014354313,-0.0472199628737574,-0.393476186091137,-0.210467813435724,0.0037152307711917,0.00540889412660483,-0.00189571426580866,0.00575000263865711,0.00189391741893403,-0.0728060474694388,33.5108639160733,-105.566580090345,-9.29966560699187,-74.7082589189429,-1.38651838095234,0.0334009912949429,0.00299082101848056,0.218533335914913,0.197600061690752,0.193142348949862,0.218246621127292,0.279694242079202,0.00346511656338812,0.00313491576986685,0.00310800579847323,0.00343470078349725,0.00446785768148787,0.0763004480957462,25.5728867489858,60.8199915131037,10.1538131819107,35.3155416015656,19.6983970830613,0,0.496469546254914,0.0609105273420665,0.0112455679480856,0.806856999250422,0.0714043867812772,0.451754951400871,0.283638920315328,0.0844605553893049,0.541897886042808,0.0941126608357903,0.67163996065165,0.339981354092796,0.190058529135455,0.0826130516651837,0.359730292900462,0.0343916207292615,0.943885342905867,106,"ANKRD2"
-16.6264285926097,0.0074149868452978,0.602561572335396,-0.0390189746993926,0.455499894405402,-0.656755378305786,0.764972755420307,-0.006904823710097,0.00267846562140831,-0.00474922267381653,0.01082958181405,-0.0187623501246606,-0.182436625703961,39.5287266503352,-103.639682319634,12.2971900840013,-69.0611840430949,-12.563987879925,0.057634965867792,0.00731653752590655,0.740224610064536,0.691154423128071,0.639792003700692,0.7961751721928,1.12622184110172,0.0118674827117898,0.0109670103653962,0.0102972326570876,0.0124128464382756,0.0185203373745032,0.132396014916969,44.4393041301695,104.752406823216,17.9169010136012,60.412246748703,34.1251808937429,0,0.310842533708617,0.415630448066532,0.954979513994929,0.476495760444645,0.409435156302014,0.496987025936053,0.560683110711036,0.807053210703526,0.644645439846451,0.382963200024514,0.311027965967564,0.168215141643757,0.373734838725287,0.322478441702396,0.492495062648728,0.252969967345079,0.712743855676264,107,"ANKRD22"
-13.5889284372904,-8.8098928728356e-05,0.01467698341846,-1.14926341726244,-1.50415472234814,-1.28743193335788,-1.67524072222241,-0.00963632821797055,0.000633088793939983,0.00617927228180862,0.000471103788921698,0.00418546295119496,-0.0364950851787381,-42.9369979635781,95.3012298345676,16.0949448676725,42.8842285435007,31.4657911289241,0.0582660577355911,0.00455925698841372,0.165494781300798,0.160230193269147,0.164794784462715,0.197147206936079,0.27764125699182,0.00266581787842566,0.00258615895410091,0.00263192998706557,0.00314470756683855,0.00444380027422913,0.132430942430989,46.2624630644488,111.109402300365,17.9406271150914,64.6317145016698,32.6259552493398,0,0.984583364978306,0.929331875698387,7.3598932493306e-13,7.01373181340091e-20,6.56346869009014e-11,1.601164522676e-09,0.00030061014784821,0.806612167614774,0.018884137270573,0.880915736783615,0.346261414994097,0.782872029655053,0.353346663230616,0.391044740907205,0.369653416414936,0.506999621885492,0.334825148054424,108,"ANKRD29"
-14.6288433405367,0.00316381238393282,-0.0480230826056686,-0.35908650106828,-0.210389310896916,-0.419905616588887,0.200922799049121,-0.00188394729019997,0.00401061002403919,0.00247039792823802,0.00602507810912288,-0.00398845224907639,0.0603938032098627,-19.8951740637426,21.9110079306418,18.4625342130923,-0.832436030709284,27.1523502196399,0.0347578324744617,0.0032376124716295,0.251699060572571,0.225677743593126,0.216745628888769,0.244583511191294,0.316809726799242,0.00401383674544729,0.00359042648042245,0.00347171017452961,0.00385018152926765,0.00512694609120036,0.0786772099435381,26.3524015547425,62.9703974941962,10.4844609502434,36.5784194468638,20.4399027310769,0,0.32846747615215,0.848685707028612,0.111576460985492,0.331710725072987,0.086012250150687,0.52594604337321,0.638810042265871,0.263981982639145,0.47672518051846,0.117610681263536,0.43660486788204,0.442715973117621,0.450269226464409,0.727872270255422,0.0782481140520037,0.981843651530404,0.184046267108865,109,"ANKRD30A"
-13.3035590591242,-0.00577434251838344,-0.210433182165345,-0.103024606172536,-0.11932115516005,0.26516234001513,-0.206733405587266,-0.000404280075045963,0.00115208343347801,0.000719855808349959,-0.00551155062807784,-0.000793340981346225,-0.116453514587954,13.4565548482481,-40.3974816347823,4.66318220025012,-30.6658017328481,-19.0704225805505,0.0273971975786642,0.00221796219885699,0.124625847508049,0.107131807119203,0.106175673971214,0.120412838060417,0.162689347277261,0.00203870061261704,0.00174452350250595,0.00174630300792287,0.00197497704059916,0.00266702326829047,0.0624523924315585,20.7340563412429,49.004484707252,8.1818799438537,28.3318995293064,16.9090185599953,0,0.009229208404489,0.0913115359530741,0.336219330758108,0.261094153823788,0.0276575245031552,0.203826531780112,0.842808147600209,0.508997130842527,0.680180368941162,0.00525956597713973,0.766112983558161,0.0622267490868897,0.516333628941977,0.409733359428881,0.568718265622587,0.279084960600023,0.259393615157666,112,"ANKRD34A"
-14.7205912082873,-0.00812087915889243,-0.423507119847232,-0.123250152942658,-0.0517857896301894,0.299804621132034,-0.0367364103538612,0.00526791551886513,0.000930151114883644,0.000478785719444953,-0.00497291242278247,0.00148175939810002,-0.102434533997361,-5.46780247106944,6.04586515699506,8.48212699904059,-14.4324679205543,-11.1354389802402,0.0387061743507239,0.00366363129630107,0.269365167922702,0.246848290166581,0.233523867773863,0.261802391783661,0.330640843360243,0.00438192896013198,0.00404891301533579,0.00386883888440895,0.00429555116872061,0.00542844959152097,0.08847278507849,29.3866656383224,69.7640852904384,11.6316768188346,40.5404653289238,24.0058548373992,0,0.0266490556105902,0.11589453350402,0.617571474573036,0.824502263987277,0.252144475883595,0.911531742133518,0.229289538978497,0.818302670312615,0.901509761319299,0.24699096636495,0.784882576290495,0.246942233468796,0.852394521613012,0.930940524190003,0.465863122443409,0.721839415005491,0.642745570704614,113,"ANKRD34C"
-14.362398006931,0.0010092477567205,-1.35570192029394,-0.853455978822985,-1.05692936335554,-1.07828990187236,-1.2939469191456,0.0112110646676146,-2.48886588744098e-05,0.00520791345933888,0.00562418261309851,0.00822007788965505,0.137454164046901,-25.6031030181532,41.0441519407588,9.12713163842174,20.2071372686172,24.1125007978383,0.0307737128101321,0.00260466496154637,0.220643896481733,0.201395446275369,0.196943382813355,0.225437956127953,0.308160901935951,0.00345210122038975,0.00323673749045804,0.00314973488062147,0.00356416517734021,0.00486935398925439,0.0685370748398001,22.8707041100341,54.2933897529592,9.17158210852282,31.5046974958917,18.3119562985542,0,0.698403111451749,8.03177726303296e-10,2.2580876948137e-05,8.02053671641582e-08,1.72621289674268e-06,2.68175883379314e-05,0.0011638030123341,0.993864784827041,0.0982403264151781,0.114570124203829,0.0913872487091957,0.0449048519517719,0.262939013335882,0.449667424672149,0.319661634689039,0.52126233208781,0.187918183351895,114,"ANKRD35"
-15.8339026303558,-0.00311745868759829,0.66852645993173,-0.502181101131766,-0.253468293873506,-0.0350755827202366,-0.827449033363941,-0.0137590605063333,0.00746543165630653,0.0039498718806567,-0.00124091498376575,0.01086531914902,0.0188167560868607,-20.5820939709653,49.2153253953289,27.8490542938635,9.29110257991589,-29.1663072560993,0.0424684546010809,0.00452044514509296,0.419696112412036,0.378340906984311,0.358803042302839,0.423007332718731,0.573184841894461,0.00694679735012588,0.006050218918946,0.0058023649798809,0.0068137943950318,0.00906504677095307,0.0965197687890205,32.1026703888758,76.0123573115505,12.670455333779,44.0062001386068,26.0760727764157,0,0.49042354263951,0.111186623870654,0.184401409982588,0.479922397479814,0.933915499437748,0.148851821717734,0.0476323738127431,0.217236071376324,0.496039299518266,0.855490079674193,0.230685488453477,0.845430248224462,0.521436020534196,0.517331171732386,0.0279525173975867,0.832784527153831,0.263349907592968,115,"ANKRD40CL"
-15.2464719520685,-0.00274598246169743,-0.760727886152305,-0.400833250840786,-0.77614757859616,-0.313078103067716,0.0899799911433093,0.00647365358695872,-0.000592443522251842,0.00787456740445369,0.00243320022443595,-0.00244042867990033,0.0225042767677571,-44.618906898496,104.652371234049,15.0887980525813,54.3940400478406,-17.7141806482397,0.0402311196001919,0.0036712704177949,0.331429284829954,0.294423848881568,0.282933590963027,0.304003169629201,0.384573913731775,0.00528394735740926,0.00479945799997297,0.00457395961479192,0.00489764116014515,0.00631400902971555,0.0905434250060984,30.8253108576044,73.0030472571868,12.3168401594744,42.2619245605023,23.5683429553265,0,0.454481156715482,0.0217162402417579,0.173382356815355,0.00608408962247585,0.303079747427932,0.815005780686144,0.220516892587452,0.901758943405596,0.085140476134312,0.619322593475706,0.699118874895568,0.803711379814573,0.147763569616915,0.151705207917051,0.220554760622273,0.198070016111154,0.452286179157873,118,"ANKRD44-IT1"
-14.6441608735908,0.010092785154094,0.35331328496991,1.22834536608591,-0.103490109177346,0.0794336741227294,0.20048951870485,-0.00785649053129154,-0.0157445664363436,0.00355236625681604,-0.00177703164267582,-0.00551629229802383,-0.0587489237743063,23.9270783194406,-81.5524776815049,9.26684425195561,-59.1892111981688,-3.69868795458818,0.0477988492195623,0.00409878245959542,0.250262929702761,0.208466192879498,0.212695094440789,0.253609079270995,0.332899537855282,0.00393643249643704,0.00331089921063779,0.0033084651593662,0.00393460909144822,0.00522808460413717,0.109563195356656,37.2709157795381,88.9382203793782,14.735397190739,51.3455430171891,28.2483901502455,0,0.0138015983486059,0.158018178574793,3.80856724291644e-09,0.626566230052086,0.754118801744175,0.547006194284834,0.0459513109593794,1.98078656002927e-06,0.282948052979291,0.651527471272413,0.291367326046363,0.591813153160022,0.520887984067312,0.359165444599975,0.529425502595733,0.249007922894531,0.895827147353872,119,"ANKRD53"
-15.1685300656727,0.00173256502267861,-0.219868226727715,0.0199652105861196,-0.348241136648944,-0.0148115790772169,-0.857363912355385,0.00226948599372914,-0.000398663508777587,0.00638110181157539,0.000957842776995122,0.0126107459005073,-0.050987114905339,8.70378250802071,-25.4747739779127,2.88517527887903,-18.0445018391145,-2.73696887449054,0.0255022872220972,0.00304763029386593,0.311026643922583,0.276694840231405,0.26562186212087,0.302599382162087,0.417088662171696,0.00495946682195679,0.00444090270988201,0.00423803366191488,0.00481835596188673,0.00652440515702798,0.0578654194961847,19.4730364727198,46.1618615857845,7.91275304730772,26.7779153875941,15.5709928685711,0,0.569698356634781,0.479621646129328,0.942477709876088,0.189843931302752,0.960960882327265,0.039821906954302,0.647234920772613,0.928469331265757,0.13215059579583,0.842426727247308,0.0532537459634638,0.378245985307592,0.654899709481534,0.581045922439767,0.715392511128044,0.500401849661274,0.860471840991372,121,"ANKRD61"
-14.7950774748954,0.00570748304655107,-0.625018932619947,0.696953893559267,0.678877335603971,0.156123039182571,-0.494561600472355,0.0110883047082736,-0.00494023043690742,-0.00389796983043168,0.002651479441818,0.0135118831646109,-0.0982736773594393,41.6076205326425,-87.9351294831551,16.5700392610486,-61.4014090584044,-15.1787743303363,0.0462604315960608,0.00408569949356712,0.282412055374448,0.239630438124315,0.231204411164839,0.26088841517481,0.340330182903149,0.00438351973872761,0.00382203158916225,0.00367340916301591,0.00407083701128203,0.00526810078086907,0.10521073142249,35.9297410323391,84.2539626069344,14.1446913362338,48.8165805609929,28.0133934860514,0,0.162431173359647,0.0268876250633635,0.00363221639254833,0.00332190800943686,0.549554114710893,0.146173306274156,0.0114210952701091,0.196160992142162,0.288630186892392,0.514830130167646,0.0103220706575922,0.350270288716357,0.246852901076308,0.296628226839626,0.241411111026383,0.208464732780297,0.587928801864658,122,"ANKRD62"
-15.2700355001493,-0.00726339160221275,-1.92391391226214,-0.988436184456658,-0.519631152854013,0.0150316437340418,-1.06481329390544,0.014069739989207,0.00375674296700023,0.00126291855829772,-0.00717365694766806,0.00480228898953458,0.169608489197098,59.8998915218671,-200.043146341585,-14.043281190963,-114.136855010726,4.82591292111166,0.0747777009376848,0.00576686864977144,0.344856085493752,0.28007497031556,0.260221325388658,0.287178004975076,0.421240367490769,0.00535234342245616,0.00439822117147474,0.0041482715784108,0.0045820641667707,0.0066100157840321,0.169957724492185,55.6584564943458,132.129665320293,22.391923946947,76.4703009214997,44.9276269148324,0,0.207848504691638,2.42059273113346e-08,0.000416842743872876,0.0458380563696302,0.958255709121527,0.011477824696681,0.00857102975614857,0.393021586534293,0.760789252761735,0.117443451138466,0.467521875603154,0.318305949985362,0.281835725883052,0.130028079511227,0.530555467672539,0.135551226706187,0.914459545377913,123,"ANKRD65"
-16.2070158131482,-0.0133067856780338,-0.721267502758739,-1.27412803614276,-0.113366255963303,-0.0705913458775754,-0.161533756231912,0.000487959863825905,0.0130699641294246,-0.00233200373138438,0.000174886230924172,-0.00600153391232361,0.0823942838897642,67.663477241308,-131.259711025671,1.29799888501793,-65.0132339468456,-39.0064863489088,0.0509437646570746,0.00533299443587312,0.580695034198071,0.502684371840901,0.438113693699947,0.49493972543348,0.747430308696943,0.00970180628174906,0.00824659472716498,0.0074809661036204,0.00821916349022634,0.0127609620837439,0.111819803264716,38.018371716596,88.4983291039797,15.7096727916493,50.8855047672884,30.8196377299989,0,0.012589294223198,0.21420843525761,0.0112560305044616,0.795820498779975,0.886585446524828,0.828895130237007,0.959886690737618,0.112990816083646,0.755249570166373,0.983024002976718,0.638137705708698,0.461214324444199,0.0751156770909075,0.138024314647994,0.934150371490854,0.20137723817859,0.205642927593721,125,"ANKRD66"
-15.2780659626759,0.0102316556350943,0.272010854988716,0.673439298716553,0.103784853051666,0.164046317991562,0.399284980790031,-0.00522725113224862,-0.012388870627815,-0.00181581136131709,-0.00613034105413316,-0.0104657264173653,0.030817301197007,-27.1113839566453,47.2420298164073,12.1210576752016,21.0698749975828,31.7750700282015,0.0403561279479367,0.00385352235304633,0.320371871096169,0.290490480499877,0.285209393731238,0.346140634143209,0.447598840686364,0.00504605990697908,0.00465189248389813,0.00451093621284929,0.0054800803683346,0.00723671717721892,0.0916887093292904,30.5426451950832,73.0999999831171,12.2548491915764,42.3712259948119,23.4535753981274,0,0.00792746280082724,0.395855002894054,0.0204339165209746,0.715940134613922,0.635550057551895,0.372360822461213,0.300245314129398,0.0077403839453747,0.687290065875579,0.263285656005919,0.148121654804273,0.736789487719795,0.374725438561276,0.518107233833686,0.322622747062609,0.618999738506538,0.175479029925012,126,"ANKRD9"
-13.2340641225862,0.0129876153398313,-0.617770096265157,-0.156989373201896,-0.031240657067328,0.206988160301589,-0.290517222262319,-0.00347387468291689,-0.00451045693104353,-0.000942407122939395,-0.00394253854617268,-0.00122925842097053,-0.0135034491220436,27.4936099066082,-74.3721189763074,9.45331263456721,-46.4751889682484,-20.3868543001628,0.0529603583102959,0.00389885959452203,0.137672927282788,0.111150091193876,0.102504578255021,0.114786421267317,0.159156604058626,0.00213166197279381,0.00172777072939157,0.0015963499819017,0.00177479373883157,0.00246913903376755,0.120447296001704,42.2907259332652,101.816294309084,16.5742599222145,59.0430244912207,31.4856058194499,0,0.000864936267836952,7.21551500521993e-06,0.157829610215911,0.760538829416659,0.0713495818855607,0.0679475518697947,0.103174324922191,0.00903929240690939,0.554955222040634,0.0263234336103974,0.6185904697561,0.910735512059719,0.515621382981197,0.46511272370642,0.568432827620707,0.431199294697359,0.517309945293005,127,"ANKS4B"
-14.0538086275941,0.020506338896289,0.156631831830623,0.45369697253192,0.330965510056727,-0.38394841508388,0.0292115119660098,-0.00394275541706162,-0.00956645234795235,-0.00965677545533131,-0.000397444520419722,-0.00816722544618295,0.0244494610204199,-44.0247967904738,87.2270022338528,13.5055116461727,51.936801802142,37.544177058404,0.0744646558960809,0.00610907963282502,0.196272108219208,0.185200501486857,0.183926915165282,0.215790320812605,0.290435414238338,0.00304921095602724,0.00291217100401683,0.00292032974845227,0.00332816518620445,0.00464231679787014,0.174025954656695,65.9882646569521,158.517016206624,24.9625842974654,91.8116737197153,39.4999953256338,0,0.000788790554676817,0.424850711894091,0.0142951050430493,0.0719490538435693,0.0751961364469778,0.919885191334958,0.195996807313972,0.00101986025891149,0.000943879638327413,0.904943799071284,0.0785266578981535,0.88827033495431,0.504669298060161,0.582134873729754,0.588486776207017,0.571605600006821,0.341865563501469,128,"ANLN"
-14.0839745636328,0.00369133616463843,0.0695671070492783,-0.188390327727706,-0.0958626506213099,0.0854622347815776,0.00332725199886755,-0.000899350807990049,0.00376687698458643,0.00267064580783877,-0.00159396057836234,-0.000322232855608072,0.119279620649544,-6.79407705518313,10.1620134334763,13.045248804267,1.69253188928042,-0.533005983433137,0.0252435247794186,0.00233070603523584,0.181255803801861,0.163426686888995,0.158547564950467,0.183097820240686,0.235597179498071,0.00287069283613243,0.00258165422275882,0.0025146301946874,0.00290051114429763,0.00375679083113793,0.0569011178488473,19.1928964961725,45.7367092973006,7.6172612207276,26.5265931310256,15.0449051731328,0,0.113242760696347,0.701122068865011,0.249012473666433,0.545424716008194,0.640673565815895,0.988732145436036,0.754062609619826,0.144539152348882,0.288216090345153,0.582631685109947,0.931646524127186,0.0360590031458557,0.723347016912822,0.824169824984276,0.0867879118696147,0.949125418467114,0.971738718554954,129,"ANO1"
-13.1016996888006,0.00311626743319745,-0.577403107754668,-0.170056049574808,-0.155002003127783,0.028223962001195,-0.475798093910254,0.00295883349646408,-0.000542135557255562,0.00014077644095186,-0.00201659349320785,0.00295949352913334,-0.0856231218858684,-2.00135681142826,5.79533499766172,5.10651269925965,-5.81059185140397,-8.23880029063604,0.0285018085939844,0.00230966105612479,0.124645966869003,0.107169633277501,0.102989857629666,0.114337920620247,0.157820091840756,0.00197983212754446,0.00171606530197229,0.00165718154415325,0.00182391990019055,0.00252057775348742,0.0640708822153404,21.6537162800396,51.8940305839307,8.55439569546636,30.2751768343572,17.1329907928097,0,0.177262622451739,3.61547193989205e-06,0.112559480471471,0.132318416669101,0.805026707355873,0.00257137582439523,0.135048361467291,0.752064908658979,0.932301683854984,0.268883628811286,0.240341755769398,0.181424710920962,0.92635993393288,0.911080046102571,0.550543402398563,0.84780021593408,0.630606447693283,130,"ANO7"
-14.4106446789717,0.0053783560028463,0.939979090256494,1.20296752482465,0.457569526226718,0.164247665961012,0.404022053030357,-0.00903076113974277,-0.0113741193166611,-0.00270290345986846,0.00106845666289326,-0.00213256950781592,-0.0748763299323567,-23.400082147947,53.0361709359268,23.1535565418428,26.7028933461611,-32.1481001620182,0.052435608583596,0.00423690068197708,0.215452505526385,0.193905612168471,0.200437650939904,0.229390517114609,0.282169426013337,0.00341771313033403,0.00309186779347411,0.00319339259354144,0.00359470645918848,0.00451475292032134,0.119087932607824,41.9179432329466,100.402989532597,16.3727450988021,58.0395626624704,30.7795376068378,0,0.204295552239958,1.28400423091658e-05,5.50871186960206e-10,0.0224390777495818,0.473980431831867,0.15218902626651,0.00823352837583611,0.000234406422176358,0.397326849853082,0.766290481652039,0.63667288244506,0.529513880535358,0.576683612643455,0.597337637639129,0.157317164731564,0.645458164004813,0.296271049168907,131,"ANO9"
-16.5298315652695,-0.00782260509582108,-0.651667407146039,-0.310936996030208,0.490226994178019,-0.073427312521826,0.0773615719134441,0.0129533027379482,0.000802030219621583,-0.0100189498870307,0.000302061981717333,-0.00439921717670401,0.268625491372764,32.5923854535967,-102.568039424431,-16.8011583251681,-33.7778129697549,39.681835021017,0.0633994237322069,0.00606348590597415,0.528393623362543,0.514424838116791,0.475885307599342,0.540533723961283,0.728565223372211,0.00839825931943017,0.00846741291983807,0.0080398595457309,0.00894057071954437,0.0121591566829024,0.137801115459713,45.9342651158813,107.411745505434,19.6162935478033,62.3521230307399,40.0644378785015,0,0.197010104122244,0.217464174494504,0.54555367222503,0.302945766534254,0.891945996881105,0.915436798484495,0.122981408052862,0.924537525518922,0.212705728603225,0.97304816926489,0.71749938466062,0.0512511411258731,0.477986913091856,0.339625615851133,0.391726828181752,0.588006759021456,0.321954063974028,132,"ANP32D"
-14.7303351940162,0.0151041162591854,0.229607395765741,0.552279809366165,0.305202274656715,-0.299448891232839,0.124340987752165,-0.00354236593554294,-0.00849965101060727,-0.00476826688773425,0.00444658860834751,-0.0023960939920373,0.0227598622085866,31.8705739092654,-87.7156708263747,7.45185839924048,-47.2530037279292,7.04624468895688,0.0414151936282827,0.00364573945874906,0.267941298433748,0.24005780641462,0.241224293148856,0.27442792605743,0.349597454268206,0.0041677573013144,0.00377068661457226,0.00378880574254573,0.00422240487529512,0.00547681391177423,0.0936212687919384,31.0558120517051,74.0920905645601,12.3887892376704,43.1442545152164,24.6841638293722,0,3.42866730794264e-05,0.391482625260017,0.0214135864627091,0.205791770029747,0.275195887766801,0.72208844020098,0.395355471051025,0.0241874372583427,0.208205753937764,0.2922979810118,0.661750377231611,0.807923531218515,0.304780635773289,0.23646309755233,0.54750692187892,0.273414648696783,0.775294746859155,133,"ANPEP"
-13.5427152440255,-0.00494156019502894,-0.127227849220836,0.235105101980799,0.050137990892989,-0.0415788696045683,-0.0724593718971858,-0.00531349896018792,-0.00867341656817511,-0.00530755514020225,-0.00340875569603758,-0.00536735291438193,0.0505792200808318,7.68983905041408,-18.7625607138788,5.71067090139245,-22.3763358915972,-26.2286447285812,0.0370406582942335,0.00287404425941384,0.142912560152725,0.120493249953398,0.118655626012371,0.137556920330283,0.185009394341959,0.00232919027545551,0.00198875055298422,0.00196341153571054,0.00223096496265227,0.00304520214741082,0.0833379653106469,27.8500838862552,66.6349000159955,11.0347233301475,38.6199159916021,21.654756012831,0,0.0855460894470841,0.373331878131707,0.0510345689043174,0.672623268126784,0.76244879880114,0.695315070728678,0.0225328033319287,1.29327975317875e-05,0.00686689829526816,0.126530208055257,0.0779746498835352,0.543906057834322,0.782459377701672,0.778271267825082,0.604794420218108,0.562320062800553,0.225811610042289,134,"ANTKMT"
-14.7598392784698,0.0033980636524566,-0.875521157460367,-0.863497641016357,-0.652660991907643,-1.085258516256,-0.596129938335788,0.011278798362218,0.00774401877514899,0.00539286272221196,0.01187732720657,0.00478176338344035,-0.0521390902443645,-52.5621413083213,100.561339953511,25.3661575652172,45.9915676718748,45.0498760850721,0.0612971932785922,0.00511492084747188,0.272197984526604,0.260938822994582,0.250320717879204,0.292665972036568,0.372208307744972,0.00428008932901708,0.0041553514823097,0.00399910631887978,0.00457951974462113,0.00594407182128597,0.142663957153031,51.1012599658982,122.464510935646,19.8106222977119,70.9081548946941,34.3108121162614,0,0.506470581437787,0.00129770614129718,0.000935643997688324,0.00912595953813699,0.000208753089374439,0.109243429364772,0.00840931061377063,0.0623743211478673,0.177492166889405,0.00949838630621547,0.421131811590508,0.714762198600572,0.303673332849342,0.411562661331403,0.20039319542526,0.516592046393998,0.189185110989452,135,"ANTXR2"
-16.4897010342834,0.000566018460640371,-0.882717626575878,0.345655247511708,-0.884228244988029,-0.0373349794790045,1.24026186769343,0.0158050259630475,-0.00859881258232838,0.0114950396306681,-0.00398508201681702,-0.0227929593317964,-0.000309781581804312,135.439362054167,-319.044315683647,-7.2388794272771,-178.069314451825,-42.7030335477483,0.0628805709519915,0.00657483862717565,0.590819964455055,0.551609096775197,0.53196882524595,0.640290443337388,0.791543535501419,0.00927096019745583,0.00902959244224872,0.00854170934813064,0.0103946253973783,0.0134059444763169,0.143473547653451,47.0387490271343,109.450094515884,19.3649984541667,62.805486537075,37.9598978127409,0,0.931396009075688,0.135161198127196,0.530901276519606,0.0964765746959119,0.953502145428395,0.117140341294047,0.0882338844369573,0.340948692883685,0.178381860837681,0.701438705555728,0.0890908923260503,0.998277245155386,0.00398540410687684,0.00355716761021823,0.708543782746584,0.00457897035940789,0.260609703380341,137,"ANXA1"
-15.2356620121785,0.00745683989684781,0.415411831228478,-0.194056227048317,0.039307479988862,-0.234871022924822,-0.296863922051347,-0.00448683952277769,0.00283175279052184,-0.00175309759328935,0.00254429770359054,0.002588761731845,-0.0225426811096381,9.64718834482086,-22.1277980602073,8.02975546196676,-9.50639024065311,1.31351086347671,0.038023377591734,0.00357175791727982,0.293026438625781,0.274811138346413,0.27106443526711,0.316113459474235,0.412166495540633,0.00462330107238268,0.00429574336108888,0.00427688064766621,0.00492678240301628,0.00642724888696711,0.0857321879773941,28.1434589973716,66.5269232034501,11.4208795277712,38.5958357837246,22.3810009893707,0,0.036822860648928,0.156290083284721,0.480098612726322,0.884701734890245,0.457484127074553,0.471369584798805,0.331805317421835,0.509767531238022,0.681878582262581,0.605559862102065,0.687110713613898,0.792594491235227,0.731759335735416,0.73942553761436,0.482007887734975,0.805445279188952,0.953200095125773,138,"ANXA10"
-14.2579538164991,0.000147701438850368,0.0336222605275838,0.177774019931945,-0.448000336900343,-0.183152536276597,-0.235824469965125,0.00153621685529614,-0.000833480921400377,0.00726401318542292,0.00238862172843553,0.00592162041954254,0.110787868621385,-15.174861486366,32.4059589811273,22.2861489052693,15.0104319724723,2.67681665693128,0.0283343905900837,0.00256669434359551,0.190500832374897,0.171284606533829,0.174794073196282,0.201636444171073,0.24496782224425,0.00302525195065554,0.00274491402723351,0.00277447679281322,0.00319692512366777,0.00387196769974189,0.0635738650137785,21.6313970716499,51.4732120882632,8.56985205443509,29.7952623296569,16.9459437597682,0,0.954110746323601,0.859905834709253,0.299322792877479,0.0103766701151762,0.363703622094678,0.335710499576603,0.611595020592979,0.761397947366957,0.00884063671698398,0.454965635559004,0.126175997268089,0.0813923710340312,0.482978447720896,0.528976352783693,0.0093080147903655,0.614411862441874,0.874486673093967,139,"ANXA13"
-13.4399044774507,0.0083266010562456,-1.20467705725508,-1.04689225485998,-0.153710747261476,0.165076605014276,-1.07006880026855,0.00814561827038389,0.00717105722035789,0.00348234055625213,-0.00329584817289449,0.0110144764598277,0.136236558630808,-3.68540980435432,-1.1249805951389,3.65357264835484,-6.95935121231306,-6.31711905753282,0.0359541082964271,0.00291002013036691,0.190714961105112,0.167175708675644,0.144155391045111,0.164011163570957,0.233352907416305,0.00297036319301566,0.00262108534912117,0.00228055832728733,0.00260053042918068,0.00367393138891689,0.0810333065139607,27.160331533577,64.8680180491135,10.7704358801558,37.7839752640994,21.2544695271303,0,0.00421834228996852,2.67317588616907e-10,3.79517655226692e-10,0.286294777574118,0.314176961755952,4.52631541213291e-06,0.00610111362413056,0.00622077774773928,0.126768863198353,0.205021108098639,0.00271750354318462,0.0927160136381439,0.892065642679399,0.986163294605654,0.734442228049187,0.853866048277147,0.766303380084953,140,"ANXA2"
