"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","gene_id","gene"
-7.74575783031579,0.02010251436776,-8.69020641781248e-05,0.0210190241526171,0.000148729898726564,-0.145951970436313,2.046453225029,0.00762399565914043,-0.0188477424661235,-0.00479354167586799,-0.00370063585272673,0.00983070292028424,-0.00547108617372363,0.0160834376784049,0.0370227250657266,0.00140245199442076,0.0483693412511698,0.00305123215466022,0.238251144562866,0.0454163021927019,0.000166059640986776,0.000362531853569816,0.000194735770801123,0.000434231566906407,0.000279023366629803,0.00035282353868759,0,0.587145151539655,0.950591200458824,0.663887189647321,0.961123143813219,0.540142747908317,0,0,0,8.59533597681255e-134,1.56464856418497e-17,6.35039345591427e-272,3.131219027715e-54,665,"RASAL2"
-13.2722504954738,-0.0513020475538875,-0.00110880174435015,-0.0433068862358178,-0.00664561255940418,1.10261896925195,0.0941623983602199,-0.00239779439917826,-0.0356661534966341,-0.0123193223513014,-0.0260501476948725,0.0106074878634512,-0.00277157973389011,0.0335600155121622,0.0790651277433064,0.00289917028141372,0.103031703473269,0.00660121887618001,2.38301781910696,0.372975152139711,0.00142725222945336,0.00293613424594477,0.00153486288923207,0.00352003005647902,0.00227693046128638,0.00279813572151938,0,0.516430107788658,0.702124010087897,0.674247443217679,0.314066909402976,0.643580433788344,0.800683266644157,0.0929558634133173,5.92791311267757e-34,1.00428483937677e-15,1.35624707511276e-13,3.18245184877183e-06,0.321925197045709,666,"RASAL2-AS1"
-12.548507240057,0.337866909499619,0.000194547291566836,-0.661836367334652,-0.0315933035913326,-1.39618311668093,-1.23541230521366,-0.0277690671370199,-0.0702343319017318,0.00268919767354935,0.00210650492453748,0.00907193853897882,-0.00586244871312892,0.138172902414463,0.331818924093345,0.0127041883963559,0.486332940624342,0.0252120025628122,1.3138209180034,0.271268105914077,0.000978301197566621,0.00215447136964214,0.00116045563818506,0.00250108814360875,0.00165911679268617,0.00203501162704572,0,0.308570202866787,0.987781965387607,0.173554477664774,0.210167249552748,0.287922983586988,5.25824534695055e-06,3.09850085577354e-177,4.19131318649617e-233,0.0204839325890575,0.399656213317136,4.55315340600843e-08,0.00396675160869401,668,"RASD1"
-9.70837160007758,0.0426898822929676,0.00271509753509344,0.0915085545336132,-0.00236320700524703,12.4464858875482,-2.46317475625441,0.0218973772928291,-0.0554379516609693,0.00106289065524971,-0.0120057715963697,0.00911825693996565,0.00529756061092633,0.0353413250337807,0.0806226378675934,0.00312135414238201,0.107391531451107,0.00658226108133304,0.353529180010509,0.0721905343728703,0.000277416079713292,0.000610440510054611,0.00030291556075059,0.000689534739546505,0.000495224416778466,0.000571251504628308,0,0.596456962374586,0.384384548159548,0.394157400377685,0.719575168703235,1.59650616957519e-271,3.66751283493038e-255,0,0,0.000450018541056216,6.75991301214359e-68,1.04539001784795e-75,1.79959003155138e-20,669,"RASD2"
-13.128188046701,0.405622373694677,0.00165938410350599,-0.0882903366993302,0.0158748045221809,0.156211480199406,-1.62231408372663,0.0173560806802536,0.0450211616630194,0.00116798342731686,0.0141620468940726,-0.00942562999166316,0.015028435537649,0.0519602127328729,0.121296575395657,0.00465821138343962,0.158315069603322,0.00956706110625513,1.56092835211554,0.354364549683334,0.0012350851148868,0.00252885752168542,0.00146572605340027,0.00316157381636549,0.001977799784194,0.00258462166112504,0,0.000825634796316546,0.721670020853591,0.577057789135649,0.0970515653687125,0.920283981547292,4.69232692689776e-06,7.43218094112808e-45,6.70246417681116e-71,0.425530376741735,7.48428178451605e-06,1.88185156746833e-06,6.07938856087460e-09,670,"RASEF"
-10.0461047658019,-0.0693389284725937,0.00610419322900536,0.0219079728985815,-0.00622417208223924,4.19395529671714,-0.170636693240453,0.00494387826497511,0.0137302421483606,0.00360040268998609,0.00706715096515508,0.000421120778049605,-0.00250532699653871,0.0359775780786333,0.0844648093938982,0.00317269796049706,0.105507413180539,0.00690111470819401,0.416824822225106,0.0863770577770129,0.000311426557808103,0.000683606144508777,0.000359011084509822,0.000802148345757274,0.000511152186173436,0.000654859237960441,0,0.411691317848876,0.0543576511882205,0.835507008220414,0.367105624445135,8.15992428844012e-24,0.0482129891664447,9.44995597383293e-57,9.97859626603311e-90,1.1404558089558e-23,1.24834434826919e-18,0.410015844525464,0.000130375141014066,671,"RASGEF1A"
-8.86909397990521,0.00533990351992031,-0.0158892686388727,-1.13809739221395,0.00126869091609543,3.28400869966335,-0.426585093846949,0.0138844320217111,-0.0092903308048058,0.00932353208281105,0.00246087245768768,0.000586238587788723,-0.0138320108172963,0.0814015036480492,0.184209790334201,0.00742619913465954,0.235997457783187,0.0154793333022324,0.355267136786989,0.0685348176385402,0.000249525947912864,0.000537853805910105,0.000295628233223283,0.000654268127371112,0.000442291435348572,0.000535112234045687,0,0.976874030789715,0.0323852227230804,1.41771077979592e-06,0.934678277309841,2.37955506237069e-20,4.83538447130559e-10,0,7.51766977995954e-67,2.6166486912481e-218,0.000169059667869425,0.185019390951677,2.50966429788453e-147,672,"RASGEF1B"
-13.1206579965199,0.116678524483737,-0.00896335042917863,-0.156181463212996,-0.00314489731262126,2.49739271901164,0.591484895969016,0.009131306807863,0.0377980475753594,-0.0131697726643767,0.0178382733357344,-0.00107563075548122,-0.00960680546256337,0.0628649041352848,0.149401701311873,0.00546077793270323,0.184694874609447,0.0123737310128511,2.13716643204542,0.435358002446186,0.00155938803227622,0.00328352089120957,0.00181360509969725,0.00400168535018571,0.00242875579673746,0.00327378108325808,0,0.434819045757349,0.100713288089771,0.39776541929869,0.799372585891882,0.242583684552117,0.174267903250133,4.75008100334985e-09,1.15535462362016e-30,3.82385410695284e-13,8.28475403838276e-06,0.657857481792373,0.00334120123682991,673,"RASGEF1C"
-10.8964581535717,-0.078020748227676,-0.0111231337776798,0.136433524591921,0.0101999453697446,-1.36353478914897,2.06035866380374,0.0144241166700673,5.65807637696711e-05,0.0240504846539574,0.0303279224589753,-0.103246661911524,-0.0271051124785577,0.0561268242594716,0.12756307023772,0.00497759327184842,0.166650450493563,0.0111143965452089,0.862134999401668,0.148066207811343,0.000552369567503154,0.00120617317845415,0.000626633910774026,0.00141862305042239,0.00122708699403746,0.0011601142806547,0,0.540785969442446,0.0254409298995772,0.412968552205248,0.358763524909167,0.113745663751633,5.12756775893151e-44,2.58422439025918e-150,0.962585499877397,2.81617418129511e-322,2.12182746288758e-101,0,9.89127189931747e-121,674,"RASGRF1"
-9.7635380597799,0.0391649884064826,0.00232229716238432,-0.101683462026902,-0.00132064490141653,-1.31459138870073,0.983297525655135,0.0399918066611731,0.00269019864116667,-0.0640415876316355,0.0222232807181755,0.0240056452381441,0.0964664570915331,0.0629741095508138,0.148940469020447,0.00570646355768819,0.198020187853923,0.0121597172150771,0.707563413304581,0.148455206794556,0.000538287488872668,0.00113197937883676,0.000637553014754672,0.00140368771230731,0.000920959751515854,0.00115013243588585,0,0.792583465927318,0.684038042292518,0.607601273297011,0.913513262954,0.0631813449334451,3.50720549004926e-11,0,0.0174756837035799,0,1.86970623152959e-56,8.88437410922484e-150,0,675,"RASGRF2"
-13.4207508196047,-0.100233383756072,0.00183585574320281,-0.0578044829853698,-0.00441162034566179,-6.64944434912253,2.09239871034249,0.0568527357942874,-0.00775646858144889,-0.123281166178942,0.019540921467622,0.0209584547855805,0.181337696485748,0.0950298947178914,0.230090086534804,0.00870688802966462,0.298246295705108,0.0186206681666207,2.14761137129052,0.412378031516152,0.00166569632790807,0.0030932718164486,0.00176502460364843,0.00396422251868241,0.00208928412905861,0.00324783099315372,0,0.663107599851229,0.833003568096904,0.846321063870655,0.812718368779982,0.00196015015424633,3.89575918139644e-07,2.51492108025571e-255,0.0121578627251096,0,8.25163087003317e-07,1.10927023827104e-23,0,676,"RASGRF2-AS1"
-9.19388363244022,-0.00283263282016229,-0.00541276300428055,-0.101553623948899,0.00169193066260392,-2.49697176338423,0.308639864774616,-0.00875651572619664,-0.00458563888962851,0.0134463120585584,-0.00549544905086231,-0.0167835189071413,-0.0107095267887127,0.0152962594989635,0.0351572408841475,0.00133248758860584,0.0460228309252981,0.00290840664197421,0.400107309940367,0.0711923204275152,0.000263142068557136,0.000568752946117042,0.000305932189066837,0.00068205371496851,0.000464004791116314,0.000551045422815982,0,0.935783610213093,4.86230434128281e-05,0.0273425559976058,0.560743171546209,4.35463382146532e-10,1.45563344972785e-05,8.37469263079815e-243,7.46763684044173e-16,0,7.80563899397326e-16,1.7398149537844e-286,3.90980774533177e-84,677,"RASGRP1"
-10.2448992183512,0.04185344767513,-0.000111835996362839,0.0568007471076824,0.0119960365295609,0.226709144967062,-1.73046101439752,0.0180094086585367,-0.013271983892049,0.00239566769159576,-0.00527208823829393,0.00703233497423785,0.000493900614274546,0.0296036981017762,0.0678560688055239,0.00256318888300905,0.0902506772327513,0.00564468104305123,0.532112988517116,0.0909744866624867,0.000344316861385727,0.000744467510706791,0.000375660186247478,0.000890641055170019,0.000584097359028602,0.000712269521723533,0,0.537368358763845,0.965198073621502,0.529109186070567,0.0335705135294061,0.67006811773534,1.13440146379096e-80,0,4.32435849269452e-71,1.8033120836974e-10,3.23057411864282e-09,2.19853689426195e-33,0.488047175086015,678,"RASGRP2"
-14.0969924682047,0.494517574368936,-0.0167728397601381,-0.204240315220669,-0.0232708937634721,10.2496269357214,9.6616228885907,-0.0173960829160532,-0.0464997824415429,-0.00708052334313721,0.00132522110789465,0.0156952365069464,-0.0235156408435971,0.12185090899205,0.27820341058993,0.00979997256091629,0.344662228447842,0.0227254387700372,2.92359093899511,0.57672868753769,0.00196694601335146,0.00409161528160598,0.00216034929586081,0.00490719856541137,0.00277845820522023,0.0038022782527834,0,0.0754795042629345,0.0869853369620948,0.553461544840993,0.305834350784235,0.000455177591813964,5.43345155132888e-63,9.21784024498694e-19,6.27141288266661e-30,0.00104734418104093,0.787116749662234,1.61476413334313e-08,6.22527916913185e-10,679,"RASGRP3"
-15.0314313249954,0.341861202336792,-0.00302837618001215,-0.352663276282761,-0.00546188269955206,10.4364484473575,-4.65272459767929,0.0154282700458211,0.0300828081533526,0.000831232112484002,-0.0153430636223408,0.00321709551785691,0.00387601785085374,0.0638260809110503,0.149843935038278,0.0056667634144579,0.201095292848396,0.0123698164546671,3.36954678591,0.864028900299485,0.00319549008963851,0.0063937493205503,0.00371727974757381,0.00727367842519481,0.00494049682459772,0.00626913162425424,0,0.0225219281744248,0.593057762269732,0.079479827315967,0.658815443198315,0.00195301670732484,7.24777666797509e-08,1.37814949420572e-06,2.53823608012542e-06,0.823058439668284,0.0349104684646754,0.514937772724019,0.536397180325664,680,"RASGRP4"
-14.5666284866311,0.00780437863657636,0.00279945201324733,-0.174285763970442,-0.00285061719558735,2.70260378942904,-2.02069280715346,0.0039840047754388,0.0117493643535415,-0.00165695538771051,0.00632624014039873,0.0058854520642068,-0.00143990563038409,0.0350929713643015,0.0851381565481318,0.00308912427777717,0.108696855666757,0.00707460161595193,3.5312011247282,0.691239711982049,0.00254619664762521,0.00487938480304746,0.00304974942107745,0.00592014847041571,0.00380953618489015,0.00500241353659518,0,0.926962437594785,0.364814997680611,0.108843883313416,0.686994733037667,0.444063325074093,0.00346355909764976,0.11765595131635,0.0160419302295526,0.586917276435197,0.285252272157034,0.122364127854553,0.773467546166352,681,"RASIP1"
-13.1262583751081,0.0560160988676561,0.0128850549386642,0.215747339808602,0.0150020147476762,-1.0929560675705,-6.45016981536691,-0.0134168241701392,-0.0146693267833268,-0.0238227543038589,-0.0360742832551309,0.00388687038514041,-0.0182197022089022,0.0476426569136192,0.10901091495331,0.00411414554380398,0.14281936139505,0.00944920568735578,1.91161505945392,0.328615778716472,0.00131095104835127,0.0029427942479102,0.00147304337186807,0.00318947767131372,0.00210645720257824,0.00254427864234229,0,0.607351478056357,0.00173684410866912,0.130882517808549,0.11236590413662,0.567494844126221,8.86269923017884e-86,1.39025107271718e-24,6.20165623943903e-07,7.886780249528e-59,1.16550691427735e-29,0.0650059961138657,8.00624404992362e-13,682,"RASL10A"
-11.7356652560503,-0.108242672643988,0.00938120248101303,0.0920598614336408,0.000362564580000597,8.36077186623126,-0.270726927115663,0.00545045128697851,-0.00821772828981294,-0.00526037171830484,0.00555916363587065,0.00978170561171487,-0.00824717559355568,0.0472752674998241,0.108696180980175,0.00415717226672734,0.137532682501173,0.00917899616873804,0.846920616687909,0.179561869544906,0.000667306303016926,0.001481569429835,0.00073666273215201,0.00164633641950009,0.00102516481117351,0.00134059235817348,0,0.319333847815603,0.0240311616180286,0.503261293343037,0.968492254568531,5.5074196262336e-23,0.131629191694277,3.13959249851495e-16,2.91215931000495e-08,9.27796746427939e-13,0.000733643455029338,1.40654597588669e-21,7.6565383447549e-10,683,"RASL10B"
-12.8094475211106,-0.190870298893924,0.0105537626147501,0.057269228865465,-0.00811060563828948,-7.80547804786261,-4.1035612337171,-0.0480240415650791,-0.0375094043333597,0.00651261586439166,-0.0409938117092511,-0.0284175940222455,-0.0377169190751833,0.039428825080636,0.0915314367236502,0.0035717934714843,0.12567808195384,0.00761675604934301,1.7386626117689,0.274347585371767,0.00112208782620801,0.00249997939718046,0.0012408934009594,0.00271114505939628,0.002076422890085,0.0021730038292112,0,0.0370422817021195,0.00312920846071999,0.64861872979752,0.286949580874738,7.14383155315284e-06,1.39101094965477e-50,0,6.92443912021131e-51,1.53485657379912e-07,1.18676360732336e-51,1.23371013186733e-42,1.74484041758389e-67,684,"RASL11A"
-12.2660071117393,-0.0535535307409773,0.00346380064728696,0.0530097776768581,-0.00475231571441197,-1.86615354537357,-5.10329017685487,0.00546402751213484,0.0104212355301612,0.00512808611281732,-0.00372905433238627,0.00271199333954721,-0.0037916920035572,0.0196792766066654,0.0463474274986147,0.00172732038938198,0.0583222608650096,0.00383843401985697,1.25984202568222,0.223837498085737,0.000845241013416315,0.00176510641762777,0.000992455343388485,0.00209146754692911,0.0013963325260508,0.00172965625119079,0,0.247893872046057,0.04493067120509,0.363396806094366,0.215683759779982,0.138537314451168,4.6819637004931e-115,1.01660554608229e-10,3.54734576493518e-09,2.37792374460938e-07,0.0745888176303203,0.0521097466146385,0.0283675901995152,687,"RASSF1"
-14.633800313667,-0.0989094262594867,0.00757984101682357,0.234684530011505,-0.0140763991361709,-13.2247188512092,-6.90543410422871,-0.0181513885597772,-0.0179864425138545,-0.00753918126438263,-0.0412519113285583,0.012201027377911,-0.0138426091624971,0.053813115369549,0.123157068723898,0.0046461064315036,0.163076332959135,0.0106392920291013,4.48678776472132,0.638052956698258,0.0026429037202214,0.00559327211984604,0.00286327293412931,0.00612282509264991,0.00390172084952717,0.00472862846995239,0,0.421907625641775,0.102797640256252,0.150119796103561,0.185816131039491,0.00320375094554208,2.68841076751888e-27,6.51210310595613e-12,0.00130114030928275,0.00846183677045985,1.61247732991122e-11,0.00176546623461971,0.00341803804922531,688,"RASSF1-AS1"
-15.8864045947299,0.794543705175374,-0.00111333866023317,0.719685395542877,-0.0464996767975306,26.3476730635913,15.3882595762063,-0.0519069597495102,-0.103784292254442,-0.0193620894912005,-0.00209868890264801,0.0319971088601409,-0.0215704842117405,0.190874543234841,0.429670533501786,0.0145842510015763,0.517344644139447,0.0334986398216598,4.28354546380612,1.35282070449503,0.00438202434983525,0.00948269391163072,0.00506649354509738,0.00997822912100875,0.00543255158833583,0.0080843721840483,0,0.0644299618126778,0.93914986125494,0.164190849473816,0.165104643760797,7.70429822105773e-10,5.57387070219048e-30,2.27251563133991e-32,7.0528307358361e-28,0.000132590988730245,0.833412627368552,3.86462413216314e-09,0.0076265520982529,691,"RASSF2"
-13.2280009283169,0.0330451071625809,0.0019043903110382,-0.215239199753706,0.00608983587987894,4.16406373235287,0.278525262484159,0.0140011361850662,0.0292732753353564,0.00142246148659594,0.0150438009267548,0.00227884316238212,0.00142089000756148,0.027836340824363,0.0656995076620636,0.00244088936755722,0.0846149067028506,0.00548539356476368,1.85730698101845,0.388546121120376,0.00139672751689482,0.00278575181580766,0.00162594054263423,0.00341655872419558,0.00210826414754762,0.00282182334364046,0,0.614982948152063,0.43527113065461,0.0109669431446618,0.26691662708291,0.0249620167366546,0.473473048030266,1.19269912473564e-23,7.91790621798398e-26,0.381653049919206,1.06664372987942e-05,0.279737284417458,0.614587384571059,692,"RASSF3"
-16.3437014532715,-0.0919234580779155,0.0033861085312688,-0.187168171557897,-0.020201510364475,4.60605908023811,1.36497125233761,0.00791200916466671,0.0172379157033054,-0.00908397337134353,0.0177676543907617,-0.00431460210304546,-0.0092132332928048,0.0501949168255297,0.130831214165648,0.00463679315110867,0.164853061603348,0.0102981278602658,7.64895147984438,1.53152102530601,0.00560041379335534,0.00925704912661139,0.00677528804720276,0.0120454058819014,0.0083112493436579,0.0104671113902364,0,0.482298168004935,0.465225478809155,0.256222988973396,0.0498011216691945,0.547053154335048,0.372793966805693,0.157727953574393,0.0625834467226158,0.180001350971383,0.140197350726386,0.603671496042176,0.378746738241502,693,"RASSF3-DT"
-15.0722853454077,0.230552494188859,0.0253643837573763,0.247442214778529,-0.00265919266801502,7.27528683970086,10.4919206178919,-0.0255935439613569,-0.0794134835229876,-0.0264313617695106,0.0183497356308712,0.0520743083924645,-0.033236673543255,0.123492858062148,0.281631140201719,0.00973590861193866,0.319666812223183,0.0237014010386928,4.18264895898257,0.88850959300838,0.00314685358714308,0.00695956453995673,0.0035059121403294,0.00806275994089774,0.00379716755144441,0.00633469501991034,0,0.412995936629378,0.00918097814361855,0.438893604692623,0.910668325942907,0.0819649644713669,3.53011244434271e-32,4.1859288424984e-16,3.69753702409764e-30,4.73288555729392e-14,0.022854220995519,8.37269979165576e-43,1.54790827711554e-07,694,"RASSF4"
-12.3658752097703,0.107650022347966,0.0107621737619448,0.098799895359196,-0.0137889051640649,13.0840860007728,-2.08833567754228,0.0238518791404134,-0.0131441704966481,-0.0251918771138729,-0.0219328817576014,0.0360414139624666,-0.0194464996358775,0.0589186629613438,0.134615999997872,0.00496796484839734,0.168280651999249,0.0114251672777073,1.41742369233055,0.293592465147411,0.00108673351657344,0.00235297899532335,0.00124259824833576,0.00277722935390693,0.0016556590698173,0.0022919223658244,0,0.423894934253964,0.0302871705032802,0.557127270758876,0.22747501405307,2.6838569473139e-20,1.13512318146008e-12,9.00357710794062e-107,2.32115080083754e-08,2.20188042615492e-91,2.84789002255086e-15,4.60275709839829e-105,2.16092711924364e-17,695,"RASSF5"
-15.7861045097939,0.039616352264786,0.000503795202008448,-0.217797780999095,0.0112526792012619,-3.68660234315106,1.46311395881867,0.0219029879452308,0.045705925241174,-0.00330333019688095,0.0365271175668266,-0.00611670282793236,0.0107782447341358,0.0461500714304186,0.113386755159972,0.00404441330850768,0.136827289244482,0.00892274892258344,6.13275204298845,1.21645209139828,0.00440222331102021,0.00744534953799783,0.00513025112179199,0.00988158549940189,0.0059771328793706,0.00830229480632588,0,0.726795521007042,0.900867378962931,0.111436053523931,0.207264724448646,0.547751111087431,0.229064739833146,6.51003608997583e-07,8.31181095382081e-10,0.519645148527752,0.000218606476230408,0.306142082915886,0.194210110092581,696,"RASSF6"
-11.4036552828177,-0.0333370378781912,0.00451913624761713,0.395808127551622,0.000195083817641703,-7.0877494425745,-5.91061289516544,-0.00273362851335762,-0.00694661400162418,-0.0144449269476272,-0.0237036072044901,0.00118324181382376,-0.011369629868595,0.0547512868777881,0.125684825061619,0.00473937742676639,0.163718073517817,0.0109072985690159,0.956170165602345,0.14347483990191,0.000569741081739435,0.0012944817005725,0.000624582172745682,0.00146815109497076,0.000971988648984475,0.00116119941041875,0,0.790822162339656,0.340321850391924,0.0156223717702632,0.985730099280062,1.23805514250435e-13,0,1.60242612397527e-06,8.03555473238149e-08,2.45799513329826e-118,1.22730828383883e-58,0.223474430556577,1.22730835691901e-22,697,"RASSF7"
-12.1211541562073,0.17546613552793,0.00429363066540735,0.0336182071115249,-0.0075918637435958,13.2557704892546,2.34688589293635,-0.0205366429132726,-0.0420009192482322,-0.00661259247391098,-0.0329325965048536,0.0331727032747922,-0.0653326723604257,0.0419136403912886,0.0987340102878169,0.00365941333559465,0.122816314841403,0.00816157870800302,1.71114169653044,0.341631473327466,0.00128389619619139,0.00272277958042671,0.00145939314487576,0.00316185778125997,0.00192662094335554,0.00258919333974263,0,0.0755419155952606,0.240671031068748,0.7842940158077,0.352269874156796,9.42814391025499e-15,6.43632541232013e-12,1.3721152337057e-57,1.09869978991135e-53,5.86894994089378e-06,2.10500803270832e-25,1.94346448553442e-66,1.74819846734744e-140,698,"RASSF8"
-12.1817598485352,0.0566598625658497,4.72394768530006e-05,-0.0755753702243583,-0.00323885077783694,4.99560195835304,-3.24024519783043,-0.0161445823168605,0.00154882534812375,-0.000967184407245549,-0.0293336677629278,0.0186273517880336,-0.0413558632650151,0.0440868824360445,0.102689474691379,0.00375271226759476,0.127418272673683,0.00844100136608254,1.30991869207234,0.24671571653763,0.000922124097014292,0.00202170946132961,0.00108122481404199,0.00234071321369504,0.00140488768579571,0.00192185810754694,0,0.581113343007364,0.989956423210449,0.553095361825802,0.701197426968661,0.000136916430082404,2.11594622443149e-39,1.24411993123494e-68,0.443618648264996,0.371040179193547,4.9928902870971e-36,4.00401907947197e-40,1.04067666003948e-102,699,"RASSF8-AS1"
-12.2650764356906,-0.0131566312320244,0.00086772731454879,-0.149844914128167,0.000161259390322432,-1.2589824751905,-1.11456238276119,0.0128949537418784,0.02325558200027,0.00601150968310609,0.0220282571546057,-0.00269499167960816,0.00271588153332669,0.0234357639488634,0.0550803219533703,0.00205672944185931,0.0711088208542339,0.00448580548312253,1.18478931017641,0.231108278252332,0.000819531173278415,0.00170747171309773,0.0009540150604051,0.00209289837125303,0.0013246295203558,0.00170622695492196,0,0.811212094367884,0.673100436508735,0.0350948776529796,0.971323172457196,0.287953678379234,1.41638693832695e-06,8.76786358171693e-56,3.05014369514399e-42,2.95210214683233e-10,6.60929649488631e-26,0.0418987054530198,0.111441576788046,701,"RAVER1"
-9.49297526391529,0.0121485912659705,-0.00106500275810292,-0.115364832536639,-0.0124339477434963,2.19167648286269,1.70608502907654,0.0113879838074297,-0.0306852755786313,-0.00157674348477419,-0.0229294608910378,-9.21575314282571e-05,0.0194674127822813,0.0261002423630603,0.0600510482727779,0.00227153064842596,0.0795033719520525,0.00494150769761137,0.453165640344183,0.0792356501875636,0.000293686107156878,0.000626001555906279,0.000326269170318667,0.000766145648177515,0.000491275201983862,0.000610475739799633,0,0.839678760707486,0.639178238091133,0.146760808383766,0.0118619256622916,1.32232014333766e-06,7.84520642518159e-103,0,0,1.34730062488277e-06,8.42363649437727e-197,0.851199316556173,3.80302193993286e-223,702,"RAVER2"
-16.4970129876224,-0.00560400341250909,-0.00131807381519422,-0.275212268002353,-0.0262012422480645,12.0789444008076,-5.29645505605379,0.0319645679479767,0.0460341522256006,-0.00504194664847438,-0.0107664601058508,0.00459385876718614,-0.0270816444572994,0.0742435579911476,0.191446668757914,0.00690187017541631,0.253326941979392,0.0153927783997418,7.09350195360767,1.71334403013261,0.00634749922844654,0.0112752003223566,0.00754380389585434,0.0137647978459926,0.00918101581885106,0.0117855869817895,0,0.976647755888215,0.848546410451159,0.277305765534347,0.0887220847306387,0.0886020912539696,0.00199284274348479,4.75923233997881e-07,4.45003184690538e-05,0.503906370434322,0.434112616146938,0.616818109553567,0.0215696833889775,704,"RAX2"
-9.43794961857755,0.00226344771380892,-0.00252313401024267,-0.0578483877273471,-0.00298380196232243,-1.58477167466869,-0.191005602699443,-0.00818564923430208,0.0119608922515744,-0.00861785506332774,0.00444483534306021,-0.00595417836611003,-0.00200350976765484,0.0238087763908813,0.0545254358119228,0.00207576299093576,0.0737304965729861,0.00454016525815985,0.453681433867649,0.0889335011936382,0.000319529318957777,0.000699639996827781,0.000386204847545934,0.000839407791373337,0.000539496712985102,0.00069158982145663,0,0.966887904529246,0.224167351829459,0.43269258372014,0.511051567344883,0.000477380456848296,0.0317348047594153,9.65538952657733e-145,1.59543925466363e-65,2.68967727089332e-110,1.18883735596885e-07,2.54644232114694e-28,0.00376794809944295,705,"RB1"
-14.6917828361793,0.0323116061967902,0.00691515409343804,0.392490041591061,5.39458992095073e-05,0.54033527884681,-3.93320999740233,-0.0128750914199475,-0.004039859961849,-0.00720378935710571,-0.0314979442299476,0.0135814118274429,-0.00551932938315043,0.0283474302101518,0.0671550559787653,0.0025344158826996,0.0951624800545666,0.00592750025611662,4.18370724707662,0.709421155297032,0.00279367162354619,0.0050125550094688,0.0033149133181284,0.00602342830001623,0.00409353497527241,0.00509884202455967,0,0.630410412459526,0.00636230629738679,3.71670049493565e-05,0.992738590626487,0.897237164553157,2.95212613357302e-08,4.05266329389554e-06,0.420272685933291,0.0297693591220206,1.70209507227206e-07,0.000907388287131891,0.279044970664517,706,"RB1-DT"
-9.20969154343245,0.0268100671246956,-0.000881089546954454,0.0133055412455095,-0.000866461795833392,0.6075257784491,0.295710276299121,-0.00374139921216442,0.00417557256307065,-0.00139756079046588,0.00320213714521538,0.00461342944908079,0.00616744077844306,0.0158851412720953,0.0364886011791513,0.00138768460910406,0.0477992513342339,0.00301862863761055,0.318540355497966,0.0602197070754367,0.000216812128391018,0.000468804683507132,0.000252626518400215,0.000564635049969479,0.000351436667302925,0.00045887771490675,0,0.462490637859802,0.525470799633466,0.78073374736521,0.774083054432146,0.0564924128141593,9.08336495928185e-07,1.00145021610851e-66,5.25034555190786e-19,3.16379216250503e-08,1.41831751010416e-08,2.29572860362931e-39,3.5114897467828e-41,707,"RB1CC1"
-11.1300310125319,-0.0564793954813772,0.000647955539929444,-0.000138228191272684,0.000626851010519024,-1.83458285416586,-0.241394659428344,0.00273507372984338,0.00666174376089563,-6.93827445970797e-05,0.0113392335440256,-0.00202916469974101,0.00520627919284999,0.0178879438738943,0.0412361464486755,0.00157450623916294,0.0540205112322294,0.00348190922998868,0.780071539782755,0.138470364919999,0.000501783891877974,0.0010665648350028,0.000574387633409377,0.00129090086765773,0.000822634588149157,0.0010407891604233,0,0.170793854749842,0.680684419556018,0.997958367723401,0.857128364354853,0.0186821343729059,0.0812821429190072,5.01717916838941e-08,4.21148204557642e-10,0.903853975341944,1.57804830323523e-18,0.0136377531350994,5.66674090661593e-07,708,"RBAK"
-16.4845921608319,0.0246913734010151,-0.00457812219866418,0.0310961309239295,-0.00829293114744999,-10.8944012361307,-7.36738057906439,-0.0210073193325609,0.02168374610815,-0.0262379266644513,0.0022113380492707,-0.00465410860516594,0.0147177694699859,0.0977268320266084,0.231501739453945,0.00864597680420618,0.307441090411829,0.0196936842169523,9.47886133697981,1.52443245669624,0.00585474987473489,0.0117369782779569,0.0073737851300454,0.0138668832683672,0.00909661452345428,0.0116856025576065,0,0.915060780400783,0.596452429484123,0.919435351614339,0.673685000925939,0.250417256312047,1.34580140453837e-06,0.000333120252560986,0.0646786715664607,0.000373303884805818,0.873299377817822,0.608909391496185,0.207857418683631,709,"RBAKDN"
