"logFC_(Intercept)","logFC_conditionXDP","logFC_age_of_death","logFC_sexM","logFC_pct_counts_mt","logFC_frac_intronic","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","logFC_PC_7","logFC_PC_8","se_(Intercept)","se_conditionXDP","se_age_of_death","se_sexM","se_pct_counts_mt","se_frac_intronic","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","se_PC_7","se_PC_8","p_(Intercept)","p_conditionXDP","p_age_of_death","p_sexM","p_pct_counts_mt","p_frac_intronic","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","p_PC_7","p_PC_8","gene_id","gene"
-15.0834660719998,-0.0310798558920509,0.00300581494741622,0.348221113401187,-2.29642620496301,-6.79504857133967,-0.0105495350831517,0.00723961785521683,-0.045142097644251,0.0519333504533323,-0.0722203527813239,0.0413658095505891,-0.01939497382283,0.0983603165080212,0.215077173368614,0.436565126369251,0.0122026664136877,0.556652008341482,2.01051452720081,4.51184520263751,0.0154677472267915,0.0346411219493116,0.0948129508877356,0.0694251386217694,0.0959178479384862,0.103940496875576,0.0845046905034189,0.0550836517908235,0,0.943245109828736,0.80543109379008,0.531601362693291,0.253367482992177,0.132055243036903,0.495217224354191,0.834456726137095,0.633990726551532,0.454431080793632,0.451486168214554,0.690647973601062,0.818469769030264,0.0741553761007253,539,"ASB14"
-14.8447628157613,-0.598776120463118,0.00252157279726542,0.761301767682799,-2.67933988444318,-6.53748393517113,-0.0386348188376506,-0.422886554751298,-0.231718906399739,-0.0373844003492384,-0.124282643578418,-0.131109319303065,-0.500375052000256,0.211732893365435,0.205284599708354,0.345787982321954,0.00953037398991402,0.432886154906335,1.66172449122313,4.24295834790483,0.0247555075607462,0.236100678250491,0.197490073054138,0.105879408318155,0.17722580171567,0.172455079966769,0.203928071558937,0.120076184033139,0,0.0833398339327045,0.791330890914355,0.0786344105759339,0.106878155424973,0.123369272973368,0.118605057994828,0.0732727438667593,0.240667801486862,0.724024934076598,0.483136272693201,0.44710396813401,0.0141401167122583,0.0778463142329915,540,"LOC124909384"
-12.6845595798776,-0.18453360973008,-0.00413325085982056,0.239590593848683,-0.0302261998365843,5.41721912501331,0.0227513927101355,-0.00685357071617659,-0.0554560357851047,0.0239984917758636,-0.0400170910771172,-0.0419299505322612,-0.00947186576590654,0.0359485752650428,0.0868015723228272,0.202332868764197,0.00577755406392349,0.258145307840453,0.370676629955224,2.18241317054477,0.0078727496450141,0.0175248978945136,0.0477988229317941,0.0343571004723471,0.0522326842330166,0.0562104878500552,0.0336865201977646,0.0395138653242513,0,0.361753020433433,0.474363122573375,0.353343777644284,0.935009882084246,0.0130568398260352,0.0038537474450596,0.695740901981823,0.245968737444453,0.484863518947485,0.443598217111421,0.455700444787697,0.77857484783827,0.36294320478418,541,"DNAH12"
-13.4155704059492,0.0231046616964281,-0.00863197273657842,-0.538570700454643,-2.27237374934318,-4.37327473772867,-0.0034422886391316,-0.0253265339887462,0.0290641261197878,-0.095180379974556,-0.0368008733128241,0.00378747916146245,-0.0133986392647581,0.00808393242108803,0.107183098040699,0.220934864748886,0.00665849857058556,0.272367669155023,1.05044370100741,2.11380444779636,0.00723831122862843,0.0600084285405927,0.0572747740854995,0.0363555012029781,0.0550722794583785,0.0585268146384668,0.0401426247390698,0.0444118114294823,0,0.916711622749106,0.194843132384192,0.0480002195424105,0.030521853063824,0.0385543741670528,0.634384201087343,0.672988805429644,0.61183859607223,0.00884348437830039,0.503987669019033,0.948402057555056,0.73854869753144,0.855565360414412,542,"ENSG00000287502"
-11.2300306273933,0.0293510621439726,0.00085120799428389,0.035095047592993,-0.0391648467049525,-1.85073865159085,0.00125170480240356,0.00447709510399695,0.00121173957883469,-0.00776350085426763,-0.0116249160327862,-0.00844932886982744,-0.0100286042335294,0.0158972846558996,0.038885727084262,0.0903286645690163,0.00271121440218977,0.115596183087369,0.110573106433157,0.839266902537792,0.0028943258841701,0.00710835051060744,0.0146513019175238,0.0122127461836065,0.0157353758100436,0.0167259728294742,0.0115488566521992,0.0125680953983327,0,0.745229282083243,0.753552786039158,0.761432345685303,0.723190003856717,0.0274411264394284,0.665400934412068,0.528801884622546,0.934085910773842,0.524979550703506,0.460043103470497,0.613444932438001,0.385195433756265,0.205910007546253,543,"PDE12"
-10.6607448149291,-0.0114537410943527,0.00109606622096523,-0.0867938005713674,-0.315413844578791,-2.42167699252346,-0.00262955814070348,0.0148926965081009,0.0431502936298293,-0.0315993037954967,-0.00747387437955478,-0.0171972603045193,-0.0374636868810175,-0.00202111136295839,0.0286195756317962,0.065055333506992,0.00195663901675858,0.0842406799821607,0.122576962743122,0.651633121709105,0.00248288276177521,0.00676265384322746,0.00994038563370998,0.00915247128026164,0.0103357950467089,0.0113690121269857,0.0080213210783402,0.0101834295413363,0,0.86024560890419,0.575358000135087,0.302865700747651,0.0100765801707935,0.00020214579213071,0.289565793239863,0.0276513906422418,1.41895512210487e-05,0.000555328250606877,0.469614824770096,0.130370282872722,3.00448010390369e-06,0.842676885628697,544,"ARF4"
-12.5349982591441,0.0595184268424994,-0.00210737763886839,-0.275834271946552,-0.203702306665372,-3.61560239252993,-0.0119647547769972,-0.0341716051010986,-0.0591290387959588,-0.0643402157945642,-0.101915968771296,-0.0702150033185335,-0.0293257228037777,0.000406199640385292,0.0622598061327774,0.138833816228857,0.00379370336123407,0.173051679212502,0.230534226358045,1.48175948372905,0.00633767384106786,0.0315889040208638,0.0482477170427604,0.0293309580700832,0.0471777823623584,0.0502034621341572,0.0240293748513265,0.0242692109330672,0,0.668139621845761,0.578557140312377,0.110949113863093,0.376906875205386,0.0146842645032556,0.0590423356986556,0.279359293177262,0.220375483669004,0.0282646048571341,0.0307530517105037,0.16193032966243,0.22230896106901,0.986646237028276,545,"ENSG00000272146"
-10.0065009349273,0.00665768569719278,0.00110503508589625,-0.061463541820083,-0.494849112412672,1.73330599502613,0.00270793612772169,0.012993313079208,0.00752146140735187,-0.0240337430584865,-0.0222038409001054,-0.0173138738112331,-0.0110398648102335,0.0223815444735143,0.0267137334745506,0.0624285456600488,0.00192469913082931,0.0795406231357924,0.113591545706596,0.529399301372422,0.00192994362629957,0.00425782827833837,0.0104909942513779,0.008203424525727,0.0111587713819349,0.0122647286355537,0.00705927969562734,0.00839518951611553,0,0.915070700590373,0.565877171057172,0.439681324168806,1.3222488966872e-05,0.0010599927484943,0.160582042706052,0.00227603077189875,0.47340829673049,0.00339266739134951,0.0466118100228899,0.158044164227435,0.117845802769032,0.00767605300002343,546,"DENND6A"
-12.2054011234116,0.0757500292045109,8.97492255933704e-05,0.156736642046851,-0.378079191227008,-4.58054657922502,-0.0245781325124026,-0.0886150972770186,-0.251637587636909,-0.0515241783165347,-0.213721363494258,-0.145958077869647,-0.0598235179522729,0.0163690932282976,0.0639820272722589,0.147274642520013,0.00421479111695102,0.185618155200718,0.336727437011587,1.64918875791252,0.00899183551925486,0.0316191892301747,0.0628179325010323,0.0363198655761118,0.0617941179829546,0.0646416485153935,0.0379378463975292,0.0344672393689584,0,0.607010552661023,0.983011231592023,0.398443900625113,0.261520395413097,0.00547865262074872,0.00626873447495894,0.00506966857166375,6.18016302604855e-05,0.156009104076312,0.00054298325357731,0.0239483258185015,0.114822613193607,0.63484581733033,547,"ENSG00000239801"
-9.09442086169376,0.000785393643728987,-0.000580585898450722,-0.0481010813933783,-0.114170681455967,2.06165643776721,-0.00312207660264326,0.00394477528486318,0.00337286244593871,-0.00628462869172502,-0.0016517982907052,-0.0164145966422375,-0.0249383345707743,0.000652779313619072,0.0153595927246233,0.0362834874475029,0.00108647072448142,0.0460671452088465,0.0561559147725638,0.363187349572434,0.00147017506705126,0.00346125021594186,0.00714456609918246,0.00555046923832349,0.00759230095329602,0.00832984630826521,0.00545465562995585,0.00625195852799548,0,0.982730311403247,0.593080135059226,0.296415275603343,0.042042257087894,1.37426702322487e-08,0.0337028751954988,0.254412702238021,0.636864124756917,0.257521022881129,0.827770178214552,0.0487723744757891,4.83239340169404e-06,0.916842422984206,549,"SLMAP"
-10.1334527541553,0.00287482715727215,-0.00159122543909541,0.166637665573948,0.0372710034232595,0.727519444963682,-0.00497362753153177,-0.00139490819703439,-0.0031803239099275,-0.0208420909276751,-0.0402687548099727,0.0123707125756683,0.010797528719349,0.00666858691505566,0.0289257015830277,0.0682179282133518,0.00211232488413049,0.0881372650941944,0.0838742260129959,0.584377912274138,0.00227734797572165,0.00546681713723928,0.0116940598404588,0.00918834247830798,0.0122376888354891,0.0137222610209455,0.00732714948088481,0.0102612797335552,0,0.966385648002605,0.451266500679364,0.0586696483585136,0.65677670585404,0.21315128552922,0.0289654892870789,0.798600211194403,0.785652289561948,0.023309776624533,0.000999909220707884,0.367318883016917,0.140580451504758,0.51577059155203,550,"FLNB"
-9.40598015340708,-0.0155434451033709,-0.00162735660459973,-0.0539879200179378,-0.163455048063058,-1.75325571129521,-0.013621725092963,-0.0177867237544342,-0.0206159788527787,0.0144637418374582,0.00440017006070241,-1.75956213819619e-05,0.0218916069415422,0.0213505557271851,0.0249564975812815,0.0606075184413149,0.00189480916459668,0.0767844001410711,0.0728702846972479,0.403548219928186,0.0017314979143283,0.00454207956003775,0.00635095431803491,0.00606401146935428,0.00639111688155686,0.00719308827761935,0.00546524404489557,0.00736574354960694,0,0.797595141843623,0.390423349667529,0.481986872529253,0.0248906210829978,1.39529491159584e-05,3.63194681352809e-15,9.00351617421529e-05,0.00116988284265445,0.0170708969294764,0.491149190515153,0.998048229064464,6.18590397004273e-05,0.00374798438964834,554,"ABHD6"
-12.4183105912448,-0.00769788036212557,-0.000874224653568829,0.106390572138585,0.167801867931778,-4.23191565004122,-0.0115771966086966,-0.00854698919828926,-0.0380566952361475,0.0397964608329253,-0.0180604775880325,0.0411952095990989,-0.0182254007409168,-0.00671464490455442,0.0553104191665636,0.122865443084471,0.00339522344436727,0.15373872355936,0.181336979356844,1.45454213661658,0.00596077822968239,0.0139424454788337,0.0237344028813427,0.0200086244164732,0.0263170696949103,0.0269778842551329,0.031403658871318,0.0300001892760879,0,0.9500428778121,0.796803132717422,0.488923541052823,0.35477902028211,0.00362066864475932,0.0521093783904013,0.539863529469163,0.108837506070646,0.0467050267441828,0.492546165207194,0.126761192569698,0.561672447285084,0.822897301077688,555,"RPP14"
-14.720073257031,0.444821370864261,0.00744663239305171,0.208974903765015,-0.72506787413536,-6.56229834498533,0.00148939403572218,0.0175915497291082,0.0673949836475817,-0.0827064343495289,-0.0436113902927209,0.0259994794432774,-0.0378194016876979,0.0158565716034281,0.168621892974761,0.332004929061082,0.0104886664818954,0.490551779141923,1.00828683258088,3.50924678672342,0.0107907632689346,0.0474567344421349,0.0487693612312314,0.0494237044389322,0.0475663917695514,0.0513587796564974,0.049311162213017,0.0540313758273326,0,0.180309232685942,0.47772310355572,0.670108074985669,0.472073922376913,0.0614835466428782,0.890220737464972,0.71087137716549,0.166998608757187,0.0942453643073278,0.359219661131494,0.612693496607851,0.443108762207879,0.769163157045835,556,"HTD2"
-8.88546171137399,0.0114256337830358,-0.00125783213734249,0.0285348351501699,-0.0824607344070192,-0.614766009224083,0.00254443306639479,-0.0164516692747862,0.00745187092921064,-0.0111417602555934,-0.0175328275972784,-0.00939002809620498,-0.00354879746355536,0.0102736858819634,0.0203874640671431,0.0488729835989809,0.00153159341594943,0.0623371179339762,0.0441131366956448,0.313022115134615,0.00116911566288147,0.0056748175748374,0.00617122794786241,0.00505917001436363,0.00607624624939922,0.00670257863513279,0.0040922248267381,0.00492845320665521,0,0.81515406654841,0.411499774906671,0.647131837705639,0.0615809368938028,0.0495335837420854,0.0295272976914816,0.00374276397377809,0.227232586300687,0.0276448200064274,0.00390829436300291,0.161226769659458,0.38582974635692,0.0371087153713346,558,"PXK"
-11.4716593539852,0.0271374302226907,-0.0030963821415605,-0.227962200835878,-0.053046144064558,-1.42640936009154,0.00926738967464896,-0.0122985411073288,0.0422480147106476,-0.0545851518209166,0.00109307087406417,-0.0146102540422085,-0.0412838882825771,-0.00016260290909637,0.0372536188252145,0.0823167347480183,0.00234652205543269,0.105792989102354,0.114412189322758,0.858815151615018,0.00267377760224032,0.0219992455232718,0.0175937608788335,0.0127523450607849,0.0172793555361717,0.0174845327369648,0.0161900076806233,0.0133914415965171,0,0.741648660609361,0.186981182500711,0.0311778820023853,0.642905211297313,0.0967327663258411,0.00052820706352574,0.576131850154253,0.016336640634135,1.86556778931682e-05,0.949560442302522,0.403374223982922,0.0107734968123543,0.990312083890339,559,"PDHB"
-13.6354004985914,0.0427579206821383,0.00185418651304344,0.549551072645747,-0.093072198975675,-0.355616140621929,-0.000685551196786668,-0.0304899942308744,-0.0824205897162237,-0.0521855262101094,-0.12378513231116,-0.0727978184656945,-0.023196357892188,0.0382606710943226,0.104324697033531,0.213905469952215,0.00635488843797146,0.300392946895135,0.320288153994881,2.55640903725663,0.00877967368927921,0.0398342631174063,0.0766953003497735,0.0469824610400473,0.077361689428505,0.0790905322870672,0.0400380120682555,0.0353503916568124,0,0.841565308745288,0.770459991903399,0.0673336203717713,0.771365710736396,0.88936505628338,0.937761310910722,0.444020701917634,0.282531543662378,0.26667819508529,0.10958014823674,0.357344664151083,0.562347379697726,0.27910740674833,560,"ENSG00000272182"
-11.0609468004026,0.107197387772861,0.0018271854732923,-0.046620687864801,-0.455274691708632,-1.86001698966196,-0.00787435444117206,0.0168198779690275,0.0220252603106367,-0.0102220504893582,-0.0127286885936893,-0.00481126338988332,-0.0161969404297132,-0.00198371323381139,0.0339922170395177,0.0788405224607425,0.00232156506043016,0.100734656355786,0.179983558446722,0.784043985326754,0.00301510794368537,0.00524556281525172,0.0107882197295973,0.010634048205343,0.0112381794022227,0.0128961936576756,0.00868273520135335,0.0138039105122761,0,0.173933192705199,0.431253179028715,0.643502828834337,0.0114213816006862,0.0176759339454927,0.00901110141002144,0.00134362014097786,0.0411909408665687,0.336423094493171,0.257370058979556,0.709091704773343,0.0621226766196308,0.885732148534706,562,"KCTD6"
-13.2506849074778,0.156311816997194,0.010071365888995,0.261796855750123,-0.302224556945824,-0.342148508086274,-0.0351111569792543,0.0859893360610552,0.0960843643997184,0.118766493041631,-0.0936175923366112,-0.113575875938974,-0.0375912677362883,0.168891760824644,0.103027913421296,0.214100586695206,0.00636118335424803,0.264964853942603,0.304383634906132,2.2867174423502,0.0136134046366052,0.01830633471298,0.0293893246364585,0.0301450457997826,0.0339140817558757,0.0322725302545614,0.0433348074939277,0.0459106499965363,0,0.465337686683731,0.113363693994372,0.323131244635542,0.320755414003987,0.881061031414148,0.00990407272412898,2.63694302731674e-06,0.00107790000810138,8.15378217320577e-05,0.00577245786978248,0.000432729577318806,0.385689316182231,0.000234420762474216,564,"FAM107A"
-15.5874782320711,-0.125113963421869,-0.0160528564627378,-0.23156598808793,1.25008548728211,12.0841790290638,-0.0828757862032682,-0.228585266903052,-0.10769440058414,0.101317415142545,0.0471501773244642,0.0978782347227388,-0.0355198436854278,0.168000306223747,0.337068317079006,0.530792124694186,0.0140727244401194,0.624831784718894,0.889353003332612,7.71470174271472,0.0872477132142736,0.319115017481941,0.213970467931808,0.119486807614066,0.178248485967076,0.145377000919471,0.271883648435272,0.167101366612039,0,0.813656318225372,0.253991837554916,0.710931513589026,0.159839292718286,0.117258938849562,0.342167822953023,0.473799975218397,0.614743299957178,0.396472451553435,0.791379740608175,0.500774391518382,0.896057293907695,0.314714095897736,566,"FAM3D-AS1"
-11.5044326231037,-0.156183194896003,0.00531231403489981,0.118432118684032,0.0647780195759111,0.98645656096022,0.0026854666466089,-0.0162496623689941,-0.0395186447418112,0.00318654555771011,-0.0402769292502654,-0.00897778861810748,0.0140133452364069,0.0231864517389583,0.05567167161428,0.135248313670736,0.00403668592076982,0.172848162649378,0.290289585583216,1.56976106488906,0.00771120871886191,0.0190444698932341,0.0392394143850449,0.0266835260865109,0.0398001820412086,0.0434973224705796,0.0216685072853736,0.0305329583842489,0,0.248177054747548,0.188171102339745,0.493230289505875,0.823419036909051,0.529734131984094,0.727648719464505,0.393521600154702,0.313879000323843,0.904942650444002,0.311548324674978,0.836479525605413,0.51781651637345,0.447618736074025,568,"CFAP20DC"
-15.1625175479289,0.684869109848873,-0.00864132737015097,-0.0855697091892463,0.186998529305078,-2.86650471806379,-0.0803929820706343,-0.611925297740796,0.178070934021815,0.00919147138521777,-0.582647652000753,0.0657245218835426,-0.20524342079662,0.129901259566024,0.311506180087575,0.612970471484933,0.0177511135276224,0.77664481824179,0.784640677131994,6.59220238015155,0.0354089554232854,0.357077301326789,0.271140810905296,0.131497448994599,0.241055416614331,0.218844636997659,0.134912087888934,0.135077275608904,0,0.263868026521993,0.626396664471636,0.912267661754257,0.811629981636154,0.663683916192428,0.0231824861949861,0.0865828455726216,0.511343560962744,0.944274465519089,0.015646037138519,0.763929243754335,0.128181481199605,0.336209831831947,569,"CFAP20DC-AS1"
-11.0690651854212,0.212997645607295,-0.00513425155156245,0.064907888039892,0.200083889460582,-3.32387420253993,-0.0891753813571883,-0.181440548016191,0.0903971777147715,0.0703301743428827,-0.125139061864607,0.051549142267029,-0.00834839290273575,-0.0594591138673935,0.0653363952695229,0.165042267138755,0.00515133090208968,0.207597846860891,0.320960939105503,1.76835779743191,0.0166315150383238,0.0877186077967779,0.0558374691973571,0.0309341330069173,0.0440929356351734,0.0379024339638945,0.0521863170592014,0.0424042359728434,0,0.196854827877591,0.318917686248814,0.754537724701108,0.533028166186944,0.0601573004039286,8.23823657118783e-08,0.038598805406275,0.105461463077955,0.022993297409542,0.00453865052327759,0.173814628288915,0.872902475930796,0.160856276610075,570,"CFAP20DC-DT"
-6.83184850964926,-0.0209375199615618,0.000928136472866754,-0.0471380440821251,0.0217723603887697,2.59972561205752,-0.00858363699974934,-0.0101450274024898,0.00658735152365312,-0.0353688093640766,-0.002694003429972,-0.00139189517365716,0.0158128631963953,0.0215224884364642,0.0221607292525171,0.0529504825159108,0.00171228178020219,0.0680037506140273,0.0411365642280501,0.257187805823116,0.00118775908763363,0.00236423534711451,0.00393443301646905,0.00414072074050599,0.00408133716304073,0.00447854568268874,0.00344858135150093,0.00364316448213509,0,0.69253517869056,0.587786421840433,0.488203940452318,0.596617977400491,5.07692050613998e-24,4.9469256756967e-13,1.77838627071963e-05,0.0940751332556376,1.3225728630448e-17,0.509203373681844,0.75595892090758,4.53282741771105e-06,3.47052494055412e-09,573,"FHIT"
-6.79096206161167,0.0756372879591502,-0.000336804865704267,-0.0163832101829032,-0.0650667899621806,1.56953555246926,-0.0436049619258948,0.00825628351280677,0.0103990053396164,0.00428168421191685,0.00278456348832223,-0.019598370764562,-0.00538263953415502,0.00988451533290707,0.0159725546563757,0.0380561491216,0.00122655640289276,0.0485969235577368,0.0277114805854989,0.196437739556159,0.00113607780517612,0.00170388472746099,0.00278834098390562,0.00310766682375092,0.00286279836648536,0.00318207958258195,0.00245697370135582,0.00303276295184503,0,0.0468650041081833,0.783628278741227,0.736023101380149,0.0188740942381441,1.34949823493275e-15,2.61854792295861e-322,1.26252124062872e-06,0.000191890789526832,0.168270923082705,0.330716401981119,7.32140624525075e-10,0.0284691696931741,0.00111709432691761,575,"PTPRG"
-12.1350339767229,0.0676529319397226,0.00630831430854151,0.0644064158807222,0.0359176553436112,-2.53259934127648,0.00559950696659246,0.0268964641524721,0.0105716686131658,0.0187817626507833,-0.0255463035963174,-0.0118411621011136,-0.0192486832014645,0.00523926336736778,0.0564995146665005,0.131158158666951,0.00389248448462868,0.16965942104184,0.137601909361407,1.52527366392244,0.00591226009791669,0.0157747909575973,0.0249898431678624,0.0208632839826722,0.0276147667862059,0.0291895264525371,0.0192169161325864,0.026154844414449,0,0.605985828124254,0.105094964676796,0.704226171397143,0.794072572737177,0.096829403681889,0.343587356973307,0.0881891566221955,0.672267088565323,0.367997647096032,0.354916099722409,0.684988942179529,0.316511175934442,0.841232566292052,576,"PTPRG-AS1"
-11.6861735127598,0.0597653262687143,4.24686391569188e-05,-0.0537541320510964,-0.240034090902099,-0.831612717991208,-0.00257873393593664,0.00669674938874255,-0.0250487098115704,-0.0140997557575936,-0.0656563580939111,-0.0325984869702146,-0.0526358223074892,0.00407213120284826,0.0474471293303238,0.107988058615875,0.00308441950397765,0.13707654211923,0.180507854523224,1.15506752327277,0.00452303730474605,0.0118931247018872,0.0290125197890184,0.0199021522767709,0.0303787095779961,0.0330071282978772,0.0194386633191241,0.0192293346830734,0,0.579959523572645,0.989014464199913,0.694949724375747,0.183593768847165,0.471544131415997,0.56858732826766,0.573382199882178,0.387930836363069,0.478663481833793,0.0306750875298706,0.323338981689864,0.00677328222366669,0.832289111590898,577,"CEP15"
-8.32653607887282,0.0507660651486614,0.000270728318517562,0.0303390805904894,0.00483354921314231,0.722284125272535,0.0220495282008773,-0.0137959672186689,0.011963635808219,0.00962081349036637,-0.0183268416754288,-0.0063051597318996,-0.0439332456674781,-0.0148770500143855,0.0179053122410838,0.0428207492370595,0.00133506807815889,0.055025966794201,0.047976145978266,0.309236212067285,0.00117851185984173,0.00623183996567045,0.00591132589476118,0.00484394199636584,0.00569863509938937,0.00598703354949467,0.00429565404102992,0.00470522749412762,0,0.235800741713343,0.83930510936202,0.581387369502336,0.919749704878808,0.0195066961792459,4.13185515603723e-78,0.0268434246473977,0.0429856070486302,0.0470162561533044,0.00129988352523956,0.292278729236459,1.49524068400231e-24,0.0015679015198215,579,"CADPS"
-14.9260763546799,-0.245784698188661,0.0203030367692668,0.73006695976907,-1.84380360557889,-12.6564071777141,-0.0371282850565706,-0.154580825261447,0.0208771058736594,-0.030113118653262,-0.0644550638697332,0.0962581237757103,-0.101140159695799,0.105267763730321,0.194955532142767,0.336176331460363,0.0105861767222325,0.46272278971517,1.67679878363237,3.74795518537372,0.0216641382513743,0.21293296048777,0.142646055123516,0.0743980873597074,0.116653216071594,0.104898151190452,0.145569817557866,0.0541339557034077,0,0.464706842497689,0.0551259872668712,0.114620035692909,0.271507569388582,0.000733121542019057,0.0865630472154911,0.467863254211106,0.883640361069884,0.68565641578035,0.580581397039754,0.358810443054377,0.487188181200067,0.0518256459240139,584,"C3orf49"
-10.8728206007954,0.0270438104326182,0.000237130149046427,-0.0731347549959389,-0.434953539113769,-0.571474271411034,-0.00268505118561007,0.00391005230589632,0.0177922719160206,-0.0114580935940621,-0.013943862482573,-0.00382195255538195,-0.00615899560686553,0.0272858663188071,0.0271607347515084,0.0616234332293477,0.00169783532440966,0.0782427329610961,0.15859532675956,0.73103717318484,0.00277152619602041,0.00726098942847374,0.0101597724126354,0.00948446117928066,0.0104643365431312,0.0115181140742524,0.00874975472293166,0.0112185273833182,0,0.660765915369501,0.888923760517424,0.34993454320293,0.00609665956676163,0.434372799020076,0.332645597559833,0.590231002218531,0.0799033565326001,0.227012204272777,0.182691735181663,0.740024398283427,0.481491972450402,0.0150068121694668,585,"THOC7"
-9.44397110233769,-0.0215726853006242,-0.00182931350857584,-0.00136965265563548,-0.214446566353695,0.694169712611506,0.00454236902698179,-0.00165719087858921,0.0123943427549606,0.00702477241626202,-0.00979586473022529,-0.0102264247619641,-0.0134800920510531,0.00355447671999313,0.0216706182361327,0.051513722125832,0.0015962526056422,0.0658293353401692,0.0717750037736884,0.443239672363474,0.00163496664849335,0.00530112986926143,0.00691269391160999,0.00631765126691295,0.00696559151116223,0.00781764088585002,0.00538504685227929,0.00735822255966942,0,0.675380203868149,0.251793072533033,0.983400320529016,0.00281029105447402,0.117318838523512,0.0054650191502806,0.754576310367963,0.072975640370787,0.266169171420086,0.15962852403946,0.190832074390803,0.0123060295054541,0.629051809637544,587,"ATXN7"
-11.8519019064559,0.0733462384428892,-0.00227889131409095,-0.00994958391456575,0.281503729409059,-1.61915295780553,-0.000751747396491147,-0.00186103948668702,-0.0304160644378163,0.0382291470615184,-0.0122820369734575,0.044253624867818,0.0196486882350264,-0.0155058274629178,0.0431402956302955,0.0978110818299096,0.00270405579459207,0.121959485877627,0.146011820240831,1.16857698478532,0.00414300306038889,0.00829121209706862,0.0121418869372812,0.0141835368085628,0.0118359962458668,0.0147219651684566,0.0126074345750785,0.0210481516326812,0,0.453329047644325,0.399358286608424,0.934979864450198,0.0538611407054104,0.165876219089629,0.856014472227596,0.822399949427939,0.0122433212707187,0.00703214083402266,0.299416683027136,0.00264744622893225,0.119114740759239,0.461314801284803,589,"PSMD6-AS2"
-11.0160516919921,-0.126004652266941,-0.00185326961555278,0.0794039397654985,-0.406449078330408,-1.0535985419733,0.00235167126614622,0.016076799553495,0.0213699584424272,-0.0414494025186468,-0.0203262973709376,-0.0338807321365932,-0.0362380380769438,0.00403675181228742,0.0310983757388732,0.0680395557854587,0.00199644951538459,0.0896422837593936,0.149678395746807,0.724681229069595,0.00255291512366715,0.00591562439047099,0.0144715258716393,0.0111685266797963,0.0153386361526512,0.016904998963472,0.00976963245933755,0.0106471892894312,0,0.0640355424494876,0.353260927661093,0.375732495781684,0.00661792551522649,0.145979962564731,0.356961179101547,0.00657405305831458,0.139758737219862,0.00020622312485444,0.185114840153594,0.0450503304541928,0.000207871670987659,0.704585545427461,591,"PSMD6"
-14.1983340862066,-0.0789841995443955,0.00907400053747133,0.828594010105843,-1.02794393311691,-6.03543338977616,-0.0141271670391044,-0.493959864269567,0.0590324637231048,0.164114897953117,-0.0441439286448878,0.0854136899085264,-0.1230142979183,0.0548256550261501,0.142980764474653,0.258464138334047,0.00782416874965573,0.339743795260649,1.06426878461169,3.05750423301547,0.0126672141203638,0.194229836845645,0.116297931600556,0.0564234373098174,0.0828008155332385,0.0663926136839921,0.12693743804352,0.0869583105659981,0,0.759916412508428,0.246154727505997,0.0147329001667392,0.334109874213664,0.0483847169258872,0.264741394616407,0.0109851169064682,0.611736100284806,0.00363016305804118,0.593940835924512,0.198270760012522,0.332498336913781,0.528379234832195,592,"PSMD6-AS1"
-8.92537138487029,-0.0347525449609772,-0.000403369695335865,0.0727687589341469,-0.0550723397629837,0.551578526002337,-0.0379830891760663,0.0197581797194723,0.00676267900447632,0.0278477161588198,0.00492211518130321,-0.022028491360652,-0.0105970977861849,0.00522451198247536,0.0275015013728546,0.0659567816313874,0.00204177545897135,0.0848375074713399,0.0548799058705704,0.411774778457188,0.00229460905459175,0.00301994688043118,0.00513111295889324,0.0060701027556687,0.00530792382719385,0.00595286028428542,0.00456448210735525,0.00719156050512965,0,0.598263910743829,0.843390660902807,0.39103451568112,0.315616564273434,0.180403047999975,1.51851056637084e-61,6.04750882567815e-11,0.187511990690875,4.48189341489231e-06,0.353763223863923,0.000215184783532803,0.0202521682372272,0.467545662576786,596,"PRICKLE2"
-14.4587388562328,0.225116969750372,0.00106657171965938,-0.334465101807583,-3.38462861309645,7.85119014386553,-0.0323869461343867,-0.0397767491149712,-0.00896866384898111,-0.159898295326817,-0.0898893103154185,-0.150820883377126,-0.1014663057866,0.0507358975949851,0.170745488542243,0.291459801991564,0.00800176966462187,0.375078361265855,1.87097597169535,3.82763069917087,0.0250227633248201,0.130285100998758,0.134289302268677,0.0777354170245199,0.126306145464885,0.129545791477481,0.11381119513489,0.0596967527041956,0,0.439890923736566,0.893962470279589,0.372542708474583,0.0704482565729364,0.0402486424297114,0.195562043297116,0.760133538764429,0.946751959186411,0.0396905044341347,0.476664167854175,0.244331483156251,0.372643910564415,0.395384155332544,599,"PRICKLE2-AS3"
