"logFC_(Intercept)","logFC_conditionXDP","logFC_age_of_death","logFC_sexM","logFC_pct_counts_mt","logFC_frac_intronic","logFC_cohortCohort_2","logFC_cohortCohort_3","se_(Intercept)","se_conditionXDP","se_age_of_death","se_sexM","se_pct_counts_mt","se_frac_intronic","se_cohortCohort_2","se_cohortCohort_3","p_(Intercept)","p_conditionXDP","p_age_of_death","p_sexM","p_pct_counts_mt","p_frac_intronic","p_cohortCohort_2","p_cohortCohort_3","gene_id","gene"
-10.8100122909169,0.0178626604399416,-0.00127566987926951,0.0835758632859994,-0.0249495349171079,0.921092786217254,-0.0804691648827395,0.0796674000609531,0.0424335823021915,0.101500994934213,0.00286617816046268,0.101738766131123,0.07951173853646,1.07972939050434,0.115148115119784,0.0990679066675155,0,0.860305666062218,0.656264134230617,0.411375700439066,0.753684872258838,0.393616360202752,0.484657150967699,0.421299026139854,130,"YTHDF2"
-7.5950852734248,0.0557292609144579,0.00167067033144787,-0.0172479683911896,0.0966273532698063,0.949344887156047,0.132578420083919,0.112887869878817,0.0313257089358515,0.080153931227139,0.00251617476948013,0.0920796828941332,0.0235976312407547,0.458740200720538,0.0808871401724743,0.079950242524158,0,0.486881130575041,0.506708044533339,0.85141312991615,4.22550528003027e-05,0.0385028611894391,0.101201938187456,0.157956857677285,131,"EPB41"
-9.59360434440009,-0.116050831898255,-0.000868894181069869,0.115040389723874,-0.0221080231615444,0.389198921808897,0.0566287970103079,0.00369416742280606,0.0264345205163254,0.0654584294873714,0.00190290014947048,0.0689855727313582,0.0439500490634262,0.647610959385191,0.072289879417407,0.0652613748322085,0,0.0762463363524226,0.647947255759581,0.0953950182136542,0.614945899920138,0.547855685797325,0.433417386437171,0.954859274140819,132,"SRSF4"
-10.9186939736608,0.139357243962192,0.00424234832705888,-0.120977645089051,-0.0264645558367369,0.240348744522625,0.0954815461066454,-0.00491970037160012,0.0443180076266329,0.107949511562182,0.00294883313295832,0.105952062928865,0.0790206381419969,1.13341678575367,0.120377764844008,0.106241659528997,0,0.196721587685211,0.150248795240802,0.253530963848632,0.7376953276313,0.832062716399288,0.427671455207008,0.963065801340369,133,"MECR"
-10.5136740167705,0.0357107813058997,-0.000953674413965399,0.140821842322695,0.0736704288523417,-1.72516561619202,-0.0444910554711951,0.0137615479920654,0.0493860630435596,0.123948326683575,0.00380269722000308,0.142542003600777,0.0507410946513213,0.93337366554247,0.132525510211921,0.12740832851835,0,0.773262359636457,0.801977291139475,0.323185829815134,0.146532517215467,0.0645572409472677,0.737084348950381,0.913986673773195,134,"SDC3"
-9.22950643360747,0.0492538069242548,0.00151711225097041,-0.0329843702778734,-0.101302567714812,-0.529311964393483,0.0151156157700988,0.0256473746658707,0.0204924572286915,0.0495452967997928,0.00141072885906556,0.0501565054700561,0.040525377475948,0.497368395524143,0.0547775721496729,0.0480547262966922,0,0.320166056230679,0.282191102378163,0.510776584123456,0.0124287421036155,0.287226708131602,0.782590049063911,0.5935409411055,135,"PUM1"
-10.7357469697154,0.0573517410606315,0.000424917298756248,-0.11137147012982,-0.352870788740518,-0.296557583366226,-0.052096625662924,-0.0322829892081998,0.0502341661391401,0.10246099723764,0.00288249730091237,0.102139200734188,0.12740711494008,0.980487764401856,0.11267711353288,0.0977869156874806,0,0.575655313222054,0.882806120638223,0.275541785718573,0.00561197049601086,0.762302001505096,0.64382804412798,0.741297140744127,136,"SNRNP40"
-10.0260639821191,0.110512834154111,-0.00250447631817065,-0.0450377098580661,-0.251758435776865,-2.50282717100802,0.121079178744691,0.0409075113030011,0.0334751758855103,0.0799106086863593,0.00230864427649136,0.08202032166289,0.0742909011460233,0.765559029116871,0.0874027554976017,0.0756371921551228,0,0.166678440577576,0.27799892299564,0.582933886634676,0.000701942645548531,0.00107821373816729,0.165960258732753,0.588618851170234,137,"ZCCHC17"
-9.74887029372159,-0.12603354502708,-0.0054876966849591,0.210248330475396,-0.0277842344797142,-3.98112824775819,-0.221233053982651,-0.061995942189054,0.0364852546217857,0.0923571592687373,0.00287782153273368,0.105639971386806,0.0471354999730381,0.69345474353736,0.0985098874519236,0.0922519525611418,0,0.172368707622277,0.0565344921364138,0.0465650940519356,0.555556398760332,9.41154318141371e-09,0.024717114868149,0.501565546718757,138,"ADGRB2"
-9.9066190554873,-0.0373992158703523,-0.00115112207428794,0.00194988389484182,-0.0968770156528237,-2.90477849218569,-0.113578490269168,0.0474045592564331,0.031200890164782,0.0767074600485223,0.00229913981950895,0.0818700919217265,0.0551124905774019,0.669131270833619,0.0842455591257394,0.0763770370589093,0,0.625864058731439,0.616599794437295,0.980998736567129,0.0787806814808137,1.41758899882704e-05,0.177599303379145,0.534820014722094,139,"KHDRBS1"
-11.0083263836388,0.152789957983815,-8.56500904768744e-05,-0.0832309236319037,-0.12216597291466,0.397989770533549,0.144973967379226,0.0924834672311685,0.0480389926897671,0.110395853364881,0.00300352433149273,0.107855132048262,0.0988352245651666,1.15431832721774,0.124960635022773,0.108145519840023,0,0.166352638678853,0.977250184683004,0.440296974013695,0.216437370341741,0.730257231206606,0.245984851634357,0.392453648144089,140,"TMEM39B"
-10.1992248059162,0.0343904971429233,0.00781787404140178,0.0232555146254021,0.00478817301146092,0.980332148173858,0.152867975276958,0.0159346595446547,0.0312052222601117,0.0744540740801335,0.00207767465437293,0.0741362628123454,0.0521198084269335,0.799977530099368,0.0839562902332268,0.0756231589928092,0,0.644151489739005,0.000168021616431183,0.753759464273949,0.926802452016304,0.220405866725998,0.0686366086126901,0.83311250069147,141,"KPNA6"
-10.52731597892,0.156752899021161,0.0030396470845477,-0.172606956154357,0.0918800922545645,1.71193092213649,-0.140674420977192,-0.248139845206543,0.0381569634787321,0.0978475162023761,0.00276407518673009,0.100998677662212,0.0528226874403728,0.953853639298415,0.105878588332874,0.0951872550513342,0,0.109152947126219,0.271463863672183,0.0874505532750551,0.0819633976128941,0.0726931889049501,0.183967101090959,0.00913767195843356,142,"BSDC1"
-9.60421225193553,0.180996721280922,0.00557841057267568,-0.136759686758276,0.0955458196290656,0.880779471853228,-0.116634404146067,-0.0502146281922963,0.028153980312552,0.072927157674913,0.00215482989756036,0.0785387784336196,0.0357374934718776,0.651845568318619,0.0772984361988149,0.0712226616378195,0,0.0130689935291669,0.00963127095884414,0.0816307566663496,0.0075054064060958,0.176628554621899,0.131328328350448,0.480787066532682,143,"ZBTB8OS"
-9.92588209610915,0.105030730521702,-0.00230257434627596,-0.0332418899271144,-0.0992406687099004,-2.42136779117934,-0.0122097583867338,0.0293461958565179,0.0277628666878288,0.0679895316207165,0.00193470255605526,0.0691255384735939,0.0532435093759643,0.649707250154972,0.0754624256600091,0.0660279321581596,0,0.12239286056959,0.233989858423783,0.630593552103723,0.0623355071419167,0.000193880280664965,0.871464000948242,0.656716379519268,144,"RBBP4"
-9.39473929108129,-0.00932629848872607,0.00250966288889433,0.0984438845246746,0.0517686803908261,-1.18157999106733,0.178785023210904,0.0883809114061671,0.0355351783307579,0.0922025735935566,0.00275221583596697,0.103777950732243,0.038919295164967,0.682648196619183,0.0958263688093061,0.0914869601179728,0,0.919431316945994,0.361837187356055,0.342823500428991,0.183467331413325,0.0834737233294798,0.0620807685436258,0.334019525430823,145,"YARS1"
-8.79849681444461,0.0461953195143537,-0.00015224765790462,-0.046429268399496,-0.105322613918942,0.831515458576747,-0.016715271583625,-0.0131784004244163,0.0246172671127232,0.0624796152432514,0.00188339714563782,0.0690045719222905,0.0395094005799121,0.500653349302289,0.0655673076144442,0.0599275797465847,0,0.459684623697201,0.93557180097218,0.501046945762272,0.00768143106153226,0.0967414322739995,0.798774834262486,0.8259448042895,146,"S100PBP"
-9.36090273479515,-0.141505164904693,-0.00320517412401108,0.320384205929036,-0.187092743453778,-8.32906236676772,-0.133990895640511,-0.392501790830277,0.0379613535424188,0.0963989338394089,0.00301721205796212,0.111322538970517,0.0481956244972067,0.565345494999464,0.0979286277224483,0.0960753744925431,0,0.142128091140227,0.288101055432997,0.00400228629499996,0.000103624494998106,3.97534973365657e-49,0.171233673485167,4.40099127574441e-05,147,"HPCA"
-10.5285468923674,0.123194949463497,-0.00363032624959874,-0.141452713308563,-0.111683790216921,-0.922691370445125,-0.100038894337051,-0.170453005873991,0.037244874290021,0.0881939732796237,0.00244824214671811,0.0887434161320519,0.0758294758616372,0.846912856192799,0.0974409291847296,0.085483665155341,0,0.16245459769486,0.138119654139863,0.110946867823194,0.140797367128506,0.275943960172423,0.304579672226946,0.0461538730231995,148,"AK2"
-10.1284700679908,0.00052667209337436,-7.78730277990593e-05,0.0509975928151878,-0.0541812888280864,0.293358359470808,-0.0872484635668588,-0.123676598545916,0.0337601713909083,0.0862711286733299,0.00250975317393521,0.0901627181258996,0.0629238514630069,0.876294492368669,0.0951710929152206,0.0817283799661979,0,0.995129066604832,0.975247080536186,0.571653967645864,0.389204321728453,0.737797514454199,0.359271653369388,0.130212664901036,149,"AZIN2"
-10.4107646198934,0.286538014137673,0.00361880251079952,-0.195623937930584,0.0706153469006823,1.85078942633441,0.0368383020326547,0.0291024503543021,0.0365783102031983,0.0963122777145761,0.00271183462299571,0.0976366351379168,0.0553517058634378,1.00297084392987,0.104924755416348,0.0901187701439529,0,0.00292899429045296,0.182057051182115,0.0451138308928976,0.202041300130118,0.0649928482570427,0.725518901897062,0.746744928588671,150,"ZNF362"
-8.76765665815989,-0.0184009978377051,-0.00341004980998302,-0.00304764332998142,-0.0418673992967936,1.68200218779885,0.0195353267342271,-0.0730392932230834,0.028336964326969,0.0731401605941141,0.00223696961306895,0.0829571683117499,0.0388691695924873,0.563316461668223,0.0761905297323718,0.0708037115950772,0,0.801361531309274,0.127407332253858,0.970694266239194,0.281419311720964,0.00282752366343993,0.797641228740374,0.302271558514823,151,"PHC2"
-9.04415243064965,0.0993427345139146,-3.97296494682045e-05,-0.016911450726529,-0.00797771202467087,0.900473814745924,0.346248235638254,0.0778292348675959,0.0525456057558985,0.137366222132016,0.00419093373354376,0.157295404210816,0.0488980385676326,0.870123909381189,0.140233332667226,0.133136387122108,0,0.469559332270799,0.992436244250609,0.914381256433273,0.870400380625316,0.300724964827327,0.0135458451006762,0.558828311574731,152,"CSMD2"
-9.63786878056293,0.175205925402948,0.00158889812037203,-0.248778477582634,0.0534950848175711,-0.375463580932674,-0.08027994496335,-0.237209727588013,0.0375641839260581,0.100271833204521,0.00298258470597398,0.110375003589134,0.0439168400138301,0.793382906483743,0.103349322774707,0.0963656144589441,0,0.0805836683993936,0.594223799212667,0.0242000329045328,0.223186129656762,0.636039216910218,0.437287105233886,0.0138334314880443,153,"SMIM12"
-9.17171266248172,-0.0878839357645288,-0.00235757443420892,0.111550687332152,-0.0710523951407844,-0.386146656549686,0.0754452421373668,-0.102997806081551,0.0344093174786976,0.0868318266219884,0.00258761331849314,0.0983318004604151,0.0447303260935218,0.568570235231882,0.089596036379204,0.0852579340951949,0,0.311482291747566,0.362242698729136,0.256613611536315,0.112182049256487,0.497040393770577,0.399754346191652,0.227019193818198,154,"DLGAP3"
-10.0299074838922,0.215531957092605,0.00261632255129626,-0.151658857224835,-0.232904511094705,-0.973578037272105,0.032103680772602,-0.120227510193456,0.0367356691403283,0.0893915891793187,0.00257273543219041,0.093637166816856,0.0778673372023692,0.791273935043678,0.0945470735669751,0.0834424788378091,0,0.0159045375503984,0.309181052144085,0.105308813835294,0.00278026840553758,0.218549913537408,0.734193669226813,0.149629046844683,155,"ZMYM6"
-8.75518841551821,-0.00811969968114214,-0.00350653332040345,-0.112953305196331,-0.142196108542025,-0.0532622731688884,-0.0241730234834049,-0.0666327679143989,0.0330891401517316,0.0828290088523419,0.00248345589515937,0.0936594960340894,0.0425457816692119,0.421319494026237,0.0831713329953757,0.0809081085364778,0,0.921908740506439,0.15796257704362,0.227817684006181,0.00083119984780565,0.899401232295815,0.771325677985252,0.410189007377101,156,"SFPQ"
-9.11827473642159,-0.0486474055653149,-0.00264563086877201,-0.0154027253828821,-0.142598340787444,0.184454653551806,-0.227820882297384,-0.0992075926682376,0.0252738016949565,0.0618772190688493,0.00186439474433654,0.0677046744906051,0.0483135305820779,0.536610380930523,0.0671648326053521,0.0594627997661221,0,0.431754719184836,0.155890458461836,0.820035980534587,0.00316214300104542,0.731041544471213,0.000693928480445263,0.0952368235618548,157,"ZMYM4"
-8.81003843470842,0.14386396559427,0.00246832436247133,-0.104662993171519,0.0192702513745698,0.371704877609627,0.16013239787439,0.0820801394586054,0.0226897082683436,0.0585082832283462,0.00172909543768999,0.0641333611801439,0.0282492855077607,0.473111960853114,0.0611965830255116,0.057145036808045,0,0.0139377045310529,0.153429057871958,0.1026881985135,0.495144078790741,0.432067032100783,0.00887873136395326,0.150903440812433,158,"KIAA0319L"
-9.43929014440772,0.058157125909503,0.00474609379761288,-0.0625371018477979,-0.036731423841985,-7.4754689848426,-0.21049842781185,-0.325515856644185,0.0393292755650801,0.0995531314427583,0.00313407662738381,0.114788896627332,0.0348456514176974,0.554682316408033,0.100888367073386,0.102339448050709,0,0.559098015877693,0.129936700605061,0.5858904137573,0.291828955753578,2.13537046003329e-41,0.0369379746506556,0.00146896032086576,159,"NCDN"
-10.9212713688557,0.128371595269774,0.00350286982292603,0.124986273247278,-0.6311111295264,-4.5361068050562,0.106948993331654,-0.160648556726006,0.056169116726793,0.0990049830051238,0.00280902555988017,0.101090024600165,0.156517048743623,0.917186121376578,0.10924396842931,0.0964349849277191,0,0.194762822129278,0.212395546149116,0.216315183369102,5.52524934584622e-05,7.58794751322984e-07,0.327583831974164,0.0957384663920678,160,"PSMB2"
-9.46982249258258,-0.00096307808958559,-0.00302550638934787,-0.0886015385852924,-0.0876008319835024,-0.477248902088613,0.0344223784880285,0.168410173971348,0.0364884940548101,0.0934970941187053,0.00280449435132508,0.103608737431216,0.04850619903358,0.64032970218578,0.0957105869869096,0.090606161856079,0,0.991781439227468,0.280674051651367,0.392465298035151,0.0709227303760329,0.456079833281684,0.719108372677875,0.0630688893910523,161,"AGO4"
-9.94653218326122,-0.0614369403349032,-0.00195273994793488,-0.059781432885185,-0.165941933860094,-0.0128432031146753,-0.11004928826184,-0.154674439960918,0.0381068080732924,0.0902445661390756,0.00265927992045938,0.0972817938391762,0.072980052702105,0.700914240086999,0.0954978464408365,0.0876168010147362,0,0.496008991702501,0.462758882966539,0.538872949808419,0.0229781049049817,0.98538077914383,0.24916719247952,0.0775047304985168,162,"AGO1"
-8.99766017343413,0.0687337551162807,0.00131882320924591,-0.0102436555429699,-0.0586268500089092,0.505801639937011,0.0413153779384624,0.0730948302706169,0.0227188075830139,0.0581190100758838,0.00172716370507611,0.0626253217548227,0.0369388618848775,0.515428554676274,0.0617087141407844,0.0556824396022549,0,0.236952609604507,0.445119108336389,0.870069265051852,0.1124827500732,0.326433728598517,0.503162177298135,0.189281080283712,163,"AGO3"
-11.2027557195314,-0.25168725583198,-0.00518415056837938,0.0809787894785274,0.0706483398736427,-0.629791227947284,-0.483469548152147,-0.0900603232903643,0.0479957363050391,0.116500560623275,0.00340904878295824,0.117306676592204,0.0803213760400249,1.2237350092957,0.136075433907291,0.116467801184002,0,0.0307420861582948,0.128334396070603,0.489994878704556,0.379091843574845,0.606799900272851,0.00038093329476558,0.439366331984458,164,"TRAPPC3"
-10.8284390969174,0.183951319725024,0.00339483106418164,0.0306030904928465,-0.132694672902344,-2.01256124723029,-0.162557324015912,-0.339329357112171,0.0515806269053301,0.125335161006324,0.00388836348915298,0.14174326893836,0.0885891625978053,1.01760911843141,0.135425075913179,0.125987524175022,0,0.142192443829793,0.38262246420757,0.829061744519382,0.134168132603293,0.0479586010674028,0.230003914192935,0.00707365209998739,165,"MAP7D1"
-9.74080402545115,0.0713291140084252,-2.24162573909297e-05,-0.0497294272694218,-0.037781147047402,-2.25288601133072,-0.036302411813722,-0.0394717339651971,0.0245221770661879,0.0614980081979128,0.00174952126367151,0.0626330371632481,0.0429265265361621,0.60011347545665,0.0685914065874242,0.0604482821870571,0,0.246105584132345,0.989777148358234,0.42720662456426,0.378786071924146,0.000173965391907835,0.596627890926774,0.513766882856461,166,"THRAP3"
-11.2185687456222,0.040664410670918,0.00712167030231849,-0.210518241205011,0.0235695562730532,-1.57101793193579,0.102410237338951,0.152700829647467,0.0502136297526144,0.121593253925201,0.00330378531976152,0.116371448949479,0.0789667783202123,1.22646945138429,0.137122053049127,0.123548559799905,0,0.738055236378843,0.0311141871305004,0.0704479461699061,0.765341165221899,0.200219280387999,0.455151327690057,0.216474179609851,167,"OSCP1"
-7.61142182210611,0.0296125670054037,0.00244355031672215,0.158560264487849,0.0967838698229837,1.18458519685359,0.118170430424779,-0.103824535163729,0.0306439838772236,0.0764152425031272,0.00239572236820944,0.0898701832346646,0.0216516106208367,0.431635301012101,0.0781265254051077,0.0789569012653445,0,0.698370000692139,0.307745584615473,0.0776771771738156,7.81998313763496e-06,0.00606193632031077,0.130393500520029,0.188526035154248,168,"GRIK3"
-8.76035704977114,0.138078545162125,0.0067195767405444,-0.0603136797285866,-0.00118006749560681,0.404449863310646,0.167027193758614,-0.0156036618938906,0.0360234945759598,0.0976984366243929,0.00305880466305659,0.111897749177308,0.0439506415367871,0.867657420350059,0.102239287938639,0.0934295269393924,0,0.157563488861806,0.0280348578944508,0.589881965076207,0.978579504542614,0.641115265770737,0.10232418222426,0.867362209210504,169,"ENSG00000223944"
-10.4578872833937,0.0028229428917909,-0.00282380469469421,-0.0229741643414877,-0.123652794214521,-3.48853848332052,-0.156813572460989,-0.0371376005924947,0.0366542133811628,0.0882908790887204,0.00259389229487795,0.0915748046231366,0.0744805187654025,0.850600334256798,0.0992957019832522,0.0871079330428613,0,0.97449341462899,0.276314407231319,0.801907923159174,0.0968735848464757,4.10895361288052e-05,0.114276797162571,0.66986007796332,170,"MEAF6"
-9.63393744190602,0.080135315784886,-0.00230457616797007,-0.0708502444164721,0.0450782214567281,1.05070639890685,0.0126703742766275,-0.107182151485189,0.0306434462922451,0.0813692699524149,0.00237983633881963,0.087189421214234,0.0429228239292495,0.733834653103047,0.0864965875953427,0.0770336914487245,0,0.324705060279035,0.332856668617705,0.416446637367486,0.293618975552222,0.1522003094756,0.883539245544001,0.16411410594649,171,"EPHA10"
-11.0707390567774,0.0848924214090296,-0.000429372816846686,-0.0453007726146831,-0.32883436799204,-4.01872977959714,0.0700648876104937,-0.00963855763226928,0.0543068813007959,0.114084562608881,0.00323356488384703,0.116228033201378,0.128424884556124,0.983665493999386,0.125031347998785,0.113664660724915,0,0.456804852748365,0.894362462771393,0.696715714492893,0.0104515922465467,4.39888563195113e-05,0.575221247771659,0.932421831579638,172,"SF3A3"
-9.31649331121136,-0.13622101582024,-0.00219071910548644,-0.0404616991217688,0.00909280209233592,0.49984341394615,-0.0126665363096205,-0.0972799147977625,0.0282524899419827,0.0741456024182058,0.00221361316254533,0.0806586776347938,0.0401340578351215,0.684485156179581,0.0791485993288782,0.0719097846720656,0,0.0661789525272979,0.322341502428351,0.615920078581381,0.820765318537563,0.465239055683724,0.872853600884782,0.17611794146979,173,"MIR3659HG"
-9.00561076747335,0.0315460842517944,0.00814550638550749,0.0660511902342674,0.173931795661004,2.10006029481497,-0.098438393531205,0.0146117978450426,0.0330519469253094,0.0854854988082997,0.0026263767093084,0.0980438039350586,0.0310447643970726,0.653984136198739,0.0886971515888332,0.0849265199290355,0,0.71211085136686,0.00192592643678962,0.500508031914427,2.1114448959641e-08,0.00132191445356704,0.267074068698001,0.863396461042804,174,"RRAGC-DT"
-10.524428744612,0.120935531344239,0.00391477659515491,-0.000916206484155026,-0.118841482758515,-2.84008258269172,0.0785705342908139,-0.0469635110361149,0.0369758680300382,0.0897283514185295,0.00255144719178859,0.0920226455791573,0.0715970195413425,0.871832355211772,0.0994268749433611,0.08834959175475,0,0.177723939498122,0.124947079437672,0.992056140896338,0.0969413443277547,0.00112357979977396,0.429390904746184,0.59502762247757,175,"AKIRIN1"
-7.99497971491529,0.0562288318748306,0.00413180808236586,0.0555831571692078,0.0870344051234886,-0.402997507293857,0.285347790766992,0.177116211058111,0.0154060423248655,0.0409123088789807,0.00123310104664613,0.0454113021834167,0.0190467225268684,0.376658407536371,0.0437581925613367,0.0399223065278874,0,0.169325465018217,0.000805942643653871,0.22095452615152,4.88839382115309e-06,0.284651562465249,6.98336182184358e-11,9.14237842223577e-06,176,"MACF1"
-10.7770054328287,0.0547453207356224,-0.000551629183813198,-0.168806421659007,-0.063846267433575,-0.408888035376242,0.0985856220392546,0.170652440190263,0.0434029001962671,0.106298826956103,0.00295036513728607,0.103094494493798,0.0806909760291955,1.07631235548094,0.117864512973417,0.103125407294473,0,0.606543653288452,0.85168431037157,0.101547938285098,0.428801498539055,0.704021736084741,0.402912051531415,0.09796405830706,177,"PPIEL"
-10.0251854727401,0.048909538518255,-0.000857356594190924,-0.0165110267978044,-0.106760605231413,0.0365709083456473,-0.107439273993193,-0.0999324324393927,0.0291537339208339,0.0679956887336678,0.00190499002334783,0.0679131907454613,0.0610777614926705,0.699829500022471,0.0762610429440224,0.0661020846869298,0,0.471953925132292,0.652668395066561,0.807912759128477,0.0804734455418527,0.958324008678862,0.158883778791809,0.130587441116202,178,"TRIT1"
-10.34613327103,-0.245798202865309,-0.00314952687352106,0.12186761499083,-0.136567255845353,-4.29977531224298,-0.16306263253622,-0.0490608749421994,0.049301919780164,0.123935970795806,0.0038213719680623,0.136271153659911,0.0805188357693475,0.912703493648722,0.128442370950684,0.121021802752775,0,0.0473375397013883,0.409833048560191,0.371160134973034,0.0898686873927991,2.46465598773466e-06,0.20424879738715,0.685191793637767,179,"CAP1"
-11.0337798702908,0.0737748142630619,0.00208264936749065,-0.0846250052522017,-0.283512483992795,-4.1940646789194,-0.151112634150552,-0.254109334882243,0.0562260307901011,0.126375411904324,0.00376612352255631,0.135415013980334,0.128357077154158,1.09229631827754,0.137175923424725,0.124476294896289,0,0.559371656592586,0.580266490278213,0.532016514201639,0.0271899798178599,0.000123196455153406,0.270636759583453,0.0412083506502029,180,"PPT1"
-9.32729298511985,-0.156085348832496,0.000570074008203663,0.122330084692471,-0.0180139732953797,-0.267876710301726,0.138306169582916,0.18628152869414,0.0305407771772169,0.076758899562376,0.00231253351901401,0.0853604338961826,0.0400496876574548,0.604697067486357,0.0810944655261237,0.0763516173338956,0,0.0420071268657972,0.805283658674649,0.151829104538522,0.652861431805059,0.657770627696584,0.0881022265020047,0.0146960064638699,181,"RLF"
-11.1335936332831,-0.0398072221831399,0.00263692091695583,0.224500117728045,-0.351140355579039,-0.423847361314776,-0.118633111453757,-0.350488212627412,0.0565064509398179,0.109125694103924,0.00311699526058641,0.11199428134628,0.147378684146065,1.12889352846228,0.122897155538019,0.108500757848912,0,0.715273231060036,0.397562958981624,0.0450092837898695,0.0171921603521076,0.707323002162632,0.334392586728431,0.00123667506164976,182,"ZMPSTE24"
-9.34509076068435,-0.256238808482635,-0.00371094403579773,0.179136703741639,-0.0711149635628737,-1.29610596223143,-0.112279254665009,0.0378088700661491,0.0247551581079265,0.0606516534818891,0.00181358208974142,0.0653176164452549,0.0444276911655308,0.582824168826619,0.0678869047077912,0.0600118961686506,0,2.39193295899515e-05,0.0407371114514812,0.00609645236649592,0.109445584199352,0.0261594117312968,0.0981445310205899,0.528679588485035,183,"SMAP2"
-10.7303245478241,-0.12433129018859,-0.00195388018341648,0.0461676879850283,0.0339021911056271,-1.68751296076261,0.186595872688763,0.306874606788677,0.0435567816382034,0.105494611529884,0.00299657093175181,0.10764221371523,0.0620426710761314,0.998213366654939,0.118531200420437,0.1086909461675,0,0.238575085919657,0.514376213933985,0.667996388826332,0.584768018704248,0.0909259684911881,0.115433309197303,0.00475218981838119,184,"ZFP69B"
-10.966624720044,0.436278449997835,0.00902618242188705,-0.249310709236233,0.0714371829121053,0.74065142747076,0.264574929404582,-0.119437551008948,0.048755685358378,0.132320389115478,0.00362327363403354,0.135830490155091,0.0670334520077806,1.31482198554841,0.138574170781553,0.123972509061425,0,0.000976758463646478,0.0127323989655412,0.0664383477856452,0.286561752636058,0.573224299295918,0.0562278077224078,0.33533697020565,185,"EXO5-DT"
-10.7621117982088,-0.192126869530874,-0.000565766213482435,0.0833508767872058,0.0720448760200331,-0.60777543979791,-0.331973556466406,-0.401873728864435,0.0559720883386078,0.14268704379046,0.00439019159707943,0.160096902567081,0.0721460140407161,1.16070547444859,0.154040205305186,0.143828816301004,0,0.178144109718067,0.897460114662308,0.602626172400478,0.317989397579232,0.60053876892978,0.031153242806215,0.00520425545512446,186,"RIMS3"
