"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","gene_id","gene"
-9.86171297661123,-0.0369642504248835,0.00528956916751859,0.0345908903448186,0.002145850233842,1.29461953554271,-0.744751487735352,0.00240366981352057,0.0186341535689086,0.00452146604082529,0.00561381545616246,-0.00188555104121158,0.00197964449394217,0.0293234401182884,0.0680659846151356,0.00258020609174656,0.0872288103567044,0.00562750711713772,0.383456536928781,0.0750836079449308,0.000273015722518149,0.000599912289043569,0.000313344819136032,0.00070756976999453,0.000451214341674643,0.000573583907650338,0,0.587085085149428,0.0403588836817541,0.691696745897065,0.702969872970616,0.000734989490922324,3.44316651471971e-23,1.31854676230947e-18,7.98843167271427e-212,3.3663045838176e-47,2.12302251530437e-15,2.93003996416401e-05,0.000557769266268584,646,"RAPGEFL1"
-10.375254969028,0.0516506445048357,-0.00568023933188274,-0.109713596096896,-0.00439310322068683,1.51716167827115,1.59812440591654,-0.0268753189983684,-0.00811729224984248,-0.00398927249924088,-0.0147172567641676,-0.0113037675774406,-0.00453127730662598,0.0235106153100834,0.0543373660872819,0.00208245603791963,0.0744545783140665,0.00453443589962371,0.594771385465621,0.106605266667659,0.000393801643737831,0.000855977332444962,0.000453688465003216,0.00100503250289734,0.000667410249600965,0.000811734520761665,0,0.341830419696934,0.00637846380477054,0.14059898453074,0.332629389780709,0.0107466220481692,8.40201068155314e-51,0,2.46911707780213e-21,1.45647549975158e-18,1.48099393546942e-48,2.41037706097974e-64,2.37473395305187e-08,647,"RAPH1"
-15.335021622087,-0.15314721623561,0.00481324248366703,-0.0957321664689401,-0.0067478224992075,1.9697949576695,-0.173923987935945,-0.000154338113588481,-0.0220035444925524,0.00207560079321344,-0.00347381316799704,0.0178989069678958,-0.0287811074875079,0.0249477130174293,0.0657029183221282,0.00232096097794733,0.0823900950497232,0.00493739289879079,5.25073898200862,0.910879786341989,0.00355355908668536,0.00537895414138812,0.0043482249717738,0.00704703937689867,0.00513883842803892,0.0063044805757091,0,0.01975840537962,0.0380965438491958,0.245260728013846,0.171726494916975,0.707551713517323,0.848572083793795,0.965357183954496,4.3012253123729e-05,0.633116906883421,0.622050412864814,0.000495708460799781,4.99058821664763e-06,648,"RAPSN"
-12.2016005811355,-0.212873776107444,0.00648406592721439,0.0738554151019903,-0.00976407918176735,4.46850646808538,-1.43026765679791,0.0207868525335882,-0.00702413083299965,0.0261329325308217,0.00210879440205802,0.00909076284230243,0.0103809850410398,0.0700357967099638,0.165093660845985,0.00635295740905041,0.208307847680414,0.0138798250416363,1.20396233870854,0.230631668194965,0.000879160923802877,0.00191343352025134,0.000948323625100156,0.00221633035368282,0.00144132009384492,0.00178074825667116,0,0.19725483139781,0.307426263578919,0.722927215617156,0.481761161011846,0.00020603450025739,5.59192504538674e-10,1.36162741604898e-123,0.000241644658524898,3.65046375509332e-167,0.341360675583048,2.84041068540304e-10,5.55725470745241e-09,649,"RARA"
-7.07609661226597,0.031928985480946,-0.00555304859246914,-0.0327449353688741,0.0100904817316415,-4.87613240743315,0.575913596110356,0.0190517244983099,-0.013435376084386,-0.0134560720183909,0.00887693863673332,-0.0132924800927971,-0.00980042332244371,0.0217297948488896,0.0499377161185732,0.00189881031390766,0.0633097554997667,0.00415310596067381,0.271345264489125,0.0556693134255572,0.000205134625120166,0.000450484345129385,0.000247252773338267,0.000533198147627577,0.000341277658604799,0.00044223261727946,0,0.522578249984145,0.00345023023093891,0.605004095641236,0.0151145357360809,3.3342750925856e-72,4.39714928476023e-25,0,1.89212082209475e-195,0,3.10386567651159e-62,0,8.12809121261898e-109,651,"RARB"
-12.6101450028218,-0.137087467595257,0.00844978007034414,0.203049914913528,-0.0015510870128842,6.48432365414382,-3.07028574291306,-0.00118742286872887,-0.0160763901534424,-0.0118632022023983,-0.0276775254132188,0.0274913388468378,-0.00132018600745471,0.0347131966427465,0.0803869278978643,0.00302081757710208,0.103572483040561,0.00686062264140852,1.4648994241114,0.26750045677155,0.0010336733991599,0.00223464695765717,0.00114270297669103,0.00250369225131663,0.00144657259435637,0.00201422728471354,0,0.0881300484421238,0.00515502996719149,0.0499418179377697,0.821134954533741,9.57906360023436e-06,1.70794102154608e-30,0.250662852289932,6.28500923632941e-13,3.00370589997945e-25,2.08069414358713e-28,1.5663362476688e-80,0.512190616141981,652,"RARG"
-12.9909439967204,-0.0179284022336456,-0.000297332046923753,-0.00925878000027643,-0.00925902085228606,4.58227272528264,-2.68048156212565,-0.0262681366454115,-0.0377769384892683,-0.00961190331743267,-0.0550919053293307,0.0117406490547795,-0.0202108188188559,0.0252026701995408,0.0579267685584629,0.00216361243952252,0.0757259542862083,0.00495966971475451,1.91927246700761,0.303411931019782,0.00121600012503652,0.00255708973753514,0.00133200330066197,0.00282749534713466,0.00190307991306454,0.00225242416147589,0,0.756940327673528,0.890695745398905,0.902687620992821,0.0619208073161678,0.0169631692713926,1.00579996406615e-18,1.7169317716081e-103,2.17423652922271e-49,5.34895971640277e-13,1.49064006336387e-84,6.85979578795468e-10,2.88759291795786e-19,653,"RARRES1"
-10.4986719930294,-0.0305901742152003,0.000926319636513958,-0.0125875743924065,0.000300440645673061,-4.01181845276319,0.0210671622542322,-0.00626775954207024,-0.00932960209980037,-0.000581226506317587,-0.00621908956599219,0.00305727513549686,0.00557523082761919,0.0197796423105237,0.0451950372117473,0.00171229325746543,0.058355421086054,0.0038389760021866,0.634114719377455,0.101954529821338,0.000382628550303162,0.000828661311863175,0.000427986964309333,0.000994773331463182,0.000624838340226658,0.000789855069205917,0,0.498502348170953,0.58852006780533,0.829217459247353,0.937620741294628,2.5054954303588e-10,0.836296548239775,2.62295753113528e-60,2.09966300677942e-29,0.17444870178086,4.05838524516462e-10,9.93579725480361e-07,1.68249987814334e-12,655,"RARS1"
-9.8967667799066,0.0145511530063249,-0.00154740367101305,-0.0218389342973366,0.00285903593926596,-5.99845243466569,1.23040711590006,-0.00673134180143976,-0.0111622957052662,-0.00595389760717052,0.00123978901551544,0.000460014443218983,0.00326419562419251,0.0137451276728277,0.0316663881546857,0.00120095216104561,0.0410485472854138,0.00265338694637438,0.497367402143115,0.0803503528313897,0.000297813134672284,0.000641373184275127,0.00033428551552924,0.000774689810509089,0.000484144955408885,0.000616091193405156,0,0.645865002907364,0.197578685883164,0.594707315180207,0.281255014803607,1.70939695553041e-33,6.25823314849262e-53,4.08883212789517e-113,7.72803895013497e-68,5.82549478485609e-71,0.109516903055782,0.342031723423243,1.16927730619007e-07,656,"RARS2"
-9.37266449105718,0.0493059383194276,-0.00115617676783976,-0.00928085635839508,-0.00388813584217703,-1.45915240319676,0.81718460776547,-0.0165020510373501,-0.0178481158810791,-0.00273038523330395,-0.0177394936150751,0.00385846621145772,0.00551415596170166,0.0214002196719226,0.0490778837458088,0.00185922484770394,0.0647453901568385,0.00405319275545997,0.417658141534406,0.0742358442200034,0.000274735430400248,0.000598637587947296,0.000315876820157645,0.000711693139566362,0.000449974213808728,0.000574097288538801,0,0.31506695879853,0.534034210650655,0.886018591166793,0.337419062948902,0.000476460799744522,3.49866409346549e-28,0,2.52997440317406e-195,5.4359869737735e-18,3.91205462020148e-137,9.92067773751269e-18,7.62204027404211e-22,657,"RASA1"
-9.08372274892875,0.050452067083087,-0.00166344426251543,0.100569380111525,0.00351000445567018,-4.14751564475747,1.61385330792179,-0.00944301308696873,-0.00140011363075196,0.000500201438341145,0.000620836217210232,-0.00366809151601383,0.00788612637870252,0.015498940683132,0.0355053882935812,0.00136042894217469,0.0471754152048553,0.00299755862730033,0.361332831995062,0.0630627729899405,0.000231113965917871,0.000501704484494736,0.000266218261727275,0.000606386012217361,0.000383202088210864,0.00048634517520181,0,0.155325681860721,0.221429752971214,0.0330218447421097,0.241617107952206,1.69424708690143e-30,1.91059889697004e-144,0,0.0052591952523303,0.0602561244034246,0.305915557333072,1.04642741592104e-21,3.94557506866332e-59,658,"RASA2"
-14.9418398590546,0.122925888432824,-0.00220227319328284,-0.0743137099753615,-0.0015394367568522,-8.64685054640995,1.7340183304156,-0.00345598681737964,0.0127818105136541,0.00594902080490042,0.00791169163298419,-0.00550505435821526,0.0158573297153747,0.0297788468351489,0.0720463432166725,0.00265698679912423,0.0936996769287124,0.00596237923860414,4.94918074002383,0.789807050254848,0.00295814835947174,0.00510895750602148,0.00343600659544749,0.00664139149904939,0.00445804769723519,0.00547943167656639,0,0.0879697698487004,0.407182968495735,0.427716477714314,0.796258972945894,0.0806151970605774,0.0281280274638929,0.242688216843108,0.0123548635679048,0.0833846491032443,0.233547537274559,0.216883482621786,0.0038040034258223,659,"RASA2-IT1"
-14.9597575288456,0.637565046583804,0.00854203215531111,0.182242929100596,-0.0345134553535752,20.9696518040958,7.85758318538622,-0.0682620195618439,-0.0165492805987323,0.00244179877949235,-0.0428357408914834,0.0266703008149854,-0.0240808608756715,0.154293673297039,0.360396115542264,0.0124454138513874,0.431828763236196,0.0268113500265082,3.13153897744232,0.856710264786362,0.00303288730975168,0.00623194159929305,0.00351461606341851,0.00707182742225095,0.00396694560411501,0.0058037384937286,0,0.0768826147213112,0.492486227922288,0.67300610163011,0.198000081777435,2.1379658662601e-11,4.6514526172518e-20,3.52292023276236e-112,0.00791773832188463,0.487208551065424,1.38478738435766e-09,1.77858738915047e-11,3.33641953098826e-05,660,"RASA3"
-12.3695279876206,0.258875896575541,-0.00116099832405629,0.35336110070818,-0.00317255961474203,-2.28751701513701,-3.10226660626884,-0.00795168126692634,-0.0127489445265374,-0.0150929584145664,-0.0203341593720859,0.013722553226057,-0.0188279544646911,0.0464069698073473,0.107471175105907,0.00389208695024094,0.136814908680047,0.00876173411813139,1.35057970588962,0.226697277678595,0.00085222660827458,0.00185253561681473,0.000973243319288457,0.0020771946343366,0.00122371885342379,0.00161463315944398,0,0.0160053395227646,0.765476402983924,0.00980113462157272,0.717282788356163,0.090316650314725,1.25457459635204e-42,1.05394919525698e-20,5.90640207917627e-12,3.06756372089711e-54,1.25232107809119e-22,3.48838771512009e-29,2.02075216440682e-31,662,"RASA4"
-11.1883329446558,0.108611725669907,-0.000159693836267603,0.188630934671481,-0.0147955957110533,3.8130776814796,-0.447806208565583,0.0249740215185772,0.0386801715248661,-0.000735967065103556,0.0159684170662266,-0.00115278727653953,-0.010397772341112,0.0507696954597666,0.119896924087641,0.00434599859577656,0.144983985083097,0.00945695405166778,0.632062117670325,0.138014820748401,0.00048554539071857,0.000999654927230051,0.000554635849292665,0.00125171896200856,0.000755961175417863,0.00101366262206529,0,0.365001578486812,0.970688306416172,0.193242471778513,0.117695451279232,1.61184890944897e-09,0.00117605774168546,0,0,0.184529383373614,2.84270561372439e-37,0.127276755774813,1.09361964422241e-24,663,"RASA4B"
-10.7510032363508,-0.0424479959946926,0.000748217764211503,0.0100734784475647,6.33482870614418e-05,2.92671510323513,0.660370499624489,-0.0168482627513346,0.00904794513629814,-0.000120442037463701,-0.0115802289608014,0.0138909229131067,-0.000754575960304202,0.033233023687109,0.0776097810233299,0.0029692022748646,0.102172322937847,0.00645415283737665,0.641265589590237,0.120399872574427,0.000446681712720737,0.000972227532760251,0.000507162865678914,0.0011207267067278,0.000663692490502852,0.000897418116228698,0,0.584419047678667,0.801046584985783,0.92146140783237,0.992168792723767,5.01959298130238e-06,4.13912595823679e-08,2.45069047250466e-311,1.32229809596723e-20,0.812282903484919,5.00845154801479e-25,2.86952139942957e-97,0.400443249441442,664,"RASAL1"
-7.74180411585088,0.0337403204050305,7.47943421258322e-05,0.0329623956974349,0.000631682524752212,-0.44095854583204,2.04376288879862,0.00762926829565973,-0.0190705848344204,-0.0048205249067721,-0.00362884219273287,0.00972081612703579,-0.00549420863025333,0.0162988749946285,0.0375837046535176,0.00142167288304046,0.0489108263789881,0.00308799049917843,0.2381277453985,0.0454179091468746,0.000166070787819234,0.000362575537467825,0.000194752641233558,0.000434244229824495,0.000279001147634792,0.000352852249903804,0,0.369325237585034,0.958042575319731,0.500356825882717,0.837915103115689,0.0640584164529272,0,0,0,2.94748890898002e-135,6.45053026653005e-17,5.72845416884892e-266,1.14874718442754e-54,665,"RASAL2"
-13.267585456366,-0.036971088040416,-0.000955791148905452,-0.030842874092695,-0.00614782335369233,0.880994592479867,0.0889608999022248,-0.00236594170216461,-0.0357168948498367,-0.0123274085939559,-0.0259586452742991,0.0104948976576595,-0.0027651573422746,0.0331832203012815,0.0783179814725985,0.00286771614898116,0.101693207510565,0.00652518064444004,2.38167608777057,0.372845571793824,0.00142678290154992,0.00293152767357324,0.00153481391285386,0.00351608531693094,0.00227596040192493,0.00279642234988248,0,0.636881212892936,0.73891274632048,0.7616663097486,0.346106088672777,0.711453057063921,0.811415876461492,0.0972699923551418,3.7959363886505e-34,9.60068481096744e-16,1.54964767225746e-13,4.00360384825109e-06,0.322751393129165,666,"RASAL2-AS1"
-12.5439373118338,0.356647234110151,0.000274776481420118,-0.645515354045532,-0.0311498114453915,-1.60123037059496,-1.23438848939862,-0.0277581062297558,-0.0703699251343115,0.00265330675256751,0.00214752822534705,0.00900633719844376,-0.00588474648079506,0.138572490462466,0.333292363173665,0.0127371320014265,0.486311607472158,0.0252372246281246,1.31286522614558,0.271251303132847,0.000978250126362397,0.00215422011467134,0.00116042999044863,0.00250049256978104,0.00165864942987816,0.00203489593481233,0,0.284586349731098,0.982788675813069,0.184386375847472,0.217098440760867,0.222599230716324,5.34628799484901e-06,4.08447072111754e-177,4.73735628874127e-234,0.0222258510259465,0.390427651192343,5.63786553232004e-08,0.00382901282875688,668,"RASD1"
-9.70416609335804,0.0578308296655562,0.00288225402048064,0.103939126044592,-0.00170421553024416,12.1808816704399,-2.46839967341492,0.0219131777777341,-0.055610420984826,0.00104020096770473,-0.0119518270346407,0.00903131537510597,0.00526903397773306,0.035423255336957,0.0809526655563957,0.0031297354105526,0.107411849184961,0.00658996532595479,0.353373221515752,0.0721893630927634,0.000277406429141114,0.000610380808249952,0.000302930468275815,0.00068942321150688,0.000495159467239536,0.000571259737428407,0,0.474993270835921,0.35708917861373,0.333209661433486,0.795937970350363,2.23565502345311e-260,3.03086902800685e-256,0,0,0.000595195308021168,2.51739243776755e-67,2.52095086333182e-74,2.87464421648385e-20,669,"RASD2"
-13.1240532849029,0.422798551840497,0.00177355954210856,-0.0753090889396881,0.0164734210457623,-0.132312218991307,-1.6309943706753,0.017357754818018,0.0447197734174736,0.00112581024032816,0.0141807531265691,-0.00949976550346583,0.0149764827533826,0.0530430500603205,0.124035429721053,0.00475679427107621,0.161267687873618,0.00975271359422109,1.56136863531868,0.354455146003197,0.00123502390040599,0.00253015040279945,0.00146572885806557,0.00316371389694164,0.00197846333480386,0.00258596572057337,0,0.000652751811194239,0.709261839872519,0.640512838306438,0.0911980574064618,0.932467157592641,4.1963526042454e-06,7.21986216688703e-45,6.56318098884242e-70,0.442434300443884,7.38386436416874e-06,1.57412425632178e-06,6.97826867584533e-09,670,"RASEF"
-10.0419877017984,-0.0545414459811295,0.00629258093676265,0.0346594079692276,-0.00564960190779167,3.93192813703622,-0.175349485198309,0.00495490117449147,0.0134884872668443,0.00356537233249773,0.00710978785829309,0.00031375601642626,-0.00254498020745595,0.0365796650745252,0.0860558790389441,0.00322856187434567,0.107052667903831,0.00700922782922901,0.416623322792279,0.0863591407085095,0.000311353001010721,0.000683439880545123,0.000358940364169163,0.00080191815490185,0.000511008370156877,0.000654757490124995,0,0.526217194500754,0.0512912138767124,0.74611948567473,0.420229335314479,3.81381532973212e-21,0.0423089748514456,5.05934389412976e-57,1.05471774672398e-86,2.98970181708967e-23,7.58361795228426e-19,0.539219365521623,0.000101530436682309,671,"RASGEF1A"
-8.86526832780095,0.0208179928653398,-0.0157210501518577,-1.1252658995596,0.00187183913405983,2.9985975123791,-0.429896466153498,0.0138879247073309,-0.00950145902775957,0.00929676749666942,0.00252579757768893,0.000487982205670667,-0.0138604234303482,0.0817762864764994,0.185404645045755,0.00746423549395376,0.236526607894776,0.0155301170137682,0.355028291988338,0.0685229448305946,0.000249488451620603,0.000537773343194346,0.000295593702056035,0.000654111536175902,0.000442131705001481,0.000535057251380871,0,0.91059815202585,0.0351884098650337,1.96043990676067e-06,0.904063615682828,3.01246162428442e-17,3.52433086440699e-10,0,7.37795351870681e-70,4.04593076764826e-217,0.00011273118804586,0.269721879541682,5.91651457905702e-148,672,"RASGEF1B"
-13.1166728659295,0.131785722742447,-0.00877566164660464,-0.144008468618253,-0.00246230050824192,2.24168630410729,0.588703515824966,0.00913371114928149,0.0375532424699981,-0.0132029703819858,0.0178934529623113,-0.00120592435093089,-0.00961508578324671,0.063016114205254,0.150011782273488,0.0054779573078336,0.184824881110751,0.0123912796384214,2.13649947926052,0.435339043419625,0.00155916868631679,0.00328286735147551,0.00181351408212391,0.00400127451328526,0.00242840541731798,0.00327380898340093,0,0.379671092504363,0.10915665746334,0.435884468124483,0.842487749407111,0.294070776370343,0.176283384250134,4.68292026593072e-09,2.66455037777807e-30,3.33019001324786e-13,7.75137746077424e-06,0.619477478909778,0.00331433875134613,673,"RASGEF1C"
-10.8924650644468,-0.0628600975277846,-0.01093399183691,0.148556972354021,0.0108945635370158,-1.66714000871591,2.05260005157442,0.0144268047589421,-0.000124070291581219,0.0240293270418278,0.030377612875879,-0.103294610424149,-0.0271270658050037,0.0561026808895208,0.127719681688972,0.00497846275591765,0.166241939438827,0.0111003760193581,0.861858498221732,0.148039142151635,0.00055227530121895,0.00120592170271325,0.000626579507597878,0.00141825493374606,0.00122686036512109,0.00115992405586254,0,0.622597500158365,0.0280734363639536,0.37152572332928,0.326366461674222,0.0530695360828484,1.02863822432478e-43,2.02492834548515e-150,0.918054876449137,8.99199475431069e-322,8.88623206530512e-102,0,5.80487105131997e-121,674,"RASGRF1"
-9.75995357910528,0.0543836240470246,0.00246875239573118,-0.0887955358756045,-0.000800929059812858,-1.63709314548901,0.985182890891185,0.0399887564814421,0.00242243463358399,-0.0640699486051781,0.0223422402099071,0.0238739019266611,0.0964560653126035,0.0636046984224589,0.150735006053411,0.00576633023638473,0.199521071910946,0.0122659568228748,0.707180197952609,0.148437491072995,0.000538220143631193,0.00113189061449965,0.000637470916507966,0.00140355256285478,0.000920888815672477,0.00115002685893925,0,0.718256730438662,0.668554780543923,0.656288391818446,0.947937603786472,0.0206151773927646,3.20083934066121e-11,0,0.0323412949568796,0,4.72682215679645e-57,3.49475892273712e-148,0,675,"RASGRF2"
-13.4165752721142,-0.0830592097231855,0.00198030046896384,-0.0433742262610448,-0.00390506634562226,-6.9225668904738,2.08747399475631,0.0568676612897861,-0.0080187027379017,-0.123314338002646,0.0196102465080952,0.0208670327241163,0.18130879600221,0.0955446441454144,0.231912982308682,0.00876127764328186,0.299042123658666,0.0186947483960197,2.14689990822834,0.412362716097305,0.00166550908083125,0.00309279567351982,0.00176494710911357,0.00396377667101212,0.00208891897243472,0.00324772787319852,0,0.72023243381536,0.821179074284024,0.8846762364577,0.834537436740567,0.0012621582265996,4.14385519784254e-07,1.62408203856962e-255,0.0095224775442582,0,7.52251778768642e-07,1.69617061822551e-23,0,676,"RASGRF2-AS1"
-9.18983622576044,0.0118496684580024,-0.00526230701086344,-0.0895691448057956,0.00225273955991621,-2.76798497780108,0.30311997722406,-0.00874453117848123,-0.00478335771842784,0.013417050690297,-0.00545898805467157,-0.0168562943218094,-0.0107482131883101,0.0158691050978111,0.0365288754206837,0.00138285598171146,0.0476439843937396,0.00301274437305553,0.399992187973694,0.0712018683078556,0.00026314994022158,0.000569140080903614,0.000305933007492336,0.000682441825364068,0.000464087408553364,0.00055130926871189,0,0.745641410294529,0.000141580642388269,0.0601125000230289,0.454618984983327,4.51332603535795e-12,2.07011174146531e-05,3.94157230295177e-242,4.29560253732216e-17,0,1.25231053378486e-15,7.44004801888407e-289,1.19185088079372e-84,677,"RASGRP1"
-10.2406615650837,0.056883858318968,5.04243095423438e-05,0.0690434736427298,0.0126309767785206,-0.0363270251928802,-1.73733243203919,0.0180214851448238,-0.0134746438706889,0.0023729610703735,-0.00523071571666674,0.00693940732464349,0.00045561866828079,0.0294499879672344,0.0676221523825815,0.00255083840872605,0.08959547413379,0.00560915987640903,0.531978599864674,0.0909628409364444,0.000344261433176765,0.000744257587006345,0.000375639463601462,0.000890364208844119,0.000584000473941012,0.00071218937988156,0,0.400235041279567,0.984228652885837,0.440936111573487,0.0243318641931335,0.945557467932935,2.55580183143241e-81,0,2.92005276072725e-73,2.66475768000015e-10,4.2334249025774e-09,1.45871522993154e-32,0.522339240611271,678,"RASGRP2"
-14.0928343427147,0.511372305758577,-0.0166600415706361,-0.193548376575406,-0.0224538579758918,9.99293937126116,9.65315059112979,-0.0173900827345006,-0.0466789897283196,-0.007097312623431,0.00136906566745183,0.0156187389773334,-0.0235394004593441,0.121900388291623,0.278532309822369,0.00980502227442627,0.344315856194384,0.022706622675853,2.92289729342592,0.576762468410504,0.00196675862192194,0.00409150972287487,0.00216043855554826,0.00490769252763569,0.0027795222949192,0.00380405324825121,0,0.0663645677819976,0.0892940373402112,0.574031200721925,0.322727611929506,0.000628870188450063,7.07029385407197e-63,9.40189392187268e-19,3.78147159749589e-30,0.00101936816016054,0.780273057573408,1.91824786603946e-08,6.09405617247958e-10,679,"RASGRP3"
-15.3197240745561,-0.18302627007533,0.000756458054325164,-0.205126380421558,-0.00365402120695009,11.4628763524403,-0.403667968172218,0.00174734631187676,0.0153461675357515,-0.0024797773038183,-0.0111549895760245,0.00109239295334292,-0.0088563873718198,0.0550008013930002,0.132896917548136,0.00481149283561161,0.170164321195657,0.0108618299160326,4.28927237822306,0.986405921077388,0.003633050625309,0.00706622046398166,0.00414019008974927,0.00802239168063004,0.00556808501989512,0.00683449883911835,0,0.168448944462737,0.875072260868576,0.228025549121133,0.736562195152346,0.00752990517514586,0.682370082139664,0.630546046332083,0.0298734222754033,0.549204544380871,0.164382624010256,0.844462810794742,0.195032106633825,680,"RASGRP4"
-14.5620423067334,0.0217082217437106,0.00294894272602159,-0.162229083475881,-0.00235345681349983,2.49308886363897,-2.02672473892715,0.00401824280307245,0.0117272109273018,-0.00167357882434954,0.00640212007202152,0.00576370835161304,-0.00145475775640652,0.034785950787614,0.0845219502593694,0.00306447217938004,0.107744875754082,0.00701742577828643,3.5270031465457,0.690655475359137,0.0025446721539643,0.00486576064988759,0.00304948474168617,0.00590793465461704,0.00380479799876952,0.00499560444944882,0,0.797305906622148,0.335898740902604,0.132149867492504,0.737343552315088,0.479654995693938,0.00334091403925728,0.114317537403754,0.0159459818882043,0.583137849277719,0.278521012400296,0.129809722347186,0.770892584961829,681,"RASIP1"
-13.1220129662476,0.0701485163997967,0.0130886123835012,0.227859276232715,0.0156505662796043,-1.28551438689481,-6.45638196673893,-0.01338990991282,-0.0148882550695969,-0.0238572505935791,-0.0361312231854065,0.00380665356768014,-0.0183377542147956,0.0469931268965854,0.107703307017116,0.00405989009810273,0.140636776171781,0.00931271768268699,1.91041322028101,0.328509968241967,0.00131056313285602,0.00293937141234828,0.00147294431094166,0.00318616480740975,0.00210552928269552,0.00254258664862668,0,0.514844743507449,0.00126464871604979,0.105189975760933,0.0928487145100952,0.501011801081629,5.39239466700816e-86,1.66560259990771e-24,4.08153267847218e-07,5.29644607265175e-59,8.31103945665166e-30,0.0706170993507334,5.50374098740745e-13,682,"RASL10A"
-11.7314187548424,-0.0939303919200468,0.00959589430861518,0.104555446272271,0.000984508566113569,8.12640711290077,-0.276288913549372,0.00546467364091494,-0.00845028957635242,-0.00529291865014578,0.00557028645089318,0.00968661486112238,-0.00830710534533353,0.0471927641599443,0.10871494024579,0.00415323402522616,0.1370249090421,0.00915507743849212,0.846678044464418,0.179561083207747,0.000667277517607631,0.00148129082631641,0.000736685144057354,0.00164606585139758,0.00102520022554891,0.00134074355786853,0,0.387584436580305,0.0208625245365882,0.445439716486962,0.914363060078172,8.15188343560393e-22,0.123879898993185,2.62299223859056e-16,1.16562125321694e-08,6.73168554612014e-13,0.000714380648493151,3.436871201096e-21,5.79550177333396e-10,683,"RASL10B"
-12.8050463851801,-0.17671950046084,0.0107363597600122,0.0706644586096695,-0.00764491011069452,-7.99040952968559,-4.10790451901179,-0.0479986333785307,-0.0376366262690364,0.00649022231669894,-0.0410059923441518,-0.028494079300641,-0.0377804190856687,0.03904326834209,0.0908088086549743,0.00353711911581068,0.124140759790405,0.00753740226390807,1.73762469513028,0.274261930033271,0.00112179061348653,0.0024977230480356,0.00124083840278223,0.00270888141001793,0.00207574569966757,0.00217168260801493,0,0.0516473868526279,0.00240264525662854,0.569201081242926,0.310457155305696,4.25611453021347e-06,1.02195566276258e-50,0,2.61467178398108e-51,1.69039610172403e-07,9.1477148796822e-52,6.98235004357065e-43,8.71786324877767e-68,684,"RASL11A"
-12.261684965968,-0.039024005926689,0.00362760851018471,0.0654992822104212,-0.00419157683537506,-2.1439658798346,-5.09926860410335,0.0054850050598879,0.010318367036031,0.00511113978039214,-0.00354699000406626,0.00252630252811892,-0.00373123896302694,0.0209309638279644,0.04931220070809,0.00183751186466107,0.0618019783959821,0.00407024591170273,1.26221961991949,0.22432073175348,0.000846151864722795,0.00177747102226559,0.00099269411696523,0.00210466181830415,0.00140110263688142,0.0017376511039743,0,0.4287303628967,0.0483594645582,0.289224217719492,0.303099563934441,0.0894006064544524,2.16043546450452e-114,9.03384517347947e-11,6.43340788619382e-09,2.62219737180473e-07,0.0919303904004777,0.0713753842800531,0.0317702873444331,687,"RASSF1"
-14.6293291828013,-0.0854596924187482,0.00778985083130919,0.246821432061602,-0.0135436013921548,-13.2972982305419,-6.91097589497653,-0.0181441280558552,-0.0183097304281374,-0.00758832792747444,-0.0414744528209213,0.0121963450423631,-0.014067030541674,0.0527444031479072,0.120911146864549,0.00455424596746496,0.159647719090818,0.01043036376168,4.4809550478259,0.637492556981681,0.00264050740510834,0.00557368144310069,0.00286288174165956,0.00610710933442856,0.0038979354706895,0.00472040552468693,0,0.479692348486806,0.0871810358441086,0.122095403260174,0.194123015618387,0.00300218306528323,2.20357955066093e-27,6.35502983261342e-12,0.0010197023582097,0.00803511324386838,1.11223328138557e-11,0.00175447497544917,0.00288204116304342,688,"RASSF1-AS1"
-15.8820366630939,0.808249576508689,-0.000985846616118343,0.730419426561976,-0.0459891662406452,26.0768147628609,15.3967857083978,-0.0519241343671916,-0.104036199262556,-0.0193981919773377,-0.0019850232126744,0.0318901694803314,-0.0215456937253772,0.190961980572322,0.430465497330213,0.0145935731719432,0.516935479231453,0.0334644515993591,4.28160920507641,1.35264047908001,0.00438180997532732,0.009480710109584,0.00506645337741709,0.00997383048172763,0.00542931844057758,0.00808002098006408,0,0.0604335018510756,0.946141090370196,0.15766164281316,0.169358114160953,1.12612149562635e-09,5.09593153147443e-30,2.15374810678364e-32,5.12716853147924e-28,0.000128794867345326,0.842244631617643,4.26182956506086e-09,0.00766366389636736,691,"RASSF2"
