"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","gene_id","gene"
-10.6767303960643,-0.0312324660556102,0.00201706200281304,0.0281270651352698,0.00317292095386117,-2.87315379832004,-1.78885887391098,-0.0118603727086834,-0.0145527720541473,-0.0015931646106846,-0.0165924269151531,0.00735436961337811,0.00508390706401337,0.0200814327701177,0.04383371150642,0.0016635636071429,0.0568381442521972,0.00371865610292111,0.756690949305908,0.122489753117662,0.000485378966616946,0.00104076854420066,0.000527394240736088,0.00117074025002415,0.000736668041895405,0.00094889224425161,0,0.476141843578878,0.225323082576093,0.620697195638355,0.393524015807486,0.000146459144468619,2.64252888333766e-48,7.21528957901639e-132,1.9875285903971e-44,0.00252088741347864,1.35403791174054e-45,1.80387085430358e-23,8.42747297194396e-08,542,"AIMP1"
-12.1621173651363,-0.127133470236316,0.00439713472936852,0.012149178712286,0.00300918073673638,-0.148305927318023,-2.20973495578238,0.00515026325892217,0.0155296858692737,0.00113330788213495,0.00516789480092236,0.000451711728819907,-0.00741961707497963,0.046919648706044,0.102322629707401,0.00386894029533692,0.131258196240181,0.00880424980624501,1.37700345904678,0.243669090962127,0.000941893469548269,0.00203003874960716,0.00102547142135388,0.00228032138570367,0.0014371870193661,0.00186031976873075,0,0.214060779046007,0.255738275219597,0.926253606457507,0.732510970610052,0.914232140137398,1.20567627915794e-19,4.55169772460453e-08,2.01064455423474e-14,0.269091158853619,0.0234329558416297,0.753291164544619,6.6532835182738e-05,543,"AIMP2"
-12.8027203749052,0.021553043140953,0.00255885612649994,-0.0669482631475013,0.000344478742514742,-4.38924945299568,-1.58931012467283,-0.0171202227238144,-0.0346760397634825,-0.00319156239141233,-0.00109508062802035,0.00896626902132274,-0.000251905400053589,0.022831440263525,0.051018120147713,0.00189357275135324,0.0667295949013097,0.00430494668245645,1.79974228402465,0.302668879014089,0.00121734530164668,0.00246800474820243,0.00133089894851296,0.00271840378057596,0.00177726838325535,0.00225198502563281,0,0.672690319634414,0.17658730096817,0.315727263701348,0.936221920338228,0.0147352611859942,1.51286966939084e-07,6.35940136327815e-45,7.67818785829592e-45,0.0164826094755593,0.687066244359033,4.53588065540087e-07,0.910934992028678,544,"AIP"
-15.191038357836,0.103280789673598,0.00171788962609894,-0.0718821861153111,0.00629483724126047,-6.29167631180638,0.677701758228952,0.00386779687436857,0.0221554790816805,-0.00465581874930389,0.00460209477632452,-0.0079349490855728,-0.000135616538740065,0.0295484992075824,0.0785656801168825,0.00264286022302749,0.0944548182811236,0.00588754539336966,5.97277429712486,0.964941203369656,0.00381143729129057,0.00580760770317969,0.00432821325095005,0.00770549946486291,0.00533401481957163,0.00657768636218998,0,0.188651446739335,0.515684771708899,0.446643981368207,0.28498922260161,0.292161089272868,0.482476875741733,0.310207389463316,0.000136234629159793,0.282065607273263,0.550341761690887,0.136853017807253,0.983550648240773,545,"AIPL1"
-15.1506360347612,0.0848245269541005,0.00881337181825494,-0.198019488680714,-0.00919361554161039,7.93621068393542,-3.25520238381914,-0.0146306638982227,0.0245765971582424,0.021441446720781,-0.0587496484893963,-0.059722823708861,0.0134187080993735,0.10107064961384,0.230235272120432,0.00803074152127008,0.267161389429353,0.0177146977017326,4.78504800047314,0.981193458949051,0.00385212073098104,0.00776159121930486,0.00433253995411732,0.00860634875853711,0.00744440617038252,0.00730136878347759,0,0.712556045597236,0.272442847515268,0.458573393270391,0.603773045594924,0.0972077970877781,0.000907960759301086,0.000145821080954722,0.00154318253738259,7.46217124731431e-07,8.7123458160451e-12,1.03605875723718e-15,0.0660867830455521,546,"AIRE"
-14.9066777624779,-0.257654280155757,-0.00415493655918486,0.248817231253266,0.00514657660569115,-5.84957704192301,-5.39299934005126,-0.0433096552538159,-0.0340658105935062,-0.0291541530166304,-0.0581120918180654,0.0423532145443898,-0.00901283405974289,0.0566660299362584,0.123382831553692,0.0045392403145153,0.158626628489016,0.0108790856389692,5.86852214346507,0.824277553514237,0.00351278461183013,0.00707431315287459,0.00372247570187884,0.00768469069058108,0.00436893551462945,0.00622798246413276,0,0.0367752291206096,0.360014515535797,0.11674778425991,0.636162743227983,0.318875317280289,6.04186452519882e-11,6.31073831589827e-35,1.46888363475143e-06,4.80453555763966e-15,3.96735393149833e-14,3.19214727593787e-22,0.147854501502319,547,"AIRN"
-9.14961659443803,-0.0571880194201336,0.00505623470038472,0.0976311376386,0.00233312135434456,3.32163229612721,-0.137980701496883,7.88818613825693e-05,0.000206983982269425,0.00327688804956773,0.00147667611397307,0.00311994505122575,-0.0140444571327077,0.0480241169186752,0.105077893363005,0.00403922811333791,0.134141703088276,0.0088010072522895,0.345019567002608,0.0667233637667589,0.000258039965219056,0.000562740521123986,0.000282888107772957,0.000616909372678192,0.000389774830606994,0.000505900104031838,0,0.586273535155727,0.210649161537445,0.466723217183346,0.790934674027726,6.12755515544701e-22,0.0386445539192986,0.759835894362129,0.713011743401204,4.98531614241211e-31,0.0166808482917912,1.19972013654427e-15,1.27197812727792e-169,548,"AJAP1"
-11.6469526441571,0.0721757860135232,0.00744664526631519,0.0749033907501838,-0.00517191654881414,3.96733055946947,-1.39001072551793,0.00919330959531855,0.0184194921975172,-0.00307487786586456,0.0241478826360396,-0.0162161245377082,0.0143908883276715,0.0552578833468063,0.124889447526103,0.00458716322534943,0.153200650140218,0.0101686002397548,0.802622110186802,0.186392599996137,0.000692696540317051,0.00148125741845399,0.000775434187875888,0.0016359419501406,0.00110982240212955,0.00138243956884797,0,0.563319880679647,0.104511167429607,0.62489589148679,0.611021151806118,7.69445014827607e-07,8.82229655234472e-14,3.37510504944195e-40,1.68660698788417e-35,7.3284402432813e-05,2.61984699094384e-49,2.37379391586979e-48,2.23743963527473e-25,549,"AJM1"
-16.0748714478207,-0.121500548844353,-0.003813374252992,-0.543854958428595,0.00172798885622082,6.33361274304443,-1.63021806169068,0.00100887310550212,0.0175898257797942,0.00836583907694013,-0.00451269909792745,0.0112773147462288,-0.0211524826796908,0.0676115088110605,0.174433449615864,0.00574747604555262,0.196537092416424,0.0135099947888054,7.4393991949058,1.49438439711469,0.00574484890139973,0.0102927272769848,0.0066006716558399,0.011801427196271,0.00736721863291784,0.0098005989318437,0,0.486088297834003,0.507018857076836,0.00565422487737749,0.898224565762168,0.394568968185886,0.275318617844134,0.86059758437493,0.0874589607443564,0.20500429638618,0.7021751638233,0.125833042937926,0.0309057039024812,551,"AJUBA-DT"
-11.6541716674693,-0.00944541507094364,0.00385195480865185,-0.0681833057596681,0.00609908270760755,0.53698675867839,-1.7070623276232,0.0185162611703312,0.0292597702168653,-0.00689217279162264,0.0278294277776705,-0.012799881817143,0.00497824084069386,0.0345429637340412,0.0762437632136801,0.00284195132380114,0.0965851951023812,0.00636692808208273,0.914437574044073,0.189659589912697,0.000700618419354718,0.00146341173053666,0.000785760062786888,0.0017009744931671,0.00110075619228283,0.0014150827343839,0,0.90140678182118,0.175293064638828,0.480225752794925,0.338097163374696,0.557048084795366,2.24355688420012e-19,6.45511909527895e-154,6.18431625751681e-89,1.76544222268835e-18,3.63873525268186e-60,2.96062819383409e-31,0.000434835774793587,552,"AK1"
-10.826902472367,-0.0762614076000157,0.00295708489401606,0.0764527605973532,-0.00191378607805672,-0.673135945354556,-1.3144408388208,-0.0076354188010924,-0.00596726841487856,-0.00137623420026265,-0.0160438157980797,0.0095508370711679,-0.00355546511871287,0.0174204442559796,0.0383824795799086,0.00144567307512707,0.0498544562946472,0.00320306235693905,0.746669841277704,0.121542506248357,0.000476257976911882,0.00100716953514323,0.000513449538868492,0.00113075204179435,0.000691324585082539,0.000907418577511528,0,0.0469356197240901,0.0408082721493023,0.125148005991942,0.550182709024685,0.3673132215864,2.93379604032675e-27,7.62529665304471e-58,3.12695924889476e-09,0.00735410543709186,1.07751958593326e-45,2.0617446784451e-43,8.92054757187846e-05,553,"AK2"
-10.8309027515456,0.00646622470956471,0.00254123834786645,-0.0104319509990556,-0.0117845284680839,2.69206129747843,2.22431054549722,-0.00548728903110439,-0.0166862579243536,0.00127454732910189,-0.0013431257428147,0.000610153505427468,0.00337450965906851,0.0288208235118296,0.0636288728402033,0.00236316259357357,0.0831439696280109,0.00520596566919181,0.765738730249364,0.140219113472791,0.000526996564792705,0.00111608902181134,0.000580292620863674,0.00128374360015023,0.000818017466783043,0.00104653685620787,0,0.919055077226473,0.282215889432789,0.900152643726834,0.0235951264448973,0.000438696285571558,1.14109649297369e-56,2.17707254167844e-25,1.54233043710315e-50,0.028064235575572,0.295442387178269,0.455732051859454,0.0012621325514224,554,"AK3"
-10.4024010898404,-0.0630144600783649,0.00451641278180795,0.0190984159319772,-0.00527471505825293,1.68263648658406,0.742334604114779,-0.000818411140959783,-0.0134415949726751,-0.00368375436387921,-0.00575821715827194,-0.00194125378652171,0.00669274226493455,0.0380155623609903,0.0829427994149028,0.00315701651489198,0.106994830030872,0.00706846383474355,0.699280463393621,0.125974677912798,0.000487575579073423,0.00105273243053775,0.000529097925161436,0.00118365672424066,0.000763910898988924,0.000964617503766127,0,0.447413634889021,0.152546254018222,0.858331504510598,0.455527182107286,0.0161176808299259,3.79869733193433e-09,0.0932433172373022,2.46504618641705e-37,3.34690332269271e-12,1.1459025794131e-06,0.0110471295587894,3.97030816680964e-12,555,"AK4"
-13.449239676312,-0.106923040530774,-0.00846605605378363,0.145680020625031,0.00855417783744907,-5.76094133953549,-2.84186625303142,0.00560508559382102,0.0375888335714566,-0.016815429841697,0.0240390939690278,0.00757527885230002,0.0192814173116971,0.0768131814717323,0.17385364697142,0.00657809618610634,0.2094693019896,0.0141378678753263,2.75987970112336,0.491710246983522,0.00184385050820668,0.00383930639774408,0.00207917998423192,0.00450509886057406,0.00255309972922769,0.00368378803961419,0,0.538543143652051,0.198091836882474,0.48675959375029,0.545142913880158,0.0368530244387169,7.48986146386809e-09,0.00236671868420557,1.2364951550085e-22,6.08869947088489e-16,9.50326034557079e-08,0.00300632110139099,1.65765752562832e-07,556,"AK4P3"
-7.74832141452253,0.0802856923768251,0.00103007084523933,-0.0665266877711211,0.00512377280619494,3.26240903800044,0.919008855245699,-0.0280280286740351,0.0212340886151967,0.0116404536534016,-0.0132487590099458,-0.0311356282417501,0.0224452769661077,0.0222513400037643,0.0493408344542928,0.00183479285744315,0.0616745848502384,0.0039894406598167,0.284373882657606,0.0592545638644691,0.000224909018758798,0.00048012782405542,0.0002640426122711,0.000547588717804148,0.000359032649549313,0.000460851515682804,0,0.103702000995516,0.574518147559457,0.280733682889212,0.19902524445823,1.81862452837155e-30,2.99184167797133e-54,0,0,0,2.52809446789551e-129,0,0,557,"AK5"
-11.7722880921787,-0.000340191086340539,-0.00231126951264852,-0.118334604220704,-0.00028511210500247,-0.966792925127042,0.896453241025848,-0.00801424334142157,-0.0132347890708541,0.000264322114669056,0.00299768494020978,-0.000954084864379417,0.00580788460228217,0.0217124294850707,0.0477495233432789,0.00180114425581899,0.0641811749229086,0.00404976797747955,1.18475828669476,0.197685451116441,0.000751799759764576,0.00156286801103155,0.0008245445841632,0.00180133684384438,0.00116498297852271,0.00146436738120544,0,0.994315526097965,0.199414003549229,0.0652183036660246,0.943873632638793,0.414485574612804,5.76729415028308e-06,1.56467815949773e-26,2.49063383396346e-17,0.748538244733671,0.0960835406122552,0.412804140008085,7.30462690918904e-05,558,"AK6"
-11.2804313436422,-0.16166023257773,0.00241782184074889,-0.0225919940521772,-0.00302781884244601,1.65360060134288,-1.86549367094315,-0.0223762283837497,0.0371511493224638,0.021369030963628,-0.00825642417679225,-0.00438920999934642,0.0035645043826012,0.0194731111735206,0.0434655800187348,0.00159900748499864,0.0545643080916103,0.0036211521989643,0.910338209980388,0.182573459618378,0.00069184645266435,0.00142328021373181,0.000810184876640621,0.00162381499835182,0.00108620046627972,0.00136685542404468,0,0.000199799301145337,0.130514370662426,0.678842290530629,0.403071698521766,0.0692985494385565,1.65094621513573e-24,1.75342882747452e-229,3.41657461669745e-150,2.61788834807727e-153,3.6843218809356e-07,5.32501126231735e-05,0.00911225172248186,559,"AK7"
-11.1268049768259,-0.109065536430807,0.00574671972775383,0.0576123929517892,0.000823000104246404,2.27015778131653,0.0997891209639222,-0.00344438588835858,0.0350009751299648,0.00655563550281811,0.00707978700444306,-0.0020371970772493,0.00533064742993479,0.042318328385193,0.0924893179454408,0.00351106722238694,0.123632263976017,0.0078980799622262,0.970719285490516,0.193433787231103,0.000720003299862266,0.00152916431954909,0.000836782001567086,0.00177486943921039,0.001125265685223,0.00147625185990709,0,0.238309366399941,0.101683880772819,0.641216902006916,0.917008607160543,0.0193543486022909,0.605936422343242,1.71971294316548e-06,5.98566389771981e-116,4.71308250072856e-15,6.63787721392827e-05,0.0702315648124434,0.000305096782634447,560,"AK8"
-10.1639997394271,0.0257216697291043,0.00609302965545943,-0.0706533922707315,0.00678645558272058,1.5653431127065,-2.72873279536862,0.02032522496662,0.005237360268116,0.083842621378078,-0.0124329171809971,0.0126389082815093,-0.00938682611131619,0.0477691109092184,0.10370890663464,0.00387537053550352,0.137274900523243,0.00899134366158022,0.738486994878213,0.143655908308685,0.000543851415123202,0.00117128842847626,0.000631933350878832,0.00134436616076145,0.000896397534753281,0.00111754197623359,0,0.804120523689688,0.11589388004166,0.606772851001299,0.450383050831726,0.0340345264095768,1.8786584868605e-80,1.08290497805635e-305,7.7690211293835e-06,0,2.28384195191197e-20,3.81556631630806e-45,4.48273438505641e-17,561,"AK9"
-15.722984519589,0.0192854732238321,0.00250257667927161,0.0485837714416499,0.0135951252019856,8.16293572498097,-2.03291444884347,0.00369579266703074,-0.00315905901426298,-0.0246415247449923,-0.0138289486898693,0.0167425994509573,0.00285292091467028,0.0745448025774676,0.176676450564916,0.00622450948788483,0.221536852059129,0.014953055558004,8.56111109320395,1.75717885601716,0.00708942695541454,0.0123362308523715,0.00812864095978761,0.0144331605871519,0.00894569553020613,0.012617443100643,0,0.913077956901348,0.687645734743803,0.826413760805534,0.363251372956587,0.340341747578448,0.247305259043041,0.602150491935178,0.797889251566185,0.0024338657881981,0.337993557751766,0.0612645063660534,0.821116430804913,562,"AKAIN1"
-10.4828658580943,-0.156161060536788,0.00334577342239225,0.0141867256841681,-0.00864376699531731,0.217154199815962,-1.60537802185161,0.00981780051299443,-0.00922871079671041,0.00365295965121855,0.00107362309991131,0.0127904424173575,0.00680420011269908,0.0264136432278385,0.0573357772153519,0.00219246701570369,0.0747569226879788,0.00477721537929496,0.629864790173123,0.108760719024698,0.00041907453447031,0.000892000629141029,0.00045155564044987,0.00102037022599964,0.00062255864170094,0.000827088622581023,0,0.00645701020769649,0.127002054615228,0.849488270143022,0.0703929945090898,0.7302724018451,2.62768073980907e-49,2.25064933814153e-121,4.35967842945674e-25,5.9801007234485e-16,0.292712498127572,8.53815474039181e-94,1.92460780109928e-16,563,"AKAP1"
-13.2583583282477,0.0964533157884903,0.00612605199293972,0.160127370413249,0.00535306051258831,-3.52462329219747,-4.74576763044546,-0.0101651441281165,0.0212463505985456,0.00160687393614462,-0.0160725665897412,0.0118467536223209,0.0145260195951838,0.0264730426140304,0.0595794069768501,0.00222877107393469,0.0774843596154447,0.00505428952443347,2.32842399178396,0.407064862752046,0.00163459948858267,0.0031754766922076,0.00185400871892737,0.00362650458113249,0.00225565615480518,0.00305113169875396,0,0.105468008543897,0.00598461304464551,0.0387740603747502,0.289548611038931,0.130092366695808,2.07657037458678e-31,5.01172895770918e-10,2.22015397619833e-11,0.386105051735875,9.33751662247012e-06,1.50439258523065e-07,1.9276700677486e-06,564,"AKAP1-DT"
-9.7513834311031,-0.0414451624772104,0.000706552914100665,-0.0817715324484404,-0.00570366741754719,-1.50610604537858,1.30728393886308,-0.00396047399625612,-0.00268187960728228,0.000631600905195828,0.0012289025450897,0.00172210300745939,0.00640202156495814,0.0152559879837827,0.0334345782450334,0.00126124305488109,0.0437222394122669,0.00275962807770684,0.468529539076389,0.080999329940767,0.000304937888324668,0.000640010892915261,0.000336338491201217,0.000749245864779289,0.000462946799118355,0.000606722447106914,0,0.215127151770768,0.575340564047939,0.0614490642768264,0.03875067707475,0.00130654583393573,1.34755358676826e-58,1.43482373096002e-38,2.78505384445147e-05,0.0603985677619134,0.100966508440328,0.000199323475953893,4.9826436804565e-26,565,"AKAP10"
-8.67354383873285,-0.0617039401819743,-0.000826172582978258,0.0183105911792939,-0.00843599971967954,-0.8772409727994,0.527131113577804,-0.0164952908184508,-0.0152129460069682,0.00346916443409327,0.0124791054766152,0.000802261714509079,0.0129498282624194,0.0265650198242173,0.0573570012411709,0.00219945650443059,0.0763937296746895,0.00489104779724365,0.268461243139863,0.0493956741418799,0.000186278881816381,0.00040440575043112,0.000209665184811357,0.000457124450250247,0.000286691832600472,0.000375745439170085,0,0.282022341282603,0.7071951162666,0.810572839683842,0.0845664528408615,0.00108439257726737,1.38218282234119e-26,0,1.09076151848413e-309,1.70500732947255e-61,4.34220581393343e-164,0.00513657383980842,2.7437122929895e-260,566,"AKAP11"
-9.81980683224677,-0.0214094006147663,0.00524310538042323,-0.0623779250303293,0.00668950593999041,1.86567530913039,0.456800946553103,0.00194300857376542,0.0132212032614557,-0.0128633849469269,0.0242001158913183,-0.00430480451400817,0.00852827367945201,0.0467343857940718,0.101386157072407,0.00384446227412084,0.125652521831795,0.00839631164791657,0.494601198443916,0.105270891362191,0.000398096480790321,0.000858348332102884,0.000451020904649925,0.000961988779767114,0.000589136399023329,0.000807284052917183,0,0.832757037381876,0.172628249477233,0.619589695781697,0.425613906313069,0.000161892301775057,1.42943662515497e-05,1.05684256742422e-06,1.56069129803333e-53,6.50710087315186e-179,1.20461000453571e-139,2.73224833754342e-13,4.36886529545206e-26,567,"AKAP12"
-9.42086798184565,0.00110471876848296,0.00558957425401468,-0.105167508777298,-0.00144789714884921,7.19313547988495,1.25048960058717,-0.0281440578965338,0.000375107406936445,-0.00681408543191369,-0.0159568729722309,-0.0139890237474137,-0.022827308364313,0.0256691719713826,0.056549531286799,0.00210247868729338,0.0718031727698926,0.00459643151365492,0.407450851527728,0.0834493583177237,0.000316007293246419,0.000683004551512664,0.000363060899328544,0.00075990473085791,0.000523608422433561,0.000638912958952789,0,0.984413982427291,0.00784744327074107,0.143012662617402,0.752758148285701,9.4805474743083e-70,9.20095333083692e-51,0,0.582866891079536,1.36854232912163e-78,6.7663857185738e-98,3.02132382813127e-157,1.43488373802843e-279,568,"AKAP13"
-14.0725703091251,-0.00963933145555628,-0.00085332383044671,-0.33207822584409,-0.0129613509267139,-3.21013544967571,-2.35905588721101,-0.0393182459709,-0.0300024628949034,-0.0168094795625221,-0.0509682445406762,0.00500463457830562,-0.0326623661888226,0.0332561227829,0.0760422197733545,0.0027256279660229,0.0938071569609169,0.00643204906653144,3.36559994189024,0.506166886059008,0.00214294571542386,0.00414478584167474,0.00231995495466681,0.00432267063612394,0.00275184973068967,0.00330143594938424,0,0.899128069107488,0.754224280027275,0.000400112644585076,0.0438920736909532,0.340180944416114,3.15245054430454e-06,3.44027712327209e-75,4.53326908083828e-13,4.30509892680392e-13,4.34788376610667e-32,0.0689657838938014,4.44744807351062e-23,569,"AKAP13-AS1"
-14.3511232844981,0.108806335138056,-0.00238128912769307,-0.277700171644866,-0.00335123486604245,4.65668837835969,-0.651027092789095,0.0226153734608111,0.0572957961460205,0.00939258363473371,0.0313352603578609,-0.0183189793506738,0.00549569712476538,0.0591025681016774,0.134196807742736,0.00494599121248056,0.165596147058623,0.0109023015826686,3.07532843701071,0.715208736324197,0.00258711256187723,0.00497352992506367,0.00301132724543852,0.00602871761051977,0.00398373743991714,0.00506968792896235,0,0.417482403070351,0.630190722901204,0.0935478749506008,0.75854818751593,0.129972973240051,0.362684532089963,2.29934003340938e-18,1.04432609112937e-30,0.00181414028647759,2.01806337523449e-07,4.25665363308582e-06,0.278351207265727,570,"AKAP14"
-11.9115914742614,0.00777801333479005,0.00356969783540512,0.20358019765916,0.00749689331152497,-3.38592696367498,-3.64591955938173,-0.0164054655407753,0.000812413518436533,0.00134530475745024,-0.0105813700705089,-0.00486572730530122,0.00322459941928937,0.0292479802431424,0.0627509781600447,0.00237382355650335,0.0808721632797566,0.00537203981240874,1.2203027116982,0.201332872572324,0.000802247235189386,0.00173173005287969,0.000894495546801393,0.00191998693921202,0.00129321313925743,0.00157659306457259,0,0.901354490499509,0.132639167474318,0.0118255178278646,0.16285323682212,0.0055259188450543,2.71045607411519e-73,6.08327459821602e-93,0.638973828044814,0.132586129320789,3.56460818638788e-08,0.000168216612966295,0.0408256891646621,571,"AKAP17A"
-14.4354541487944,-0.171806648022224,-0.00141686037972146,-0.341511170268436,-0.0184831061615665,-1.36014059506596,-3.24746840657753,-0.0164876038468075,0.00190461610872985,0.00312956563907505,-0.017310688896267,0.0193806834675825,0.000147077843893503,0.0369748680296629,0.089855638183871,0.00316677618853635,0.111475974023588,0.00738179158262191,4.18908869934677,0.729147699471514,0.00291158513798514,0.00528441015981887,0.00335186113784953,0.00622140000370241,0.00384965613406507,0.00522996095820899,0,0.0558723859970145,0.65457608311889,0.00218734535800624,0.0122840354787632,0.745418344504192,8.43688761338798e-06,1.4895862610526e-08,0.718531799121676,0.350468995178436,0.00539513946784534,4.79364315855218e-07,0.977564713069881,572,"AKAP3"
-9.56174136606639,-0.0132084885612422,0.0014842499860212,0.066576954397096,0.00385231435723474,-2.53245550896915,-3.21671512997504,-0.0200094839843534,0.00172377060196018,-0.00428969765358635,-0.00404737649193088,-0.00186498017964778,0.0235207594144539,0.0270620688892197,0.0592100080474244,0.00225307962245047,0.0766350451804686,0.00497537624751162,0.421230392521617,0.0794220091087146,0.000308905213475251,0.0006724186484089,0.00034882342078683,0.000746815192640416,0.000469461341051029,0.000621760702255024,0,0.823474295838708,0.510046689088645,0.384982038472073,0.438767600564227,1.83198968531269e-09,0,0,0.010361142715961,9.32830879960021e-35,5.97607779643679e-08,7.10936112761407e-05,3.75229037691039e-313,573,"AKAP5"
-7.36237563189651,-0.0049967581182404,0.000488565813176753,0.050574382824198,0.00582144795245767,-3.95232301875127,0.927300031210929,0.00946894809505763,-0.00383034364512596,-0.00115200548478256,0.0111998575844735,0.00217477313345781,0.00543411740670165,0.0122578914118357,0.0266640877935845,0.00102240515135174,0.0349998328418439,0.00222406280300382,0.247920373145566,0.0495634553111296,0.000187774885899071,0.000402718564767689,0.000217874409752998,0.000461427412731258,0.000293072130525862,0.000387576368293943,0,0.851349725720659,0.632750348897768,0.148460900249792,0.00885807400849727,3.24314841012419e-57,4.15410760747559e-78,0,1.8844490683136e-21,1.24016334739955e-07,3.85529631941719e-130,1.16584686477557e-13,1.1635266670391e-44,574,"AKAP6"
-9.83574359210281,-0.0016899652552447,0.00183255867273011,-0.0657315556179628,0.00697448405477296,-0.728002704347452,0.992036171678138,-0.0057029479595415,-0.00825325878250523,-0.00140570404945648,-0.00945117157638108,-0.00554217040932699,0.0104130425566503,0.0217583802846602,0.0473774705758128,0.00178368546742576,0.0602219819590636,0.00402718848409604,0.621658892347032,0.112995982590258,0.000434695247425562,0.000931828224354655,0.000485882964337064,0.0010587583919812,0.00069386286935756,0.000872117866856931,0,0.971545308744023,0.30423209251882,0.275058319029264,0.0833003757358336,0.241572823234998,1.64358842968654e-18,2.54890211829328e-39,8.21520929041121e-19,0.00381469711020168,4.39081570316334e-19,1.37798056038032e-15,7.32684039270141e-33,575,"AKAP7"
-10.9968857956721,-0.0469285529310075,0.00302498138241774,-0.0656063375075208,0.000759540110915862,0.589623807345324,-0.769101576368447,0.00654268484934982,0.0178661538571156,0.00204530341700166,0.0107109370196404,-0.00183011873218675,-0.00286222754346297,0.0223742086567883,0.0489516052289943,0.00185121329383721,0.0627319202405356,0.00407420083200973,0.754433474956145,0.140667450408429,0.000531784254940558,0.00111537176140094,0.000591431071279672,0.00128691698754298,0.000807096076949862,0.00105610857348868,0,0.337723806119036,0.10224763782564,0.295643845966965,0.852110099149587,0.434481945017798,4.56385281242887e-08,8.69810059047986e-35,9.5500771025894e-58,0.000543741264768814,8.58055540895474e-17,0.0233575535431281,0.00672499264133015,576,"AKAP8"
-9.10277599584771,-0.00613431115982511,0.00176239653702103,-0.044004903211553,0.0129222796304589,-2.14616110389641,-1.64053032002111,0.0160147427188027,0.0345515497231379,0.0075954574204904,0.0185379004300785,-0.00802587329157669,0.00829203711261437,0.0238841807919343,0.0519963227503069,0.00198304623941018,0.0668216762167965,0.00433122250169431,0.31068422856683,0.058718004865763,0.000220211406755005,0.000465619962065665,0.000247781153484977,0.000548493633943116,0.000348172586268405,0.000449470023020918,0,0.906086781153545,0.374147159654942,0.510189697927779,0.00284955417254023,4.92042064901943e-12,8.93414724878314e-172,0,0,2.34499311770118e-206,2.12165324479364e-250,1.42337485417851e-117,5.36360467091545e-76,577,"AKAP8L"
-8.38587367717521,0.0185213232695766,0.000275867261495602,-0.026714095383854,0.0059611330186573,-1.44007811876064,-1.38409626567482,0.0055197226149133,0.0224588846350554,0.00449813832391621,0.024249193948319,-0.00631902746029869,0.0150225921473916,0.0120440002604169,0.0263552261559002,0.000995466053136988,0.0339056842026429,0.00216690432927327,0.242349666960956,0.0493864459357875,0.00018199297018657,0.000388045819184529,0.000213533182732083,0.000451203846983119,0.000287596671897262,0.000379048687260625,0,0.482207113601754,0.781685104484664,0.430758534457088,0.00594153835867376,2.81307502699235e-09,7.8725965263095e-173,4.70884128004428e-202,0,1.65610442607994e-98,0,5.35569534077184e-107,0,578,"AKAP9"
-11.6661390504284,-0.0251599798966042,0.00236468986285766,0.0567749579050685,-0.00705103428094595,-3.10511295600902,-3.22468088099831,-0.0118530163421211,-0.00959480838300751,-0.00452549221216934,-0.0148591445598763,0.0090867041530641,-0.00562682134929077,0.0264200299369928,0.0584071380195863,0.0021963317074162,0.0771915264887874,0.00478630226731001,1.09245396061679,0.179256924869588,0.000703331606581901,0.00149942740489888,0.00077835864114928,0.00167139746746087,0.00104601456656715,0.00135552576293186,0,0.666636398741724,0.281634759190114,0.462030385407101,0.14070535032037,0.00447853283563361,2.36936783237724e-72,1.0028097168855e-63,1.56416682741693e-10,6.09435367142317e-09,6.09705110189626e-19,3.72212477504903e-18,3.30989584851092e-05,579,"AKIP1"
-10.6750287890567,-0.00316777355884779,-0.000212941787241743,0.0339508391415285,-0.00605571559630952,-1.47519704564462,-0.0416080958519979,-0.0106228937574836,-0.0105190662707139,0.00211236565350037,0.0150917039318246,-0.00593510354700552,-0.00462902878037997,0.0175729031851807,0.039204662709744,0.00146530040237142,0.0499254892180264,0.00317866315244512,0.624700094748295,0.113104038856645,0.000425793166914584,0.00091133054788732,0.000475288165028832,0.0010225835886134,0.00068235634431545,0.000844580975701191,0,0.935600261325256,0.88445589012512,0.49648535508094,0.0567652570789188,0.0182037045299434,0.712966787919983,2.217856322501e-137,8.05152189502186e-31,8.814186119504e-06,2.71624279225291e-49,3.37923848093899e-18,4.23267021669164e-08,580,"AKIRIN1"
