"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","logFC_GEP_1","logFC_GEP_2","logFC_GEP_3","logFC_GEP_4","logFC_GEP_5","logFC_GEP_6","logFC_GEP_7","logFC_GEP_8","logFC_GEP_9","logFC_GEP_10","logFC_GEP_11","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","se_GEP_1","se_GEP_2","se_GEP_3","se_GEP_4","se_GEP_5","se_GEP_6","se_GEP_7","se_GEP_8","se_GEP_9","se_GEP_10","se_GEP_11","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","p_GEP_1","p_GEP_2","p_GEP_3","p_GEP_4","p_GEP_5","p_GEP_6","p_GEP_7","p_GEP_8","p_GEP_9","p_GEP_10","p_GEP_11","gene_id","gene"
-8.79861070041686,0.0133966154241442,0.000153751779726495,-0.0586887503014513,0.000497609233967578,-0.0707520693891961,1.4171711336094,-0.0258575755555983,0.155332969009345,0.424167378954014,0.0969250769989795,0.637235003890192,0.184856779407341,0.311343137417093,-0.464798455519375,0.278086846113789,0.154732315939048,0.249429669787403,0.0133909279880663,0.0303758313455757,0.00115264422376623,0.0394143294783919,0.0025118268536137,0.575530391930145,0.0653620103757245,0.0289674279275995,0.0260313794163511,0.0612054819373237,0.0348356309697588,0.0470872488981994,0.0232310592045433,0.0223158525776653,0.0286302101269615,0.0237031696026248,0.0258126891292923,0.0334074316549847,0,0.659192171728221,0.893884564760351,0.136481932399894,0.842961737055999,0.902159614622945,3.04210320758666e-104,0.372048313955674,2.41443480344935e-09,4.20190343422577e-12,0.00539660457261996,9.97693526738625e-42,1.75817386784944e-15,3.0737687634631e-44,2.87367398303143e-59,8.73146630305499e-32,2.04202451464169e-09,8.24856303357785e-14,529,"RAB6A"
-10.0276778198393,-0.0565357308193522,0.00384455544840768,0.0403046098549352,-0.00256018832044791,1.01494484568352,0.0507423897880189,0.338137939309118,-0.0957881965403379,0.662025567340113,0.0560727685251521,2.16273360997195,-0.357923402355001,0.0789714943694636,0.553445835830995,0.047082771707253,0.196683153909614,-0.38041988684034,0.0229107640150399,0.0522469280949719,0.00198720093445709,0.0666106259179288,0.00432522026578498,0.829192316846365,0.098518820820733,0.0443240692767857,0.0403303040763345,0.0901767527750906,0.0562714644656479,0.0682791316544622,0.0359358151821755,0.034573348192865,0.0439177787780983,0.0363211702835101,0.0397240587427525,0.052576352721177,0,0.2792137940186,0.053032199507858,0.545127315421803,0.553903550281363,0.220946108627959,0.606516157888653,2.3701194478076e-14,0.0175445601732227,2.11336820265415e-13,0.319022334072841,3.44614512194965e-220,2.27891501037345e-23,0.0223613896440233,2.06215129316271e-36,0.194875574657014,7.37439504138827e-07,4.6357753840335e-13,530,"RAB6B"
-13.5300547098843,-0.0903615824198142,0.00611929499905459,0.277126142616792,-0.0170266783303964,-32.9872834974023,-7.4493820779234,-0.739196919706853,-0.0857453932261255,0.184997600689745,-2.6112302181062,-0.712816586444504,-0.277869275880031,-1.50635123404517,0.83372936337059,0.174394097957973,-0.0878545426526094,-1.65701228351921,0.0327066302235515,0.0751194288951966,0.00285816588585984,0.0976763789155938,0.00665676368665694,5.3360360621451,0.440278077071975,0.235695735488669,0.18624388952163,0.51388568153003,0.265793686562632,0.323659318393151,0.170722734586646,0.171666001686855,0.205867253158363,0.1704021443024,0.190306228679195,0.25669864483719,0,0.229012849265118,0.0322751148215423,0.0045512961356796,0.0105336283439487,6.33013986281698e-10,3.21953833454823e-64,0.0017113274737461,0.645234118941347,0.718848944831357,8.8508754329385e-23,0.0276393983673082,0.103608544650549,1.71062567272649e-18,5.12527410213393e-05,0.306106158006425,0.644333567913005,1.08156198617999e-10,531,"RAB6C"
-13.1055820080836,0.0364408816597914,0.00108861496770908,-0.0046883176283193,-0.0170138846359155,-9.96578642038227,0.460644889330382,0.959604701751649,1.81860232364857,2.28201119773425,0.00411546404523504,1.75892432397812,-0.0214010447822227,0.413335441224663,1.63011585961813,2.44691516053501,1.47039639996895,2.18340492267769,0.0399411675691371,0.0917931979752903,0.0034711507029325,0.116448410534015,0.00776944027248377,4.18392104055766,0.442980847307087,0.201675640363583,0.173497695378868,0.418252506292598,0.238788239867194,0.320713279022667,0.162393267034776,0.157424974764063,0.192411343110617,0.159430776437561,0.17791502188757,0.228341874726151,0,0.691375638224392,0.753811268506186,0.967885127023265,0.0285353426229406,0.0172224013661604,0.298397789108254,1.9536688251125e-06,1.04513180509593e-25,4.86812686195493e-08,0.986249311652984,4.14842770775302e-08,0.895154117113011,0.00864957073159353,2.41140215585636e-17,3.66279121797343e-53,1.40164519306452e-16,1.15503099325322e-21,532,"RAB6C-AS1"
-14.3213438835095,-0.101914643360325,0.00207458367362164,-0.00488137572353805,-0.00635407119519508,-21.2919644022471,-5.86248346298211,-0.102408240291469,0.989065315988277,1.32157482913415,-1.12238933697034,0.804694252308886,0.357944845598074,-0.869858727447694,1.08374828839651,1.20471421762836,0.697114405955462,-0.554920684951778,0.0342653761299113,0.0799540635752466,0.00306372496347073,0.102759362099751,0.007280654074523,6.7386683962659,0.655457982613374,0.352060527484512,0.275786308326554,0.668459731437939,0.372624351301985,0.469510610214309,0.257689486532039,0.261290713584758,0.303684997462601,0.255750988041338,0.287773159217626,0.373774673760747,0,0.202427853734088,0.498314449958484,0.962112356866403,0.382808317496001,0.00157948244773311,3.74983997206502e-19,0.771141199097725,0.000335343056386984,0.0480365676110838,0.00259429845953369,0.086547086236638,0.164816054532722,0.00087132128816538,0.000358812671741624,2.47113647566587e-06,0.0154164953155984,0.137639317531865,533,"RAB6D"
-9.49309650969566,-0.0337138188135239,0.00308617325525637,-0.0102157387834481,-0.00114686719373485,3.85284113199989,1.85162503682102,0.0889235196704807,0.0445556634274423,0.193252845201492,0.240772098158513,0.655120654159713,0.302091066609664,0.0800725086703088,-0.141906308562364,0.25853024515349,-0.0245147541825888,0.33030645862595,0.0186826134479277,0.042404449363795,0.00160974271108829,0.0542488063445383,0.00354370646420076,0.733143969229749,0.0849032087039337,0.0371617438302621,0.033434966423366,0.0783633436924692,0.0457846463109028,0.0610408670662919,0.0295401442134895,0.0285925538363945,0.0365606646992988,0.0303583750730747,0.0331691788920684,0.0430714140250316,0,0.426582204588363,0.0552145374847727,0.850631536233793,0.746214439647245,1.47838554448667e-07,1.92026684110309e-105,0.0167167980912881,0.182660874298593,0.0136588311722025,1.45001925363474e-07,7.16373037618564e-27,1.50938092147656e-24,0.00510286958228508,0.000103859840493624,1.65237587914469e-17,0.459857002863432,1.7360036714546e-14,534,"RAB7A"
-12.2700548672402,-0.0903871329764977,0.00497889794351371,0.116124455342259,-0.00456049269703376,-2.69034479460204,-1.99319705441774,0.369608993448659,-0.140355870644299,0.523946997692931,0.732053373612745,0.677406652744668,-0.121203214178925,0.0581564346931083,0.222808698100118,0.28234271710394,0.0199893145119081,0.0540545713038231,0.030442441814361,0.0705692928698979,0.00263819960778715,0.0882401901366025,0.00585958370647391,2.5200089846627,0.276187120752353,0.12271234197468,0.110323305153777,0.263354312478159,0.148644300337757,0.195818276712645,0.0986262671720622,0.0949984798121374,0.120795062541388,0.0996317501315301,0.109180790725761,0.143670699028003,0,0.200254053360209,0.0591289638464977,0.18817265385779,0.43639431815657,0.285703991684754,5.32112278666913e-13,0.0025953664258542,0.203293819327133,0.046644537421609,8.44178557394234e-07,0.000541453090136912,0.219103999811391,0.540416824819451,0.0651076477587957,0.0045989062365327,0.854731688442744,0.706738959231093,536,"RAB8A"
-10.4041358916071,0.0184565235517858,0.000361385272403293,-0.0550798736997812,-0.00254143073223835,-1.85927772838336,-0.0479428596735894,-0.22535075657822,0.648226712831335,0.120897008565878,-0.640772981799507,1.11115220456365,0.17338699294574,-0.280028442553503,0.256551393844277,0.355456043155792,0.65975165663975,-0.370456519843321,0.0191202316309058,0.0435493937658817,0.00164238062742005,0.056152225570406,0.00361625392880644,1.23500444242431,0.134746079444501,0.0622364249244498,0.0545663342189484,0.130175156310203,0.0743096480107055,0.0964416195893998,0.0491563858810293,0.047779802891124,0.0601918195216968,0.0499087429662762,0.0545476684126939,0.0714482807889962,0,0.671706813343806,0.825841975576443,0.326640690531279,0.482192898105629,0.132200040914452,0.721989211835299,0.000293600301619425,1.51072422465385e-32,0.353031276703231,6.52156546308263e-18,1.0280449755696e-30,0.000419895865856793,4.60609199320096e-09,2.02396744322471e-05,1.0627966465357e-12,1.12302225542419e-33,2.16060552810028e-07,537,"RAB8B"
-11.1841839914315,-0.0784870475591055,0.00377207563456896,0.0364390653631134,-0.0111751506973442,-4.95493144528167,-0.442943640940659,-0.00307858478617193,0.755704853724194,0.488623609151626,-0.683995441559313,0.443891747387626,0.0437761600467179,-0.150683074953134,0.594112838416043,0.535252971655943,0.378045378053298,0.0892496023122377,0.0142156022448162,0.0327960274137174,0.00123624648241498,0.0418317746116436,0.00280678269870957,1.7740426084702,0.183056223423099,0.0849722613157336,0.0727944287443207,0.180414353604094,0.0986050345382494,0.1331429660843,0.0668445103735929,0.0646465455415951,0.0804178757399504,0.0673370854345757,0.0740732866877317,0.0960820627601238,0,0.0167026964577262,0.00227903906678098,0.383707300237719,6.84873288799903e-05,0.00522189219777262,0.0155327335358395,0.971098592058629,3.01463627303119e-25,0.006762048396517,4.0131021691845e-12,0.000856226126278094,0.512535124381985,0.0197599044697257,1.49254939481599e-13,1.88237733162994e-15,3.33134519112755e-07,0.352946446368228,538,"RAB9A"
-10.2433909779552,-0.0800566563667914,-5.31669907424357e-05,0.0603002515427562,-0.00386354797380279,-5.62148254286147,-1.5155265637607,0.379109498833851,0.162031793859446,0.144480487899575,-0.466300759037912,0.767626532180872,-0.0540567362451953,-0.628035521191615,0.429877382272027,0.475047998423934,0.0474761547409318,-0.206380221164651,0.0117653031195641,0.0268685265956064,0.00102546258472731,0.0347998271238657,0.00227558386786697,1.08269873445395,0.108624030161862,0.0481934423365379,0.0435899477236244,0.11081174562093,0.060233529641671,0.0782454304910342,0.0392376796855061,0.0382667625567038,0.0481101747564729,0.0396743096397941,0.0438872555466823,0.0577477267016619,0,0.00288653248877755,0.958650735755618,0.0831357645735143,0.089540398281551,2.0793273972932e-07,3.05743517478409e-44,3.64955681857237e-15,0.000201456865961185,0.192289059841453,9.82136279937426e-15,1.01467935731997e-22,0.168303921926887,1.56853487100749e-60,4.06186544733726e-19,4.88069152407807e-33,0.279352326686042,0.000351805224008898,539,"RAB9B"
-12.8608576548266,0.207995447585748,0.00210598376942695,-0.085536459630682,0.0173770622176486,-20.1081560998384,-4.31609511332272,-0.963611385160341,-1.29979334044059,0.250018653766719,-4.61703848627018,1.30687777319226,-0.709892895256888,-2.706064011917,-0.259417268775493,-0.722199174878329,-1.07693250337395,-3.38687088585847,0.0842583367141273,0.185673563743914,0.00728619817847422,0.259351103797178,0.0149654027081423,2.60098764792779,0.294892789147675,0.141116403995456,0.129344825493396,0.28314734713188,0.203152511105884,0.193094908269581,0.114184119362066,0.118022299470612,0.140435323712312,0.114239119688831,0.12956415003057,0.1769335477938,0,0.262619545929502,0.772552758172809,0.741543903563763,0.245581315432502,1.06730619651252e-14,1.6515916072061e-48,8.58154592175402e-12,9.27520342333929e-24,0.37723713735217,2.42572890842034e-114,1.30521340494687e-11,5.0646075684332e-10,2.41995905381778e-116,0.0647128582032835,2.58500054288635e-10,9.41312752342406e-17,1.12744785393868e-81,540,"RABAC1"
-8.80509101284039,0.0120083937112514,0.00142820143141464,-0.0148539749138479,0.00276916441400887,-0.0290636174565998,1.00950935177106,0.493006028431245,0.366167008825922,0.812433682504867,0.9269493700776,0.532853056230914,0.064855835292568,0.554034895996461,0.132825884722589,0.49356636813839,0.376828321835,0.883711270780703,0.0120913910228728,0.0274252530149467,0.0010386701487472,0.0355078793799101,0.00227427872979952,0.553672140856166,0.0629424003346559,0.0274954386920849,0.0249693228821971,0.0587612229361394,0.0334138751139562,0.0457754151971394,0.0224318136190831,0.0213460255851563,0.0274962442168019,0.0227741691223773,0.0247702924663571,0.0319540121744199,0,0.661488502252766,0.169122497313537,0.67570660507072,0.223375574339009,0.958136296266859,6.86612546469451e-58,6.82056369722085e-72,1.08535350023365e-48,1.77584141741446e-43,2.20962369307902e-169,2.56222723405442e-31,0.00383720684570658,1.59904342337969e-148,1.36059394452306e-06,3.75378452520529e-104,2.90328215041303e-52,2.38189058742847e-168,541,"RABEP1"
-12.1705747843277,0.0245970723595834,0.00270512622289458,-0.072846088380527,0.000978887910548462,-0.0104069658693767,-2.71644418982211,0.00992919397077651,-0.622466816630878,-0.0934647967651816,0.901375306945156,-1.23618684647972,0.0573658113231513,0.264996846450716,-0.218985220718984,-0.138465892194133,-0.21255968333797,0.482637230213524,0.0221262224424627,0.0509503733165043,0.00194434064089934,0.0665021254099166,0.00432359795117374,2.56445296421196,0.273720278040737,0.125290266490297,0.109458609561902,0.267083749277303,0.140905920819321,0.202814285169178,0.098510411512961,0.0937621590139933,0.120823659815993,0.100522539698722,0.108677232485667,0.140852164038284,0,0.629262390341982,0.164139916324137,0.27334367163015,0.820885770973857,0.996762063989289,3.26838830649962e-23,0.936834154038148,1.29458541568136e-08,0.72637948520151,1.58458359482491e-10,1.0932357037386e-09,0.560342758034899,0.00470940689425868,0.0699187650503409,0.168369721087046,0.0504792291348487,0.000611297250218165,542,"RABEP2"
-10.5279976947193,-0.116932399004866,0.00440140755992418,0.0213646551025489,0.000739520081503386,5.94384703594998,0.457765799261929,1.01807962139687,0.453186550995328,0.826405527099597,2.1242433931481,0.13337205744693,0.440637241346128,0.87089540909203,0.157301444326751,0.726531835290079,0.333734729118613,1.68887507447001,0.0388264339863979,0.0887737115343285,0.00333061197094867,0.110632705109226,0.00730751435458097,1.0852031850663,0.134719411632664,0.056771420499392,0.0528457309243523,0.118663160714454,0.0697812479080452,0.0993451782392468,0.0470004037311001,0.044726450345087,0.0579077742078428,0.0478073730476614,0.0520564170442384,0.0670763850338032,0,0.187772854084561,0.186334318318561,0.846870177844387,0.919391737040502,4.32171381856586e-08,0.000679002431460352,6.52133688789932e-72,9.85277994073655e-18,3.30047019225756e-12,1.553817621618e-203,0.179430161131576,6.90578872417209e-21,1.91216779377308e-84,0.0065993490185596,3.6981378809782e-52,1.44549260713858e-10,6.91033786128689e-140,543,"RABEPK"
-8.60823749324264,0.00824220223619872,-0.000394582337840398,-0.0206168467430922,-0.000620762887881647,-3.32748911553549,1.07405315061436,-0.0640154808240091,0.187467942310429,0.279356763750549,-0.362698386240834,0.342447734716692,-0.0218222599381212,0.0127551756355062,0.213209745713163,0.0552059985148511,0.101643284412029,-0.0427426771580387,0.0151972533595845,0.0341836363107258,0.00130033718398262,0.0447872838087325,0.00288058117962955,0.564770593002453,0.0593440170709361,0.0263752317061668,0.0234255816250674,0.0581799196651326,0.0321292876225217,0.0432323758493136,0.0209851330565214,0.0200956942910417,0.0258096434993317,0.0214297303184295,0.0233129482576206,0.0303605232237214,0,0.809465652569601,0.761549864879208,0.645280710699129,0.82937814975526,3.82118907727569e-09,3.25919990452416e-73,0.015219811959779,1.21718543591182e-15,1.57402039553496e-06,1.49201182288485e-29,2.35428912612675e-15,0.29839034635814,0.525609860665511,1.44631607457421e-16,0.00999100081287004,1.30092276597486e-05,0.159179251519429,544,"RABGAP1"
-7.22942270290975,0.070570322073751,0.000290401414003602,0.00877811042287019,0.00277463348511905,-0.957414056206584,1.46043524238051,4.52441925435681,5.18242011777441,4.95824717211519,4.46789955370825,4.73438190135092,5.4032752066249,4.639912666388,5.00737112489325,4.74124767959126,5.02963247780101,5.03691645222544,0.0113994845701072,0.025763596956126,0.000983957540259295,0.0340414087150213,0.00216919200031257,0.489609013109699,0.0641237436126184,0.0281868611839234,0.0266318985851693,0.0556584400129479,0.0353025909833734,0.0460281742773296,0.0246737826305316,0.022764225849514,0.0292234365937255,0.0239957157245272,0.0265282816346515,0.0332882091614689,0,0.00615985134941808,0.767889895632985,0.796510585915873,0.200858597680075,0.0505280257430275,8.06518531870047e-115,0,0,0,0,0,0,0,0,0,0,0,545,"RABGAP1L"
-14.2069924926243,0.0482337930617627,-0.00223915222403335,-0.284375826787351,0.00866961130932027,11.1031884756579,-1.67074555837307,1.87196106597604,1.75479758190532,-0.573606632237268,0.566477896483406,2.00760730504058,2.33408563946566,1.20778240662104,2.35419080854816,1.86049920091091,1.97308779759385,1.13610721355471,0.0367745051355392,0.0858644642054932,0.00324313889487807,0.111269549683809,0.00760546472145712,6.36636925495207,0.659379685684005,0.305655803219698,0.272856476463935,0.675381107989714,0.359959329679374,0.47982305524844,0.241661643611581,0.248339911642398,0.298875631895491,0.255055646032976,0.280849096983926,0.361275136271132,0,0.574290883955247,0.489925398658329,0.0105962841025055,0.254320181696899,0.0811525029711289,0.0112828564269837,9.10209768119658e-10,1.26591258380113e-10,0.395709885847762,0.115550461034041,2.86351494402891e-05,4.52501013043087e-22,1.15372054562589e-06,3.35806877470482e-15,2.9980697003011e-13,2.13396411827266e-12,0.00166248900736524,546,"RABGAP1L-AS1"
-13.4422444550303,0.0397563166418523,0.00203970247391881,-0.0228247836173961,-0.00481528438240691,7.81693939743854,0.749736192126657,1.65695420189668,1.959574041522,1.60499568686144,2.48985191193435,1.0894747380132,0.522467361485582,1.43611600550429,1.04650033905664,2.18456553987884,1.29980122648727,2.26202302597364,0.0227103022007955,0.0557481114817415,0.00213159395006073,0.0724086101224724,0.00510585693591296,4.84237453813323,0.607910763908267,0.274067432700033,0.24481026551825,0.530340605187797,0.286839063136862,0.455120472506278,0.238082945267901,0.224284636003323,0.272013884439728,0.23103479803539,0.257780200044852,0.308586774665221,0,0.475757926366179,0.338622414638446,0.752593137253228,0.345634693480961,0.106467107921317,0.217463951765993,1.48679457745615e-09,1.19991797423649e-15,0.00247526532392453,3.94692478475461e-18,0.0166741043093634,0.0282011917654191,1.52257611457353e-10,0.000119460163373355,3.21268963898293e-21,4.60005561871877e-07,2.29697009603424e-13,547,"RABGAP1L-DT"
-13.7994988840855,0.104988661891111,0.00221669991485657,-0.0818518984741035,0.00681759024025035,9.52128416910034,1.71718959010608,4.0963311900167,3.87789590909099,3.55460028452534,4.5204587746564,3.58644115820457,3.91007543956255,3.6428019731726,3.84109770904118,4.07650151672202,3.69658623274095,4.62513775652389,0.0284058180419304,0.0674283813879693,0.00252933414785723,0.0842828056037159,0.00574202743479936,4.34634533656376,0.576809990651703,0.252204976528769,0.232305704060344,0.484589770900586,0.286875945640995,0.432010821389239,0.208616594285375,0.212110396899662,0.253012515183795,0.220083718146447,0.240854940883061,0.294015282077357,0,0.11946107707691,0.380814451568502,0.331469737694897,0.23510374130001,0.0284777504857897,0.00291040808557237,2.54194656520914e-59,1.47197133872829e-62,2.21263086845605e-13,6.09614528311998e-56,1.02598259075227e-16,2.2132494981996e-78,4.15147753809228e-66,4.69267387754581e-52,1.35964148799129e-76,3.66572247524458e-53,9.28177965890447e-56,548,"RABGAP1L-IT1"
-8.96728643714658,8.21920306757289e-05,0.00275580872033101,-0.0204392216551763,-0.0082646268751631,4.47412406298317,1.20629932980025,0.371167512841365,0.402855441368938,0.622810097762235,1.23073460330147,-0.127368159660578,-0.035159795347668,0.193389531906247,-0.110586477606941,0.596218443426124,0.427339984199317,1.01270251985267,0.0280271983205415,0.0640292866772336,0.0024169751045897,0.0813783103708921,0.00532585341858625,0.565640080141579,0.0700241447184173,0.0300414291580837,0.0276574710560683,0.0616741574844639,0.036795766694529,0.0510309626509462,0.0249061143212474,0.0237910091665299,0.030409790752203,0.0250297806288021,0.0273388056811234,0.0353195674334325,0,0.998975785336833,0.25420751880358,0.801688079201929,0.120711544740524,2.57714302586999e-15,1.66841251107702e-66,4.5668579280233e-35,4.6297491380882e-48,5.61528003899969e-24,2.77764042144551e-245,0.0125638153545144,0.158040279525131,4.33985573077825e-16,0.000276322735470447,2.05488362691048e-125,4.45896715262532e-55,8.38986693139879e-181,549,"RABGEF1"
-12.3039471384691,-0.0272794235898429,0.0059473916297398,0.126177602314819,0.0103583112388817,-12.0735952584399,-5.88386092939494,0.279324388577341,0.293289526752066,0.626612762203587,-0.0430537475866375,-0.350849645979347,-0.365882835496333,0.114037105095812,0.838525692788012,0.141704231110252,0.529871112277619,-0.145364499703645,0.0221579357098416,0.0505112685143734,0.00193118224370438,0.0658952821744907,0.00434991951485781,2.69385524742889,0.259678185852001,0.12810095233773,0.108071996360534,0.270766638920664,0.146662343772735,0.189100722038731,0.100211034740393,0.0948489280459059,0.120098655344773,0.0997581251388265,0.10864041492926,0.142925041413169,0,0.589151451073493,0.00207234530554018,0.0555154666382016,0.0172532936854455,7.39807121712474e-06,1.15609068667168e-113,0.0292202673911787,0.00665093571779447,0.0206558212349188,0.769096490145388,0.0635450389139778,0.00026109593108376,0.229246341401764,2.91060940462935e-12,0.155468542634574,1.07551733988579e-06,0.309121036352795,550,"RABGGTA"
-11.2684563755786,-0.0170853710685692,-0.00397370039211219,-0.0713071499599773,-0.00374880393605819,-13.018104365078,-2.25242035327276,-0.596671625514939,-0.378902266430516,-0.839303461959134,-2.20600071755399,-0.180828679091449,-0.138228729778927,-1.18103643999246,-0.34161912558208,-0.861952018707735,-0.480093177300965,-1.74323243785875,0.0425334126714639,0.094021101604788,0.00365942304152556,0.131660105613021,0.00815940099800946,1.91846935304469,0.162288601262,0.0729457924109869,0.0637398065401504,0.18647032239219,0.092416398959887,0.117556560196955,0.0556682185035103,0.0557483839819899,0.0703476027383107,0.0586844831510212,0.0633649622686175,0.0874040117363035,0,0.855803667525998,0.27753134888125,0.588093899454178,0.645913940502905,1.1554715017952e-11,8.47974753508289e-44,2.84650897762385e-16,2.77275773792398e-09,6.76335828438748e-06,6.24390596627215e-126,0.123993112824932,0.0130251242155582,1.30979882281692e-99,1.19684770626798e-06,7.70614626786494e-49,3.54633251620622e-14,1.67194883702315e-88,551,"RABGGTB"
-12.1391330386555,0.0334121020179755,-0.0004960313754752,0.0224008788839118,0.000929958385749574,-7.94364537549234,-3.19647460450997,-0.763734203151942,-0.510655358113602,-0.752414363335024,-0.50014214240275,0.108674362443666,0.414942722907737,-0.217676835360293,-0.41052635042223,-0.84105527499394,-0.790961118885507,-1.25441416155846,0.020864539130815,0.0474658435918737,0.00180454854911302,0.0622525506766784,0.00412509411520597,2.84711071865959,0.261636925093305,0.129314159911266,0.105600143724929,0.284323716049844,0.140183356782641,0.189758918231022,0.0936001984145719,0.0918494548167279,0.116837561803863,0.097969590480653,0.106363168342157,0.140886575699338,0,0.481483311988878,0.783409680517051,0.718967736879776,0.821637530871571,0.0052696236889517,2.5155507343583e-34,3.50435463150815e-09,1.32647937803773e-06,0.00813704068362302,0.000360030672610623,0.566849871753864,9.28707969476752e-06,0.0177914235076431,0.000441994048249966,9.09466590571381e-18,1.03451108711025e-13,5.40071683156643e-19,552,"RABIF"
-10.1453457823306,0.0308928232910664,0.000344694582628763,-0.0198828760836937,-0.00102603287687338,-0.551662566831629,0.860193178881378,0.645809974036125,0.565486163105067,1.05273813732076,0.99271630663848,0.243030548159053,-0.307907665055346,0.757542092956529,0.379404429121646,0.835754998360941,0.706116516887917,1.25176315123463,0.0234799986976801,0.0530871316266337,0.00199324423741612,0.0681311017921358,0.00433635006388315,0.935743966240519,0.103732310308687,0.044058330174295,0.0395759661775914,0.0972855712160641,0.0532992264069989,0.076160148986192,0.0358039774188014,0.0338163944696322,0.0436012364448993,0.036062109366666,0.0390443808321344,0.0511861799130411,0,0.560616004715014,0.86270532377047,0.770414623998279,0.812957735524481,0.555496171433957,1.10955657967315e-16,1.1962967739208e-48,2.57644116374043e-46,2.73437075365325e-27,2.00210264544202e-77,0.00141758647921635,7.98430886210469e-18,3.79505616853179e-111,3.26978700353459e-18,8.05700581438685e-119,4.1858363921146e-73,4.44143539305989e-132,553,"RABL2A"
-10.0937843173829,-0.00575349617822258,-0.000387660468799138,0.0200364283916802,-0.003803584794107,-7.36893347639555,-3.51070400864038,0.386896908508266,0.438500743924253,0.299336267210724,0.179078864081539,-0.684611630042276,-0.173027523535873,0.0755818810072361,0.157442506627479,0.538645312014768,0.225918568037002,0.248771453087765,0.0186420363898477,0.0422107976386788,0.00158194756392025,0.0530037186579472,0.00349280729410766,0.968540015390097,0.0965268228487697,0.042947673462877,0.0384161677551546,0.0983129227359776,0.0526171137787912,0.0706377718572061,0.0344629404343932,0.0332586096679462,0.0422532484488078,0.0347807304575804,0.0382059281358517,0.0505043566893622,0,0.891581043940905,0.806415652277408,0.705416259887256,0.276164282750464,2.77745722979144e-14,1.25797712511445e-289,2.08770205527951e-19,3.53997326142367e-30,0.00232889581253432,0.000665445339411262,3.26516471228737e-22,5.14878816441947e-07,0.0230532615783464,0.000194416421273911,4.25382083515762e-54,3.35563095494381e-09,8.40406378781281e-07,554,"RABL2B"
-10.9430729717697,-0.0304879870377827,0.00279509049724248,0.0817370989569801,0.00595893621687941,-0.800569241381711,-1.18557258697604,1.01073973552731,1.03990223790299,0.964738321017263,1.09629749502249,0.388782822551239,0.258291047732142,0.510267935560957,0.450662444430466,0.0897158482903306,0.935896596914137,1.20590758743628,0.0209409532143952,0.0477955738189239,0.0018243686113508,0.0610817028535637,0.00403847891690424,1.60635241184839,0.177668283705188,0.0778570391025988,0.0701004983305715,0.168749987141744,0.0943160659393703,0.12969703147128,0.0637557144545567,0.0607146997884884,0.0775215775408451,0.0650868401742532,0.070041447530675,0.0904989495232166,0,0.523549803592748,0.125501093809221,0.180844245426026,0.140067486683143,0.618218281022715,2.50702083340775e-11,1.54794216366892e-38,8.77217856576548e-50,1.0844135998752e-08,3.12472698987213e-31,0.002720939113438,5.09423157924124e-05,4.30216774654478e-17,6.12236006435693e-09,0.168079122715098,1.00764772579976e-40,1.6541014138861e-40,555,"RABL3"
-9.51014464648548,0.00701754948886671,0.00489986410996755,0.0263171000685098,0.00683694623477976,-0.522539249705273,-1.35636662535566,0.2004135481497,0.625955078171386,1.4963275546929,1.37691414806401,0.818716274865129,-0.249718589380755,0.59718651106422,0.662921591912935,0.776044173278256,0.85659037904749,1.21440694703796,0.0205503635370882,0.0468966018045918,0.00175648144886722,0.0593858923181546,0.00382502425667947,0.6355599587637,0.0785009696956897,0.0378961399729263,0.0319021201949155,0.0694948400143582,0.0430537658490019,0.0559798676452093,0.0289619588239664,0.0272864630760323,0.03502255838406,0.0288768540576624,0.0313951890326351,0.040749956844221,0,0.881049623935376,0.005277473107135,0.657654295688452,0.0738687288661326,0.41097932799316,6.84882902136645e-67,1.23326835164912e-07,1.020950016561e-85,7.89515098528963e-103,1.98635265693173e-224,1.94024682465963e-48,6.56246532969406e-18,3.54607406621103e-106,6.65317055655758e-80,4.39154495628475e-159,6.54485753589236e-164,3.74355756685008e-195,556,"RABL6"
