"logFC_(Intercept)","logFC_conditionXDP","logFC_age_of_death","logFC_sexM","logFC_pct_counts_mt","logFC_frac_intronic","logFC_cohortCohort_2","logFC_cohortCohort_3","logFC_GEP_10","logFC_GEP_12","logFC_GEP_4","logFC_GEP_8","logFC_GEP_1","logFC_GEP_6","se_(Intercept)","se_conditionXDP","se_age_of_death","se_sexM","se_pct_counts_mt","se_frac_intronic","se_cohortCohort_2","se_cohortCohort_3","se_GEP_10","se_GEP_12","se_GEP_4","se_GEP_8","se_GEP_1","se_GEP_6","p_(Intercept)","p_conditionXDP","p_age_of_death","p_sexM","p_pct_counts_mt","p_frac_intronic","p_cohortCohort_2","p_cohortCohort_3","p_GEP_10","p_GEP_12","p_GEP_4","p_GEP_8","p_GEP_1","p_GEP_6","gene_id","gene"
-10.4274212035486,0.0693251210529608,0.00209974119689252,-0.00959600322760267,-0.152894798760632,-0.585459729364792,0.0473822650825193,0.0633304041227616,-0.536411304885642,-0.218202455409496,0.720517610966724,0.311599856032536,0.296080538395211,0.627276930168132,0.0397021140597374,0.093884743210787,0.00277953554800368,0.112845757511366,0.097669731115556,0.973421978292669,0.100408449248622,0.0889928070105592,0.344241193281326,0.384133576062915,0.486957094719942,0.351169076175873,0.447598086055449,0.247476632304607,0,0.460267359654593,0.449991739713634,0.932232408429336,0.117482906641188,0.547543669904271,0.637001595487648,0.476690772738193,0.119175741198762,0.570009188171117,0.138971311269133,0.374905857026599,0.508299729093432,0.0112546374886106,74,"GLUD1"
-10.1027193188648,0.0879470291302947,-0.00236676084446295,-0.109681924407003,-0.011374155261543,-0.268685102222034,-0.0515428004526906,0.136887170894166,0.639897900162796,-0.892575477630863,1.51106861076072,0.88037812682829,1.10843961574958,0.262709333055025,0.0417027521553869,0.113128530553204,0.00349857775850772,0.139210823628714,0.0644489606360942,1.01494626886548,0.116541350846154,0.107396093817498,0.337372764443519,0.429010352583198,0.505813704253092,0.389014965517935,0.517780036788576,0.273966443718042,0,0.436918070851305,0.498728145892507,0.430764796826699,0.859914389237622,0.791218697467645,0.658293481940579,0.2024504957237,0.0578663781246101,0.0374755440874656,0.00281359959302774,0.0236297856425728,0.0322938920649071,0.33760377304717,75,"SHLD2"
-9.27661876092659,-0.00312278908615976,0.00162444233137014,-0.0378291390329933,-0.0532020299219777,-0.519720463177924,-0.0601500470782771,0.0768927172294064,0.0997034886945268,-0.465365520325469,-0.459525188683028,0.301145449292389,0.0613206155196721,0.239467361650944,0.043982229991564,0.112094143666278,0.00342287036046081,0.136563941272856,0.0481347202431428,0.645208391963125,0.112363986577115,0.110527575297645,0.234597708321807,0.271151459421775,0.335494176117311,0.253702055347147,0.332624998214316,0.17210188084082,0,0.977774905436744,0.635082924487844,0.781774892246776,0.269041104119691,0.420526643778925,0.592432550373247,0.486624188768914,0.670838344466569,0.086115061955332,0.170781671132302,0.235225895361457,0.853736068532933,0.164095703822654,76,"NUTM2A-AS1"
-10.7629532253255,-0.0988733750127854,0.000946669108770923,0.180010118851633,-0.137936581767028,-1.29928547737847,-0.0314675283601013,-0.0776111968443271,-1.36515566974624,-0.432593531642,0.413561162020097,0.8892360440594,-0.56376381286443,0.935256056813695,0.0478316685685479,0.105144155732324,0.00321581672773472,0.129687646855854,0.122863467563374,1.09460748632466,0.113504227132783,0.101879288260407,0.418137067884836,0.4417540950846,0.493700244972226,0.384323473966632,0.545284689453529,0.273813061878654,0,0.347032851009019,0.768468265293838,0.165128439832342,0.261572650501391,0.235232524544964,0.781598422019984,0.446181987453114,0.00109521260730635,0.32744994520978,0.402212336940634,0.020680353269094,0.301188083249182,0.000636244514360398,77,"MINPP1"
-9.66172858964045,0.0831046427489174,-0.00167719016323731,-0.0330211195300543,-0.127605154419809,-0.794892636292101,-0.236396099004224,-0.109378115759373,-1.11658614038649,-0.0131557475994131,-0.0577607434436304,0.0380402791898392,0.125275319539833,0.137161623799133,0.0290099834991324,0.0667889741487485,0.0020250446907984,0.0810596552903746,0.0714395203171644,0.635276346695852,0.0707667398257751,0.0626254047467444,0.245786966694202,0.255922782069138,0.322903530073567,0.236078770122844,0.299801124394944,0.166741888023905,0,0.213394006334031,0.407543780411628,0.683737636658782,0.0740671456610031,0.210841497210509,0.000836285122236198,0.0807162165190872,5.54850094640877e-06,0.959002685457257,0.858032510831808,0.871987986621402,0.676048451031698,0.410736362788551,78,"ATAD1"
-8.78183120447821,0.02240416515483,0.00182893522620833,0.0245690236825528,-0.00145898433371619,0.211645227261262,-0.209242233898908,-0.0811419443794656,-1.40872504314132,0.439212208695893,-0.740068360312096,0.0262242805448989,0.535178170470083,0.296929250615282,0.0232508500654976,0.059517889118722,0.00187130159029228,0.0740260908725479,0.0430494875753805,0.529243713885332,0.0621205233069246,0.0566788438098833,0.200967081771547,0.225193697471779,0.306164213330611,0.209888033860861,0.279987791118777,0.147806453154446,0,0.706599167913936,0.328390983873635,0.739967176540463,0.972964178383377,0.68922924527239,0.000756258506550016,0.152255745054765,2.38777945450616e-12,0.0511314123851075,0.0156392665419302,0.900567770999125,0.0559488368519915,0.0445471178318855,79,"PTEN"
-9.20233038558811,-0.140416121822782,-0.000269531477932118,-0.0306585843440431,-0.0890054826584127,0.924275076922552,-0.0508724841076398,-0.150727104672398,0.740581460855381,0.675089489793569,-0.784508810728562,-0.07041051619281,0.955313024883133,0.354277830925954,0.0391585882744793,0.10754373531137,0.003421762483932,0.135541439975095,0.064565502907711,0.954610648563495,0.110770447974771,0.102818268770126,0.319160764017595,0.419458005628101,0.536667275600483,0.399893747699989,0.543051102419844,0.276673949581637,0,0.191666408326361,0.937215741436289,0.821050973829114,0.168039712331079,0.332933486049548,0.646047156248815,0.142660150578249,0.0203191093566049,0.107521728992367,0.143791638097355,0.860236544554906,0.0785505714565891,0.200373360969244,80,"RNLS"
-9.79530156077281,0.049165326834123,0.00354955176809916,0.134699832352415,-0.124250831229439,-2.58013055002983,0.0809007624508829,-0.0575511715164374,-0.57551959797215,0.191293676669629,0.383727057015481,1.75564921259285,0.457853941419259,1.39368525508313,0.0335289653739266,0.0857524538102254,0.00264497782578799,0.105599536732883,0.071407104055466,0.77232139787117,0.0891612756409464,0.0809198014426205,0.299514974191609,0.347138318764473,0.448297674699951,0.3173561412168,0.439537189725249,0.220529490775162,0,0.566414388755143,0.179597034473818,0.202106790002931,0.081852943913501,0.000835532620209227,0.364220087005793,0.476952584911743,0.0546680400389117,0.581593265920954,0.392017215976463,3.16400628731717e-08,0.29756339716023,2.62032874691156e-10,81,"STAMBPL1"
-10.1287527645673,0.116539450033849,0.00383327194972298,-0.129044657259678,-0.322690310865832,-3.59599892931721,0.0825320874802455,-0.130237039763713,-0.269236656421966,0.796766246356378,0.205281818957155,0.231474698278684,2.05304766331321,2.75694245869412,0.0512838635272685,0.13357900410971,0.00415605424037715,0.169681485955684,0.124994422447734,1.26892310761182,0.142893301747073,0.127239560897852,0.479493767270388,0.61279581616733,0.726635458983912,0.547722421320871,0.778795104098893,0.385169448379087,0,0.382969270090454,0.356354156347877,0.446949123722406,0.009833275980908,0.00459839759162207,0.563548779817308,0.306044205653328,0.574455442448551,0.193527327744468,0.777552442464251,0.672577530111049,0.00838441037410432,8.20183992662411e-13,82,"LIPA"
-10.6016139605762,0.129318455192988,0.00397443680173282,0.0710941237958817,-0.115848961337655,-1.18994653378498,-0.19307411976074,-0.243979334681991,0.252320891492276,0.666133598923783,0.704091257922224,0.81657509536255,1.58474974987604,1.42740621641041,0.0436895842817764,0.11101452625393,0.00353832573898328,0.141503215773584,0.0995930195340357,1.14849867089583,0.119069234792996,0.10512877350154,0.415848213809048,0.48314306847091,0.609007982259867,0.455376865850054,0.609488959870052,0.310158011303328,0,0.244068103176978,0.261329842807726,0.615371725140039,0.244738750505285,0.300160747669825,0.1049044111012,0.020299449988527,0.54400887365855,0.167971788047326,0.247628752648809,0.0729433020569455,0.00931887979750065,4.18070782408607e-06,83,"PANK1"
-10.5169947145067,0.213238740189821,-0.00281358458838174,-0.339641171940156,-0.0642310429702443,-4.55842354170793,0.103428218912053,0.253532409782172,1.07861126722201,1.02394555658863,0.13675203485246,0.426969926809373,0.268380601167127,0.215865451636272,0.0504327578981276,0.14399134250008,0.00430551065918403,0.170454097700748,0.0755140446869973,1.25649216745542,0.147779550787299,0.136393468950844,0.428853214093012,0.572857821885808,0.805093114850854,0.53452558822393,0.754664858629848,0.375922760723004,0,0.138629593291126,0.513443962631922,0.0463089062821342,0.395000445284622,0.000285739751571685,0.484001120509789,0.0630510953441541,0.0118996619696281,0.0738673680547489,0.865121295882282,0.424416277939845,0.722118529805381,0.565813386242389,84,"KIF20B"
-10.8869819322389,0.169235739990117,0.00359071278117637,-0.131183887732188,-0.514000101769197,-2.50761102009756,-0.0692880962303422,-0.0274241765550922,-0.012543816853107,-1.25676275294942,-0.284971676428119,-0.464458561779106,-0.206359958238476,0.88022344260509,0.0615832985380547,0.130186413014307,0.0039143718723412,0.157745948415706,0.17639901287787,1.15420784123046,0.135998584671159,0.123977840279756,0.438755739533273,0.508334404105334,0.569664161982107,0.459716986849512,0.619209894200305,0.302620802600492,0,0.193618337244523,0.35897749939838,0.40562632537222,0.00357002447818794,0.0298118022931773,0.610418197769959,0.824934961582082,0.977191968929849,0.0134241187864372,0.616902541753778,0.312344819624665,0.738935508702432,0.0036297210387816,85,"RPP30"
-9.13860915645825,0.0792023981911346,0.00255249164330804,-0.0606531249561719,-0.209683971662849,-1.01406007785926,-0.0791295856382956,-0.0131778055667044,-0.00539960552087338,0.386056273641071,-0.136171250529479,0.4396824456442,0.0820378831469833,0.52447104727139,0.03012374241604,0.0788665861068255,0.00246385638042362,0.0985201056746106,0.0642328307320467,0.681008473843443,0.0820223962686456,0.0756881904907924,0.249537538471654,0.293021872794535,0.375552239955549,0.279392985213705,0.371444670291112,0.193771573402256,0,0.31525428346384,0.300214178944896,0.538130757523421,0.00109682199285759,0.136472497729715,0.334679336341639,0.861781768812146,0.98273636213082,0.187671131102928,0.716911651281871,0.115555410521191,0.825200158086578,0.00679666963480237,86,"PCGF5"
-8.45290602541647,-0.00978603888172767,-0.00221438442772369,-0.0603235737652506,-0.0414107012814836,-1.15212369697399,-0.0275903766917323,0.0411018579574959,0.453388475054977,0.736268626115153,-0.592485105039351,-0.555083595609705,0.316701518287299,-0.231444739235895,0.0193339898932355,0.0520085361296406,0.00163300902156331,0.0642443408817817,0.0313504959712872,0.462631598505824,0.0539913481673013,0.0504553670199115,0.162081815333777,0.198772311541195,0.270903961748575,0.192962687157763,0.255201329309452,0.13476302824049,0,0.850749528759325,0.175094454078762,0.347745627759854,0.186536505815053,0.0127610292019476,0.609340710242808,0.415290915480326,0.00515345999077759,0.000212158954405713,0.028737635916004,0.00401937741196717,0.214610571254073,0.0859024338644171,87,"HECTD2"
-9.51437516692221,-0.0113569710254433,-0.00351090006925578,0.0474536523126102,-0.0326996971405731,-0.458999704200707,-0.114375864052724,-0.050291383362328,-1.31429784029335,-0.290228638027206,-0.424604834421508,0.314917369548335,0.215994356857978,-0.163936587564779,0.0333177080670468,0.0832278563306361,0.00257791480941663,0.101519644005514,0.0599769672310301,0.645922655073622,0.0843687929069037,0.0798442314601461,0.256468457395769,0.276466652541303,0.350531246155876,0.258438903794509,0.327421656360437,0.177090416923409,0,0.891460514809033,0.17322480707095,0.640189972322563,0.585613052230102,0.477325362751208,0.175205612707383,0.528780483971241,2.9817263657785e-07,0.293820144985443,0.225773523883679,0.223019968757143,0.509457559926282,0.354590199819177,88,"TNKS2"
-9.36283804949602,-0.0126726629910571,0.00354882728270279,-0.0622358068568744,-0.0248942188047557,1.67926797972813,0.00524211296455271,0.139480145203264,-2.12339140813591,-1.9352065244627,-1.11946993567185,-1.33134836064646,-1.29429376274993,-1.0992411406039,0.0307070887461712,0.0778533019676421,0.00243191590213379,0.0956888146987795,0.0632944365782349,0.709745197878324,0.0812371763812044,0.0742308637900501,0.26387726721247,0.293505889890304,0.361092526451438,0.280103394122625,0.363268910223252,0.195257828761645,0,0.870694664763396,0.144490202155949,0.515435215070386,0.69409188722902,0.0179807025228567,0.948549416357918,0.0602438454798822,8.4924275476821e-16,4.29819064409968e-11,0.00193370327798562,2.0036042417636e-06,0.000366769027220143,1.80533294650942e-08,89,"BTAF1"
-8.36862322816149,0.0344452241405161,0.00103346142253035,0.061719095412045,0.00374108870891563,1.20167213800128,0.0179460879211471,-0.0247026009762587,0.12621521891348,-0.0577426541078891,0.207796672913456,0.128964140854463,-0.272573449169061,-0.171469784403844,0.0213763541314801,0.0572443754115668,0.00177201944344682,0.0707939439680387,0.0297894084179848,0.462348013823029,0.0577699703760881,0.0549029721095128,0.160378572393193,0.196572139748348,0.26055191868489,0.191840453653415,0.24854283489794,0.129800750949253,0,0.547358923150314,0.559751194520345,0.383310287818991,0.900060813151428,0.00934783080486427,0.756068730481327,0.652759513325235,0.431291785470129,0.768950545885054,0.425146180624929,0.501426559257513,0.272778675458863,0.186493677428716,90,"CPEB3"
-10.6334255612099,-0.14818449104202,0.00325083586846862,0.0317072075854547,0.0171248588860623,0.421599975965856,-0.156055579485682,-0.0472902909032748,-1.34648233628578,-0.814229578444492,-0.612314629574429,-0.222956264470406,-0.264062558850834,0.166396911335409,0.0423396361161534,0.096678875252195,0.00291559643495329,0.116352165944552,0.0930824762272567,1.03251752068719,0.105216329558462,0.094675798293118,0.379563706967942,0.409432427581051,0.507060299425451,0.370850966623189,0.477907598571817,0.259031015804085,0,0.125337604673404,0.264858381576308,0.78522938228026,0.854032980263743,0.683037036020752,0.13802451378891,0.617429197905513,0.000388983218054214,0.046736670227565,0.227209802316012,0.547705593272026,0.580579161701349,0.520625060376047,91,"MARCHF5"
-10.0748037204,0.126701313891185,0.00681152478789661,-0.0385880349967293,-0.0902706372029215,-0.291191577233547,-0.0488892676998278,-0.129081798862306,-0.690184333888978,0.416940006656195,-0.0424459244565806,0.189209042350798,-0.339035900694942,-0.0218162494949469,0.0346830443985647,0.0856692648916391,0.00259513201943361,0.103534650222217,0.0776382020147152,0.850554391720088,0.0900110748764644,0.0813457750230865,0.307621549406909,0.333733021725559,0.426962165674029,0.320767754675485,0.438018607574176,0.227892063948274,0,0.139151324342265,0.00867173172724712,0.709366913403112,0.244947583724433,0.732083724186616,0.587028423097255,0.112551479023746,0.0248571809344509,0.211547323920661,0.920809739037623,0.555282475978524,0.438917967711929,0.923734518125692,92,"IDE"
-8.61102394403848,-0.00664079474050965,-0.00134266676172852,-0.0681732686858584,0.0123037845561331,0.94252636508609,-0.0580657438035585,0.0651113151308384,-0.387806842070222,-0.0735884712187791,0.306105220903934,0.0275523571164902,0.512416399887569,-0.0337050971401613,0.0180948099758063,0.0490557120072828,0.00151523792107842,0.0605545403472836,0.0341276023314828,0.501344393790944,0.0516258907708859,0.0458418574266091,0.173020769600865,0.208646670429231,0.290268947883208,0.197185711529738,0.270759545624792,0.138502392066485,0,0.892317359874505,0.375558508261884,0.26024342224546,0.718456082234911,0.0601083756569455,0.260698902600151,0.155506871937692,0.0250008912948116,0.724317705476955,0.291627868247839,0.888874934617312,0.0584224469529142,0.807731253622077,93,"EXOC6"
-9.6506084315007,0.143162510854408,0.00486979578174489,-0.114297902414306,-0.232870354578316,-0.465960395528724,0.0647918558794451,0.0773082628173797,-1.27372342633705,-0.137755402951945,-0.000566577352055527,0.0881088686853209,0.594285281552808,0.0432079475348442,0.0343073844497513,0.0780773057727558,0.00234491778639606,0.0940689480942406,0.084249149098343,0.677544816349931,0.0803664757967304,0.0740234233228395,0.258029305309164,0.274803751338935,0.33065054543871,0.258589121271744,0.333694732357456,0.17539738285353,0,0.0667134626520786,0.0378251208506155,0.224349344864422,0.00570856880957622,0.491629797384293,0.420124647166988,0.296311612573148,7.95974701402869e-07,0.616169524730775,0.998632807032318,0.73330744182831,0.0749247086245045,0.805416593502699,94,"FRA10AC1"
-9.09400230574044,0.000104162107731737,0.00459210101591728,0.0374622712750603,-0.105003852980206,-1.08099521731028,0.204617557104444,0.143347309241117,-0.548486487884105,0.502900503701394,-0.250790436595815,0.516009589614187,-0.322991495301665,-0.183367896459182,0.0325882209416214,0.0843891139538442,0.00259556447341728,0.103103000283348,0.0494623689617108,0.618694487157723,0.084810791594291,0.082786249190139,0.226958526669123,0.267374443280284,0.347893960504705,0.261129733869947,0.341971147197773,0.176678544519616,0,0.999015165433278,0.0768586821410109,0.716344924184948,0.0337619106584087,0.0805992298840421,0.015837633675481,0.0833563422639586,0.0156627125378118,0.0599876028083343,0.470982219992044,0.0481473022048222,0.344914580070377,0.299334441734383,95,"LGI1"
-10.4623549559179,-0.0469283245310217,-0.000274537925501098,0.106516307507556,0.0279973092090051,2.07753557209812,0.169842187580909,0.113633212296987,-0.178629673046033,0.827912122286931,-0.127246128910228,0.360007664745979,-0.692748244526382,-0.538919701084675,0.0391017197422857,0.0983294225443059,0.00288288151037933,0.116705756513793,0.0696805450811828,1.06610034107838,0.104863943492913,0.0945161578319407,0.337906106656309,0.385255836739384,0.503606894084417,0.354095703189474,0.486644847643873,0.27000917433591,0,0.633179710851506,0.92413183333482,0.361405016061144,0.687834748007339,0.0513283659236964,0.105308914158463,0.229261922621097,0.597057282903999,0.031634949507552,0.800523577623638,0.309298096484616,0.15458572389003,0.0459414258925517,96,"ENSG00000280660"
-9.47896311287025,0.125642829120598,0.00132316448163089,-0.0397064984301321,-0.114937498294809,1.92048198095189,-0.0514397701137161,-0.133435294759514,-0.977751453713274,-0.276059986166268,-0.0322340623042292,-0.170466330816578,0.0690335493323493,-1.01578315743698,0.0268777207763359,0.0657849074253389,0.00198375056556979,0.0800752004852794,0.0658231036258376,0.670461344369618,0.068251827127356,0.0607756211795971,0.241415004261296,0.265923854087208,0.324198746436326,0.246850756631322,0.338616623072995,0.178724992561059,0,0.056145631167726,0.504771214326484,0.619989580765526,0.0807836080757311,0.00417775445046113,0.451043743218325,0.0281248996633947,5.11988817552564e-05,0.299215740935284,0.920799359846947,0.48983936122421,0.838455600689948,1.3196718344348e-08,97,"TBC1D12"
-10.9763559926054,0.418193881138338,0.00419688418944615,-0.624634215796653,-0.0696121800336537,0.40987328451275,-0.0335680762318324,0.0476443422372859,-0.307163353632168,-1.77688288968266,0.397302479641087,0.540658850814891,1.03234740591318,0.157510815644242,0.0525374108168662,0.138309517141449,0.00393549087412997,0.160721385271912,0.114877699749086,1.36994184097531,0.142507289331609,0.123074200924268,0.466117076768081,0.561866672294963,0.659250385839928,0.483323471158423,0.652757602202717,0.348133059135785,0,0.00249779148430931,0.286234053021592,0.000101724545904519,0.544536175775478,0.764794864410426,0.81377923895113,0.698668228565378,0.509906514411215,0.00156440301086534,0.546736267130759,0.263299153072102,0.113759818654132,0.650948944553831,98,"ENSG00000288526"
-7.22291825892928,-0.0479194028072388,0.0009308562777254,0.0176463930752971,0.0220088144052416,1.82442033878098,0.125573140505967,0.0586051569545378,-0.344200289176891,-0.187131960865841,-0.0314319060511226,-0.522968764998096,-0.112878693192638,-0.993346486098833,0.0192633832360657,0.0510530402897436,0.00162259535165774,0.0630132641874848,0.0212316611726211,0.345450237789395,0.0509138896689221,0.0504044599862366,0.123897035897767,0.159293110248398,0.203862257587544,0.152799509990746,0.202423544599069,0.103288077086543,0,0.347925899349954,0.566181955235589,0.779444885896593,0.299920678779708,1.28282621756199e-07,0.0136485394749231,0.244952116671969,0.00546751614871134,0.240088770954799,0.877466174635752,0.000620295157485877,0.577092842027956,6.76195639969984e-22,99,"SORBS1"
-10.8509783565302,0.216840510183759,0.00512156403049259,-0.0653423523674335,-0.00315925402046155,-1.94650954230871,0.0698615845451496,0.0506347990888024,-0.281279333863728,-0.133910883422897,0.350483816560909,0.498737191640211,0.959564376857608,0.471824726297399,0.0462482141226852,0.121285751097462,0.00359688070083662,0.147014113725725,0.0887297323477398,1.22399882280313,0.12824952424953,0.114307998486145,0.430888425470357,0.501574756218186,0.666530528648639,0.458978440985772,0.580746623683715,0.324021355448175,0,0.073800504155359,0.154478190712375,0.656707783611819,0.971597034753182,0.111770104318551,0.58593804219152,0.657788794669597,0.513892152258754,0.789483861570758,0.599004171862504,0.277202819215923,0.0984745564107554,0.145350279867553,100,"ALDH18A1"
-11.0787295261955,-0.0156078793514241,-0.00534009979098762,0.328305806338527,-0.555866043992706,-1.34858371504358,0.348961175435559,0.277560531197351,-0.619188593031527,-0.939160199585128,-0.368221459525793,-0.3165613385376,-1.77158262318654,-0.14836757313293,0.0688228894944206,0.141233719202636,0.00424076347350605,0.173739935020372,0.204278153226483,1.32515836753522,0.147927805554816,0.13206261269315,0.491477978197802,0.555023224018006,0.731186692243573,0.492133195213806,0.66953378952629,0.357098794214198,0,0.912004127639906,0.207946995932607,0.0588062195312801,0.00650604879567346,0.308831293430866,0.0183244286343537,0.03557655163729,0.207723433042818,0.0906250529695867,0.614546490164445,0.520066296407719,0.00814511772661123,0.677790212753028,101,"TCTN3"
-9.84528622790179,0.226330594365069,-0.00175183472624442,-0.228090246391616,-0.0996203875570929,0.0479118453220248,0.146346962271017,0.172038161073702,-0.00919899618787037,-0.348871739042805,-0.183551187367346,0.0397100118017171,0.14281556943818,1.09546439561277,0.0465666008364132,0.131257886625222,0.00410891729669877,0.162542819474205,0.0851867990596804,1.17415591218862,0.132944422952575,0.124034741793869,0.421163007188201,0.56342310207931,0.627502556206528,0.498864711868698,0.684937852747927,0.339344719323719,0,0.0846500971727084,0.6698532128231,0.160538570417205,0.242228589267846,0.967451072620211,0.270978009391379,0.165436909465989,0.982574078546315,0.535784431545309,0.769896210009403,0.936554788193355,0.834831712587117,0.00124582404853469,102,"ENTPD1-AS1"
-8.95496681944524,0.201722959966547,0.00084247295147846,-0.18634305242406,-0.10926597778396,-0.315658110109446,-0.0917802436036346,0.0527411562012941,0.403074366572949,-0.55068456232937,0.151760397381699,0.784972279034802,-0.0552568898301774,1.05284483262851,0.0298783579433544,0.0804979520775125,0.00247646798262203,0.098354339314359,0.047465765090881,0.633459737845658,0.0806920902001235,0.0769456583801772,0.222305060981216,0.278666277693241,0.369140936258193,0.262455763675108,0.361261137663347,0.177125989421247,0,0.0122126676757453,0.733712442414425,0.0581441730798198,0.0213354257842099,0.618266908790855,0.255365617217212,0.493070211666999,0.0698073399287169,0.0481385232059944,0.680986182777064,0.00278179696442129,0.878433342165768,2.78073393254104e-09,103,"ZNF518A"
-9.81154418867039,0.0971431725967734,0.000793000167048583,-0.0884276543759175,-0.145913980696483,-1.23023698561509,-0.0198748563113986,-0.0106944970765356,-1.48148225698085,-0.929146089714835,-1.08416015202631,-0.86627784237621,-0.813202851192124,-0.122790690307772,0.0306622423305771,0.0707411057255377,0.0021335427544329,0.0859098176516766,0.0779758885746736,0.686900394099763,0.0745623666269593,0.0661617585555589,0.270784243402122,0.290188606931668,0.382672508507621,0.258881528091864,0.34102590499559,0.187954173627578,0,0.169683650301107,0.710129373908841,0.303335010096488,0.0613075960446273,0.0732936735142731,0.789812998084864,0.871588041669676,4.47301326746409e-08,0.00136538773376344,0.00460949418754933,0.000819176091409232,0.0170987254549689,0.513562108218231,104,"TM9SF3"
-8.68304659190111,0.081646144005281,0.00506816518955159,0.0214801219890157,-0.0140206766653665,0.958974509441997,-0.0204089223594783,0.112981092968627,-0.994080552364039,-0.142699099510676,-0.538181308631454,0.384258278811163,0.775769649701626,0.48253687914535,0.0242322638299132,0.0626328831326821,0.00196106878021055,0.0777462127492823,0.0404425485283889,0.527677424952484,0.06440727888686,0.0605646302069458,0.192637971291578,0.219929254514972,0.287629117893464,0.211172047754203,0.280858973035372,0.144009355442507,0,0.192381343130778,0.0097551612099711,0.782329081150198,0.728830735013449,0.0691635555683433,0.751340032696485,0.0621164963265817,2.46480405402182e-07,0.516441206108302,0.0613319606282037,0.0688129989505218,0.00574251985275096,0.000805980141175507,105,"LCOR"
-9.62551479749355,0.349371925109096,0.00632524905465476,0.0504640559678711,0.00602917411141479,-4.32218325137376,-0.116850226867023,0.301721652023049,0.260039961589171,0.241419548514719,1.97679644335897,5.13640252776091,0.228595785798856,3.22280359787553,0.0997197458344864,0.252195027688974,0.00850881475719682,0.307899183045276,0.0583628511247028,1.04653135057516,0.247701237372761,0.259955586539736,0.377767502392956,0.459523548814968,0.658797042414694,0.45843654933047,0.661227271629253,0.318383703765844,0,0.165953296421697,0.457254043717523,0.869811452662315,0.917720910473503,3.62750006358416e-05,0.637113404911323,0.245777689245928,0.491226233726682,0.599326516027762,0.00269434782155094,3.88968249222781e-29,0.729557365369756,4.39555014557262e-24,106,"SLIT1"
-10.194772047242,0.062532231854814,-0.000935753152920642,-0.233877805974172,-0.0110774897461919,0.113870780466775,-0.0701268158822403,-0.0162001564721638,0.392388965667674,-1.6658103551657,-1.96788939660238,-2.25366525512585,-2.56171893032133,-1.16618580813588,0.0621196198738772,0.161261503325528,0.00521758687196912,0.198695495107033,0.0634708819948036,1.11111398394738,0.162033830438192,0.16404385284621,0.36865294977643,0.464107319430859,0.600531360338493,0.456213560084654,0.63236652917402,0.310348013775645,0,0.698186896738958,0.857666056984102,0.239168974899164,0.861449987150371,0.918372958631284,0.665166467142169,0.921332770567699,0.287153962874927,0.00033159462946617,0.00104948469554768,7.8148685681643e-07,5.09984765068079e-05,0.000171501994786364,107,"RRP12"
-11.0127877464107,0.0907923235127367,0.0026317455331375,0.0726582944376927,-0.0938813891863507,-1.03538610451899,0.0669743293989937,-0.108614529823607,0.749710639258881,1.96773532470407,0.928151258941542,0.277551884083888,0.920234611286666,0.0876442336114893,0.0481710979905193,0.121437033786621,0.00362684346890067,0.147308491293434,0.0968927373322226,1.25646506613242,0.129183868254971,0.118065076296328,0.42447736923011,0.464067350053035,0.613836441346409,0.456979063521135,0.581832588257436,0.335987139002013,0,0.454671669005298,0.468065775865194,0.62184371696799,0.332584703473099,0.409912927098419,0.604149990900748,0.357596396943535,0.07736281084769,2.23327264849957e-05,0.130521198006756,0.543610459785006,0.113737698738701,0.794203620387648,108,"EXOSC1"
-10.3585694528081,0.0821891749019145,0.00097551862052816,-0.0184189596689885,-0.0990560022954449,-2.3962348691519,-0.0507226092953722,0.0346215220829838,-0.455360722613782,0.623255836172384,0.731210876277156,0.710203474549472,0.198563146119918,0.797050357375541,0.0367987984336613,0.0903802275966343,0.00271619973145447,0.109008807570186,0.0830957091773632,0.898430334480594,0.0964401832708578,0.0852134342565624,0.333003495051099,0.356028996587457,0.449926024637323,0.335515365106689,0.451258674531964,0.233952765844343,0,0.363154225299569,0.719484121681723,0.865822104192113,0.233233325960106,0.00765009662387586,0.598923704678087,0.68452818820878,0.171488914962375,0.0800189629248143,0.104124163528246,0.0342807354261107,0.659922133829728,0.000657086120611367,109,"MMS19"
-10.7781448973825,0.254707243886893,0.00148477285846877,-0.234140165011286,0.0306072623365148,-1.63662250372344,-0.295753719403123,-0.195760655188177,0.340287755154909,-0.844076596519274,0.54465186116892,0.316485015127313,0.97821882663925,0.577128728203585,0.0504864186213619,0.132870440348709,0.0041175387532138,0.16356783084611,0.0742746275181628,1.12966092506876,0.136318423324959,0.128083107991806,0.401682048368584,0.493448660613866,0.580519994912938,0.43648821404529,0.562238309071706,0.297404077100678,0,0.0552430856728696,0.718400598534484,0.152299547446373,0.680279072020662,0.147400922914914,0.0300386808966256,0.126416290699031,0.39690762294418,0.0871612244088275,0.348134556023268,0.468408376933052,0.081882703493632,0.0523123750715836,110,"MORN4"
