"logFC_(Intercept)","logFC_conditionXDP","logFC_age_of_death","logFC_sexM","logFC_pct_counts_mt","logFC_frac_intronic","logFC_cohortCohort_2","logFC_cohortCohort_3","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","logFC_PC_7","logFC_PC_8","logFC_PC_9","logFC_PC_10","se_(Intercept)","se_conditionXDP","se_age_of_death","se_sexM","se_pct_counts_mt","se_frac_intronic","se_cohortCohort_2","se_cohortCohort_3","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","se_PC_7","se_PC_8","se_PC_9","se_PC_10","p_(Intercept)","p_conditionXDP","p_age_of_death","p_sexM","p_pct_counts_mt","p_frac_intronic","p_cohortCohort_2","p_cohortCohort_3","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","p_PC_7","p_PC_8","p_PC_9","p_PC_10","gene_id","gene"
-10.4307497210352,0.0119528390152177,-0.000155899430561631,-0.128580031195812,-0.154700090566733,0.528949363645472,-0.0433713139660148,-0.101719398171935,0.0134544302424432,-0.0113835254381073,0.00108880075078517,0.00656721782269519,0.000397416234548501,-0.00122354224836936,0.000184886291455127,-0.00739461876416178,0.014107313674107,0.0116459404139518,0.0117279526083725,0.0278198240143713,0.000876996772950286,0.0321722782468901,0.0513200591065291,0.471160508783933,0.0375986045306523,0.0362533525990537,0.00173166129298503,0.00192063902033378,0.0018253644301075,0.00166449157593456,0.00194118996264779,0.00258855530161118,0.0033558679836751,0.00230169737818186,0.00287912992538516,0.00318468045648757,0,0.667448909718924,0.858907446602009,6.42561805481761e-05,0.00257473121038727,0.261585252695977,0.248690776427316,0.00501929456642001,7.86932179873206e-15,3.08618763951647e-09,0.550851912360315,7.96403595445914e-05,0.837784523804435,0.636445927726757,0.956064027066991,0.00131502392467661,9.59083405090017e-07,0.000255320661038172,229,"ACSL1"
-11.2143569728268,0.0199416327919041,0.000736375519177165,-0.0113695968440629,-0.0817164929523388,-5.02235463744958,-0.106457887514375,-0.337953939802641,0.0307078436634281,-0.00145473338647497,-0.000210928660519008,0.00244021752841273,-0.000547492798614551,0.00279650204616055,-0.0161214199941532,-0.0120813743700064,0.0228417940021303,0.0144660671794779,0.0203133801703329,0.047514288919712,0.00157453036900996,0.0582329156160519,0.0687532483835347,0.579325225832523,0.0591084837605621,0.0561595402315747,0.00240104845820757,0.00274761839021814,0.00286408847695388,0.00224874183090024,0.00282580224968955,0.00365464903832068,0.00505444836558475,0.00306078772475195,0.00404590620231758,0.00431383093699928,0,0.674706382175885,0.640013828893132,0.845202345242101,0.234617826417322,4.34716104123997e-18,0.0716935254732209,1.76860644113861e-09,1.88045499773244e-37,0.596491596919148,0.941292067635353,0.277856144696981,0.846373409190804,0.444158226392014,0.00142494076270003,7.90885104127354e-05,1.64552729620004e-08,0.000798208056420198,230,"SLC25A4"
-11.2943825851319,-0.116106349549629,0.000484601299815118,0.076074827142209,-0.0490182313624023,-2.45089941125809,0.0617987361692051,0.119110807939823,-0.000307831771881767,-0.0128303305109335,-0.0095963536135228,0.00699727094793083,0.00385948372368851,0.00358292897146638,-0.00567926818978991,-0.00554765564251206,-0.00476504778843091,-0.00112944847583994,0.0177078283949363,0.0422358531805006,0.00133019226642515,0.0492726605579075,0.0644915131439198,0.723589872393209,0.0586433858285674,0.057541362613041,0.00263210515009662,0.00293577047630485,0.00277622562883355,0.00256452441164262,0.00299290525536457,0.00400743829954558,0.00514173102468119,0.00366756667375763,0.0044332828949105,0.0049507269638169,0,0.00597774330450278,0.71562711974986,0.122598956668467,0.447211196387143,0.00070625618814164,0.291971868362975,0.0384520395858734,0.906897545762399,1.24050251303646e-05,0.000546998101758652,0.00636256408895757,0.197208947612646,0.371284624802334,0.269357224771233,0.130374759826116,0.282448590477589,0.819539033348312,231,"CFAP97"
-9.01825205309705,-0.0168748851114613,0.00120175701525536,0.00494796291989138,-0.0650070858229225,2.08632028120468,0.0128587709010931,0.0636674498343293,0.00606932067030297,0.00831451862568822,-0.00393450665801746,0.0017784625125529,-0.000806742165227245,-0.00880497887747923,-0.00407485837642263,0.00407494979253149,0.010484302237465,0.0133872936027279,0.0163042883561139,0.0386587520777914,0.00126483734002809,0.0487823016773261,0.0245582275474393,0.30827964688796,0.0432512124956498,0.0419359069438257,0.00128378973749555,0.00161017345944855,0.00188195704468065,0.00113410826853022,0.00158140579060241,0.00207860660838558,0.00285076086989515,0.00169646674967066,0.00212907503542311,0.00221357068233069,0,0.662467622776419,0.342047360831939,0.919209544802058,0.00811951017515582,1.30915775895619e-11,0.766234208842751,0.128961848652209,2.27122706163365e-06,2.42062641320233e-07,0.0365597760691903,0.116843942864293,0.609951693504142,2.275361501348e-05,0.152891234217178,0.0163047452231608,8.46429353556592e-07,1.46812038937702e-09,232,"SNX25"
-11.0472754285295,-0.0630873263543617,-5.05246071716883e-06,0.0632589595090453,-0.0978791384018508,0.136386099221011,-0.0352120639313993,-0.0544440591516149,-2.96500795590431e-06,-0.0304006159174644,-0.0178880013840411,0.00279504590490851,-0.0083191569432104,-0.0179388548866144,0.000678885220423505,0.00839716066219015,-0.00388959725087942,-0.0105581478029308,0.0370376554080395,0.0876072990440462,0.00280356671613692,0.109910649909764,0.067449740696629,0.790274139070562,0.100347998651989,0.096100818193994,0.00322545934204076,0.00398377532215583,0.00452083823668282,0.00290751400225187,0.00394170561644115,0.00518336009319468,0.00723350638357727,0.00424463088283217,0.00529717894695602,0.00567869582609596,0,0.471454219381252,0.998562089428804,0.56492009305965,0.146740377930918,0.862980988495733,0.725663736301369,0.571033102322531,0.999266543618561,2.32746319828695e-14,7.59640865402016e-05,0.336392238002943,0.0348112240943426,0.000538463840008167,0.925226045305074,0.0478946769222673,0.462779865376648,0.0629908975454013,233,"LRP2BP"
-10.7564997112398,0.0331064071137563,-0.00075414273486099,-0.0313335420499259,-0.0319323301096788,4.25462129280384,0.0304480375002414,0.238994419637143,-0.0012730724505822,0.0163137154528131,0.00397108205675534,-0.00482685741072087,-0.00882544776712976,-0.0113250832762869,-0.0191513210901381,-0.00463076694298253,-0.00203269518550316,0.00926789362455184,0.0264700179107266,0.0632247571603537,0.00205596255255523,0.0800125107335734,0.0472225731350805,0.624692100065205,0.0738568792597947,0.070947943718707,0.00256789459159202,0.00293856523868623,0.00331229930882952,0.00218787173922264,0.00297198349683487,0.00404498924199193,0.00539863172794818,0.00344568119203887,0.00414156884622593,0.00425273347931166,0,0.600535608539614,0.713762521807147,0.695347850599704,0.498907943719956,9.70916908506512e-12,0.680150843757802,0.00075554166500544,0.620060169492504,2.83079568546834e-08,0.230570774828616,0.0273708060575644,0.0029823817648432,0.00511373162359203,0.000388994629608988,0.178969839506233,0.623565656311164,0.029310933265522,234,"ENSG00000250410"
-12.3634802870009,-0.0755597217082763,-0.00384744675278397,0.143416223283417,-0.0301054241435888,-2.89602632051055,0.159479633623016,-0.301710965057978,0.0346878505570821,0.00342372474288905,0.00746397233759683,0.00899264980781275,0.00754011467908083,-0.0218637581498893,-0.010160560301223,0.022440334629661,0.0402909163228067,-0.0348462121317047,0.052496184541983,0.122020979255267,0.00407957998019724,0.153971536006941,0.124217029212903,1.09214568907484,0.141417384351184,0.136190220571046,0.00472042804435452,0.00604729268435922,0.00675703298895132,0.00450061504961748,0.0058910483112906,0.0074664632186429,0.0109852180933003,0.00594301414077854,0.00813502306004428,0.00861836458905541,0,0.535761230581184,0.345630398455086,0.351622730913654,0.808500072341587,0.008009122793898,0.259436930950877,0.0267350634147527,2.00511743375899e-13,0.571286197171236,0.269323090646367,0.0457065211532865,0.200570638454313,0.0034086302941604,0.355002200554198,0.000159419374021369,7.31635947695742e-07,5.27151119007261e-05,235,"ANKRD37"
-11.2135588983093,0.0868102906361296,0.00388233358575169,-0.0678067278159943,-0.316100958828247,-1.28394638941804,0.13215399980163,0.147966556805068,0.0136298613486343,-0.00132976594113126,-0.00432232205014442,0.00227163045096294,0.0030710038102967,0.00717087565726647,-0.0168954286769076,-0.00477470040511671,0.0110632578618523,-0.00411296222334508,0.0184686719372832,0.0427182459657108,0.00136616604103471,0.0505441745447197,0.0844488835976998,0.664110387722737,0.0572294699245022,0.0545444395861822,0.00249735959391079,0.00280841955294345,0.00273615716649916,0.00237529103162214,0.00283574711309888,0.00385126562551052,0.00503163189903524,0.0033318980728429,0.00420470305712147,0.00459733546818061,0,0.0421375084442289,0.00448634416725943,0.179747143814122,0.000181760913417267,0.0531952148103588,0.0209327687212641,0.00667232618650011,4.82317903323129e-08,0.635861762668657,0.11417436523993,0.338890998601464,0.278825690146094,0.0626097127781329,0.000785532883161752,0.151850078080171,0.00850932871782645,0.370979327046098,236,"UFSP2"
-9.71634274264424,-0.0121186231949714,0.000377367549844645,0.0640580958673626,-0.000408607790538528,-1.53256243221206,-0.0268317418737946,-0.0639969786138728,-0.000338764888241532,-0.0144247273474081,-0.00791300289531162,0.0077827581507641,0.00626210090044203,0.00697684628580355,-0.0140014525011636,-0.011852792101752,0.0209335954037075,-0.021344073782434,0.0223232728120241,0.0527159908572735,0.00170841328113181,0.066006657766007,0.036033552969723,0.406224693048324,0.0587149790334093,0.0568480925653659,0.00174651739438894,0.00214666989229744,0.00250201541360828,0.00152079542926414,0.0020975265216518,0.00278785531203522,0.00384854878110198,0.00225895273548353,0.00286165557326899,0.00295431749861451,0,0.818181019900205,0.8251798431762,0.33180763167192,0.990952464197975,0.000161492760442634,0.647683330597142,0.260269577750512,0.846202551273661,1.82244866760537e-11,0.00156339344110543,3.09517614697882e-07,0.00283143617696675,0.0123289841409303,0.000274643717946661,1.54570985757605e-07,2.56989930996114e-13,5.02189052050772e-13,237,"CFAP96"
-11.3224629837715,0.0135805259344097,0.00683608880133921,0.0570872642967912,0.0115914176286953,-5.21567734076826,-0.060734054981211,-0.198498332228489,-0.016753427767045,0.00884807799641446,0.0115660531260045,-0.0111399743603809,0.0107531329327965,-0.0134456007424055,0.0155577508095275,0.0133581756562553,0.0137480150414428,-0.0246760158429404,0.0311796633278939,0.0762366820181963,0.00246164654947506,0.0955223276911373,0.0584781729951359,0.823781024269891,0.0912365059750193,0.087613337921256,0.00333016294542709,0.00392793561653557,0.00424658497078445,0.0030237713072378,0.00402455596587154,0.00532039299534615,0.00718492716097445,0.00451623683915437,0.00553591908713157,0.0060613334679841,0,0.858615878239434,0.00548565737567194,0.550085056367082,0.842874623544353,2.42965411109782e-10,0.505617497873261,0.0234747982622987,4.88403780779303e-07,0.0242842168188149,0.00645721634176664,0.000229482788329855,0.00754274859038552,0.0114981940861985,0.0303622895823391,0.00309831883142055,0.0130127370802419,4.68008983853304e-05,238,"CCDC110"
-12.0449003034104,-0.127715612703919,0.001193960717669,0.00380571001467942,0.0125114828017102,-3.30556181595619,-0.439580320246124,-0.386865201217814,-0.0126485774604682,-0.0359302990018174,-0.0224209292797907,-0.0122100974103498,0.00265581448770655,0.00140618449200239,0.0173694988983683,0.0105550024120452,-0.00770714344314846,-0.00328593212547129,0.0328564680902734,0.0793774066396138,0.00257000914661286,0.0969100263956407,0.0896973999276017,1.1478979124776,0.102430957315456,0.0997030975533277,0.00441198498674461,0.0048394419863422,0.0048697542157248,0.00400405782039803,0.00503873276626885,0.00685412843449545,0.00904762685214295,0.00596962954459341,0.0070765162666246,0.00795866451595913,0,0.10762359930232,0.642236195967985,0.968674686376876,0.88906654739573,0.003980975143809,1.77486850141542e-05,0.000104382477623655,0.00414556210974842,1.13231138483769e-13,4.14215016170354e-06,0.00229275414187817,0.598138142119949,0.837448088649134,0.0548850542059409,0.0770413759403444,0.276102962280204,0.679698335245139,239,"ENSG00000249679"
-14.2872099716285,-0.107927529054736,0.00127881251091725,0.124723498921952,-0.0466899909357905,-3.99602569644963,0.105283076696105,0.370268921011058,0.0646622971787066,-0.00202544773155404,-0.021828092482735,-0.0787245003114243,0.0468526028044712,0.0324786112130973,0.100237868644328,0.105866599306303,0.0372756151779982,-0.028707747318622,0.085237206782799,0.17406909167255,0.00593897319733462,0.214227320787459,0.321209769304764,2.46651520151907,0.23980028274341,0.225973469786939,0.00950871357979132,0.011790776339433,0.0117193740497025,0.00899373811320451,0.0119985072221265,0.015294108325868,0.0221132390671143,0.0120782225763665,0.0172200595645131,0.018340410730212,0,0.535240040077763,0.829513531686074,0.560430864346997,0.884429252696881,0.105208671157444,0.660629046335434,0.101306927834595,1.04386865947109e-11,0.863608610992162,0.0625235338211626,2.07282082993711e-18,9.42763132310788e-05,0.0337033715052969,5.816980268743e-06,1.86642407388446e-18,0.0304135498079639,0.117518941901703,240,"PDLIM3"
-6.66331185792652,0.0965600469109522,0.00347249731017812,-0.0696403493017949,0.00753200134430591,1.36784080944274,0.0957458437123583,0.0792642336299805,0.00528811262209296,0.00520993145609511,-0.00730614728393735,-0.00391769465518403,0.0153347622457831,0.00141461869197975,0.00364994916294823,0.0110865587259444,-0.00769554590535551,0.00997828678852371,0.0116422086407815,0.026968875743743,0.000905859618088075,0.0339250181315388,0.0100378990392505,0.162056613915714,0.0291810090346571,0.0287981334690857,0.000702476230089923,0.000963693295621257,0.00118178530526596,0.000629753838917695,0.000917684985299769,0.00119900759444148,0.0015848120206848,0.000950568191755292,0.00118756979875646,0.00123631523795451,0,0.000343035312415572,0.000126398350010345,0.040094632460138,0.453040109216076,3.159503632124e-17,0.00103402636902144,0.00591586362273332,5.15955686323706e-14,6.43711535155032e-08,6.3175680689967e-10,4.94016049485979e-10,1.10338121891292e-62,0.238069971211767,0.0212743319200142,1.9677824753421e-31,9.16747123407892e-11,6.97309525905869e-16,241,"SORBS2"
-13.7677638130129,-0.0880080006207401,0.00278912886225872,0.0294472031176526,0.375301758237727,3.03631443657491,-0.420547456848152,0.211094196660665,0.0227130220038336,-0.00190479689072337,0.0135652596445317,0.0126329847615662,0.0396853779614288,0.00984558022630472,-0.0304520811099321,-0.0181912053771098,0.0230250701937148,-0.0312681643205314,0.0594141355129099,0.129621856623986,0.0043668091789334,0.154516019362489,0.155491782279259,2.18954521815861,0.17705685612666,0.161736185861049,0.00835431092234903,0.00855858777285399,0.00853906525722379,0.00726764549216005,0.00882848250703477,0.0121672794749153,0.0158513284854477,0.0107291199320321,0.0135480814488632,0.0141713668045292,0,0.497163476545717,0.523010984517069,0.848856992508292,0.015793899222353,0.165523218014047,0.0175389036379197,0.191832906512141,0.00655352997706631,0.823878189602624,0.11214806735674,0.0821667727339873,6.95200034227726e-06,0.418408732922397,0.0547183545034582,0.0899809188356481,0.0892235448307851,0.0273537313944306,242,"SORBS2-AS1"
-13.4356126142517,-0.101781729811429,0.00589108641270358,0.0973300657961819,0.314073641584054,2.3793885108457,-0.95452834272532,-0.229566800999072,0.0276695563382021,-0.00347301860124774,-0.00568744057968644,0.0143488332252185,0.0204948173135606,0.00117587280323058,-0.0130242272464609,-0.00324974212925178,0.024567864879322,-0.0263374112993512,0.0470329890518957,0.100228875010451,0.00347672414544338,0.119270584409503,0.155454185058378,1.82141208000704,0.138725208392592,0.124065257670889,0.00652314373738554,0.00705796157479701,0.00682088277397777,0.00611863131222403,0.00726094770807505,0.00936691317903098,0.0125645131316214,0.00844425735296503,0.0110270355336667,0.0119778185548335,0,0.309870839623838,0.0901824712642175,0.414474870001253,0.0433459098064119,0.191436016846089,5.95537326624958e-12,0.0642600422861276,2.21781934108481e-05,0.622669113195172,0.404378118027086,0.0190217190567931,0.00476346067593676,0.900100241538372,0.299927770573823,0.700351211943423,0.0258827543603766,0.0278886791266331,243,"ENSG00000235902"
-10.1960100091568,-0.0342156726940554,0.000499743471574863,0.0725780268757597,-0.0760387987493015,0.619301132623794,0.148845038323584,0.197270782590201,-0.00219745884844055,-0.00150982044503179,0.0100560234819841,0.0131784631802621,0.00264709398494337,-0.0110663407508728,-0.0118824538574796,-0.0145538113778853,-0.0131515191996687,0.00875462823589107,0.0352066469077042,0.0834469274880301,0.00275752134693556,0.104864258198154,0.0423635516917598,0.562373190199413,0.0906356350703157,0.0882676824570355,0.00239579129714009,0.00311416783192116,0.00372773743488294,0.00213297739368154,0.00299649080461774,0.00394900546245521,0.00531380822832092,0.0031992451991983,0.00396826077668268,0.00411135535766164,0,0.68178456477597,0.856187651913973,0.488865706408224,0.0726679043201699,0.270797415751147,0.100541252063804,0.025422918404768,0.35902930279694,0.627801848229855,0.00698368603938279,6.47399407551899e-10,0.377021270795729,0.00507379635961317,0.0253421740558785,5.38658334274742e-06,0.000919132542089531,0.0332230275413158,244,"FAM149A"
-10.087757428537,0.0353285734456296,0.00105764365418049,0.188846587257018,-0.132207750490117,-2.9634498673742,0.056308379018072,-0.0666793641759649,-0.00767504324014699,-0.00310529713454635,0.00478924683558092,0.00116536653855077,0.0065560676671222,0.00177498399583243,-0.00616728538084675,-0.00432327811224956,-0.00305313910804608,-0.0193392504301522,0.0344810772403121,0.0812219739265456,0.00264451308938382,0.101869591743378,0.0388516766880028,0.443422689891518,0.0864791876445254,0.0847778123459198,0.00195578029096018,0.00273975227594584,0.00340611289121418,0.001719552302881,0.00254248983720474,0.0031952221861672,0.00454391187401776,0.00254040322550721,0.003245997622652,0.00335781659165354,0,0.663589105577964,0.689201520448232,0.0637667415514045,0.000666785738527641,2.33897725131768e-11,0.51496865107656,0.431563464815504,8.69869710044184e-05,0.25703682986388,0.159702146935287,0.497952358685503,0.00992012014086161,0.578544562535331,0.174697525166174,0.0887913973533755,0.346917187330097,8.43774854116799e-09,245,"CYP4V2"
-11.8297475516215,-0.192675878051756,-0.00615625605773096,0.145228617007611,-0.102571979482561,-0.608219241429864,0.0640414891835297,-0.0101214758376013,-0.00444500029785117,-0.00924568611480062,0.00460101226248572,0.00146468313407462,-0.00693548741281055,-0.0103570858594746,-0.00751147593815078,-0.00410908197311022,0.00182463251783404,-0.014689711362207,0.0671299447093618,0.166027876908113,0.00538296034577691,0.202637970684997,0.0872857412637008,1.12577841091442,0.176473600802705,0.171904586666152,0.00482850756131242,0.00644013178917208,0.00761281841761873,0.00425791313954217,0.00600032366277448,0.00759884302736363,0.0108610341532801,0.00621016690078637,0.00789383005561248,0.00833782194221266,0,0.245844002405741,0.252766238213115,0.473565367716936,0.239943230881745,0.589013943911684,0.716682890920079,0.953048921625914,0.357272689421682,0.151105897797924,0.545593031880851,0.730853171908913,0.247741609974095,0.17288820046314,0.489189445561782,0.508182648432616,0.817200860538215,0.0781003244701659,246,"KLKB1"
-11.9544421266102,-0.215497662978494,-0.0215553622579055,0.0868238583292934,-0.011094312254339,-2.30259327568478,-0.621024617321269,-0.678905252183484,-0.020119802585892,-0.0269866125103259,-0.0518396016226521,0.0198483212297592,0.026271434585626,-0.00754770394913355,0.0581324978585513,0.047709969447341,-0.0216020489725314,-0.0254652586140708,0.0818033671521135,0.22059475033057,0.00716215609317234,0.267463079375036,0.199661713094566,2.60171568265909,0.264838260677073,0.254239765156134,0.0102384708274472,0.0122036563472221,0.0125918842089364,0.00993050728320165,0.0129440728901168,0.0166474740472961,0.0218743068575605,0.0150081601434267,0.0180549770238316,0.0204707059751874,0,0.328621688744587,0.00261575443296548,0.745468706906788,0.955687911786778,0.376141105301608,0.0190311465215628,0.00757756846681243,0.0494005899840522,0.0270112859572255,3.83992862589917e-05,0.04563846470491,0.042396081254244,0.650272014523361,0.00787062842204018,0.00147817102853565,0.231517290031053,0.213504949810974,247,"F11-AS1"
-12.6908947222458,-0.296146617829244,0.00519349787233299,0.192442503846017,0.0882399669891462,-1.96508667600408,-0.401378207938628,-0.174851807109292,0.0126725657343641,-0.0154780801138442,-0.04003279661209,0.027097117274214,0.0260616654903816,0.0359077002819727,-0.0116364968324705,0.0437056570292143,-0.0301370115991656,0.00624898178628461,0.0503347792370449,0.117145268050264,0.00383947994118865,0.145082922537304,0.119577866233425,1.48551300243025,0.14747512491752,0.142442874901454,0.00603776648717587,0.00681108885088557,0.00708715127241921,0.00559141387484095,0.00689787337690052,0.00946738040618066,0.0127757640706971,0.00827878558314214,0.0100162722855518,0.0105387425095751,0,0.0114704924384321,0.176165362321131,0.184696935531392,0.460557637251523,0.185890684219754,0.00649535210407969,0.219626341076054,0.0358272114628032,0.0230573847368547,1.61718078388144e-08,1.25847818538805e-06,0.000157954937029087,0.000148969543006926,0.362387112546479,1.29724136564273e-07,0.00262277269977129,0.553212429120304,248,"MTNR1A"
-9.99822815041225,0.155020157175597,0.00669887050183219,-0.0720821729429969,0.0453004749124343,-3.34748477152706,-0.0629395892836511,-0.104741020461557,0.0305090020802351,-0.0132710430700395,-0.009240264945941,0.00539306332351233,0.0379075777164482,-0.0047611308098861,0.028645765725356,0.0798835235037616,-0.01426386163006,0.0107305364637595,0.0284034767267857,0.0672340630416678,0.00220285970195612,0.0849783090929186,0.033529603891198,0.493366188925392,0.0738115443079281,0.0721899098734154,0.00209366067091749,0.00276781534173995,0.0032909330656543,0.00190613920153171,0.00271889478753707,0.00347766621043575,0.00485217512886205,0.00282703783071875,0.00351102088529372,0.00369410558990536,0,0.0211285837386906,0.00235803021387879,0.396303197587563,0.176676516476072,1.16094367761602e-11,0.393822042736942,0.146805083735464,4.22785139120933e-48,1.6286007934356e-06,0.0049881991108806,0.00466481362098273,3.50586378252996e-44,0.170980780388339,3.55447401342385e-09,1.16862884409539e-175,4.85298472297889e-05,0.00367520083859378,249,"FAT1"
-10.7962822626948,-0.566804949107307,-0.00277572488814153,0.0237656330339583,0.200107424857424,0.501287835971506,-0.604151201697558,0.337775969379981,-0.0101441695686163,-0.0237281111161754,-0.0315536014959815,-0.0238304012072829,-0.0220740197973565,0.0126654827678426,0.034840450305973,0.0113960308519722,-0.0224343022135246,-0.0237183030729657,0.268942470613621,0.712876117240448,0.0268519892364574,0.712710106497924,0.138780042298907,1.93869921587718,0.714700130989214,0.674994250005944,0.00969143972083582,0.0138160398636568,0.0179227121041737,0.00793338075546663,0.0120579237317715,0.0160907501692688,0.0202489626554541,0.0128988497521264,0.0151453161565179,0.0153726988600013,0,0.426557661442003,0.917668293719573,0.973399116958239,0.149329606563581,0.795967677652428,0.397931504656404,0.616784226690493,0.295231317575886,0.0859002407263121,0.0783167648460974,0.00266618154020022,0.0671505496843094,0.431206839215559,0.0853226697775196,0.376970491009211,0.138534643799056,0.122858734687191,250,"LINC01060"
-9.6849595853941,-0.532149618028225,-0.0100629487169655,0.488861271745234,-0.0490056824450724,-1.78519892957726,-0.267528161227993,-0.23688251257898,-0.0188764368437313,-0.000765768722830167,-0.00341935045392099,-0.0016347422771291,0.0114169109911956,-0.0110071342419479,0.00478711578522443,-0.00584760639634417,-0.00365477410019056,-0.0140799458239887,0.0630944167082646,0.149282995859105,0.00487566610506446,0.182383595737121,0.0396898253844687,0.544801363149063,0.154584096161815,0.152878835938141,0.00244300165299658,0.00376988147362863,0.00481647893029078,0.00213971745002139,0.00330594518143875,0.00410188995750166,0.0056276208801563,0.00317825235681315,0.00406214131528871,0.00422069624007132,0,0.000364267735304698,0.0390260036887852,0.00735338924519689,0.216936031370741,0.00104994926167837,0.0835174462287527,0.121266668129417,1.10336297290812e-14,0.839034937557882,0.477749146533254,0.444867759141912,0.000553468242770818,0.00728712458839122,0.39496577225718,0.0657856974926915,0.368271332449324,0.000850146673097008,251,"FRG1-DT"
-11.6113433755201,0.0662877550504529,-0.00106618229073318,-0.060458136756512,-0.198862067088873,-1.64183878840791,0.125753505809602,0.151509485955356,0.00936355906571882,-0.00525797113312485,-0.0028823469277666,0.00767817979510025,0.000300906020202219,0.00816927599623771,-0.023130081650764,-0.0183391959382449,0.0153805104014477,-0.000165590287620832,0.0273699624605454,0.0632344034820017,0.00202773864349724,0.0781935576169703,0.0967727299121503,0.759783382207395,0.079716270176333,0.0748520568992264,0.00312370531579423,0.00349773798883401,0.00368756702140932,0.00281733435485929,0.00355866244765407,0.00483689167457779,0.00657232589664448,0.00412863567786774,0.00515822183747359,0.00541267448625837,0,0.29450674744587,0.599028095687495,0.439412516842007,0.0398848866936885,0.0307007385174565,0.114677379527736,0.0429578879628633,0.002721317138072,0.132774846193487,0.434426643949392,0.00642362831974855,0.932614434649668,0.0912287030554539,0.000432663526506532,8.91470082356539e-06,0.0028660912276281,0.975594075065935,252,"FRG1"
-12.1206987107827,-0.107439549898971,0.00505409844517936,0.0598953036808159,-0.232924822795025,-5.54344608178685,0.0131373414074391,-0.205173115205431,0.00514009069341314,-0.00407104045738877,0.0105035827735371,0.0105891188960632,-0.000805850887306287,0.0145514416348818,-0.0185790538376779,-0.0189064904163282,0.00479892941484613,0.00642150962173069,0.0271292361944491,0.0638751174223403,0.00204900998380122,0.0758868403204006,0.113828177590362,0.938185366536141,0.0841452238316451,0.0815080460726675,0.00376939013569309,0.00413369619338935,0.00405506948855981,0.00355316306807886,0.00426707287339723,0.00571049952290667,0.00734213282494896,0.00503249255676267,0.00618354611489848,0.00680736482332908,0,0.0925639754815875,0.0136400698729427,0.429953468139735,0.0407283987413689,3.44839845857721e-09,0.875932915968993,0.0118287286789053,0.172680935744973,0.324701350163736,0.00959104434305337,0.0028806492056374,0.850207778807839,0.0108283268190161,0.0113909516590077,0.000172042242701701,0.437701470473938,0.345518282807052,253,"CCDC127"
-10.5010491236286,0.0634847098980078,0.00127779255205861,-0.0364183500387615,-0.112747448597172,0.00293298504605182,0.147962328576552,0.139135706370992,0.00215194837894436,-0.00312971410115048,-0.00833316132768237,-0.00328008643109119,-0.0047137313661652,-0.00188311555507608,-0.0190837929357327,-0.0112813298653575,-0.000560384001907323,0.0142480466755062,0.0152503007988208,0.0363200993795592,0.00116450272677785,0.044466920114496,0.0445091800414296,0.474825078917276,0.0464704527794856,0.0444853614785659,0.00183405349612128,0.00207094853519531,0.00213575922194672,0.00168940979288402,0.00212788962761145,0.00288087096085671,0.00385868026629658,0.00250564040979843,0.00306354231213741,0.00327498146054455,0,0.0804774911334154,0.272516384052937,0.412787151799993,0.0113049674759172,0.995071514316214,0.00145250618324028,0.00176195520865038,0.240663848092502,0.130725612910951,9.55066379922319e-05,0.0521906794282941,0.0267453641575506,0.513329661676023,7.58790117920302e-07,6.71986410705036e-06,0.854860574225718,1.35782097167526e-05,254,"SDHA"
-10.3538628014593,0.080284414552858,-0.00132343136997473,-0.15376806349117,-0.144743264000363,-0.50229314680052,-0.0892338034666854,-0.116230209456031,-0.000752366685169682,-0.00854064827985617,-0.0165766685940683,-3.12435519687559e-05,-0.0118990766627325,0.00119041868942478,-0.00543513860381937,0.000781533043174357,-0.0115464716996871,0.0254673508545273,0.0106301988983753,0.0256652593384008,0.000795580530899956,0.0294666450576075,0.0393561719612089,0.434567299651575,0.0353044253877344,0.0343814018598383,0.00156805895906908,0.00176564875414285,0.00166801355376059,0.00153993256515182,0.00179490720147851,0.00242530614661434,0.00309938778031531,0.0021907098001427,0.00264806251678556,0.00293190059238923,0,0.00175918926995145,0.0962166252428246,1.80497760707311e-07,0.000235274576729382,0.247743897836767,0.0114860512439081,0.00072324364797643,0.631364172275372,1.31736389374127e-06,2.84567031829662e-23,0.983812903153946,3.37157310602505e-11,0.62354503512297,0.0794961836039594,0.721279885803726,1.29856297341194e-05,3.74454670107326e-18,255,"PDCD6"
