"logFC_(Intercept)","logFC_conditionXDP","logFC_age_of_death","logFC_sexM","logFC_pct_counts_mt","logFC_frac_intronic","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","logFC_PC_7","se_(Intercept)","se_conditionXDP","se_age_of_death","se_sexM","se_pct_counts_mt","se_frac_intronic","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","se_PC_7","p_(Intercept)","p_conditionXDP","p_age_of_death","p_sexM","p_pct_counts_mt","p_frac_intronic","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","p_PC_7","gene_id","gene"
-11.7877563973313,-0.245391558644307,0.00104991926611249,0.0242483126261322,-0.0607456225264725,0.733449062740341,-0.0185557329720291,-0.0245876535040396,0.0090712146411219,-0.027189357085018,0.0260118496578251,0.0113216352955998,0.00256978250120192,0.0324807637680082,0.0803527524427518,0.00260136891071012,0.100460663457531,0.0794154528472469,0.539434704957171,0.00231431371493027,0.00662055509600878,0.00824165426822377,0.00869434858342929,0.00535482540301313,0.00553369849270747,0.00665818894465728,0,0.00225865924893557,0.68650497056978,0.809267418642116,0.444325525055942,0.173936795207646,1.0764512942492e-15,0.000204141401405457,0.271047014659032,0.00176452888606661,1.18789154368246e-06,0.0407619150250665,0.699527639549767,589,"PSMD6-AS2"
-10.9816870413268,0.0787974404284341,0.000831768317753754,-0.0385706848772515,-0.298425141272737,-1.78029220857433,-0.0110486726140636,0.0205213295289008,0.0418934894005512,-0.0523926311681704,-0.00329180654811653,0.00541159012413648,-0.000478526845246939,0.0201300175590279,0.0513426333493492,0.00173091504266247,0.0643245959399816,0.0690952692138877,0.33679324702174,0.0014255727634235,0.0034770639551342,0.00495561186793743,0.00524098610256215,0.0033217935466058,0.00353910945820562,0.00437045441799007,0,0.124848436929925,0.630845766286304,0.548755673894226,1.56710307683327e-05,1.25013596453549e-07,9.16473334548233e-15,3.59310282137026e-09,2.82100027097712e-17,1.57540364247053e-23,0.321698936177365,0.126244008078921,0.912812802018964,591,"PSMD6"
-13.8630846389492,-0.133539385861089,0.00424738154194783,0.21206463900625,-0.0476511239168546,3.18761774401024,-0.0130985274956603,-0.0702090010718499,0.00958883451391506,0.000451438152473799,0.0513079468796042,0.00679376366469561,0.0326933105050243,0.0728934944784491,0.183624419833697,0.0057518912508095,0.227003829817982,0.182299255959547,1.42570517164648,0.00597008984236887,0.0217043121278027,0.0233327869323201,0.0232824166638368,0.0136304235905065,0.0129371833865817,0.0152554943418218,0,0.467077736381745,0.460251871232373,0.350206049386475,0.793792100353123,0.0253636742917789,0.0282335987384369,0.0012173008273296,0.681102104396046,0.984530258662514,0.000167068093620236,0.599489568849743,0.0321089607855195,592,"PSMD6-AS1"
-14.6509390664372,0.104294254448879,0.00223759181027676,-0.0740016241269338,-0.1427859565321,2.82423332050557,-0.0315672370408206,-0.0271788771505372,0.0560510637794927,-0.0606776099532124,0.0212781181052052,-0.00689355721602287,0.00914531503336916,0.0936725453883616,0.2523701316623,0.00799263246355762,0.302566317389398,0.357863879199326,2.06457570120871,0.00928347299637492,0.0320788968271374,0.0337256004160821,0.032904402281348,0.0208512068115417,0.0199625814269353,0.0265043536911511,0,0.679416789311405,0.779510648461017,0.806781768657623,0.689896768915463,0.171328183784894,0.000672948861735951,0.39685523684101,0.0965180308225322,0.0651747601762463,0.307503630213482,0.7298508529231,0.730057128028987,593,"ENSG00000272181"
-13.9374542823466,0.0568576066575294,-0.00379138474429064,-0.315602501333957,-0.530102596146069,-0.163314959411589,-0.0154508065931589,0.0270699594438143,0.068496932482389,-0.057537124333705,0.0143679745290821,0.00228757571989432,-0.0215076525252147,0.07714506240596,0.191888683632907,0.00648030232316384,0.23572202025911,0.38967548037566,1.38862505681858,0.00598306664811307,0.0154127618957156,0.0204278912115148,0.0209827705138159,0.0140530569899767,0.014403032838229,0.0200158302801145,0,0.766997047472403,0.558505395213151,0.180611118899672,0.173713059448454,0.906377384967276,0.00981093632322742,0.0790313763056223,0.000799094193751113,0.00610453676624283,0.306587275595846,0.873805984221312,0.2825842571961,594,"PRICKLE2-AS1"
-8.03320254041646,-0.492620666757095,-0.0101524562697619,0.245633409890929,0.0354112105289302,1.2710823880001,-0.0130741827300379,0.0118326642711094,0.00892988831377902,0.0141361237361639,0.0178517084633419,0.0221189301394737,-0.0055302375205139,0.0393846695632979,0.0913340624739045,0.00291344152501694,0.118565491022882,0.0202741339473035,0.147640539788607,0.000658562271256805,0.00171410767070923,0.00261975807144529,0.00269814720401889,0.0016019381331772,0.00174097499803233,0.00191650831447324,0,6.90545270360962e-08,0.000492697577613764,0.0382924182628546,0.0807032525462051,7.35050574385828e-18,1.04614127954915e-87,5.0878195147448e-12,0.000652806185464118,1.61277129998636e-07,7.67558786142504e-29,5.55334950831417e-37,0.00390693503614391,596,"PRICKLE2"
-13.3074991993258,-0.199224017271954,-0.00585237687515306,0.0945283691872892,-0.183566318609018,-0.0793992558514492,-0.0107920528073198,0.0257387328405294,0.0430547138248328,-0.0346121664347237,0.0161401666073354,0.0146007332311412,-0.0207832721956962,0.0627415321555993,0.154262275837037,0.0051077279539261,0.195369478913253,0.207653954071431,1.02243554250108,0.00440785849976859,0.0108197800067696,0.0148573590166341,0.0157691186081883,0.0103561845725024,0.0105190991610978,0.0146593677102775,0,0.196543186719911,0.251882599737423,0.628496516649446,0.376695632576861,0.938100916185265,0.0143505624687713,0.0173663095116206,0.00375704764974216,0.0281683695371573,0.119113556898261,0.16513057257668,0.156264690567705,599,"PRICKLE2-AS3"
-9.12757758707592,0.300777440155223,0.00276659818092335,0.247161680032089,0.135435211070196,-0.924766777333096,0.0424356121966188,-0.00180061739000792,-0.0353074225037684,0.115016644508207,0.0382867722268057,-0.0570524693087093,-0.0459351745334768,0.0654017799487634,0.15140726900352,0.00501706408506983,0.198589617632098,0.0359026705265885,0.280320601148267,0.00130293563257837,0.00313763127699026,0.00492053943807062,0.00505620916467772,0.0030981493570749,0.00315003150211281,0.00408824284289436,0,0.0469727776408662,0.581333676434964,0.213284298472334,0.000161757428991487,0.000970433350632346,1.1187619770726e-232,0.566050398480976,7.20335769220431e-13,1.51555113718976e-114,4.41271278357559e-35,2.57602098337566e-73,2.71645455414693e-29,601,"ADAMTS9"
-14.1463467332624,0.0933939113939319,-0.00780864122880775,0.0199732687463803,0.148990387568243,0.548158099264448,0.0106050631579146,-0.0525406509171724,0.050700600132337,0.0479111878020179,0.0139689958619567,-0.0988660740850083,-0.0401988913805459,0.0841179729877956,0.236942114310963,0.00785136775778192,0.303723542191805,0.201301924766198,1.63780665871699,0.00697144204640731,0.0303563488464207,0.0330707728194691,0.0281940722597152,0.0177687409166819,0.0181919616975094,0.0219194476501442,0,0.693460399144942,0.319951245170123,0.947567831537264,0.459218723839618,0.737858674527377,0.128205858430145,0.0834881334885493,0.125252720060564,0.0892559878806562,0.431776311663116,5.49188297929496e-08,0.066663310458133,602,"ADAMTS9-AS1"
-7.75022973325803,0.207360901719658,0.00292268718155062,-0.0356547435402863,-0.0426794925480052,1.20047713750185,0.0442128969633257,-0.019183049935437,0.023106738962799,-0.00135607111640894,0.0574927112702449,-0.0267353100934747,0.00914733432719106,0.0537894422924849,0.127539570846029,0.00447700683448124,0.159025144451458,0.0235772513399925,0.197331998395909,0.000886617208802189,0.00226918854403469,0.00347935010999627,0.00350939968739761,0.0021446804096673,0.00229092006709805,0.00262314175646705,0,0.103980416888901,0.513871236739298,0.822595292700626,0.0702650920903559,1.17557452772088e-09,0,2.82202430689716e-17,3.11334339132815e-11,0.699192204784333,2.66893772825641e-158,1.81169379592482e-31,0.000488165761037977,603,"ADAMTS9-AS2"
-8.46272685741115,-0.202989745461534,0.00153186112704305,0.139923767905756,-0.0130888302937369,1.83438877810882,-0.0102394621622464,0.0129252277256287,0.0115304577400116,-0.0153425554458004,-0.0213780611298838,0.0317855204649616,-0.00496844681561,0.027838812890127,0.064677081862985,0.00214842111534308,0.082608095232129,0.0233130327615473,0.16443774133562,0.000715694977840592,0.00178410000793163,0.0027618003286971,0.00291345079367731,0.00174011940683744,0.00187413733707862,0.00211094844439802,0,0.00169808448724268,0.475835137211398,0.0902982866201421,0.574498756962189,6.72969767096955e-29,1.97810403941389e-46,4.33472002116509e-13,2.98013843949297e-05,1.39344006096251e-07,1.08508405098964e-34,1.62121661360892e-64,0.0185897975737315,605,"MAGI1"
-13.8524874230779,-0.0403910229164499,0.0033531345036378,0.12603587546363,-0.109831443464415,2.10066388872566,-0.0210920056712824,0.0157262235084624,0.0556655100682532,-0.0242060095125302,-0.0249623747065274,0.0365978231634067,-0.00982698211627036,0.0615877474312498,0.155024167635248,0.00490966853098885,0.19559204774053,0.256440189982774,1.31592051180048,0.00532800723365974,0.0155794257296292,0.0194804061594859,0.0186641332594724,0.0117983306766228,0.0118352649567006,0.0159774488054866,0,0.794442158988485,0.494628606981796,0.519328149735224,0.668438083825408,0.110411659629019,7.53574343332835e-05,0.312772032561692,0.00426975404682063,0.194656468498638,0.0343656675647773,0.00198632748680574,0.538519542028738,607,"MAGI1-IT1"
-14.4025448677377,-0.0543005786357348,0.00499927052427362,0.0729872022678193,-0.475229368791662,-0.742817637173877,-0.0262098094842043,-0.00364915976008906,0.124363157479088,-0.060287191519603,-0.0254348933370033,0.0552290175860686,-0.0539717952935014,0.0686285096762018,0.171585289466732,0.00573191775546888,0.211184492738556,0.471685862964707,1.53492811250069,0.00677152362178999,0.0298719342759241,0.0311039147808218,0.0250504002661487,0.0164501244870432,0.0140556746856089,0.0231222666110771,0,0.751650294675957,0.383109570278735,0.72963679159172,0.313688588703239,0.628426358557949,0.000108571088238016,0.902772191332654,6.37958077627019e-05,0.0161002143988371,0.12206051728799,8.51921127674736e-05,0.0195857033332366,608,"MAGI1-AS1"
-9.86095417662753,-0.0112880201375743,-0.00147368087129275,-0.0406677707375133,-0.105250338563562,1.7790580344315,0.00326040293444139,0.00547746786056061,0.0205299611086568,-0.0364841316094195,-0.0035282961489996,-0.00752155175455788,-0.007903466256281,0.0222342519797247,0.0549860088329272,0.00185203293988128,0.0693203486671602,0.0433026548769424,0.27602731287889,0.00112844993914442,0.00304843108202646,0.00440672875296576,0.00456826729454022,0.00274375859755701,0.00297518990760924,0.00333311605343612,0,0.837346375135211,0.426200694535867,0.557429218701621,0.0150748970694926,1.15429329099863e-10,0.00386130425919546,0.0723649335000756,3.18095472923466e-06,1.38906365393064e-15,0.198465628316737,0.0114684520627313,0.0177307006193814,609,"SLC25A26"
-7.30278001455596,0.150689144387877,-0.0022924173620883,-0.149218717053282,-0.00589706394870354,0.698542441581505,0.000350848621754645,0.00410350591394477,0.0374573247936732,0.0054472955164247,0.0275757139487338,-0.000764291857460604,-0.0129403476416653,0.0407388484833,0.0948383918156297,0.00314757883155109,0.120218553024074,0.0158305653951862,0.115613793862965,0.000528601142935563,0.00138625436801659,0.00208748526073058,0.00213612945809213,0.00129335302799535,0.0013609310384113,0.00160927655576474,0,0.112081962569993,0.466423021071006,0.21452127920877,0.709512225923146,1.52183644399266e-09,0.506862910602048,0.00307500055700365,5.37002890131673e-72,0.0107698996904382,7.23324467071723e-101,0.574392092505027,8.90383003541398e-16,610,"LRIG1"
-14.9613539537404,0.186706479823901,-0.0112425531899623,-0.377911588845944,-0.708079045245163,-0.17375991356975,-0.008580123678371,-0.0263935849655753,0.00900005426713886,-0.0900018238805738,0.102743124401219,0.0706362222315855,0.00936594780747001,0.105785946670833,0.299618628960117,0.00838625627886527,0.350274405607848,0.567083421399276,2.38197736544115,0.0104536359335713,0.027198293326991,0.0303319863129706,0.0366473427003524,0.0235463858775985,0.0219337958205572,0.0300324926147795,0,0.53318786057079,0.180052758032339,0.28063163090634,0.211799355032329,0.941847688038054,0.411772226115455,0.331840533134075,0.766681613410583,0.0140536366103572,1.28035991489822e-05,0.0012799909588949,0.755146551829766,611,"LOC105377144"
-13.8672936523745,0.706955306725373,0.00644056839366952,-0.480013487147049,-0.053324685707485,-0.468993107851022,-0.0471899515989581,-0.0016989023177705,0.0307179293956343,-0.0581871846143381,0.0374655872106128,0.0669792550696321,0.0270202788992809,0.0656524336228566,0.180447680537105,0.00537564937968971,0.209912680634942,0.185810072028228,1.28535796816751,0.00644362115405083,0.016425829611876,0.0189672707916297,0.0213861044148819,0.0133224109056661,0.012369144258498,0.0173321502894222,0,8.93661716485098e-05,0.230877880905932,0.0222116256338076,0.774123879038954,0.715205809059709,2.41559858598979e-13,0.917622729445706,0.10533480341951,0.0065125331200553,0.00492004162488579,6.12793213715821e-08,0.119003800900607,612,"ENSG00000285738"
-8.86592530580333,-0.0278750277195303,-0.00134626436499305,-0.114643388244695,0.00624917834722756,1.39409538419796,-0.0019554173693176,-0.000684092084947243,0.0139199469106644,-0.0192898381585263,0.00501437425790789,-0.00443512385216882,-0.0058590280613579,0.0173886076456909,0.0419686713929836,0.00140720817304823,0.0531468750330043,0.0235933128574901,0.179853353516246,0.000766195662739648,0.0020296124056102,0.00297804039713226,0.00310516702019048,0.00186076876947769,0.00200342744817241,0.00226264371686773,0,0.506570910732455,0.338722893821737,0.0309974865034594,0.79110903596082,9.09641435307291e-15,0.0107072003374911,0.736075039834296,2.95106243769074e-06,5.22564794025071e-10,0.00704337799122891,0.0268447329148816,0.00961262614168722,616,"SUCLG2"
-8.54865061016748,-0.00894055545089798,0.00389928826620164,-0.0159799149709224,0.0303832836505388,1.30387465359761,-0.0225079889858949,-0.00980036564450062,-0.0119801782720551,0.00124793826253117,0.000451531555085388,-0.00521988163897347,-0.00988206367362582,0.0319349451127589,0.0760440919984437,0.00250415734608012,0.0972831012831072,0.0254605692403081,0.191198541458929,0.000851942486919661,0.00226643603765144,0.00332100406574842,0.00350651330301201,0.00211868511269979,0.00226485646871755,0.00247151341216851,0,0.906407839372369,0.119440596434955,0.869524909581083,0.232733660509362,9.13705524171044e-12,8.15686272992932e-154,1.53134495065512e-05,0.000309284908643929,0.721921825180726,0.831234328333947,0.0211817246244642,6.37759887724846e-05,617,"SUCLG2-DT"
-9.81754745944157,-0.219587433764617,-0.000622525677823349,0.10842027665089,0.182611474500911,0.83375537427941,-0.0624858209803728,-0.00698939316832924,-0.0271533966688718,0.0121907300525659,-0.00918027050546599,0.0383617049521378,-0.0597204487647024,0.0564157427404033,0.131694068942406,0.00468550136063929,0.167196492471528,0.0641198549649123,0.468904612366132,0.00226358247766064,0.0061040880998636,0.0085060193983701,0.00871854129833198,0.00554452246029263,0.00588147720288394,0.00666859482589895,0,0.0954337724665822,0.894302419406017,0.516687322751948,0.00439989616674696,0.0753888041870824,9.73517374610872e-168,0.252194750730935,0.00141165858038229,0.162036984822713,0.097775108421554,6.9163107201819e-11,3.38269356568801e-19,618,"TAFA1"
-10.7504597416979,0.114908099073494,-0.00510180842108472,-0.210178290549862,-0.0918432817952846,-0.103093696380479,-0.0217472527153731,0.00188488314968378,0.00291398670021192,-0.0155101984077568,-0.00809290274888506,0.0435728078686767,-0.0176677977632916,0.0358519825118572,0.0853432376980197,0.00284668352694253,0.108061533949126,0.0620975482593637,0.358304603412113,0.00156188190423143,0.00402957391563792,0.00580839036779269,0.00617110465590074,0.00375172940157261,0.00384612920128322,0.0046619527933541,0,0.178166133974307,0.0731019357078699,0.0517765297896727,0.13913597681178,0.773556174058087,4.54424010618812e-44,0.639954514783129,0.61588858717008,0.0119587737291553,0.0309968924088197,9.42720652535599e-30,0.000150777861439047,621,"EOGT"
-13.3471945062255,-0.017176327452819,-0.00353877830889327,-0.0889204182230707,-0.721253787883437,0.156748421842962,-0.0110344464389432,0.0201426563340739,0.0293971422509814,-0.0464338294740982,0.0128650490703399,0.0170727130948929,-0.00121207241539362,0.0564881238278475,0.14780020044023,0.00482761726963262,0.181004138589831,0.31377441607442,1.13967944928664,0.00465671498512688,0.0107833698987554,0.0152156080478313,0.0164543862155121,0.0105513801146481,0.010979400638742,0.0141827910045477,0,0.907483612017587,0.46354139276356,0.623241296908876,0.021525505366026,0.890606120389276,0.0178084287477289,0.0617708435563851,0.0533547403031488,0.00477292330405374,0.222739291727923,0.119951598610373,0.931895072504747,622,"EOGT-DT"
-10.3055327417133,-0.0124074690691782,4.10501568563495e-06,-0.0167339960933533,-0.0818593405399379,-1.27840179728133,0.00172644598982119,0.00924411656942112,0.00268991400106554,-0.00592278917512852,-0.00780770176088433,0.0146578330295418,0.00938588555974044,0.0109673753767677,0.0303321926847372,0.000990220062971059,0.0375830231366092,0.0404375408733282,0.246973217307871,0.00098384823266582,0.00241089640809372,0.00332380090777541,0.00341935806346207,0.00217588827518778,0.00233379113672802,0.00290359133957246,0,0.682500896106994,0.996692331958846,0.656136116001391,0.0429351576330675,2.26357251091271e-07,0.0792954174002768,0.00012591888112456,0.418349193534897,0.0832495602500842,0.000332863546363885,3.37060304084365e-10,0.00122708208015646,623,"TMF1"
-9.90350286020309,0.000719733772159961,-0.000416775191739195,-0.068856197259545,-0.120591543772703,-0.0996606214810549,-0.00617030111096363,0.00365323038952855,0.0146080031912879,-0.0244674337324471,0.00896114080105701,0.011778824342505,0.00221250562026346,0.00993374341714282,0.0268897230689845,0.000876967813095042,0.0332179962274754,0.035274167660776,0.211929058253168,0.000859534135491036,0.00218223894589677,0.00290146503788963,0.00305313709842076,0.00193354532165311,0.00205013832720043,0.00256978627823905,0,0.978646269395883,0.634611849460769,0.038185474238267,0.000629227173665871,0.638173105840726,7.03992935145311e-13,0.0941159750741293,4.78600203634948e-07,1.11157180006495e-15,3.57689434576696e-06,9.17146225161682e-09,0.389255267368208,624,"UBA3"
-10.9411187935562,0.129623871329694,0.00395145283199265,-0.0957056540606312,-0.0887440171065936,-2.69085680408418,-0.0207490510904187,0.0166680690977388,0.0514464643373404,-0.0918286467828871,0.0322921106501308,0.0245868476102569,0.0155985276186249,0.0294711878236207,0.0721879847382802,0.00238466871169703,0.0903527788760707,0.0469471566052393,0.325842265176646,0.00149594150940829,0.00374635582426189,0.00532163247299484,0.00593875368344099,0.00355723933078685,0.00361695845494708,0.00439901308836279,0,0.0725512643553529,0.0975146615646957,0.289488594865838,0.0587183983740613,1.4793804464981e-16,9.59701072249531e-44,8.62139986545389e-06,4.14694470960583e-22,6.20308517240221e-54,1.10733322457022e-19,1.06333295733691e-11,0.000391252007797506,625,"ARL6IP5"
-13.8035572329106,-0.0682099092297496,0.0126179649721694,0.147525975842194,-0.277037021011013,1.07423599339951,0.0462969350970082,0.178202960051119,-0.160183163279369,-0.128383879916021,0.0469283872344688,0.0189199003047311,-0.00292295552138687,0.115607084536295,0.288664050660758,0.00890928932466287,0.364015524462381,0.185623253012102,1.29965662100478,0.00472568368144228,0.0135154110377084,0.0199209342543893,0.0213029218376231,0.011398100508225,0.0122705143712812,0.0129428451921066,0,0.813203666050085,0.156696277945324,0.685276220450364,0.135576139057552,0.408490067212298,1.16121973282938e-22,1.06816307973051e-39,8.91472960355367e-16,1.67459738846954e-09,3.83484596294597e-05,0.123098010933481,0.821329268728431,627,"FRMD4B"
-10.0432291489838,-0.2292535425107,-0.000303156795559302,-0.00618564467325965,-0.256969854237972,2.99452957257813,0.0141337042256676,0.020763704774778,0.0270145584308335,-0.0451152410772839,0.0210695977207866,-0.0183316588180316,0.0142992319089265,0.0319947203135411,0.0770215192624493,0.00257891007597404,0.0979420748490559,0.0517237544817259,0.335462709203741,0.0013835425602515,0.00382081977619472,0.00551993373547517,0.00577294678204777,0.0033889496249592,0.00364905810912862,0.00404147130620064,0,0.00291571545984913,0.906422406601038,0.949642159801941,6.76048876433428e-07,4.39442611587174e-19,1.68847929251859e-24,5.49938888458875e-08,9.88065898855997e-07,5.49885855925391e-15,5.06275691942337e-10,5.06936687029896e-07,0.000402978767936301,630,"MITF"
-15.6697523996329,0.16426733042556,0.0155888194367192,-0.105781700478496,-0.134299711972781,0.296104380750057,-0.0330937887715602,0.162483429148397,-0.204974477969708,-0.129263616454203,0.0181565332765429,0.0887614693291421,0.0887112617731194,0.169868111738956,0.43475194802018,0.0117595907038858,0.502382672403433,0.60074871312356,3.88656947723434,0.0164656728504907,0.0531490872537157,0.0600678027221604,0.0576917067581706,0.0345540740257079,0.0379841660830303,0.0499438918138336,0,0.705548338641097,0.184963602669413,0.833230620122306,0.82310444569144,0.939270670657758,0.0444454197861794,0.00223470702328617,0.000643970566407436,0.0250524706346997,0.599268490577851,0.0194494899396771,0.075696919503473,631,"SAMMSON"
-7.88231986043934,-0.0760522465141996,-0.00396712490121268,-0.0861696675572202,0.00594606678055255,1.8820169955409,-0.00643004449655918,0.00716386226681341,0.00522853134731313,-0.00961414757415456,-0.0039320314519101,-0.00773884525578268,0.00696058032277727,0.0327268123483362,0.0780147408736123,0.00249625516485859,0.0996428386558423,0.0172118567773857,0.128521902695968,0.000558009566415095,0.00145211184924212,0.00224269674293873,0.00233745289836259,0.00139705416812145,0.00150437098852406,0.00164047982549076,0,0.32963736494399,0.112008357755751,0.387156610960689,0.729746011539699,1.48126219527367e-48,1.00820506694692e-30,8.08065274365524e-07,0.0197344349353404,3.90402848924163e-05,0.00488507302587087,2.68606119259723e-07,2.20536798924092e-05,635,"FOXP1"
-12.4401771177803,-0.0290063282923981,-0.00522113105352282,-0.018220409451024,-0.0454282578737384,2.57331577158915,-0.00333596836470884,-0.00450253341392152,0.0107473805811767,-0.0347643254343552,0.0223556787059273,-0.00708564136082728,0.019195645965035,0.0657631357464178,0.162013092432645,0.00496576787085473,0.207098243589713,0.102648033405135,0.739546034266207,0.00295295833423373,0.00792110097743955,0.0114052436976265,0.0123818807840805,0.0071951320744418,0.00756663930606167,0.00836764604446227,0,0.857908696438245,0.293063570981954,0.929892933010456,0.658081596649,0.000502184739458871,0.258601039318413,0.569747996598722,0.346029220225944,0.00499002047425464,0.00188960562126328,0.34905093215633,0.0217886732502928,639,"FOXP1-IT1"
-11.975335857224,-0.164553211328912,-0.000527107613055128,0.125268284601078,-0.139872242442265,-0.231392387829332,-0.0133576780207507,-0.0179863703744011,-0.0239193624304735,-0.0145862832789555,0.00570920352791287,0.0125394442362287,-0.00292602557741862,0.0489564585198273,0.122337143854347,0.00396970160842997,0.156127195888132,0.110303459555792,0.696454382901546,0.0029478765425081,0.00773521762352487,0.010374404716508,0.0111370265316389,0.00713815928161063,0.0076052643187942,0.00884275117963648,0,0.178599491224267,0.8943652534722,0.422351901429995,0.204773813320033,0.739705457744684,5.86251111988847e-06,0.020058212084923,0.0211322659730632,0.190293708344288,0.42381826194108,0.0991917292824415,0.74072350620902,640,"LOC105377155"
-13.688392753347,0.141493483961658,-0.00140822670894011,-0.112723005455675,0.00401464343550671,2.96501107900706,-0.0262662478311458,-0.0193823815070705,0.0094559779387644,-0.0705788778124318,0.0433026393978642,0.0120348580544471,0.0154790396239411,0.0676597560901088,0.175079697715988,0.00549775840661287,0.215814461622976,0.170028909298351,1.31751051913982,0.00564733101556908,0.0144871779644265,0.0174185529124661,0.0204458431680853,0.0128240347598177,0.0127339546457499,0.0155025252049894,0,0.418994945469244,0.797838400760322,0.601451430411843,0.981162471621556,0.0244194540109391,3.3018432600637e-06,0.180929349783664,0.587220573017686,0.000556465156777774,0.000733668138879153,0.344607924803838,0.318044211254733,641,"FOXP1-DT"
-10.6238004685088,0.08140977312093,-0.00434044520685993,-0.349069516294689,-0.0402868333338315,0.370101947137673,0.0176171412236615,-0.00180147736974922,0.0153815556265971,-0.0188128251340862,0.00449942064540081,-0.000539781271345453,-0.0119063312670059,0.0323687626453041,0.0792926496623638,0.00256576593248989,0.100309991696493,0.0533457821479834,0.365763913080879,0.00147077401860778,0.00423326617602078,0.00597306802180274,0.00620107485076883,0.00364796744422025,0.00389722371437391,0.00441174515497079,0,0.304561691603094,0.0907077254496411,0.000501586482866884,0.450127879194679,0.311604900176258,4.62570285343399e-33,0.670433895623438,0.0100196161794214,0.00241493920810862,0.217424765921348,0.889842068391073,0.00695940865335807,642,"EIF4E3"
-14.8326393431919,0.693349871995596,0.0147646386415102,-0.207860914743228,-0.114264638412018,-4.33952267822643,0.108622741646018,-0.08740209539074,0.0926098841492463,0.0404457207346178,-0.0288377516152037,0.0212556208615373,-0.0734600302344492,0.0983686533301194,0.234196420124604,0.00764549968575507,0.269314579504545,0.37742351902071,1.73127835508426,0.00808408311248945,0.0316108871183061,0.0353763794211475,0.0293381698706441,0.0161085178021,0.0153782403748314,0.0222014743883689,0,0.00307091715954758,0.053463989012341,0.440224264597262,0.762081060676075,0.0121918419424656,3.68912628672949e-41,0.00569338787620945,0.00884869435745208,0.168016857378438,0.0734189414152116,0.16691395267905,0.000936998815301229,644,"PROK2"
-12.9253244510301,0.352813949114813,-0.000518872392856953,0.134372864439544,-0.0240355521765687,2.06366964288829,0.0406624696229703,0.0461708878924339,-0.0593460291032412,-0.071398715038369,0.0336148777640045,0.00395664268568478,0.00019256908312538,0.0794262049838544,0.196530079564137,0.00629699550236173,0.250112369236573,0.125165907229869,1.05089985060734,0.00405180206111518,0.0111266502959024,0.0159537975116297,0.0167849495253335,0.00957059335528765,0.0101221878805834,0.0117059196299346,0,0.0726192875253051,0.934328640665259,0.591094954276877,0.847719062757791,0.0495629486306875,1.06256627840972e-23,3.33090786968944e-05,0.000199326517124443,2.10234768547845e-05,0.000444231777245804,0.695879957924654,0.986874933932121,646,"LINC00877"
-13.2367998219682,0.999219820093522,0.00878229810330804,-0.290640041012395,-0.167417957699605,0.213710984073188,0.0320715711574599,-0.0312516631269669,-0.053138940234823,-0.00555322071635053,0.0229512407983899,-0.0531158074352588,0.0126812467762445,0.0935600271565872,0.244390974348393,0.00819654802300408,0.303915791727131,0.167528324505633,1.13102822872907,0.00446029586858432,0.0113602003926156,0.016864031991129,0.0184964841129669,0.0110812291416988,0.0120013286990058,0.012150269968583,0,4.3396239456941e-05,0.283961289475391,0.338911766651703,0.317629431040009,0.850129787319891,6.45742284833883e-13,0.0059417605342061,0.00162700088534514,0.764000845318512,0.0383418040374812,9.60733934574696e-06,0.296623828567113,649,"LINC00870"
-10.2562199155008,0.0428272273542648,-0.00120490783481584,-0.107555463958216,-0.121554080633661,3.68662635261692,0.0107013743215388,0.0563257730234187,0.0255018829599471,-0.0213868147440495,-0.00289927102160373,0.0229229964950994,0.000941148484877192,0.0370541031673889,0.0895536505182573,0.00289728083818063,0.114422184534316,0.051273058410732,0.308498011545021,0.00121944145625349,0.00325214524318781,0.00499808180590244,0.00511592009197443,0.00297795814552793,0.00320148595651939,0.00365076319104451,0,0.632486630994962,0.677501179504865,0.347223789712909,0.0177534601635626,6.473529917481e-33,1.69940701822337e-18,3.34822163163642e-67,3.35489901045746e-07,2.90941134371226e-05,0.330266700283071,8.06114530751235e-13,0.796565126049567,654,"RYBP"
-10.8275287935722,0.145536628684126,-0.00351542925464581,-0.28386217952474,-0.179003619040467,1.81577388930429,0.00557404621241884,0.00720253481513447,0.0155944749718189,-0.0316073896284258,0.00732725319421573,-0.000278465863549012,0.00342896984833323,0.0293644850488156,0.0749321067230952,0.00243014730417467,0.093979248958574,0.0678777974669583,0.423572399512191,0.00170545508500317,0.00450837600567588,0.0065111563039068,0.00682698543068226,0.00407132098631122,0.00438526921887349,0.00507378122197699,0,0.0521072555165918,0.148011504250947,0.00252376701771782,0.00836069949147462,1.81258175211341e-05,0.00108171551146791,0.110134332830722,0.0166185857606075,3.66067638221882e-06,0.071904264328637,0.949368128974691,0.499154056058429,657,"SHQ1"
