"logFC_(Intercept)","logFC_conditionXDP","logFC_age_of_death","logFC_sexM","logFC_pct_counts_mt","logFC_frac_intronic","logFC_cohortCohort_2","logFC_cohortCohort_3","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","logFC_PC_7","se_(Intercept)","se_conditionXDP","se_age_of_death","se_sexM","se_pct_counts_mt","se_frac_intronic","se_cohortCohort_2","se_cohortCohort_3","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","se_PC_7","p_(Intercept)","p_conditionXDP","p_age_of_death","p_sexM","p_pct_counts_mt","p_frac_intronic","p_cohortCohort_2","p_cohortCohort_3","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","p_PC_7","gene_id","gene"
-12.4127394563056,0.298901167201703,0.0224315166785282,0.0081108836847725,-0.436143430427658,0.0504488124870374,0.167031611749323,-0.547084512966214,0.00219878233257002,0.0134997159467788,-0.00651736957148551,0.00200605156966339,0.0392374782616189,0.00969136323481594,-0.0267127646810433,0.153890070148773,0.351605599169923,0.0110045318913446,0.336498765530529,0.31549416339357,4.56216228991538,0.382598458676974,0.410552239532419,0.0193509664511554,0.0268633601545895,0.0189480191350373,0.0182219212859938,0.0203040476590583,0.0168714048500081,0.0223188866213933,0,0.39526751945703,0.0415110462154412,0.980769848415268,0.166844734612256,0.991177098555578,0.662422080753284,0.182677022445837,0.909533889958481,0.615292881551703,0.730876014457841,0.912337987684094,0.0532983919503398,0.56567997866753,0.231357947660126,151,"LINC02268"
-11.2062537858557,0.0127317376649859,-0.0056204098275591,-0.0954690913202536,-0.245871943984702,2.78240513949152,-0.0431021316427737,-0.0204868340937263,-0.0207771910353441,0.0185977289011061,-0.0137177897692587,-0.00128490379611686,0.0187180973239744,0.00825108437880148,-0.0030302942331155,0.0347674021753678,0.105835964786695,0.00260991925387363,0.0855388628848617,0.168186676477369,2.17703954744543,0.116517091691671,0.12185170378945,0.00880438551043976,0.00912608902938983,0.00704663163156639,0.00637209252379826,0.00920330582406525,0.00763532315096106,0.00909476739639194,0,0.904247965764921,0.0312809468043181,0.264383502903466,0.143768873048656,0.201225360250241,0.711441273527897,0.866481608231973,0.0182814196457955,0.0415635290754652,0.051568805502799,0.840193870327791,0.0419672280834257,0.279854439865885,0.738990145402092,152,"FBXO8"
-10.3170332114606,-0.00467776371608516,-0.000837745169015281,0.00555056045338855,-0.115185776362325,-0.93987749297544,-0.199436949110047,-0.320948487801282,0.0105596807519854,-0.01013970036293,-0.019803748890412,0.0105125488953228,0.00864492701853638,0.0091297897119364,-0.0179143844912777,0.0240306038393452,0.0736101559121726,0.00178958043188309,0.0603541911153005,0.0992995149681107,1.50157999961141,0.081744576386446,0.0868913617941789,0.00611711356762451,0.00638299366933879,0.00507598777918308,0.0043995110749197,0.00647102271832376,0.00566651828415769,0.006851256935001,0,0.949330294530002,0.639696069532758,0.926724698853719,0.24605561651854,0.531363685157038,0.0146971212006798,0.000221035900026929,0.0843020507619211,0.112162173920484,9.56153826011259e-05,0.0168721884781095,0.181567424084051,0.107140157924964,0.00892904813216103,153,"CEP44"
-12.2336023564468,0.121865628664419,0.00605446509829383,0.335700694173992,-0.0696556518081432,2.64735846895578,0.230108982209877,0.218554563537263,0.0337403698481741,0.0283180786843346,-0.0595179215452845,-0.0254407358255962,0.0841649397593563,0.0121619490314061,-0.0341149296675857,0.107275152795408,0.284949028442178,0.00720412124523453,0.2646050400513,0.320218137273459,5.49981917748789,0.337717298408863,0.347958907956,0.0214782712304462,0.0240110728914934,0.0185679639080164,0.0175450275414538,0.0239057605210573,0.0190624679095851,0.024761700928577,0,0.668887618367812,0.400674688130058,0.204553098791156,0.827798735880303,0.630265116733681,0.495640123005981,0.529935471004047,0.116204217531026,0.238248560697375,0.00134870612006906,0.147051432354636,0.000430414112261262,0.523470452880857,0.168286772002387,154,"GLRA3"
-11.4692000728001,-1.4665364863135,0.0199298023318887,0.0925825551512025,0.0255311420921877,-8.80495480179025,-0.233953130451664,0.772264109962866,0.0226187995753263,-0.0812103839606813,-0.027364381925682,-0.0227993272076057,-0.014582302690937,0.0159527619804474,0.0670147922410868,0.33157898022663,0.767049266278173,0.0293600171441865,0.82804342110508,0.376123949727953,6.71173543071906,0.854502692514815,0.859758051719988,0.0290799351902903,0.0402671315769861,0.0301057258580041,0.0318587976546718,0.0302566005463361,0.0240671410013962,0.0301972235684369,3.61558786811351e-262,0.055886513982602,0.49725978720449,0.910974996587619,0.945881480600055,0.189562470661218,0.784247053790126,0.369060688976907,0.436678290820254,0.0437173404872981,0.363380334537853,0.474215659863797,0.629838318212656,0.507430417837005,0.0264706132090667,155,"ENSG00000286494"
-8.20322142260459,0.0743041251620677,0.00586104921537469,-0.0964580260010535,0.080334391758592,0.567474204128144,-0.00111461039521688,0.036156866750727,-0.0231341560227347,-0.0161321995935959,0.0122443425955682,0.000455631664632193,0.000445411624495853,0.0193047691763077,-0.0124411288559159,0.0158031305397693,0.0465473751891083,0.0012257025913383,0.0418485302632371,0.0468740333313455,0.863940387005087,0.0517995896579378,0.0550446409627701,0.00357512963931542,0.00370625804824147,0.00306064021821458,0.00286932774007657,0.00384605391606773,0.00320836890248904,0.00383490095827934,0,0.110419192613915,1.73743371526714e-06,0.021170369451924,0.086558904715156,0.511281121465578,0.982832647755611,0.51126809092374,9.74480175991574e-11,1.34476038968527e-05,6.31868489515703e-05,0.873831276232821,0.907803100166497,1.77674468235454e-09,0.00117787143020422,156,"GPM6A"
-7.96626078175195,-0.0173475646198673,-0.000617594651057281,-0.0226847845982516,-0.147402281813758,1.31848625537591,0.0359470713782247,0.0199407493335991,-0.00636408468908644,0.00235041671154387,-0.013293165321486,0.00358224592301519,0.00237675657277408,0.0103539985895204,-0.00959246622721422,0.0108789928010118,0.0318166664930176,0.00082083447141787,0.0280191998148714,0.0386469804101807,0.603356840089352,0.0356657685803485,0.0371113633449581,0.00245851936425307,0.00262172070299726,0.00206677103982363,0.00192636653653822,0.0026475113145432,0.00222956302023161,0.00271980779453949,0,0.585591806010328,0.451811429331048,0.418161071045299,0.000136696818154555,0.0288704337489714,0.313508620599965,0.591045260621208,0.00963713481787689,0.369976800270766,1.26058504134192e-10,0.0629439980228913,0.369328254605616,3.41795912395604e-06,0.000420469476253813,157,"WDR17"
-10.7103041206713,0.14461589711104,-0.00263335478254566,0.0066786109617423,-0.00759794660847746,-3.87825111335559,-0.178451238262545,0.00583162364051999,-0.0225999744605239,0.00903053570521435,0.00110989653598657,0.00176482737002797,0.0204041370351728,0.00746823678286926,-0.0201208657339174,0.0251657544807593,0.0733059981358,0.00191749975550897,0.0623797019613976,0.09433773847751,1.49542426879827,0.0833005036439468,0.0863737719301971,0.00620371000275669,0.00623245757848692,0.00505480510487849,0.00469168166138691,0.00668017403052789,0.00553074308739421,0.00639109493239508,0,0.0485217365576907,0.169650615973644,0.914738326971964,0.93580790932579,0.00950288790204907,0.0321726609772493,0.946170813826372,0.000269502656552987,0.147350816079455,0.826204057851682,0.706797254060553,0.0022548715836198,0.176915459637626,0.00164242262869178,158,"SPCS3"
-12.6349530608028,-0.0324440208957515,0.00579574004116923,0.159033835055511,-0.0990912745053553,6.20596756377494,-0.140690685686382,-0.614118633703983,-0.0253010732298012,-0.0136984501822946,-0.0613211184764005,0.0288154657683076,-0.000472214270478067,0.0161378466021086,-0.0385765703110348,0.0724007590210547,0.203770602624861,0.00478660550049674,0.157594181645918,0.300932531614587,4.06025096087552,0.212422561844118,0.238911770706944,0.0165707057332842,0.0186527369383585,0.0135482238289895,0.0113654097509295,0.0175822037129335,0.0146865603474341,0.0173056728685731,0,0.873496840235834,0.225962606874828,0.312909801485675,0.741943531031161,0.126396144541455,0.507769255086768,0.0101556825054507,0.126796946538998,0.462708900882713,6.00716173431946e-06,0.0112330112074321,0.97857338073819,0.271847764216056,0.0258053495658901,159,"AGA"
-11.3745072418118,-0.0215444045781614,-0.00451345692515017,0.129236431161136,0.236384205796265,-9.5100134599616,-0.466247708856861,-0.0511064846863802,0.0174142141333445,-0.0991644536682817,0.019432403846431,0.0480220848884129,0.0487709901713033,0.0271525907369219,-0.0268524809464915,0.057562484542098,0.153954583144358,0.00385422681452978,0.134310865229139,0.177280593720061,3.08840396703742,0.169592658312866,0.189716022035362,0.0126081235816006,0.0144853968575353,0.0108249583199553,0.00981991690628161,0.0138925080509499,0.0117788782820813,0.0140109745399419,0,0.888707395703337,0.241582370125081,0.335939738819542,0.182403787708939,0.00207512186231008,0.00597370822412202,0.787634100830357,0.167220550538668,7.60377880026597e-12,0.072630099767359,1.0069568228292e-06,0.000447102490229158,0.0211557526103269,0.0552974150845582,160,"ENSG00000287083"
-10.7291510944648,-0.278804051395949,0.00574414188105086,0.136652280663358,0.140807681110987,-0.712496976945453,-0.21737268518555,-0.107074648304143,0.0183346841958884,0.010621715569025,0.0143449182516228,-0.0401182202257065,0.0228191268211576,0.0235281841241152,-0.0145425242451055,0.0418689157896636,0.142548432672999,0.0037171082333826,0.123522218291128,0.140128105534612,3.03508092924763,0.165195277542158,0.165216471838561,0.0116496369499334,0.0110891682030301,0.00981444244666354,0.00983026589204675,0.0125283229860586,0.011446911251508,0.0129416385388921,0,0.0504822487253938,0.122267567256309,0.268597915830942,0.314969240753514,0.814399777954967,0.188223419596563,0.516928678867408,0.115524055345997,0.338140412157429,0.143847245699117,4.48245924456277e-05,0.0685455982771806,0.039838676266216,0.261140151846296,161,"LINC00290"
-10.2324260371725,-0.0822112333984049,-0.000637805879187356,0.104286995742159,0.167359278352434,-2.64779069860108,-0.169269826850179,-0.0522221765124912,0.0154477136143897,-0.0617771444328204,-0.0063438788491407,0.0117665359244377,-0.00346642617933553,-0.0137621662045415,0.00717277865927507,0.0482902259934119,0.123290065376552,0.00323766326448451,0.112733749880908,0.108506433572898,2.01868479191649,0.135747277400618,0.139295031227228,0.00816954148777806,0.0103221177978819,0.00760364063748563,0.00711859470953101,0.00915383264698915,0.00777367797433216,0.00939708976308409,0,0.504892546280085,0.843830869390506,0.354927717145919,0.122978760006657,0.189641131997571,0.212416481802049,0.707732333306536,0.0586388774444151,2.16483979443355e-09,0.40409998866178,0.0983451916072361,0.704921220425064,0.0766680953626243,0.445285768354779,162,"TENM3-AS1"
-7.80311970978868,0.0676697656241646,0.0030497499721508,-0.032203109555158,0.0723111024297576,-0.226940231484292,-0.0154063944989975,0.0129561596088185,-0.00870822450548189,-0.025650077923534,0.00383760939816044,7.34892077653293e-05,0.00927616506456321,-0.00441522046647597,-0.00261848712290482,0.0116183692965579,0.038635630779798,0.00100788794281482,0.0336536998319437,0.0400920218071809,0.77447975254128,0.042160590083415,0.0452861454700336,0.00315784129912379,0.00309824824087519,0.00265174805846498,0.002448729923262,0.00346104737841517,0.00292877567035406,0.00338496429315282,0,0.0798622342560284,0.00247909040715194,0.338619468365879,0.0712896070989691,0.769504718558101,0.71479664538144,0.774805025791153,0.00582183014185914,1.24321456416856e-16,0.147840957958021,0.976058158571388,0.00735867029460429,0.131674573268096,0.439188562333176,163,"TENM3"
-11.3804502562029,0.0975525984769832,0.00309514716521089,-0.0592769234105454,-0.340902592411292,-1.40375142170869,-0.0468138605788159,-0.211253499675164,-0.00725640176317336,0.00974294084720529,-0.00948035024184104,0.0117509344555559,0.00361851170722265,0.00403293907104159,0.00290027091471838,0.0379654359137978,0.117922328597257,0.00285886632740931,0.0943773379522477,0.185284218715178,2.36293157778658,0.12858124341633,0.135714659939493,0.00964708655318336,0.0100863452761108,0.00783162497061887,0.00699465996557241,0.0103033694538885,0.00869091058948565,0.0103701131473268,0,0.408088879396679,0.278964498437299,0.529948723183502,0.0657843795439198,0.552463976315424,0.715798262548262,0.119565378761486,0.451939316512216,0.334067433498541,0.226078853959376,0.0929599384478818,0.725440614127747,0.642618352265956,0.779726155919086,164,"DCTD"
-9.815367545928,0.211504828928786,-3.04470052037311e-06,-0.102547648885365,0.0286889067643874,2.00449465576019,0.0833870184363344,0.0760978634397209,-0.0081334474089267,0.00225190726386621,-0.00781044116053278,0.0079372795885249,-0.00102071559633774,-0.0126485733710446,-0.000779834768544553,0.021284398436034,0.0675818400209467,0.00169545879482153,0.0564412805172938,0.0746175671990694,1.4082501398903,0.0752910633135909,0.0798081172266576,0.0056468347569497,0.00569268199458031,0.00466019392290336,0.00423650506024913,0.00588688918852323,0.00510177493152725,0.00610632669097851,0,0.00175038288967229,0.998567161738651,0.0692338205440702,0.700623267498985,0.154622000443237,0.268065382381911,0.340331569585731,0.1497669514774,0.69241539660525,0.0937400358847005,0.060993271764524,0.862346503096924,0.0131659143482282,0.898379022087266,165,"WWC2"
-12.8280276015331,-0.20474059441347,0.00413977703567152,0.229166626798312,0.234040973723052,-2.98400945962956,0.16182932650466,-0.20690762238714,-0.00495719682493892,-0.00785281299844475,-0.00741954028561466,0.00386831308338069,-0.00106931516170204,0.0175439427029816,-0.0196893542432934,0.0721263507674707,0.215530872828631,0.00475322466122697,0.160750765200695,0.153674189661902,4.11061389270419,0.226135460845341,0.245943560759686,0.0166113174124862,0.0170575564179942,0.0135653643831507,0.0115695424539375,0.0171739079525817,0.0149315928086587,0.0179401501940526,0,0.34214463358617,0.383786507019293,0.153983232709644,0.127766548002212,0.467882949514726,0.474219826127394,0.400190583065853,0.765380444901466,0.645249580905504,0.584414894760064,0.738113080085006,0.950352645031818,0.240012905209185,0.272421921097966,166,"CDKN2AIP"
-11.0566731973969,-0.153295736388163,0.00312772922253176,0.108045930389896,-0.196632649859286,-1.93572604370216,0.124118758616643,-0.114906510041612,0.010814061826947,-0.00404477966914905,-0.022534517486115,-0.0161403992234778,0.00942388144163777,0.0148645071845421,-0.00118002839839032,0.0356049088224607,0.10303066214351,0.00243668551340814,0.0817573364958652,0.143527426925439,2.00778853099841,0.113113771420521,0.117775542199204,0.00791173330812918,0.00884089523235622,0.00668829149160434,0.00583736107260874,0.0083836211505349,0.00724342623623279,0.00886063447436244,0,0.136786447686929,0.199281993215219,0.186319989043628,0.170686738587788,0.33499151794477,0.272514067685046,0.329242979012699,0.171675926704506,0.647306004415264,0.000753733837550031,0.00569199302990695,0.260978047829726,0.0401562936869883,0.894053785627883,167,"ING2-DT"
-12.1623463357765,-0.0701100283326786,0.00143641459716094,0.127881103043291,-0.129701816824616,-14.2893134854987,0.0966199150608598,-0.0211286385223443,0.0341346388997257,-0.0175062767224291,0.0264244197488778,-0.0351679278053629,0.00171827303698814,0.0124266964956474,0.00275013938368452,0.0538777670860676,0.166927104602899,0.00377612768264604,0.128649781344674,0.191838799194026,3.15321515260855,0.18323007009613,0.18831001243337,0.0127854270171368,0.0134487552089185,0.010839466474384,0.0095544056483925,0.0137079417388222,0.0120003666417593,0.0145271102743328,0,0.674482633604709,0.703653305183089,0.320210680800938,0.498978464891539,5.85207123328881e-06,0.597975046432529,0.910663754958784,0.00758945681208025,0.19301814418608,0.0147770663512605,0.000232496502141916,0.900247478348266,0.300423142809147,0.849849203364766,168,"ING2"
-11.6179077596986,-0.117272475862323,0.000178436337947547,0.167976931980488,-0.571063821261314,-3.11914793907819,-0.203477831206693,-0.0821948754460044,-0.00141699703945438,0.0126517130134131,-0.00768748310479494,0.00654222657810259,-0.00191447998669706,0.00114258377554913,-0.000884722746675111,0.0404773572144851,0.123392005073413,0.00300167185542036,0.0982966030300294,0.22316410059147,2.44777980305693,0.135250699443817,0.141459094536654,0.0100447885009126,0.0105482090405855,0.00811508074578795,0.00733890029504882,0.0107310389794754,0.00886218099959058,0.0107218940443015,0,0.341906103931292,0.952597152974805,0.0874734946950574,0.0104991484841017,0.202565491231942,0.132465697326118,0.56120642894686,0.887816316291259,0.230365406909927,0.343481717783151,0.372690441184252,0.858404265895632,0.897414575803358,0.934236770998907,169,"RWDD4"
-9.70269673676551,-0.00969707944943248,-0.000988106702483662,-0.046653614963136,-0.160238325983355,-0.0605469164692872,0.109825759047569,0.0615895922701807,-0.00887846600600455,0.00446026964241891,-0.0113807095994899,0.01018263039056,0.0084687371775763,-0.00712588749580148,-0.00335571884800421,0.018397349018672,0.052087855686077,0.00126672564711404,0.0424039797655902,0.072014157567084,1.00423963639547,0.0581294099555191,0.0602091586410375,0.00406161122656283,0.00447292967257845,0.00337161451061921,0.00301146840289787,0.00426329843167356,0.00353431604503557,0.00452425528770186,0,0.852313205248955,0.435362671250862,0.271237220064482,0.0260748762049228,0.951923628335617,0.0588473454962324,0.306342219117613,0.0288194987696733,0.318682177931484,0.000736956060593744,0.000721478911373117,0.0469857732982007,0.0437790816476627,0.45825857803027,170,"TRAPPC11"
-7.93139630504392,0.141831057558169,0.000811739982365232,-0.0824721896107132,-0.00191991038355582,2.56333635325033,0.0649340681721614,0.135058171872411,-0.0148578653835049,-0.0121290737733189,0.00792820403365097,-0.00780044791759187,-0.0154881182274751,-0.00510896082475639,-0.00447574374283247,0.0165786716041823,0.0427181880223265,0.00114846171971379,0.0394951694407964,0.0380449576546906,0.702111245055317,0.0483667237981964,0.0492188741926035,0.00286101212007432,0.00338784411987743,0.00256903850747685,0.00251915560633868,0.00311737829718594,0.00257550448923697,0.00318898025905963,0,0.00089967089583664,0.479686857035813,0.0367835033035514,0.959752434749282,0.000261325285888038,0.179422264058368,0.00606895987276158,2.06687692046638e-07,0.000343364578016047,0.00202828670711612,0.00195850649441647,6.75370925124365e-07,0.0472922140744453,0.160466862287508,171,"STOX2"
-11.299185203294,-0.144275433219253,0.0034867812983984,0.0298541632868135,-0.2029611690412,-2.90841033480222,0.330138759525138,-0.140518831206656,0.0165557630214401,0.0163054698507412,0.0310564734581856,0.0142236832493183,0.0173941905959101,0.0208577497324042,0.0134253176245612,0.0474473909267683,0.150675058830663,0.0037144776384941,0.127043994774119,0.190538137087821,3.0033984603792,0.1715029556507,0.172145659953844,0.0118180510233045,0.0117911438338833,0.0101054462774684,0.00937370816291766,0.0124716201344971,0.010567661650881,0.0136535801643031,0,0.33830133802197,0.347884635951305,0.814215914661227,0.286785563241972,0.33285805940185,0.0542325899115829,0.414340768188382,0.161247639633604,0.166708611684504,0.00211747291259521,0.129165226416288,0.163105792875568,0.0484120332409165,0.325468738202848,172,"ENPP6"
-10.3117450572128,-0.0696856844305735,0.00305291336201202,0.0762292240153204,0.0463363816661785,1.11253673058685,-0.214727066595893,-0.118216172259205,-0.00319511393224577,0.00299223418915964,-0.00500041962437988,-0.000834442901972883,0.00110810412284091,0.0107984667915355,-0.00121566132509862,0.0383335657336597,0.103406154816021,0.00270184060652032,0.0929705990696566,0.0970961690737143,1.75881071693256,0.116885918398602,0.118472141166494,0.0072800288844649,0.00818380464306222,0.00628990370469049,0.00595482530983428,0.00766530663295163,0.00649614059566527,0.00805522794168812,0,0.500373190803848,0.25850219587655,0.412256990128549,0.633204386552382,0.527027171562043,0.0662002536800038,0.318357233131608,0.660743029104748,0.714642125626369,0.426618479586649,0.888558175944229,0.885057518935669,0.0964547270077584,0.880042121356047,173,"IRF2"
-11.3508875334795,-0.0769090661560425,0.00355073991341265,0.3103776328539,-0.0425104276261115,-4.56809881123133,0.107644217904364,0.18130854328497,0.0325161210925218,-0.0728954067471271,-0.0292706145776044,0.0101392892528694,0.000635671185810681,0.0241815916603035,-0.0233239881437102,0.0480020239746031,0.122875649425045,0.00289310301398505,0.0960413732559593,0.158126973679772,2.44841149154532,0.135055569173392,0.145039165635115,0.0097958622270903,0.0122227903592908,0.00850331485278748,0.00723014853995279,0.0103790007115738,0.00927761717361932,0.0116287750753183,0,0.531374143588985,0.219705364330534,0.00123052916000249,0.78805489341123,0.0620777758733297,0.42542983452269,0.211275404257191,0.00090219815371245,2.46298935694609e-09,0.000576877007264397,0.160807022594471,0.951163379538269,0.00914877238557858,0.0448868516953462,174,"LINC02427"
-11.1630794619341,-0.0350273844460642,0.000172324538609067,0.183864432608125,-0.144991447361114,2.00421650956965,-0.101729641563739,-0.0540481772888857,-0.00951068811503644,-0.00174751928181734,-0.0165302907472999,0.00816977187459294,0.00116565070982554,-0.00370340250803179,-4.22420944167973e-05,0.0346880182094388,0.102929605993676,0.00252013817729712,0.0825082479996685,0.151817286729474,2.13501918938944,0.113357700551227,0.119813895343528,0.00852993348966874,0.00911967043622572,0.00695923384330997,0.00619066741394201,0.00895450924714544,0.00752202298730042,0.00902279130879824,0,0.733627401734616,0.94548393505281,0.0258513881074716,0.33955791604944,0.347866994214673,0.369494025891834,0.651916701142719,0.264859852800379,0.848039185076331,0.0175345378489457,0.186938000856851,0.896428197026509,0.622478094932148,0.996264549331368,175,"CASP3"
-11.0667226310998,0.158712616183028,-0.00540965024487548,-0.130645341590966,-0.154146930488559,-4.18423130611216,-0.122159204484483,-0.249524061382653,0.0259962142349113,-0.0169627383333455,-0.0271784176192003,-0.0151120009205283,0.0144282182529846,0.0105727762823988,0.00508780701641004,0.0420135051201498,0.118744852176681,0.00299829435710698,0.104550941057317,0.154949057924866,2.27588468314459,0.133109158967017,0.138418475584546,0.00929732261687043,0.0103946184258594,0.00799908925051847,0.00712986560771617,0.00998845239066718,0.00868489305958288,0.0103840903486204,0,0.181358061142634,0.071193292221253,0.211450996940704,0.319822220232156,0.0659876417423517,0.358756555150728,0.0714386622442252,0.00517239019993606,0.10270540823792,0.000679576257693613,0.0340452646678965,0.148601228384814,0.22346136927365,0.624160970025136,176,"PRIMPOL"
-10.3831745649989,0.042579320825339,0.00289891153594285,-0.110048880148852,-0.178496424058455,0.600695861033347,-0.0241019065322788,-0.0735175732545825,-0.0161330613092987,-0.00494395753582852,-0.00781126264002802,0.0194573592162397,0.0077339236597316,-0.00132785430535209,-0.0142901741383469,0.0237187692671834,0.070601791726353,0.00169039783250665,0.055051372803374,0.106258531007787,1.41327634082341,0.0767717846271011,0.0803685750543565,0.0057570768893563,0.00620517409458462,0.00467834484652416,0.00411865721319825,0.00604046392343775,0.00500334040219597,0.00634116327790866,0,0.546448005866546,0.0863583240093318,0.0456060231163871,0.0929901108522317,0.670809122296961,0.753564903205645,0.360320149961049,0.00507395365134058,0.425597636047908,0.0949859164453442,2.31023303043332e-06,0.200421158020518,0.79070629916922,0.0242240386784711,177,"ACSL1"
-11.1714649057392,-0.0662557497680798,0.00293932826633263,0.167827392452529,-0.0164489607456431,-0.90330215218162,-0.258785180126606,-0.280641718883167,-0.0408140802838582,0.010185746350393,-0.0283680741270362,0.0083948915989934,-0.00986512695878982,0.00322352220437597,-0.0306785851221802,0.0319113620617487,0.0979721017292267,0.00248733299980522,0.0808812066025073,0.12494086691517,1.87872620537855,0.102966923308407,0.112245858670583,0.00782072095194705,0.00781241954443163,0.00632025681718754,0.00592457897409516,0.00858251344526527,0.00697697007599262,0.00754967637385905,0,0.498868222045871,0.237317280429536,0.0379878081423333,0.895257997648377,0.630654642671453,0.0119612805302863,0.0124108780147932,1.80172911787443e-07,0.192305547917732,7.17476574586249e-06,0.15649461391745,0.2503725434877,0.644064666563516,4.83292825902383e-05,178,"SLC25A4"
-11.3404035980201,0.0821171486988004,0.000779444506116933,0.178685822084117,-0.0367557047258826,-7.10610873060631,-0.0613307675019438,-0.0461794226903413,0.0145100780768021,-0.0463433996177018,-0.00744079119439844,0.00110510789989145,0.00705456399340253,-0.0162879123385662,-0.00640442382445687,0.0403103929950672,0.112128120848518,0.00269914665845501,0.0897479722461186,0.142191003650044,2.26936533508269,0.121325877121423,0.131018068820988,0.00922297771698281,0.0104656780814133,0.00762822678108096,0.00675613904741665,0.00966786641883338,0.00808769016641796,0.0102800697209116,0,0.463954318750888,0.772754009748121,0.0464838158150284,0.796024683466091,0.00174022513711799,0.6132045927279,0.724488766521777,0.115660229574196,9.50529111130845e-06,0.329347662117103,0.870068936443844,0.46557852217688,0.0440185649154164,0.533288332453889,179,"CFAP97"
-9.00049835955194,-0.00788879726281197,0.00430136313078726,-0.00677808439282806,0.0390339606640765,2.53218898588192,0.109242165830599,0.107092582322254,-0.0112311209740322,0.0107409508843792,0.00121317172778599,0.0180242819621132,-0.000113230090582469,0.00695792446085276,0.00529119974265519,0.0184099655525725,0.0507864715527387,0.00131039354212194,0.0453147445101533,0.0473832085546023,0.91932555575737,0.0571611465994937,0.0588434958151692,0.00373378299755224,0.00406355202852045,0.00319651056776201,0.00295284841210869,0.0039462701606454,0.00330477983658113,0.00412834739984715,0,0.876559076198858,0.00102892008081269,0.88109764402539,0.410057124042313,0.00588001146556812,0.0559883628244768,0.0687656823385842,0.00262995916350384,0.00821163509979507,0.704294314218777,1.03425397769474e-09,0.977109487592065,0.0352554249826601,0.199956670782675,180,"SNX25"
-11.11422381036,0.117365434533777,-0.000949902287468132,-0.0698491667409276,-0.0826674656740191,1.34776673842521,0.29769745203202,-0.174637749298082,0.00935250204129559,-0.0145765643690781,-0.026933129891789,0.00334701224140805,0.0127556738186018,-0.0325450489156547,0.00854406461323423,0.0645318287529889,0.154506593548132,0.00409814498072499,0.144849159318157,0.158755330290871,2.46308981933998,0.175607229949651,0.177278482457234,0.0099350326946154,0.0126584151724128,0.00902658788067013,0.00875935075676882,0.0105712584493535,0.00859179086708246,0.0114086953938741,0,0.447485104480257,0.816702401411588,0.629649645483436,0.602560127898558,0.584251379415484,0.0900287662378541,0.324572969064271,0.346517328207635,0.249513625755866,0.00284734337620055,0.702381745645183,0.227571889453378,0.000151911435346206,0.453912586146616,181,"LRP2BP"
-10.7425849201504,0.16989071995129,0.00535889214782749,0.0175023201912957,-0.123010023538658,5.49365379111229,0.247217711847185,0.354031944646226,-0.0186508672930663,0.032119320690499,0.0132983877944224,0.0235145082311296,-0.0177305748709876,0.0131839219533872,-0.000104504729109754,0.0283478063986003,0.0847950719431309,0.00208514067400484,0.0695587872682771,0.10926740085932,1.81119522844654,0.0987018173419218,0.100817006882908,0.00719021043788087,0.00722938649713025,0.00586792514234104,0.0051245553657635,0.00738707834411679,0.00639483842521627,0.00820335004483492,0,0.0451188509572424,0.0101687165744702,0.801335485618832,0.26026264658518,0.00242003321045056,0.0122557857155649,0.000445368930952505,0.00948871571297513,8.87613056048421e-06,0.023433969849501,4.46239596617174e-06,0.0163854530283361,0.039241020691522,0.989835804380445,182,"ENSG00000250410"
-12.623305748976,-0.171034366266687,0.0100585984076448,0.203750098508457,-0.656223972250973,8.55651279542709,0.327724367970494,-0.35949982065549,-0.0739982186401979,0.0227449249581938,-0.0357389358741834,0.011719380427983,0.0036137660802868,-0.00178549613791613,-0.0517696699063945,0.141371878186149,0.325404884931697,0.00927608602256168,0.300652094314259,0.398512670801118,4.15102677647274,0.36433156323379,0.375388881109267,0.0179365232186608,0.0237375527003344,0.0159109041414788,0.0167371087560904,0.0183725155379208,0.0136289236618366,0.0175942500399198,0,0.599162827815321,0.278206082904175,0.497965777683703,0.0996232553604113,0.0392743983358833,0.368374519902596,0.338227642531513,3.69832319481816e-05,0.337970371201238,0.0246917515600377,0.483800289678826,0.844066898804662,0.895769088753363,0.00325658113481803,183,"ANKRD37"
-11.143127659172,-0.141784401968543,0.0028071404873021,0.0162397906097788,-0.120056033645403,0.860240422269554,0.0158592125735492,-0.00897176582235157,-0.0136558454456089,0.00946645083261962,-0.0169769254419199,0.00763421641581899,0.00228115743992449,0.0153793214745256,-0.00718665279113552,0.0335639700494281,0.105765449181153,0.00246913458966833,0.0811272878543091,0.145714990387425,2.09363650701238,0.113898451600077,0.119207985273238,0.00844714402594154,0.00873268799252212,0.00688631188255663,0.00599279579532597,0.00885901047642354,0.00749674959104408,0.00897199289283419,0,0.180064975163602,0.255583246300335,0.841342409829527,0.409990713912091,0.681158057579405,0.889260555225714,0.940006692906282,0.105959731914263,0.278353778795924,0.0136892986748198,0.202699222034648,0.796796105054958,0.0402216577810064,0.423126065476326,184,"UFSP2"
