"logFC_(Intercept)","logFC_conditionXDP","logFC_age_of_death","logFC_sexM","logFC_pct_counts_mt","logFC_frac_intronic","logFC_cohortCohort_2","logFC_cohortCohort_3","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","logFC_PC_7","se_(Intercept)","se_conditionXDP","se_age_of_death","se_sexM","se_pct_counts_mt","se_frac_intronic","se_cohortCohort_2","se_cohortCohort_3","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","se_PC_7","p_(Intercept)","p_conditionXDP","p_age_of_death","p_sexM","p_pct_counts_mt","p_frac_intronic","p_cohortCohort_2","p_cohortCohort_3","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","p_PC_7","gene_id","gene"
-11.9899930075927,0.188868269071092,0.00667903620910431,0.132416107443349,-0.299535622354378,6.03773151943867,0.218611319267406,0.289513713082113,0.0443503308095262,-0.0120234237517392,0.0155945206434228,-0.0108276505113803,-0.00892826257971092,0.00779131136189827,-0.0126216497387684,0.0524836037570983,0.116792355074306,0.0041218539038628,0.15130514646628,0.312393683583291,1.74854447560222,0.169489987915912,0.167203973710661,0.015801077136695,0.0051167885861361,0.00568590979259313,0.00812161277983075,0.00821105093310113,0.0108075643244336,0.0105299218431177,0,0.105850503393987,0.105147205730905,0.381487230077609,0.337639253595196,0.000554380252110675,0.197113688648203,0.0833625901371401,0.00500375993589185,0.0187835605688784,0.00609436440147791,0.18246955835159,0.276883431855286,0.470963172505783,0.230665585091395,183,"WWTR1"
-11.1385805639828,-0.0940400912655297,9.964868332483e-05,0.182221313011244,-0.356878887883042,-0.218505220516186,0.4798523171773,0.443489402081257,0.0442521456531267,-0.00368365460932259,-0.00723344494162702,-0.0120244528530425,-0.00268527595239369,-0.000482135613313212,-0.0020237331870234,0.034654739057486,0.073334656913405,0.00266515549219389,0.0963884252587627,0.174618430244317,0.902307440269793,0.10672876082948,0.106609662466003,0.00866049328559523,0.00283328032552337,0.00291264055140301,0.00425047498037402,0.00434646467494906,0.00573194247955093,0.00550263791813017,0,0.199722793165821,0.970174488866359,0.0586925136647462,0.0409768522515925,0.808654083550999,6.92443200168008e-06,3.1833640176501e-05,3.22745085992854e-07,0.193553773230956,0.0130110608712478,0.00466985345407592,0.5367026215576,0.932965931911846,0.713040940271748,184,"COMMD2"
-11.6492371008456,-0.120087383150014,-0.000666554764711794,-0.194698845273387,-0.280299486456845,2.18763683090332,-0.0260353629305615,-0.161297978337753,0.00840852476856784,0.000307176291149065,0.0074632646661782,-0.0255744778225416,0.00848639501740565,-0.00758175262373482,-0.00079572295079262,0.0690989278395138,0.162015705074722,0.00592501774255591,0.200884594227102,0.272779138212708,1.29019535833091,0.189641859284679,0.190098487417186,0.0118937352748236,0.00395902874287612,0.00434934672457465,0.00634342178932575,0.00607473779801304,0.00827355143404673,0.00801119036053602,0,0.458567159809996,0.910428271932983,0.332441694832493,0.304152439842273,0.0899643632234902,0.890803941490127,0.396161295036218,0.47958455994639,0.938155151461587,0.0861710614419152,5.53858348889186e-05,0.162414248630852,0.359465367941798,0.920879092858232,185,"ANKUB1"
-9.31712400687304,-0.0199674460911421,-0.000598183279750885,-0.0655443719293311,0.0280604433522758,2.187738286377,0.0797747616301137,0.117102927273934,0.0269798045992953,-0.00249510686596854,-0.00261913981010321,-0.00296614981901173,-0.000385146847431601,-0.000313857138726443,-0.00134639706489659,0.0172366559041104,0.0392735834654763,0.00138775333079885,0.0493034000824605,0.0673270277684701,0.388983569392662,0.049828062832916,0.0502087868075366,0.00364450981263911,0.00119249409354492,0.00122027202703163,0.00184470231647224,0.00179304021247835,0.00240901016155045,0.0023101778682731,0,0.611159351331004,0.666436098492242,0.183713149573544,0.676840585108744,1.86322747324882e-08,0.109376772305853,0.019683894953308,1.33279853202027e-13,0.0364078290033504,0.0318444808747963,0.107850792774057,0.829922465925037,0.896341193544325,0.560020541634363,186,"RNF13"
-11.0823962431815,-0.0329246823195095,-0.00544801889621348,0.104839317111339,0.134668871139254,-1.11914489079083,0.384532844506466,0.341111089256307,0.0742808573534643,0.00129916258855935,-0.00839386203307507,-0.0156215708790712,-0.0117667461866688,0.0128712438320635,-0.00479976124616606,0.0353438224856197,0.0717054545635666,0.00268273197028327,0.0926777676761712,0.131505290538134,0.759006384729737,0.0980721722308572,0.0983692471193768,0.00744206286417966,0.00239821930640261,0.00253920825634645,0.00349949926014307,0.00389938641764492,0.00477923400882163,0.00460131391213685,0,0.646115208927814,0.0422780557300171,0.257960813585398,0.30580850440269,0.140350570803878,8.82126553224307e-05,0.000525011374929642,1.84190312432012e-23,0.588011632175563,0.000947392908803249,8.04643716892273e-06,0.00254794075456178,0.00707782064669606,0.296888826241061,187,"PFN2"
-9.3956983388992,-0.0321397721690278,-0.000387709037496608,-0.0293589606937151,0.0907653642955097,3.30380886358528,0.187793170157692,0.306011030848429,0.0321462031469789,0.00602199645319131,0.00597685715116933,-0.00766062242477162,-0.00229676961555895,-0.00175049300283536,-0.00714760336158814,0.0179823610950649,0.0413566532861646,0.00145359525158346,0.0521070066774376,0.0725605111401939,0.437329179366805,0.0536349882961388,0.0536893007913082,0.00404831011200155,0.00132052322037914,0.00140271543244324,0.00206710608122686,0.00204059327156648,0.00265167747596767,0.00259109171168367,0,0.437078136156267,0.789681516158193,0.573138064537309,0.210973875988399,4.20430765087302e-14,0.000462962410326875,1.2004305837519e-08,2.01128685998867e-15,5.10779377278095e-06,2.03587811271201e-05,0.000210587527430236,0.260360222068818,0.509160450450942,0.00580620343288018,188,"TSC22D2"
-9.89139811855538,0.0817367644275322,-0.00109335201510434,-0.0577110591357007,-0.0803602125221638,-0.369920157353318,0.168767873812443,0.17021851610811,0.0177884669244064,-0.00360322478877357,-0.000965675696144419,-0.00231499098682869,-0.00551510230841228,-0.000542755559648725,-0.00140818278727935,0.0214801447895477,0.0497448878513879,0.0017747073796927,0.062450501648521,0.0953326148767542,0.535433774497553,0.0652977429221481,0.0654342038076647,0.00498515955562355,0.00170365084092566,0.00178425491692445,0.0025791981533871,0.00262855322232003,0.0034600879594181,0.00333200200168107,0,0.100358339232083,0.537845331214603,0.355429663726319,0.399258843912289,0.48964134158728,0.00974949404805009,0.00928524919202719,0.000359326397457575,0.0344297842139437,0.588355470974339,0.36941895378403,0.0358917838173486,0.87535378126896,0.672569881934675,189,"SERP1"
-10.4399434433298,0.00488241709781233,-4.53124577651373e-05,-0.0629514634220471,-0.0655881744388754,-0.536189988984681,0.181415639003387,0.247941672758144,0.0292484394540346,-0.00525900545674358,0.00187161773496864,-0.00554188002020362,-0.00534985373290486,0.00988683847222625,-0.00126167363680562,0.021837810223833,0.0472971002060665,0.00167939877112466,0.0599755453932868,0.112171877619798,0.645730210920514,0.0706074909385305,0.070115651984607,0.00606621438847446,0.00204757082246219,0.00221148053998913,0.00308132936995048,0.00324464591719383,0.00416661414961909,0.00401833977944,0,0.917781480235505,0.978474603588472,0.293893383613383,0.558741794383647,0.406334003913267,0.0101888316579151,0.00040595565306761,1.4246072578088e-06,0.0102165650640547,0.397374877937297,0.0720922004888963,0.0991834646353665,0.0176504204572503,0.753537114818272,190,"EIF2A"
-10.0000963727012,0.0670338825672174,-0.000379240099917728,-0.056518178610374,-0.118959081100468,-1.32268375451284,0.133211071094687,0.170056413807058,0.025036917969103,-0.00146660842740128,-0.000662508478386081,-0.00646888512664016,0.00446609083880229,-0.00592675746272984,-0.000377569131180846,0.0164077380515078,0.0355853958201997,0.00127095890332778,0.0453886121002324,0.0879233447397689,0.494052906756097,0.0531999165596393,0.0528373306739911,0.00462742788114607,0.00160157388863172,0.00167281645371343,0.00235926024460834,0.00246527291653006,0.00323831817171015,0.00313243217519076,0,0.0595992058760228,0.76540631742433,0.213055985115858,0.176060006351641,0.00742379214354673,0.0122807950803503,0.00128867520261474,6.28323831165751e-08,0.359808797834261,0.692072763668528,0.0061082613026869,0.0700478729632177,0.067220612726332,0.904058996942755,191,"SELENOT"
-11.6400528032831,0.0670393771568161,-0.00416526863820228,0.00519366728120752,-0.168720943245582,-1.10099207126613,0.160291793812826,0.289467923097901,0.0200750225627533,0.00247156538299514,-0.00526331871967214,0.00138654798400324,0.0154408003277698,-0.0118762154522721,-0.00647619212959576,0.0378720753487052,0.0832983964800747,0.0029141564738652,0.107646153868307,0.205489123932054,1.15035214956974,0.124778897126562,0.123623257654536,0.0107300708898617,0.00378418315584854,0.00383884793852768,0.00560090376091864,0.00570818058328069,0.0074804010563798,0.00745067401175578,0,0.420929366960995,0.152911638687011,0.961518924586115,0.411606429544225,0.338521158220084,0.198929793900567,0.019204734040136,0.0613572255208904,0.513672160054749,0.170353990320379,0.804476486298686,0.00682981992940296,0.112366814382196,0.38473288269074,192,"SIAH2"
-8.98623359183717,-0.0668413968521517,-0.00402979117323515,0.0142017329524456,-0.0798253758736454,2.71401598442557,0.0539654708359347,0.0409202292296215,0.0157275799043821,0.00252554431815489,0.0323305257277603,-0.0200502631398541,0.000964096299590051,0.0416251048238347,0.0062096500007612,0.0178833455531354,0.0414811031022821,0.00148728566646152,0.0526751732651321,0.0699665984280778,0.397649661394381,0.0513314882548806,0.0514307145945969,0.00362263846725771,0.00120759848463021,0.00151960991212749,0.00193772308135916,0.00197639121869389,0.00246315103031207,0.00256035980546634,0,0.107099145276329,0.00673859808086609,0.787460605874314,0.253908662056912,8.78374954515954e-12,0.293114769591131,0.42624249181782,1.41531951573462e-05,0.0364942361340497,1.9128644906662e-100,4.30312337938094e-25,0.625686972653955,4.56608229292389e-64,0.0152955869687378,193,"MED12L"
-8.63756026542853,0.00882465879022861,0.00343131403994671,0.0167402225263614,-0.0560696989825787,1.12073302371939,0.119328213230195,0.215291107376274,0.0177569576858541,-0.00874991620996266,0.0138736996765766,0.00888655028056572,0.000558108603392984,-0.00262660416439986,0.00998174732275593,0.0196502121758631,0.046080864748235,0.00163411720095071,0.058433071697672,0.0584466580255466,0.327380034993523,0.0528563758536587,0.0532550794408677,0.00302865782875406,0.00103156319687578,0.0011093498208292,0.00157626037526747,0.0015744375350702,0.0021124279770586,0.00202313265173843,0,0.848130936244649,0.0357467214584405,0.774506366225977,0.337391953453298,0.000618567557593001,0.0239710111202672,5.28527654548648e-05,4.5463534413542e-09,2.20992129597771e-17,6.90891691455521e-36,1.72293773360282e-08,0.722978244777763,0.213718514416324,8.06418655282535e-07,194,"MBNL1"
-11.5860619989717,-0.111242549727735,-0.00567542979387774,-0.0721781292977974,-0.0604816136933714,-2.31974406316759,0.181659080904415,0.393088212370383,0.00130111689294742,0.00305234122985724,-0.0106124710210407,-0.0530349939749487,-0.0383070969534426,-0.0344996448035793,-0.0139962928382302,0.0503460540925063,0.110965019877361,0.00400805428530869,0.14073245609215,0.211696376806739,1.1025265561865,0.147417080807307,0.145813046709583,0.0102702238419403,0.00366975734316442,0.00377407215296228,0.00568823997962089,0.00573389399737715,0.00774803127122918,0.00706190465145925,0,0.31610165626239,0.156773683660519,0.608038906940178,0.775108053626693,0.0353762167915217,0.217844608040603,0.00702120064803167,0.899187130064652,0.405546908738611,0.00492434215699697,1.12436078104888e-20,2.37613665988729e-11,8.47979089877184e-06,0.0474856150514303,195,"RAP2B"
-10.9210461533001,0.114346641793652,0.00644962035038523,-0.168737741135554,0.0938242776574727,-0.89600531708822,0.288616506698571,0.101512203917738,-0.0376413616031028,-0.0744199230961379,-0.0408611219445496,-0.0652011168400937,0.00639040061899283,-0.0470198600051132,0.0428331319508287,0.0500834208589773,0.119218871496905,0.00423027268049536,0.147303900657911,0.246933711796849,1.5266366344343,0.161954787746727,0.160130653353432,0.0128076622426055,0.00614382610888381,0.00586382843615954,0.00850312291665723,0.00728222269280336,0.0121024214674835,0.0113764905620651,0,0.337492221361918,0.127350247324793,0.251998939392328,0.703977078148473,0.557261069263742,0.0747360674189569,0.526124146951388,0.00329302748590557,9.01794440196779e-34,3.20713427399849e-12,1.74831799661996e-14,0.380196465244832,0.000102261953363994,0.000166511296847033,196,"LINC02006"
-9.45732210420066,0.0631557919577188,-0.000595298702955941,-0.029264427808462,0.178282541428427,0.86790686153785,0.0720940958878856,0.140180200160917,-0.0244767818360563,-0.0600763050812494,-0.028503386019644,-0.0853283145126352,0.0203647373466099,-0.0530902903564262,0.0457534338753141,0.0271056767293796,0.0630964979283049,0.00226663027632834,0.079478992853672,0.0909244915706219,0.540105222676713,0.0754743851572477,0.0755021166289657,0.0047672205724466,0.00211078591493275,0.00202306919857891,0.00305722873860182,0.0025973348632077,0.00414771247387783,0.00404327524838953,0,0.31685594450875,0.792831151989284,0.712721646514139,0.0499051838724089,0.108071521569655,0.339470113430454,0.0633624826929549,2.83056736730712e-07,3.50349905383893e-178,4.42672014343707e-45,1.99820971702427e-171,4.48297465963256e-15,1.64169902341641e-37,1.09431263112115e-29,197,"ARHGEF26-AS1"
-10.8006196443355,-0.00264732171344696,-0.00528657649335219,0.0512546493980473,-0.0309659500488316,2.44696931889129,0.227796741763876,0.34419591306787,-0.00632417582040409,-0.0420589425676067,0.00761677881436057,-0.114893497707178,0.0695166169002521,-0.0437675407927449,0.051105825001058,0.0470697127840904,0.104988043648617,0.00382087230299794,0.133704793644846,0.161397870448722,0.865412280345363,0.126828587884231,0.12674703029138,0.00773397668685982,0.00317289421815082,0.00344971752067613,0.00508533112874742,0.00406434080689895,0.00627940073572053,0.00689037364583554,0,0.979883106352705,0.166479559126584,0.701466277272202,0.847851120211192,0.00469102902798739,0.0724787209428976,0.00661531494369745,0.413520897882719,4.18181227764198e-40,0.0272482637610424,5.06415766498043e-113,1.3848246570422e-65,3.16898773971478e-12,1.19812963630298e-13,198,"ARHGEF26"
-9.03860440300791,0.0305542481701209,-0.00153101367101284,-0.0914118221206408,-0.00927554586488271,-0.145931519704261,0.22350929941968,0.199503258991304,0.00416986379849744,-0.00452437647864949,0.0132800978456899,-0.02152134062333,0.0131905794964575,-0.00740401755058625,0.00682576295276152,0.0168634750624131,0.0391767984861524,0.00138336805480707,0.0493011902738176,0.0616424437815801,0.341490015661508,0.0483794548491081,0.048505571611734,0.00317086979670162,0.00107323746736032,0.00120875272299464,0.00168078389784316,0.00163389654956459,0.00222528178402048,0.00218414921671516,0,0.435445786281004,0.268411073491778,0.0637176445529897,0.880391164110218,0.669133458659694,3.83884654399585e-06,3.9055586545734e-05,0.188491883119747,2.49077315723557e-05,4.43251151747009e-28,1.55023957507771e-37,6.85459955160141e-16,0.000877149004064142,0.00177722980796152,199,"DHX36"
-8.90211229854634,-0.0329129125121075,-0.00438585695747164,-0.047512053803577,0.00141804985570848,2.66362687643171,-0.0439636432040608,0.0125647895074445,-0.0078112138716051,-0.00938824901930695,0.110037964078613,-0.0773311441454188,0.0715763912495679,-0.0127987840385465,0.0864386191475179,0.0299926643956257,0.0682895748739749,0.00246591631367515,0.0868072947320169,0.0780613609810149,0.42275587500177,0.0768262879771476,0.0777106424156052,0.00375940630878806,0.00139628092806945,0.00246767977798644,0.00226936789491267,0.0023730077704946,0.00330264396972405,0.00330684640030536,0,0.629833643951452,0.0753068144031023,0.584153483534445,0.985506557323227,2.9644492259543e-10,0.567154382340043,0.871552455149575,0.0377297583214368,1.7710173487421e-11,0,1.66865938382818e-254,7.30384980121779e-200,0.000106487078779938,1.30449669114289e-150,200,"GPR149"
-13.0165920829388,-0.208490794004681,-0.0101699021089806,-0.116966005408488,0.396606900575114,2.17415315273137,0.473843371859805,0.441309895476305,0.069295669807641,-0.159377194180505,0.121108355396913,0.0592517219924121,0.199422687353729,-0.231589615549328,0.119626339920126,0.0963487419384533,0.126817974789812,0.00435698440465693,0.161779746398811,0.255650698057248,1.43697370690491,0.171750489921052,0.171986989140802,0.0135810017276123,0.00865677773322334,0.00834593854420008,0.00788524668816761,0.0100659090563546,0.0191797808171519,0.0128614401262501,0,0.100172874050057,0.0195873047862412,0.469682737091937,0.120814841795898,0.130277549283096,0.00579953025479945,0.0102893864716272,3.35377327360594e-07,1.07852991073552e-75,1.03125439169249e-47,5.72377219836929e-14,2.36019175413898e-87,1.43731391315996e-33,1.38918866485329e-20,201,"MME"
-11.3905067271869,0.106395247342845,0.000288823526700511,-0.0415720778369753,0.613447172446111,3.84260260044841,-0.349654047867909,-0.337713747183643,0.0516803629361067,-0.100627746167584,-0.0231675427084802,0.0184079368328864,-0.00808012065832715,-0.00344348424934825,0.113629335707269,0.0573463302499117,0.123309777056871,0.00440258069178644,0.156145145721729,0.220426529349588,1.40868477087062,0.159097161760921,0.159007715261006,0.0129523492007887,0.00574932810824567,0.00525153566516524,0.00677593859135497,0.00681820388895925,0.0117117339936603,0.00974434448129205,0,0.388231511132158,0.947693715139518,0.790054407216644,0.00538586997528754,0.00637593109003792,0.0279677058469501,0.0336799472664446,6.60627655460726e-05,1.37061564705583e-68,1.02621462049072e-05,0.00659438567717727,0.23598560950733,0.768742606305798,2.01529991515852e-31,202,"PLCH1"
-10.6663219453155,-0.000181625466539318,0.000558183763328584,-0.0369592462642959,0.106150907137897,-1.11165944161395,-0.198403816880167,-0.111257682440326,-0.00481687197931645,-0.00211274816392537,-0.0045136542538458,-0.00211145751991593,0.00940699956986701,-0.00194578958589056,-0.00132013622318613,0.0255181071530435,0.0589784561407083,0.00209295080050023,0.0743666442680762,0.119063976290538,0.727176469210725,0.0812592346558314,0.0807499095498842,0.00662489463116434,0.00237431872479183,0.00246423391304982,0.00358159082094663,0.0035147388903481,0.00472345063224513,0.00467874689879925,0,0.997542900644874,0.789702440507803,0.619198305715296,0.372636796505005,0.126330383159984,0.0146217053062687,0.168263297985611,0.467172919268765,0.373555335724039,0.0670011499974377,0.555505366084229,0.0074408141084828,0.680381642856043,0.777823942012811,203,"C3orf33"
-10.7394445609467,0.014733354961064,-0.00232565907242066,-0.131331969327338,-0.264062099027459,-0.364004965120169,0.0919770984285349,0.168956297404232,0.0142058605414441,-0.00929944103028187,0.00204318473709782,0.00277422071064197,-0.000790907111260408,0.00232774579188267,-0.00151819480102947,0.0237875593244837,0.051789451209686,0.00177157523202637,0.0646259969961627,0.131914284201596,0.730998201810863,0.077898709163546,0.0776858534027776,0.00683151213433957,0.00234708642396388,0.0024479557313653,0.00350581919818305,0.00359865099627116,0.00477787309422479,0.00454782801384247,0,0.776038240375633,0.189262696499812,0.042134950236485,0.0453094393352032,0.618515031547222,0.237711246767309,0.0296401824490568,0.0375750326086059,7.42867907426746e-05,0.403915149673661,0.42875796885192,0.826043449798608,0.626121644780569,0.738508943356563,204,"SLC33A1"
-9.65183986733298,0.000126631698669181,0.000660331283536419,0.0244185316664796,-0.0259376382989162,-0.258290704313938,0.19935869821807,0.283460326956105,0.0139762607245,-0.00644710653922744,0.00724019863770402,-0.0049982355233888,0.00788989589485234,0.000170921963600643,-0.00234545108455727,0.0157794332638215,0.0355273891101524,0.00124718948256645,0.0453117015972621,0.0775522254307206,0.45032533215434,0.0510758591868195,0.0507701356338193,0.00418707968589,0.00142691296074701,0.00154646058752677,0.00218010610591248,0.00221554064818336,0.00289673462435549,0.00284666678653432,0,0.997156074063739,0.596489532840181,0.589955009353077,0.738037130232571,0.566262419572729,9.49337696241227e-05,2.36119402077436e-08,0.000843990739963856,6.23616990885174e-06,2.84385282984299e-06,0.0218677600054773,0.000369219258802987,0.952948087933811,0.409979948191035,205,"GMPS"
-11.1738559734933,-0.181306291927971,-0.00342532339374565,0.204181581049962,-0.405463285208956,-1.03299625360907,0.186211987870032,0.132311829981055,0.0472842456460342,-0.0214163922781694,0.0411047826753687,-0.00876462478567075,0.0412460773950447,0.0599684922269019,-0.0159362150558914,0.0346367082128189,0.0666302535115934,0.00247636677692942,0.0874285591611021,0.169311381195239,0.816435126699251,0.0965340840794913,0.0962519587245211,0.00789071934194134,0.00247480986078886,0.00372385580625782,0.00396348358237752,0.00439792435526279,0.00518144261944013,0.0054650201807875,0,0.00650688891029664,0.166601956892492,0.019521982856124,0.0166304003944029,0.205780973586003,0.0537337690950614,0.169242960506469,2.06782852175193e-09,4.98331704206144e-18,2.49903109131416e-28,0.0270120394836912,6.68971712571084e-21,5.60101260361311e-31,0.00354505545512992,206,"KCNAB1"
-10.2474319780005,0.0503758575884621,-0.00203143035722944,0.0108449184422491,-0.367312614440515,-1.82517740480141,0.238356013589201,0.2978446042551,0.0378814029186749,0.00293657730686156,0.0066267272623955,-0.00654866379875388,0.000497850936627345,-0.00733511830825251,-0.00485181980336433,0.0259121484149295,0.0581434569141341,0.00209388664133751,0.0742424403146902,0.115092110637098,0.563508801827901,0.0747393387142957,0.0743025225422936,0.00543501180481993,0.00179035585673785,0.0019202935121416,0.002665047877806,0.00286302192016182,0.00364319862781122,0.00350202819229764,0,0.386267388286448,0.331960725306549,0.883862671212149,0.00141552529686109,0.00119970176582236,0.00142684869838656,6.10953940614671e-05,3.17201964939877e-12,0.100959452805342,0.000558735227454581,0.0140008889432972,0.861951896665146,0.0440753877674536,0.165920596749461,207,"SSR3"
-11.0998380219526,-0.0604148547596159,0.00220630423223823,0.0791646993062387,-0.0951292758154742,-0.563614237487965,0.395508869027464,0.366011086893602,0.0357582935351809,-0.00710180042235962,0.0400120071388295,0.0128161374689556,0.023771544044836,-0.00133196932918401,-0.0283046028148459,0.0383594698515839,0.0852870807731546,0.00302895590591509,0.108758902881532,0.173769371339526,0.949341283482583,0.116194848935947,0.115829070784327,0.00905252064763485,0.00300559767922213,0.00364416683148025,0.00461683016904641,0.00495865302715112,0.00642095937005599,0.00606472431069481,0,0.478715187246425,0.466366187202236,0.466679903542777,0.58407264220919,0.552719605934729,0.000664452550408259,0.00157810174821032,7.81210100190206e-05,0.0181346182724796,4.78294322117123e-28,0.00550389210010944,1.63527507500782e-06,0.835665575414515,3.05498323790315e-06,208,"TIPARP"
-10.916508501916,0.0722922195842134,-0.00224352955404516,-0.135380842055595,0.0527249935592507,-2.23089195886761,-0.150080328314134,-0.181058245983345,-0.0374378524046996,0.00748674985078959,0.0976887682737689,-0.0251321404185556,0.0025366497343648,0.0644477111686805,-0.0101233705885306,0.0432062672619141,0.0975722411818282,0.00346652632044831,0.12229987078136,0.169524398533737,0.946683191106077,0.121532533485327,0.120915845852871,0.00847793845925128,0.00307705273980622,0.00558903096329888,0.00494570691363125,0.00566532491428785,0.00728321348859363,0.006996368454384,0,0.458748195919401,0.517503683756798,0.268312010824849,0.755787591700611,0.0184463352668093,0.216868327692165,0.134291663473155,1.00583781798183e-05,0.0149705308769564,2.0833999219175e-68,3.74254482213869e-07,0.654333567929333,8.84640791794216e-19,0.147911918570643,209,"ENSG00000240875"
-11.6732189451793,-0.0336553681809456,-0.00535864478902604,-0.236610745671671,-0.774481936221051,-1.49177396679818,0.0812219230124467,-0.0729678404673049,-0.0029919843492333,-0.0139985819436149,0.019333791568697,0.0174123439939337,0.00127025632090703,0.00789531270074642,-0.0144812424049725,0.0521937658893884,0.125377648778349,0.00453834696488396,0.15291749429944,0.318140699956369,1.63825167939317,0.172885532566306,0.168961229406268,0.0147550668021422,0.00549935279735275,0.0061016917630186,0.00818034794542493,0.00842993454068159,0.0110698225542066,0.0108796624108589,0,0.788366840287429,0.237702786817759,0.121788546892327,0.0149164728799874,0.362511965844818,0.638496675315917,0.665842118930281,0.839309538785318,0.0109122534749859,0.00153177545229456,0.0332908573204899,0.880224989216559,0.475704386361953,0.183176558817411,210,"LEKR1"
-9.9190718013605,-0.0215761935272684,-0.00127706515661548,-0.12151807847418,-0.449654725446963,-1.54612295870192,0.213125094306265,0.152509063840251,0.0110490184696625,0.000169647741789733,0.00170405490498711,-0.00345486452863994,0.00113006119450499,-0.00309935460576686,-0.0108791708456768,0.0283123248892826,0.0657938856010907,0.00230541775003195,0.0820136056527553,0.104105776954299,0.48796175824681,0.0774405267314104,0.0778877217934018,0.00467294581866295,0.00152327999582895,0.00160108984243398,0.00236279354734508,0.00237434068287322,0.00308660582505825,0.00299073369051593,0,0.742959940149415,0.57961930088593,0.138424944263857,1.56588640411468e-05,0.00153210327858707,0.0059212052793209,0.0502226242352071,0.0180561163295468,0.911322923245306,0.287188579338675,0.143687825735229,0.63411187604685,0.315315785393705,0.00027516251509239,211,"CCNL1"
-10.3862564814938,-0.0907664959917678,0.00389688241870935,0.0843225099800917,0.124236208304239,1.36931693230643,0.159676870052061,0.0568883422988635,0.00846034338844715,-0.0187176002922219,0.0218413749165729,-0.00932674649174035,-0.00721828850014306,-0.00188585206572446,-0.000456015433655254,0.0369639939466921,0.0886354316831125,0.00320024487081612,0.112348089789256,0.161081299910446,0.92191498367208,0.112855856610469,0.112555445247258,0.00818314864780757,0.00312192238651413,0.003546558691417,0.00468743857140666,0.0049811854547036,0.00642211139768045,0.00633195405825409,0,0.305814951219271,0.223344620814817,0.452925391041801,0.440550463859825,0.137465346368376,0.157105305233929,0.613260323592282,0.301195141937854,2.02814463905212e-09,7.34511453044066e-10,0.0466204664137867,0.147306706279923,0.769025477360863,0.942587486808569,212,"ENSG00000243176"
-12.1029434527395,-0.238466491136276,0.000934583677551071,0.202712888792282,0.109283351619122,-0.719449266542746,0.0892195117131971,0.23363073822238,-0.00583928700941218,-0.0210008456329323,-0.0237322900602193,-0.00683294184096671,0.103778082809652,-0.0232088965903002,-0.0265913436300751,0.0607190836725985,0.138254397865383,0.00492162443988929,0.178347752378885,0.28430156209211,1.75875613514333,0.192443041306773,0.189907054789567,0.0154969967151606,0.00629656743943985,0.00622284936843532,0.00959493799900918,0.00873197934135139,0.0109965989712447,0.0138516025897853,0,0.0845566036085686,0.849392715497437,0.255698895632014,0.700687653853116,0.682490421762203,0.642923489702335,0.218608263997647,0.706321346459496,0.000852120812984807,0.000136882988295174,0.476377912957083,1.41924936416946e-32,0.0348108164850686,0.0548919526628206,213,"VEPH1"
-9.07200083095329,-0.0403995747927826,-0.000323995132714752,-0.0585532821585623,0.0227032927278721,0.750073650865986,0.107973669721423,0.0422566631207369,0.0059239218835373,-0.00355801463133778,5.20171547410349e-05,0.00628755996152224,-0.00458760734649695,0.0027149622912934,-0.00117390315807662,0.0192579200802947,0.0453042116945473,0.00161441149174128,0.0569992479677121,0.0706222786002104,0.408724961245006,0.0550120201139908,0.0551045967006391,0.00372122214847116,0.00132179057248061,0.00138576023430787,0.00200744654058265,0.00201860501533102,0.0026429970887044,0.00259368146222001,0,0.372532343078695,0.840941516922559,0.304296113806746,0.747850500720976,0.0664827285281805,0.0496777085526475,0.443173907837633,0.111400632643692,0.0071064523829298,0.970056912362077,0.00173549955438136,0.023046543274314,0.304312817567623,0.650835985659163,214,"RSRC1"
-11.3564171024991,-0.0133486035589313,0.000128579687503257,0.0102235725905895,0.0204449330082082,0.614772835150059,0.217249513867655,0.211800638667798,0.00938967836497545,-0.00285020087973228,0.00124985145675345,0.00815532785327029,-0.0137972112464178,-0.00798666791122064,0.00868080991814876,0.0452748619865369,0.103910111119959,0.00371633227578471,0.132141435404643,0.193390400152743,1.15771158579663,0.140306676579164,0.139534168310133,0.0106698571663581,0.00375693667894845,0.00391628667929208,0.00561621965498509,0.00577791346571105,0.00765507720137469,0.00731059155286213,0,0.897782585256048,0.972399862152389,0.938330471575971,0.915805742800325,0.595402029521499,0.12152832634432,0.129036493745237,0.378848949217468,0.448061815951603,0.749618856803099,0.146473044961756,0.0169439010372886,0.296801758389716,0.235058365781064,215,"MLF1"
