"logFC_(Intercept)","logFC_conditionXDP","logFC_age_of_death","logFC_sexM","logFC_pct_counts_mt","logFC_frac_intronic","logFC_cohortCohort_2","logFC_cohortCohort_3","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","logFC_PC_7","logFC_PC_8","logFC_PC_9","logFC_PC_10","se_(Intercept)","se_conditionXDP","se_age_of_death","se_sexM","se_pct_counts_mt","se_frac_intronic","se_cohortCohort_2","se_cohortCohort_3","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","se_PC_7","se_PC_8","se_PC_9","se_PC_10","p_(Intercept)","p_conditionXDP","p_age_of_death","p_sexM","p_pct_counts_mt","p_frac_intronic","p_cohortCohort_2","p_cohortCohort_3","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","p_PC_7","p_PC_8","p_PC_9","p_PC_10","gene_id","gene"
-11.3742746253519,-0.153449506835595,-0.00477578858527756,-0.0137288388903877,0.10850935243502,-1.55916022195163,-0.233917579705345,-0.245435371748909,0.0107387400009324,-0.0275971566896185,-0.0113111450467916,0.00870711466771833,0.0016888210157016,0.0338976919373955,0.023490991112109,0.00767818475035893,-0.00372369346400917,0.00105212077435107,0.022052804780794,0.0529377994087667,0.00171434154169836,0.0625513983345283,0.0526810403051758,0.535291290312561,0.0607437261945392,0.0574384283897086,0.00233898891867457,0.0015941348932387,0.00308355327296469,0.0028856114090546,0.00358300577981081,0.00409291918909888,0.00284307267228673,0.00322020813073189,0.00268226578534157,0.00387231358516144,0,0.0037474241234211,0.0053398119055801,0.826275435738447,0.0394232099306467,0.00358281622232271,0.000117687993698935,1.92845886679408e-05,4.40728174255579e-06,3.84029167161131e-67,0.000244247068322622,0.00254932506322088,0.637396546235308,1.21089987704357e-16,1.42609368076653e-16,0.0171081447251701,0.165056620710963,0.785850085322004,363,"FAM133A"
-12.8446609661653,-0.186706811548381,-0.00139976466858995,-0.0878934457754679,0.0978852644393546,-1.8652297323495,0.142265993990811,0.0138229535230084,-0.0262702776037381,0.0519832686338011,-0.0560745835315723,-0.0106757446823617,-0.0173937964057955,0.0297176250637263,-0.0391456436918446,-0.0449973609160214,0.01471174011198,-0.0150852222178957,0.0496672086249614,0.128623620722238,0.00398297264877237,0.143787397426323,0.127048765258846,1.63220454440424,0.145916233883175,0.144387367486116,0.00698108747503833,0.0048571078624007,0.00863998397224969,0.00772082578483584,0.00947156659619586,0.0114177735468209,0.00764305290535608,0.00901250758853475,0.0082415384293973,0.0114380427307491,0,0.14661985903263,0.725260394739048,0.541018439084265,0.441030468130112,0.253135282005967,0.329568194532853,0.923730883622373,0.000167844356021109,9.90528798619669e-27,8.57646878766302e-11,0.166750560075067,0.0662952194022595,0.00924790089879535,3.02747204622656e-07,5.95199893278134e-07,0.0742496266891448,0.187214600043549,364,"ENSG00000286523"
-7.26527988784928,0.013942989386917,-0.000327480990741764,-0.0540280423625156,-0.00501557321155179,0.679533527445159,0.0971934187577883,0.0747514170502344,0.00265485613645859,-0.00138666860910268,0.00941384268788157,-0.00644030517016708,0.00789531472815479,0.00371843988069547,0.0108757029231227,-0.00193452023244136,0.0074937453922283,0.00116390195837734,0.0108245798125969,0.0237762048783102,0.000780913828870426,0.0291471108389535,0.00999580759692444,0.118512425564953,0.025113326072363,0.0245571873327527,0.000545890707055979,0.000360413296515795,0.000885614975847789,0.000777922843548667,0.000891913763271462,0.00111231888665886,0.000667799100834532,0.000791144136232405,0.000623938487911103,0.000910377037999839,0,0.55758914459251,0.674955890351461,0.0637917034246965,0.615830948628803,9.81710034191291e-09,0.000108749225854,0.0023347603501632,1.15417029687182e-06,0.000119358393459761,2.16753180792324e-26,1.24372308626533e-16,8.58834592408833e-19,0.000828892199781023,1.24306807829301e-59,0.0144764431928036,3.13358777966385e-33,0.201079023511672,365,"DIAPH2"
-13.2112316615971,0.105372856630133,0.00121711761683254,-0.0812485336069632,0.100381255492974,3.70960848919176,0.387126399365714,0.386042936872995,-0.0106761179027598,0.00915401911733181,-0.00149335504513127,-0.015118184733214,-0.0218394336426085,0.011184908433994,-0.00939880297424299,0.00256593521369925,-0.0199560531588241,0.0038412161204164,0.0294588026773991,0.06784413154333,0.00205503615338159,0.0774920512499386,0.0666684250924547,0.931062075135198,0.0871298930438757,0.0855910557759368,0.00387192879667965,0.00239663580184464,0.00448084436806342,0.00424192737327221,0.00536438550362895,0.00633674345455188,0.00427645072670755,0.00497708158895282,0.00413039013989671,0.00595218029220958,0,0.120384684984363,0.553675876315498,0.294419486792752,0.132149567094039,6.76861049318197e-05,8.86739545888937e-06,6.47303122816817e-06,0.00582786150341896,0.000133706927676288,0.738926432858484,0.000365260534039141,4.67735399507696e-05,0.0775490141708631,0.0279630352491054,0.606168627142951,1.35496155109271e-06,0.518702948017968,366,"RPA4"
-12.1437416721111,-0.0304023359635938,-0.00143021148522981,0.0352384175538233,-0.00791677367637085,-0.427633560147403,-0.800912930079512,-0.36171972841743,0.0106456548536751,-0.0133052029015317,0.013914476284695,-0.00529109994364871,0.0171616890040727,0.000509909772735659,0.0132725218112998,-0.00380138216899935,0.014178463779561,-0.0385233067673356,0.0185990015817822,0.0466475518792986,0.00150097697857956,0.0534876557499226,0.0766640908324119,0.578546363914256,0.0559211659453132,0.0510217636636811,0.00251110444050828,0.00168268036655873,0.00310132730203288,0.00293764141080525,0.0036500771590874,0.00429889502092055,0.00293342439801247,0.00328333088022757,0.0027824426074805,0.00404855624164045,0,0.514565310549058,0.340664195722019,0.51001520262839,0.917752069822364,0.45981485281866,1.59057512667734e-46,1.34579582143196e-12,2.24086721322125e-05,2.63352209250772e-15,7.23620576260675e-06,0.0716810045820194,2.57962409929238e-06,0.905581055546021,6.05147356662881e-06,0.246952914293938,3.47474110753347e-07,1.81155089257228e-21,367,"DIAPH2-AS1"
-14.9359803608985,0.249244351788226,-0.00459276867765766,-0.0596800994241761,-0.0401747879225343,2.77087234719415,-0.15723820770332,0.0434438590509376,-0.0108232058572987,0.0027479118547422,-0.023481878319164,-0.00985011089080662,-0.015256981830401,0.0250229734385921,-0.00869195169294991,0.00414548320045889,-0.0230047882833682,0.0185457323407096,0.052046453261338,0.123450703687717,0.00377394570517447,0.136706258594331,0.190013516697957,2.12573836412166,0.164994628991888,0.161524205558962,0.00847278169400173,0.00546655832354509,0.00876851455000486,0.00926142834019788,0.0116307339310432,0.0127624476530273,0.00961427293649307,0.0105628501755923,0.00938075622808386,0.0130070655276316,0,0.0434894245320777,0.223616641244189,0.662432518797519,0.832550804408201,0.192408547867343,0.340595210448218,0.787958993303901,0.201457961200047,0.615191548009802,0.00740683539385356,0.287526790507185,0.189593862074799,0.0499173003599784,0.365959610623065,0.694719268636348,0.0141931133002202,0.153920346918573,368,"LINC03077"
-12.9285135835546,-0.0532099836106825,0.0045123112525086,0.0329248230276673,0.81100731074975,0.292436016264045,0.0824652860231293,0.10994595862814,0.038726423411832,-0.102238338886349,-0.0515309141542425,-0.0629609852230539,0.0809332540532088,0.0319693355543975,0.0581725778816054,0.0480008877164774,0.152727381697982,-0.121604019250213,0.0765196977298526,0.166416356550132,0.00543496244053632,0.203282903407577,0.109937977568308,1.17076411817361,0.185441864730736,0.180233839420976,0.00547307076998301,0.00394205286408139,0.00789539169981901,0.00712459807618677,0.00873607980889929,0.0105031897475548,0.00688300405830911,0.00752790697239946,0.00603764441104059,0.00883316672939937,0,0.749165353683488,0.406404348178648,0.871332999118666,1.61952955379863e-13,0.802755799626084,0.656539341335903,0.541849617909868,1.48575473656753e-12,2.66371769778841e-148,6.7231046211364e-11,9.82105884475738e-19,1.96447467078288e-20,0.00233630602547762,2.87272918351556e-17,1.81308198278904e-10,3.54788636960997e-141,4.0396856606662e-43,369,"PCDH19"
-11.5046141775918,-0.0276846943587101,-0.000382640309096904,-0.0816520700403233,-0.420656064503637,-2.51550528082785,0.0589307424908376,0.072177260891732,0.00620079247680663,-0.00303566931569904,0.000103327748892269,2.50447446550986e-05,0.00728204560581763,-0.0237637893381877,0.00318923885872527,0.010879054544407,0.00333039369287781,0.00167107757028148,0.0173824114501143,0.0409416801129642,0.00130842472690027,0.0477097168058093,0.0596101605583885,0.39008713687165,0.0475274629881579,0.0449234971362931,0.00175265696648661,0.00117841440263995,0.00234069438841457,0.00222421735703473,0.0027772399345602,0.00318863392622385,0.00216400573960318,0.00244237102487833,0.00198952320380806,0.00290817422938695,0,0.498914753825464,0.769947551476027,0.0870008760776417,1.70399416212094e-12,1.12908363108346e-10,0.21500116735046,0.10812665213425,0.000403264044793271,0.00999325409113226,0.964789573771887,0.99101598916569,0.00874041182970337,9.14801152856982e-14,0.140544509055725,8.41671381319797e-06,0.0941373316726,0.56555239469872,370,"CSTF2"
-14.6817443509611,0.0621375594660385,0.00899427064087826,0.00900376797096931,-0.16255541004705,-5.16875688607281,-0.329147141382968,-0.126797227126222,-0.0258399306111396,-0.0252785972185883,-0.0587825772693015,0.0299045692745366,-0.0116768416042107,0.00231119971347223,-0.0119108954256612,-0.0107266762683491,-0.0311219938139479,0.0242928677762147,0.0487732099156722,0.127772952662655,0.00381576657147511,0.133258548070382,0.209483549800367,2.16664145358691,0.160432255197482,0.159292886230629,0.00858584058481745,0.00584770968661562,0.00930316125216006,0.00980964030472068,0.0124229988391178,0.0131622849901245,0.0103801837804041,0.0109031909584213,0.010183909639098,0.0140854089798715,0,0.626745754314482,0.018416632101606,0.946130996668277,0.437759765851102,0.0170509214266734,0.0402059291962878,0.426031708151455,0.00261593475016732,1.54047313294494e-05,2.64012763315254e-10,0.00229996213747226,0.347249656336578,0.860614024121574,0.25118957621136,0.325208582018671,0.00224313756785555,0.0845845861216745,371,"NOX1"
-13.1205684161457,-0.0234734146561709,0.0034004707278225,-0.0282055833886371,-0.0561799294928621,-0.813157505750941,-0.292142621982739,-0.234577040011955,-0.0117515308219181,-0.0281206993095915,-0.0496292582547139,0.0100590574379989,-0.0182163348387455,-0.0138592535883389,0.00129817991944632,0.00180202505664871,-0.00920041358641905,-0.00611429869976332,0.0357071055358395,0.0863777975627194,0.00277821253349092,0.100437128508263,0.0999220102561775,1.02707680837568,0.101006782105894,0.0968158792239344,0.00430627911379203,0.00282081502820807,0.00532870083235195,0.00510273247977624,0.00651950784076483,0.00747811663460103,0.00516665486137489,0.00584407667076293,0.00477231847314488,0.00705830882527546,0,0.785812043725555,0.220960566593064,0.778842132106941,0.573954022209458,0.428523813151747,0.00382424072469131,0.0153963562397732,0.00635403440090753,2.08319854222801e-23,1.23599741250311e-20,0.0486886550980102,0.00520399885610975,0.0638382212621328,0.801612168138002,0.757815500971762,0.0538711945558481,0.386350074694169,372,"XKRX"
-11.4980413584201,0.00326099105949703,0.000932889493335663,0.016340175155695,-0.0854522693156242,-1.3175167350772,-0.102143891992598,-0.10227884931402,-0.0115041695580142,-0.00412323666584331,-0.0150339756873902,-0.00173790001929941,-0.00775547946019207,0.00434256465822291,3.70938641120486e-06,-0.0104891843291093,0.00231939352024772,0.00415117676367042,0.0154059225152134,0.0376538623203362,0.00119589526868785,0.0436787094953001,0.0436930748109801,0.443031240894253,0.0442755631703961,0.0428271424487689,0.00189796274103699,0.00124577620868449,0.00238381806962131,0.00225150821854522,0.002833868455206,0.00330415350846836,0.00224666131864119,0.00258048376468747,0.00211774995551523,0.0030723519254302,0,0.930985949233043,0.435345996591141,0.708330430806779,0.0504958570658317,0.00294070890144369,0.0210546088820819,0.0169321280525818,1.35004482157984e-09,0.000933716066275575,2.85085979364391e-10,0.440183963361612,0.00620567514470582,0.188753849657734,0.998682640423675,4.80709582070881e-05,0.273422041463331,0.176650675361409,373,"TRMT2B"
-15.0098714803605,0.0143796309230789,-0.00185791486551901,0.12491900925923,-0.0759338523131243,-2.4584157112956,-0.578613417885851,-0.307824219075655,0.000885913722498119,-0.00797730373876036,-0.00386871060072086,-0.00201504153240304,-0.0196119956212681,0.0312490607170171,0.000932038722670312,-0.00767537334132113,0.00641497546217357,-0.0185626663870107,0.0469451360372208,0.125572415460938,0.00400273413145774,0.140395651271879,0.244196821889009,2.12490269301493,0.160749884091403,0.155150430229461,0.00840637693094616,0.00590801699858271,0.00920249763100289,0.00952202873100332,0.0116863893243869,0.0133296373598566,0.00986314620328316,0.0107922837339171,0.00988703400034794,0.0140029111598588,0,0.908831413673273,0.642532080557756,0.37359257098234,0.755835984855057,0.247290954454043,0.00031887379459032,0.0472516974465962,0.916069592235173,0.176935599234211,0.67419480815596,0.832404339709235,0.0933097808466752,0.0190613286698847,0.924714285231533,0.476965983665367,0.516450147758686,0.184962585494744,374,"TRMT2B-AS1"
-11.7343964703745,0.122931786154521,0.00409241694048944,-0.200089683543826,-0.10100972705222,-2.37492692329995,-0.0596809541888891,-0.017955788807071,0.0180931812898189,-0.0162588219293936,0.0285893826632167,-0.0204480933463157,-0.0194710010491653,-0.019056713815094,-0.0236405486967284,0.0151199877782197,-0.000419009042366962,0.027858743453342,0.0204615045463406,0.0481812312177974,0.00156728665080709,0.0571275450750278,0.0490471625342981,0.480928287426874,0.0553240653490516,0.0529549728295932,0.00212040892494006,0.00142284947163421,0.00287333115323967,0.00265970201454088,0.00328359613448206,0.00383204527516971,0.00257028405078774,0.00290492518706744,0.00239878560717337,0.0034287152808682,0,0.0107277097062473,0.00902389096679374,0.000460899945528145,0.039452031824817,7.88411961854349e-07,0.280698233014961,0.734552073246441,1.42756662133006e-17,3.06712327198455e-30,2.52414659190787e-23,1.49319274751368e-14,3.03341750126476e-09,6.5928863749852e-07,3.65895575194849e-20,1.94049772834134e-07,0.861334630743062,4.46898160077943e-16,375,"TMEM35A"
-12.1669395960119,-0.00908718290307447,-0.00105354395640502,-0.0675625717077981,-0.139494517543362,0.0822646335599282,0.00552376277443989,-0.050668889452283,0.00453080790521158,-0.0117538634689738,-0.0316666168580012,0.0176972331151003,0.0156743048296263,-0.00374798451274581,0.0257491490178801,-0.00439241300176885,0.00127848298178044,0.0251576636498479,0.0286094821314966,0.0676630422247102,0.00215869628078718,0.0793233388570749,0.0796080261113158,0.695728692209288,0.0778468162175559,0.0740311803147067,0.00296938981941499,0.00202716646466501,0.00390999510291964,0.00377965715374551,0.00475911465310454,0.00537468945867067,0.00374251997938606,0.00421226705093752,0.00346753250057133,0.00499630022456718,0,0.893164928657566,0.625516972944986,0.394360436452178,0.0797279066513567,0.905875591544528,0.94343211893093,0.493705990908586,0.127050207588681,6.70409565592279e-09,5.54632986777954e-16,2.83767527714809e-06,0.00098936455747985,0.485590207913845,5.97839429258689e-12,0.297056226729267,0.712350542822282,4.77204175558107e-07,376,"CENPI"
-9.79321731559476,-0.0747904483339131,-0.00337168001052752,-0.0103671946048046,-0.156402675505873,-0.2257997791995,-0.00920143222858814,0.0350681769968029,0.000842218759200507,-0.00303383297847644,0.0097692100256413,-0.00107458264998277,-0.00501326672914582,-0.00220953401996779,-0.00414817247019268,-0.0108634181586063,0.00892159933291887,0.0118816467273186,0.0231277752672695,0.0501534494859737,0.00167322052450572,0.0618390633030809,0.0223266546954784,0.197237829931938,0.0526528645285939,0.0514466260611898,0.000927201951249155,0.000570206098325858,0.00149072787104195,0.00133329156672353,0.00152288429054731,0.0019124249675312,0.00112955891669304,0.00135444967431629,0.000997053589562081,0.00148832748334795,0,0.135900492639764,0.0438958419445912,0.866860215679776,2.46633735076626e-12,0.252287999901715,0.861270941740022,0.495465400705808,0.363696257608399,1.0343115150133e-07,5.62734580626467e-11,0.420264625118213,0.000994934897186234,0.24794416735908,0.000240299588676948,1.052810626518e-15,3.62100051568167e-19,1.42563707698576e-15,377,"DRP2"
-12.7014165364869,-0.0310387633159434,-0.00478755382076993,0.0670407459022608,-0.0719926295755984,-2.4285007380188,-0.00755450540114895,-0.0595064442707902,0.0068767386111469,-0.0374633750833991,0.00510151961303346,-0.0108496711987772,0.00828610858547906,0.0174205753586022,0.0277002809346883,-0.0118435362860729,0.003541447480601,-0.00565487703864525,0.0324450706902906,0.0776294985342765,0.00242348642886488,0.0902178639339419,0.0954599903522193,0.768702683921487,0.0894355936549139,0.0835057545467202,0.00337346885523242,0.00229422652794189,0.00450579412604591,0.00429363184231925,0.00537656208315109,0.00604495526919144,0.00425253496582311,0.00473055064182811,0.00383204570772809,0.00560071780722797,0,0.689280206017657,0.048213475166597,0.457422138051957,0.450749862016612,0.00158192135514254,0.932683813695803,0.476091506256007,0.0415022544214707,6.0966995545323e-60,0.257544809369914,0.0115067174575384,0.123279381222334,0.00395364282478905,7.32594260505177e-11,0.0122927408669472,0.355399741599929,0.312653395280371,378,"TAF7L"
-12.7776559425159,0.000883352376535336,-0.00325628339481086,0.0928410572789062,-0.462317784455202,-6.1675228078526,-0.366303646551172,-0.573131308151534,0.00565514391626155,-0.0130169243028732,0.00845995459406613,0.0113510651436496,0.0170271603987628,-0.0153600020522458,0.00463462919698429,-0.00186612496958346,0.00808893676137389,0.00211553160989508,0.0218127879907766,0.0542453870814151,0.00173282778098441,0.0610624312728149,0.108582354544487,0.655099171967043,0.0642327625541125,0.0613873735233488,0.00290325589206184,0.00206304759307113,0.00359384414946646,0.00362398058824135,0.00448102398305624,0.00497369351128071,0.00359430196062366,0.00393855647723177,0.00340281129509262,0.00482704145008718,0,0.987007520608905,0.0602208580846535,0.128403330539203,2.06483929343437e-05,4.74706734349542e-21,1.17887024301104e-08,9.97536848200466e-21,0.0514313916788751,2.79828351116317e-10,0.0185719789914497,0.00173496235518852,0.000144791335048577,0.00201339961488458,0.197245890101678,0.635635851040388,0.017447771598655,0.661192949871687,379,"TIMM8A"
-15.1155750207632,-0.126396843108488,0.000792753227294769,0.275458423795667,-0.25435304941993,-3.50000357088601,-0.2132434625208,-0.449648277744526,-0.00903717134469784,-0.00653254571767045,-0.0191126591749435,0.0268613841912834,-0.0104233932381343,0.000781118971902369,-0.0268215164982255,0.00995072267412682,-0.00557367110762919,-0.0357833383126256,0.0535070000225745,0.144076056824843,0.00421018854385101,0.151361816815783,0.288753042414719,2.31666137564111,0.17862819589211,0.181055235497953,0.00944477607985532,0.00675202480873383,0.0101365567103107,0.0106394497447873,0.0131557667945473,0.0141794123657653,0.011098081252079,0.0117927761285441,0.0111560282019106,0.0158534211726782,0,0.380327788536783,0.850646191218366,0.0687792128345841,0.378389767106707,0.13084034271642,0.232562515096413,0.0130103175734487,0.338646319560428,0.333296974415348,0.0593599493707401,0.0115798164557057,0.428182261969587,0.956068159395814,0.0156588822317088,0.398782209784949,0.617349219129962,0.0239995359970489,380,"BTK"
-11.3739521678001,0.0979452083842509,-0.00199219045706634,0.0391931190573483,0.122839398197924,4.20743699673927,0.219041637751711,0.352760801993542,0.0699111242273631,0.00759369895122077,0.0301399156880233,-0.00883165673998742,0.000219633683925402,-0.0286927857848417,0.0417771979089079,-0.0719170939380338,0.0106918227204246,-0.03069949507362,0.0661256161106207,0.14241478921671,0.00474983488954208,0.177824869439778,0.0545504599202878,0.402190977099566,0.147697842785751,0.144200726788863,0.00187885784892747,0.00126700081730103,0.00324467507218695,0.00293916970650526,0.00325859456464851,0.00404790145689104,0.00235815218712318,0.00279432520833593,0.00215835409380797,0.00320908353701586,0,0.491612716991387,0.674906947389433,0.825557377694618,0.0243318164473702,1.30070689296511e-25,0.13806409121067,0.0144323730613031,4.81365514363024e-303,2.05442428161394e-09,1.55686529770021e-20,0.00265743761570811,0.946262191762512,1.35758289935152e-12,3.15156212396325e-70,4.52583193167063e-146,7.28182092701546e-07,1.10653571671324e-21,381,"RPL36A"
-12.9959022619227,0.0106501496238317,-0.00255000985408087,-0.138206223384266,-0.628478661723656,-3.66285776376555,-0.158818850486416,-0.18498961512853,0.0266886475106145,0.00617463603669426,-0.0265199133631303,0.00797901336270789,-0.00713836559966714,0.0235337409905004,-0.018316575491879,0.034688009065297,-0.0078226660339741,0.0114436859130236,0.0225164181680947,0.0598787208782389,0.00180831256510276,0.0628340305491283,0.131196718279318,0.8199397409822,0.0714818731511318,0.0696637990566056,0.00339231938671949,0.00255660147753974,0.00388557650923393,0.00422197300274994,0.00522327538091039,0.00532291551988548,0.00426506766107691,0.00446965457483063,0.00430833961489872,0.00592119430203889,0,0.858831347063527,0.158492475377071,0.0278392544873858,1.66487721961264e-06,7.92396670008406e-06,0.0262964230216039,0.00791997079754581,3.62160873005109e-15,0.0157277176989887,8.77908521246775e-12,0.0587742953577008,0.171736459892611,9.81485604672742e-06,1.7504263335967e-05,8.44081467679266e-15,0.0694159126283178,0.0532774601620622,382,"GLA"
-12.3574960034005,0.0899877295154094,-0.00143260021527883,-0.141535409670458,-0.0769201952340672,-3.91921248141757,-0.358804195506339,-0.358337494963452,0.0234591894125981,-0.00536466715217548,0.0217949689347047,-0.00979457965706059,0.00299455688974262,-0.0369049137544651,-0.00430523478232182,0.0204029004476432,0.0143707682356099,0.0141184122744284,0.0290854373675735,0.066863321967788,0.00219975365942906,0.0787295131142605,0.0685312964138321,0.574826589219317,0.0756785329440724,0.0719902068415289,0.00261032210316681,0.00181346857796899,0.00366400704332672,0.00349320845873564,0.00429436316660701,0.00489437518603104,0.00329689865814437,0.00371258941634708,0.00305033552166338,0.0043592345337593,0,0.178352210515237,0.514881995681645,0.0722177869781362,0.261688261075168,9.22665919953421e-12,2.12495780661437e-06,6.43819514439128e-07,2.53871801873479e-19,0.00309405630185335,2.70781000372648e-09,0.00504897962872815,0.485600869222245,4.68996919254169e-14,0.191605670243705,3.89387749988119e-08,2.46251504194691e-06,0.00120060409997273,383,"HNRNPH2"
-9.36532675376766,-0.0169892069701902,0.00107887459286909,0.042082535665757,0.0209347292125294,-1.69104271680394,-0.0392958478123797,-0.0628561359802988,-0.014174395933703,-0.0107201736987828,-0.0233204217333776,0.00651611831018614,0.0020634223471032,-0.00844518531971977,0.0113813217597546,-0.00328777786891868,-0.00806608938240145,-0.000146884699839193,0.0162251223577172,0.03572587582763,0.00115046952171822,0.043823608285302,0.0174697469384023,0.190916320954768,0.0381136596823223,0.0371803715993981,0.000886222807019643,0.000556797854065416,0.00136386065717842,0.00122138647385633,0.00143768043038075,0.00176294997407189,0.0010788808358018,0.00127663837764825,0.000962528888750171,0.00144267663807463,0,0.634399656829869,0.348363162265268,0.336918892948156,0.23078395273869,8.18234171077797e-19,0.302532641763486,0.0909183663897882,1.40321737405768e-57,1.3255416070528e-82,1.51413108635117e-65,9.5535300826508e-08,0.151217552504197,1.66472802786839e-06,5.12354576938004e-26,0.0100141595674943,5.28822675989833e-17,0.918904301666805,384,"ARMCX4"
-12.05829503889,-0.0718808871918789,-0.000331387327160122,0.0691649399273154,0.0243185328719708,-4.0788323729455,-0.113805274855618,-0.0821438651728404,-0.000961538867496374,-0.00634318284943228,-0.0200368666457389,0.0108681293466974,-0.0030070215368143,-0.0211781943606548,-0.00103670081623099,0.00208738426137125,-0.00817508378825575,-0.00143095462822362,0.0190174910864297,0.045986547158585,0.00146296963172447,0.0531190304265267,0.0532153923053883,0.515958142073509,0.0544223341581177,0.0521213616172586,0.00221930892460512,0.00154864340538131,0.0028064375123831,0.00274042595870409,0.00344656134564475,0.00393916280501349,0.00274033605099702,0.00307546552915761,0.00259422949216093,0.00377168976447806,0,0.118032577069255,0.82079942638773,0.192890887456542,0.647683220717764,2.67170706022935e-15,0.0365146020436593,0.115023153531976,0.664825539639662,4.20420875372199e-05,9.35967432672239e-13,7.31336097720714e-05,0.382952002124386,7.60242067626462e-08,0.705199156159677,0.497314405816792,0.00162569387653656,0.70439566730036,385,"ARMCX1"
-14.3702443147052,-0.0366465030795612,0.00404581096736994,0.0988950400045471,-0.615207190024159,-7.05422047006356,-0.231009591881079,-0.60987564426147,0.00579350367027113,-0.0256687904883964,-0.0101091560171052,0.0280885443579944,0.00700600909077133,-0.00499593364334362,0.00604698158193994,-0.0032689610537071,0.0307930775901056,0.000196720633286441,0.0369204643734865,0.0967794359309754,0.00285949619665482,0.0988220503667629,0.231500203315343,1.40652079244954,0.114365555982003,0.115342815283376,0.00593927500555867,0.00427961935867714,0.00666469716855549,0.00745975183011455,0.00911475684439544,0.00919265553553069,0.0074529816409079,0.00782819319136748,0.00701920905326638,0.0100701562008483,0,0.70494034619234,0.157107068324095,0.316953202319002,0.00787272315903699,5.29318401120082e-07,0.0433913978749524,1.23996374024111e-07,0.329333930966703,1.99867848560167e-09,0.129311754939846,0.000166318818316278,0.442104291102728,0.586806155612347,0.417164324447323,0.676248230371517,1.14939277541619e-05,0.984414305953631,386,"ARMCX6"
-10.9044554126167,-0.106581793036427,-0.00417691785064085,-0.00188583429802439,-0.287018627637249,-4.21200532194563,-0.206216662616058,-0.27993085900922,0.0153918709284455,-0.00548833944110367,0.0137142995300047,-0.000764643274184194,0.00602838088846601,-0.00981133239738834,-0.0041318731079735,0.00942114213519872,0.00984821280991287,0.00153764370564027,0.0391692925870281,0.0865238793323737,0.00279729578427939,0.103371018338871,0.0459398707604052,0.305196303698834,0.0903639678679951,0.0857643815895332,0.00143982260906416,0.000960230237921407,0.00237971240490637,0.00220563622919393,0.0025254415971907,0.00302621685672193,0.00186581144771641,0.00217847769468102,0.0016538259737832,0.00246854709988214,0,0.218016555141977,0.13538523638008,0.985444715216432,4.16535106847087e-10,2.51442971545977e-43,0.0224853630104752,0.00109869622917131,1.13229088015686e-26,1.09285816579728e-08,8.26283086763516e-09,0.728834017374629,0.0169837142696698,0.00118647603012756,0.0267931632061626,1.52777857975994e-05,2.60380533837022e-09,0.533354040468929,387,"ARMCX3"
-15.1445306334474,-0.179525409487839,-0.00371682502190954,-0.16755750228569,-0.694437344844785,-0.341567565865008,-0.440056878170408,-0.357404268956784,-0.00143455788503018,-0.0106406250494269,-0.0179053063278514,-0.0189765958907687,-0.0680810972257749,-0.031970578538134,-0.0230853831506302,0.0235765078596405,0.013444021565955,-0.0209254784560865,0.0521202890250274,0.14474551689995,0.00415223482159855,0.148644045141699,0.332939170232665,2.38887481199787,0.18191222098744,0.178961344777056,0.00945605174503663,0.00665763935091185,0.010667901441936,0.0104886410319907,0.0125847214263481,0.0148669671101911,0.0109224989626418,0.0118433945378278,0.0111224765587068,0.0153845934238992,0,0.214870723834825,0.370713084796314,0.259641054424349,0.0369986967829519,0.886303911878946,0.0155606025546032,0.0458139766592944,0.879417314948914,0.109985580613578,0.0932635415223543,0.0704118457260293,6.3087579299317e-08,0.0315201200455642,0.034552659901393,0.0465151572390011,0.226768303392978,0.173779917197677,388,"ARMCX3-AS1"
-13.851165181408,-0.142909503627447,0.00302595538786556,0.165456898377102,0.209758446473393,-0.898971140205869,-0.0462960333220751,-0.113471492729716,-0.0117971015627971,0.00101740223444461,-0.0274438451711994,0.0254622310137136,0.00686461386435019,-0.00875252155060111,-0.000810884759612667,0.0105809722568769,-0.0066147507158109,-0.0151999319116111,0.0314371279642774,0.0763438261618308,0.00223385750749725,0.0801943241172194,0.0965392684576235,1.18669496283453,0.0979402580809774,0.0997216022432118,0.00495282001187391,0.00327402312449026,0.00520379437068506,0.00545937134411441,0.0068928856123507,0.00755436172024221,0.00564614016537382,0.00624898052984738,0.00554797289760865,0.00805105920419733,0,0.0612177291626203,0.175549028021752,0.0390936670300039,0.0297969925723607,0.448725281633544,0.636429606564676,0.255169437916189,0.0172237667478741,0.755990788016835,1.33617112334992e-07,3.10197876903512e-06,0.319299504932667,0.246617214239628,0.885802489532676,0.0904113627872431,0.233150513822628,0.059033752365494,389,"ENSG00000261101"
