"logFC_(Intercept)","logFC_conditionXDP","logFC_age_of_death","logFC_sexM","logFC_pct_counts_mt","logFC_frac_intronic","logFC_cohortCohort_2","logFC_cohortCohort_3","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","logFC_PC_7","logFC_PC_8","se_(Intercept)","se_conditionXDP","se_age_of_death","se_sexM","se_pct_counts_mt","se_frac_intronic","se_cohortCohort_2","se_cohortCohort_3","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","se_PC_7","se_PC_8","p_(Intercept)","p_conditionXDP","p_age_of_death","p_sexM","p_pct_counts_mt","p_frac_intronic","p_cohortCohort_2","p_cohortCohort_3","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","p_PC_7","p_PC_8","gene_id","gene"
-9.89807302512063,-0.162457266665074,-0.0031149646700209,-0.0299769722728188,-0.177506234254603,0.609073716986507,0.281226826435922,0.352606903315326,0.0164138207464048,-7.61669702265768e-05,-0.01984949661897,0.0245339098138053,0.00535206539009567,0.0161358420808749,0.00259701108630788,-0.0118676463669095,0.0410787103003031,0.104642857806796,0.00347745496904709,0.129647227692029,0.124251248424316,0.795557200157459,0.118487320153871,0.111658803994983,0.00341743263226934,0.00965926865331385,0.00649639877417094,0.00630062223945912,0.00680154577198756,0.00861651835939172,0.00819534512659284,0.0103793645742535,0,0.120544392206852,0.3703810179108,0.817144250999861,0.15311714934611,0.443917992065105,0.0176215318627985,0.00158912177093184,1.56330609362459e-06,0.99370844502029,0.00224714419471014,9.86506961235553e-05,0.431346516909913,0.0611148241032593,0.751328165565661,0.25287731403163,122,"ARSB"
-9.22251526944507,-0.00557734410739723,-0.00191914057886258,-0.054147514658926,-0.0522633853984242,-0.781423617811085,0.0297255654524949,0.0488290008898552,-0.0156223848735293,-0.0229386528719701,-0.0306836387713556,-0.0157469591783086,-0.0145895269815208,0.00341237364034999,0.0105667622723502,-0.00334065988232405,0.0308030289275876,0.0783232149409759,0.00259159470182159,0.095702909684745,0.0838402944574027,0.563701349488266,0.0886198391509596,0.0826223687715995,0.00253587949023253,0.00711649114148792,0.00474757242368595,0.00479867008352107,0.00471316380940324,0.00604373382697279,0.00596523649334772,0.00757344321645293,0,0.943231151450882,0.458981517994703,0.571538211864357,0.533042496398092,0.165674573866568,0.737302333914393,0.554527063140612,7.24976896259457e-10,0.00126718593938128,1.02636115759108e-10,0.00103247117140765,0.00196491436718598,0.57233668860142,0.0764958146307345,0.659139257696083,123,"DMGDH"
-10.626294618207,-0.134546908647746,-0.00958117064186525,0.0309059349536995,-0.424943383830529,-3.58327050005997,-0.0943495430894004,0.027903258850924,-0.0172626010972415,-0.00996032768862451,0.0174130644568498,0.00981480384455766,-0.0173128408322858,0.0517311387912151,-0.0343561076907411,0.0330261109094711,0.0496179963174227,0.121464249148658,0.00387600439851207,0.14614634359136,0.202416751345312,0.904023418483517,0.139387696369529,0.130031321301631,0.00402031282306321,0.0110310716426442,0.00719594612984185,0.00720638134573471,0.00788186400939035,0.010138754475382,0.00972890544501371,0.0121328857558217,0,0.267987985402483,0.0134389794908009,0.832518576467947,0.0357861559296451,7.37994194518435e-05,0.498478456558939,0.830087964905363,1.75604899823915e-05,0.366561018385803,0.0155271821463374,0.173210478075765,0.0280532132634538,3.3552022032014e-07,0.000413454333760459,0.00648817360216683,124,"BHMT2"
-9.98710142178598,-0.0917660726378411,0.0033393581320077,0.144550113117666,-0.0278102683383345,0.308338095350437,-0.1733014299561,-0.263662402079373,0.0139726043986399,-0.00856371738176645,0.0592214226674658,-0.0693398036987957,-0.00403727572913564,0.0622381687457435,0.00903250649279649,0.0134011004674852,0.0408936616478908,0.0957270907095145,0.00315815759425515,0.119822222995037,0.11637769090621,0.608147362033596,0.105543386703232,0.102040267796024,0.00259007152470276,0.00766449863209505,0.00463206846988711,0.00500609402153061,0.00539341583021523,0.00693231678547202,0.00638675503509136,0.00815594623817466,0,0.337749323965855,0.290340296561429,0.227674285637387,0.811132233245794,0.612146300651778,0.100591596562282,0.00976885761854954,6.86461726191211e-08,0.263856424548627,1.98627003376729e-37,1.25315438758575e-43,0.454124642589673,2.75795025200733e-19,0.157286757160895,0.100360591074122,125,"JMY"
-8.70064648649874,0.120055506728025,-0.000203624779878493,-0.130573804466596,-0.149373725055183,1.53842151153967,-0.156699797660121,-0.125307495631487,-0.0109240771126305,0.0111151672733641,0.0144735535945498,-0.0020879410865,0.0327717298251771,0.0129661266314453,-0.00698373965898448,-0.0187844028358061,0.0253160226037885,0.0583016072435978,0.00189485969921441,0.0708973588292326,0.0713055940868356,0.341553941205142,0.0638347236967387,0.0617981185430352,0.00146555715022656,0.00451129915480277,0.00286717603267145,0.00291040948292523,0.00309372639836658,0.00390883561784864,0.00363671788546308,0.00465940552838176,0,0.0394737083322855,0.914422735370536,0.0655146293541496,0.0361853248285952,6.66287219347734e-06,0.0140973322391881,0.0425917834644122,9.06391395346589e-14,0.0137453379511344,4.46419236818782e-07,0.473124495748287,3.21258278032685e-26,0.000909463940234184,0.054814799144934,5.54215183088276e-05,126,"TENT2"
-9.19939780742574,-0.0607247154079862,-0.00628574903717246,-0.0138836032821011,-0.00844027095378793,-4.16473702030363,0.0598982553296589,0.213860031759378,-0.00903997268435737,-0.0597089601723036,-0.0326263760166907,0.021993276023598,-0.0530360228206254,0.0421642297125503,0.0358424641370617,0.045619708277223,0.0402323411997067,0.0958753907302435,0.00320113024826063,0.11868313232648,0.0581985503999905,0.541710429057501,0.105880711862962,0.100323585697303,0.00255346426655954,0.00752314333214252,0.00490863458563777,0.00492622249015477,0.00470129897767412,0.00610840205537423,0.00588074883149138,0.00753229467769555,0,0.526491239486126,0.0495761463937892,0.906875565405139,0.884690778114848,1.49307918971733e-14,0.571587867905955,0.0330313166560491,0.000399706158728509,2.07625106296442e-15,2.99673008427641e-11,8.02441018534458e-06,1.62620473103783e-29,5.1037262751782e-12,1.09518912325337e-09,1.39073194785307e-09,127,"CMYA5"
-10.7654352162905,0.0503925767598803,0.000865607700273458,0.0360228811355581,-0.0627119336822045,-0.121408568559883,-0.147599768659955,-0.203233768643196,-0.00732462446491972,0.00346187469738515,-0.00643447901501507,0.00653377982766735,0.0488758158732587,0.00585343955735282,-0.0130996251080591,-0.0353951600882991,0.0377940994938166,0.085907646869912,0.00270059981567782,0.102426151738803,0.161785232719383,0.843187643186925,0.105050834881374,0.0967186797712749,0.00343206685254008,0.00906274545154773,0.00640230372775549,0.00598234829423388,0.00715395546312831,0.00895888340012678,0.00869596132707597,0.0104299718160109,0,0.557479020766004,0.748570958872924,0.725066163500199,0.698293872571943,0.885510258117512,0.160011808108696,0.0356157220169622,0.0328286207115178,0.702469063428366,0.314884532865935,0.27475555854833,8.37394909686975e-12,0.513519651434035,0.13196366616258,0.000689801815077701,128,"MTX3"
-9.38886404479759,0.127868552854601,0.00251213918259719,-0.00296763556766693,0.037017443721086,-1.07973580069282,0.000313517071708897,-0.0571352428598267,0.00306154412970572,-0.0243763951060121,-0.0251356299394954,0.022373654751549,0.0103468335628308,-0.0162048605437979,-0.00073093247886808,6.08848149531641e-05,0.0354521548197919,0.0862263720244364,0.0028462354112871,0.104176997605343,0.0674044808135022,0.538456785837357,0.0950389846344479,0.0908281107056892,0.00235576643221672,0.00728120255687076,0.00476149270156015,0.00471165303345239,0.00467535204239531,0.00604724892687117,0.00580146411199195,0.00732359183616742,0,0.138090301169879,0.377442590417694,0.977274154045549,0.582879373563414,0.0449372537505035,0.997367922454901,0.529317621503351,0.1937395445092,0.000814402258678343,1.29933985616218e-07,2.04851276908851e-06,0.0268935245046226,0.00736864359472275,0.899739019573634,0.993366848488539,129,"THBS4"
-9.3668817764372,0.0845491184397598,0.00207761960793518,0.0501222412662464,-0.0293580993773624,-1.07765352783594,-0.471328428927904,-0.389972898282479,0.0340335168292936,-0.0490240246356701,0.0262969479528688,0.0318412337929246,0.0297430420785585,0.0306768059116778,-0.0227192817449403,0.00233637646870684,0.0519105221072718,0.123553238861715,0.00423258210798476,0.151655172316644,0.0883711287947924,0.597607035945968,0.132066916387034,0.12901107629287,0.00259329715948103,0.00830273427552036,0.00500585100607011,0.00517521761730951,0.00533686518185004,0.00700973062338063,0.00638409303287851,0.00828279346837908,0,0.49377738184875,0.623523071007791,0.741021162364421,0.739727902083194,0.071344064955602,0.000358536971471258,0.00250459142385964,2.41049061106774e-39,3.53580919639841e-09,1.49444771839335e-07,7.62052414801444e-10,2.50203089204393e-08,1.20701231274087e-05,0.000372648298429807,0.777885307891897,130,"SERINC5"
-8.85034623611432,0.0234469263666696,-0.00235958340229398,0.00612100462665829,-0.127655398995126,-2.4367282643162,-0.179839327231842,-0.0243816397719132,-0.0109302260316339,-0.0226998632044945,0.00969808520659437,0.00576838906617029,0.0419875026318016,0.0127239221875404,0.00305321922367848,0.00710389633352044,0.0235216677494176,0.0536941943517123,0.00173619194173254,0.0655448172438999,0.0705436599494705,0.360173911214481,0.0612602023752543,0.0584444521022943,0.00155206276520088,0.00477333591784754,0.00307571995597898,0.00304749387487263,0.00326929759361894,0.00416399611152383,0.00391947085444631,0.00488075439465185,0,0.662346872533749,0.174128601966854,0.925596472047059,0.0703587376077935,1.32921799168312e-11,0.00332835383903535,0.676549465440553,1.88974610998876e-12,1.97901618536571e-06,0.00161540588202659,0.0583804267148673,9.41860139565344e-38,0.0022453592679899,0.435987014807929,0.145533253113381,131,"ZFYVE16"
-10.9057293711387,0.151046700122077,0.00157025163344229,0.15000217591503,0.00783434859077593,1.1883685947007,-0.118106031861956,-0.088660788764353,0.0140132943978082,0.00275660248288832,0.00450667962291868,-0.0173772472017408,0.0409549765207747,0.00733259661321447,0.0185118930577595,-0.0165510307962072,0.0490423223624674,0.124799649373987,0.00397868163408797,0.15192059434321,0.185842284416154,1.07116477432476,0.144206073935333,0.133316735199585,0.00441557397123889,0.0123458439491278,0.00765199108552609,0.0076387969624101,0.00895798853796777,0.0114660615463473,0.0109714293319076,0.0134622382101533,0,0.226158620340746,0.693089162936316,0.323460193274964,0.966374418702295,0.267250257817833,0.412781439160345,0.506025738270698,0.0015055763875571,0.823316177143959,0.555891354632245,0.0229139089307041,4.83334804414475e-06,0.522494863329005,0.0915491784247967,0.21890641725467,132,"FAM151B-DT"
-9.22636349829311,-0.0733265675121541,-0.00514697495043576,-0.0188754050944864,-0.236976395483389,0.0596695614678098,-0.0336521344935198,-0.0445747200066411,-0.00553583225762748,-0.00586278420863255,0.00744769907476302,0.000477250033646647,0.0151418304033604,0.0153718004708451,-0.00252611207881498,-0.00877017301147252,0.0253453996500826,0.0609456333808103,0.0019687009058495,0.0740117911125527,0.0965673295460894,0.468557700674961,0.0710635630939636,0.0667162066111544,0.00200094876663577,0.00567966311906559,0.00370498266244902,0.00370285909039611,0.0040323228334485,0.00512662208988578,0.00491764181669028,0.00616212336330223,0,0.228919366989696,0.00893838831605919,0.798698070901503,0.0141276294805161,0.898665519307735,0.635820996487461,0.504054240486734,0.00566435668367167,0.301958979316826,0.0444116551772166,0.897447141563167,0.000173262858584511,0.0027137744200435,0.607473201802295,0.154666943756034,133,"MSH3"
-9.5997147074353,0.0438375128454572,-0.00527298130225668,-0.0261448794507388,-0.279285159197799,0.0698617684755287,-0.0525901221257922,-0.0864803608160283,-0.0015503538371766,0.00168715145058403,-0.0101306714851544,0.0044136694167622,0.0187723406120984,-0.00794048992331692,0.00110736261712098,0.0125354244571543,0.0402762476021246,0.0965998732886964,0.00316497545607836,0.118782599065261,0.127622244145691,0.604063205209498,0.108430692464146,0.103179700464427,0.00265386109368261,0.00786767725148237,0.00511318082572544,0.00521250448668632,0.00535594809884223,0.00690105341397356,0.00650270737884085,0.00829481167959479,0,0.649969129785234,0.0957050957080796,0.825787836928786,0.0286423943641069,0.90792749561992,0.627668257809742,0.401944859560096,0.559093825864915,0.830203283519368,0.0475592555372645,0.397136489099924,0.000456689737868866,0.249888610628043,0.864780070451921,0.130728135786415,134,"CKMT2-AS1"
-10.2310744936585,-0.287487641506793,-0.00351987482990192,0.188572425920236,-0.208128249075038,-1.44810031589653,0.193643881734531,0.229485074459121,-0.0334412575603829,-0.0303563751331425,-0.0455263755111515,0.00237050062812172,-0.055642001412128,0.0606152557044065,0.0430156840341641,-0.0498513673489689,0.0416607753658738,0.099626676408054,0.00317979017130447,0.12285150526454,0.124032595695292,0.748241157879285,0.11676958115868,0.108646177001825,0.00379224383502422,0.00931906609171918,0.00629163131683469,0.00649805769052242,0.00636064680122004,0.00794693181679229,0.00790888748023164,0.0101108114655793,0,0.00390607238903483,0.268314717091406,0.124793095106337,0.093344653937873,0.0529487059395891,0.0972484890671969,0.0346672315454402,1.16179429910333e-18,0.00112418771439669,4.62040257579849e-13,0.715259650163076,2.17450817367876e-18,2.3934203727765e-14,5.36091670253046e-08,8.20189425082913e-07,135,"CKMT2"
-11.4260649434111,0.0624107263609969,-0.00033806839813588,-0.241219494216646,-0.337645078055595,-1.25151816571961,-0.146576760608646,-0.0526958887529392,-0.015996933722831,0.0134575411395225,-0.0112924502421925,0.0125024111713627,0.0250935105196756,0.0132490300467436,0.00271065484236067,-0.0193718708816768,0.0512110549976004,0.122228619018257,0.003812182404954,0.139009159737633,0.283156322838974,1.20058857392831,0.153394307123865,0.135964459705057,0.00512373505032157,0.0122662296340697,0.00904339683493621,0.0086475414010183,0.0101161626072377,0.0126598435984466,0.012527844113142,0.0148841283851435,0,0.609626629185793,0.929335380659041,0.0826916306390691,0.233091321017512,0.297216756859257,0.339296896530008,0.698333494396542,0.00179551586964326,0.272588393846878,0.211776414405569,0.148239930885192,0.0131184834504648,0.295311884564262,0.82869902468878,0.193083278588745,136,"ZCCHC9"
-7.3956149848604,-0.0829049252374925,-0.00203341052671264,0.108350538726622,-0.0306761631795555,2.0194718170102,-0.0749870863466006,-0.0603278452787115,0.0129935169656486,0.00831240194545042,-0.00529370146645172,0.0141659057876021,-0.00453619158164012,0.0192346731321996,-0.0336764137359516,-0.0179963532575258,0.0240947492293961,0.0574515267264682,0.0019333869545409,0.0718086731020864,0.0355361945302699,0.281283686010872,0.0615562863658447,0.0595621377330286,0.00127082369671017,0.00385465624327614,0.00246025212371814,0.00248603306260936,0.00244337366163517,0.00315413131019936,0.0029458425509018,0.00394885031145146,0,0.149008840233101,0.292921196209025,0.131329921368354,0.388007093660954,6.99748407216544e-13,0.223152804306595,0.311129134481412,1.54045634024666e-24,0.0310479674608826,0.031421727838605,1.21081193561175e-08,0.0633783378932737,1.07237673315543e-09,2.89885090942531e-30,5.17992968021456e-06,137,"SSBP2"
-8.82190246830888,-0.0211531009656737,-0.00272965305010363,-0.0329072711768983,0.0858698710127706,0.235500110627163,-0.00135125631982464,-0.0774648863173927,-0.000300430232303421,-0.00200863459399963,-0.00928951280473769,-0.00576458322105662,0.0158989044500832,-0.00414036205406014,-0.00922275998589718,-0.00127794426415616,0.0203325110618999,0.05854180645973,0.00192093797470327,0.070595789227454,0.0555130016954746,0.493027160358011,0.067673517122261,0.0608596634660265,0.00214233196301825,0.00551932503622667,0.00371677297403732,0.0036930834899652,0.00414133260481974,0.00531795938263116,0.00514845402208011,0.00637624657300208,0,0.717850343315649,0.155316730985198,0.641117828104006,0.12190122614412,0.632891125232262,0.984069471132478,0.203073236043732,0.888474204995745,0.715912090250801,0.0124421711838717,0.118544203441095,0.000123496521126227,0.436237664504469,0.0732347526380027,0.841150043163081,138,"ATG10"
-11.2488064829666,0.0500541268386878,0.00164197018008327,0.0890877276435123,-0.100378193818647,2.06197887434364,-0.474642588192684,-0.0657950267138696,-0.0291916989928929,0.134143121402704,0.00135459614159977,0.0322134508200306,0.018569542154825,0.059944891834793,0.0165432092985914,-0.0375568710466332,0.05838188672902,0.126184228270093,0.00440253833978816,0.158064139307785,0.188534573529165,0.915777615330544,0.150826396674245,0.135449393730258,0.00436219026950085,0.0102578621456874,0.00776762225231645,0.00792975373294375,0.00905926419645151,0.0111709612300592,0.0104060403907115,0.0125656141951424,0,0.691607149165758,0.709178302611016,0.573014420107346,0.594440218679815,0.0243465944299089,0.00164985195035776,0.627141896278476,2.20167875088484e-11,4.45081186946693e-39,0.861558922467805,4.85807510496329e-05,0.0403854343892608,8.04415110899595e-08,0.111886691680841,0.00280019720083303,139,"RPS23"
-10.8159421144079,0.0821639106367977,0.0115662786811596,0.231814202129864,-0.246044826661774,-0.59782038906724,0.0756971811503544,0.375524792332077,0.0122882295660973,0.0346773846153873,-0.0976074546578703,0.00949326407778372,-0.010413471814725,0.0186833349858913,0.0366907366253892,0.0334322209401603,0.0973642041142378,0.23436164016843,0.00789827994769397,0.293152079893224,0.15038491587311,1.00138244533475,0.240585601310975,0.235041492883007,0.00465188569256167,0.013601367877726,0.010095149025476,0.0102347324335832,0.00902183752880951,0.0116014356325864,0.0109958404892114,0.0140629355612258,0,0.725898958981368,0.143083390736922,0.429081540387622,0.101818568650498,0.550510668099166,0.753037127330614,0.110110706897563,0.00825254820003559,0.0107861653124161,4.09354105758344e-22,0.353639116950879,0.248396969031897,0.107303357531573,0.000847540099918945,0.0174385385422258,140,"LOC124901020"
-10.7114208098849,0.198973724238003,0.000452233884579208,-0.113131478951966,0.0352826829469778,1.52299211821866,-0.123106201372028,-0.151033525623453,-0.0118496221622672,0.0424629212451301,-0.0001401462154826,0.0140297864270658,0.0498288026903944,0.019559071513842,-0.0145167980756095,-0.0280948814517626,0.0372566686909428,0.0853763509133826,0.00270229270964544,0.100057091641653,0.144504739725655,0.823904800426598,0.102061082767139,0.092841552698075,0.00339180405291844,0.00844461392255006,0.0060280173239287,0.00573286610444304,0.0071816274490711,0.0088500394936292,0.00857575324038654,0.0102768218349725,0,0.0197771812154406,0.867093150590553,0.258194319287085,0.807104730762932,0.0645293261004017,0.227739918093661,0.103782127017676,0.000476546297617951,4.94581815578565e-07,0.981451541557654,0.0143948871631667,3.96644184429702e-12,0.0271013651750633,0.0904988052113018,0.00626061008067571,141,"TMEM167A"
-9.77688178935513,0.288704665864116,0.00536878530104306,-0.0486950190304901,-0.623210565735838,-0.160600073103951,-0.0428138833271874,-0.130258089292662,-0.0138944858141455,-0.0121664536572092,-0.00764971158566707,0.0105144028695187,0.0285799575932867,0.016081884506844,0.012675169498898,-0.0145284511007012,0.0288956292278467,0.0838852782657842,0.00274464227501504,0.0970248130949656,0.194320703292309,0.751398269650981,0.099222460544748,0.086676969975136,0.00330480720326238,0.00814934530714909,0.00545355645354229,0.00533914859080851,0.00622329493047384,0.00782881567170683,0.00793200878159541,0.00951560158668734,0,0.000578154935630192,0.0504537808183751,0.615750442198501,0.0013406925418491,0.830753753342677,0.666109310073382,0.132890808031549,2.6186165442252e-05,0.135453854705832,0.160705882535803,0.0489182739685634,4.38144432178626e-06,0.0399571867343817,0.110048042518028,0.126809951770934,142,"XRCC4"
-7.68557812248019,0.61081539472083,0.00755967037687123,-0.33579370696745,-0.0304646165157608,1.14431843549615,0.34031649210415,0.199105381564494,0.0346066721613809,0.0315488460265538,-0.0520921962291876,-0.0202307850659967,-0.0152973819568115,-0.0167707161661621,0.0452886417394514,-0.0419160094911968,0.0405062222262867,0.0988560043106154,0.00316409844395718,0.120355094043057,0.041263991235373,0.345067393236267,0.100282947907037,0.096785318965242,0.00165596327697464,0.00546824921019787,0.00326943464979298,0.00327336313712272,0.00313404211531183,0.00403593180557085,0.00385544039927236,0.00520883596120275,0,6.45744580744892e-10,0.0168850150696081,0.00527039911232198,0.460340826975284,0.000912448731983315,0.000689897113828004,0.0396683591752707,5.55880491870961e-97,7.95258703542885e-09,3.73438359575751e-57,6.39280623108758e-10,1.05528339664682e-06,3.24787527066387e-05,7.34443297728529e-32,8.47808190814893e-16,143,"VCAN"
-10.8423175643476,0.248435533979265,-0.000837231885523436,-0.135431593089529,0.00912616214483315,1.2835031079889,-0.349879632478771,-0.108738202833912,-0.0355776322106905,0.134392961887354,-0.0377087581534489,0.00931009871893209,-0.00488883903657975,0.0351949622364383,0.0357366365610123,-0.0198039243026117,0.0669761094167022,0.15556627522957,0.00518286959457448,0.189715285537401,0.125289294423625,0.795756408204124,0.169730158944531,0.157478558908386,0.00395971770093421,0.0101767030590247,0.00760985489713422,0.00793313614726799,0.00803005259251549,0.00995005829628725,0.00936431002517991,0.012075791662228,0,0.110271163116992,0.871669457206299,0.475309061873512,0.941932868838948,0.10675869964216,0.0392660839215617,0.489882772337175,2.58990720855189e-19,8.10778160379085e-40,7.22361437152076e-07,0.240566892697301,0.542645206934681,0.000404452405168065,0.000135490041230495,0.10101160708487,144,"COX7C"
-9.17021703455934,0.158170839762557,0.00157840821180257,-0.0554313237942818,-0.208568333718937,0.622772707202929,-0.157321867020687,-0.183536906723119,-0.00350691020248951,0.0148971199159099,0.00897634957629033,0.00661236657083755,0.0432995426064211,0.0255835927783241,-0.0160566424298199,0.00999214651219442,0.0182182040200085,0.0447855400356997,0.00140761068271813,0.0523752915551961,0.0916660593670375,0.426394037548502,0.0534272638110966,0.0481984107988008,0.00171449468833722,0.00447448673608451,0.00299233300839628,0.00288539153246742,0.00361322490693191,0.00449909961692338,0.00437564600658606,0.00520379391165741,0,0.000412836559739873,0.262143755030693,0.289896480090094,0.0228875805215796,0.144137111523576,0.00323373484404171,0.000140126318560095,0.0408106837541825,0.000870498120759901,0.00270172044552516,0.0219246656329353,4.3295386855874e-33,1.2976003400839e-08,0.000242979847790385,0.0548369742742314,145,"RASA1"
-8.32712543425166,0.0419453265260508,0.00457300235015435,0.0367789766480218,0.0704975488958513,1.07091908374776,-0.10223938813386,0.0188069383813469,0.0195162832076875,-0.00748968774569037,0.0447936010563944,-0.00916342119726584,0.0184754098539393,0.0266532312038687,0.0113917418355309,-0.00206138001350405,0.028599090064749,0.0682600348457815,0.00229569500135503,0.0852888300019011,0.0510463199943801,0.377550047774937,0.0740238747676081,0.0716793001233066,0.00164946257881822,0.00519163242491813,0.00316381901353763,0.0032257244291526,0.00333948978990795,0.00431534523098205,0.00404103659109354,0.00530589066067372,0,0.538889472161151,0.0463721137815516,0.666302212468606,0.167263414934521,0.00456115938018517,0.167227390001562,0.793031462818877,2.67014735107638e-32,0.14912021848197,1.664820127574e-45,0.00450100071583195,3.1586961351725e-08,6.55861677545708e-10,0.00481713015216704,0.697640268186547,146,"CCNH"
-7.45284465021902,-0.196478463526391,-0.0039315985253185,0.195612520822366,0.0292482440034267,-0.0475431950445663,-0.17020163186201,0.0540765924165765,-0.0236878406328195,-0.0657433539724744,0.0127656925056277,0.00573680564125748,0.00122657671886275,0.00783858276930978,-0.0165047891409926,-0.0102757764431935,0.0512968076047509,0.117599247714937,0.00400472181610839,0.150015963488556,0.0514070734660406,0.443772714296281,0.123141716373571,0.121000560122051,0.00205321182015851,0.0068268602814947,0.00419357866566018,0.00436014561222831,0.00395810584837444,0.00507358028677235,0.00484186536042495,0.00649474557909435,0,0.0947718741714128,0.326227593459637,0.192252437247949,0.569387569755383,0.914682586559234,0.166922386613901,0.654938658450851,8.58991594171837e-31,5.96708034911734e-22,0.00233373908844901,0.188262274469453,0.756644742550869,0.12235097246498,0.000652572753751388,0.113611300044715,147,"ENSG00000287862"
-11.2206662298385,-0.320412178058524,-0.00291704891267478,0.133150403570653,-0.3697598578811,-2.46079638801795,-0.0996897571304029,-0.0187333064245646,-0.00831692249205256,-0.0180407373349753,0.032783970868892,-0.0608588845725218,-0.0259697115213081,0.0116231914001113,-0.00340824714034986,-0.0117169408819417,0.0687606671138454,0.164350646180645,0.00514793851160935,0.206317256045601,0.28690095899598,1.08740085078186,0.186710547465197,0.174614616270704,0.0047589656678611,0.0139824943937961,0.00879198845979792,0.00938018818881332,0.00947269970959327,0.0122417404516896,0.0116531640149923,0.0146420715087816,0,0.0512280533665774,0.570956016251384,0.518689210742277,0.197465320795993,0.0236352208828253,0.593392208987261,0.914563895807266,0.0805277048535892,0.19696824132488,0.000192358668774316,8.69695226116479e-11,0.00611533616384073,0.342380539407252,0.769924259312916,0.423580874628233,148,"ENSG00000289462"
-11.1173937605277,-0.111806948449542,-0.00262518309775907,-0.103839820002897,0.034607989115185,-0.73672954667836,-0.258677558723141,-0.244441836348118,-0.00898470596941084,-0.00140940257334186,0.0614627838421956,-0.0550648820521,0.0113373641813261,0.00362049513756549,-0.0571721007628656,-0.0678057180996878,0.0666700826122459,0.155918504271938,0.00493416116197745,0.193569719270152,0.191452174319304,1.02862983899971,0.172168823475817,0.167451352684243,0.0043651700635014,0.0137251074575642,0.00849984964239218,0.00864375398419413,0.00919696867612533,0.0116491316721408,0.0113388656061046,0.0141865721698525,0,0.473321144835933,0.594696608399301,0.591649924461576,0.856551475454819,0.473852944619062,0.132977169336369,0.144351038267068,0.039564060054313,0.918210670841753,4.79296228239954e-13,1.88434648433213e-10,0.217677124517693,0.755956258277963,4.60364261939469e-07,1.75670296088348e-06,149,"ENSG00000289184"
-10.0325315397171,-0.0322510776498202,-0.00378377792730732,0.00397792212460044,-0.313430416391075,0.766416108802903,-0.323169294974408,-0.282062778509187,-0.0182522728796149,0.00773183064939622,0.016825933287111,0.00153543956743198,0.0459928818623984,0.0212008529576865,-0.0130262134137607,-0.0153863151633118,0.0274544001600454,0.0633947696545498,0.00202326368965693,0.0741450276976384,0.155514569016119,0.635486350667296,0.0797885103885926,0.0716566254131045,0.00259157098789228,0.00661597902428327,0.00445663910603632,0.00432293843750422,0.00539032854417219,0.0066958452069875,0.0065213529244967,0.00776791527172272,0,0.610938654869343,0.0614649574696692,0.9572135748572,0.0438584770295415,0.227805616689233,5.11468307837154e-05,8.27436541886418e-05,1.882284736064e-12,0.242540607187428,0.00015970250175631,0.722451576916457,1.43240709144919e-17,0.00154407466849931,0.0457740406103383,0.0476190711352495,150,"TMEM161B"
-7.6269049123534,-0.109176589373501,0.000559333636920231,0.145949147306537,0.0109318386847195,-0.162340841391369,-0.0212839530403739,0.0925049983868524,-0.0133076163302902,-0.0298277525215189,-0.00661856415205188,-0.00161010668587786,0.0147925833534281,-0.00573291110926143,0.0159216784668017,-0.0182534198156863,0.0293662412588433,0.0679413423147017,0.00231423438868317,0.085068341779899,0.0385961226209597,0.299906246825476,0.0725262080767768,0.0711889235412229,0.00135997801740644,0.00429982196289092,0.00270389943996881,0.00280263072567973,0.00269604146809894,0.00339986993473312,0.00320584941354963,0.00428981035257387,0,0.108070989834716,0.809018259970825,0.086222576186156,0.776995391582912,0.588297166883068,0.769166227898765,0.193796519942526,1.30375783935041e-22,4.00587938931567e-12,0.0143737447557823,0.565630626847152,4.09329012250448e-08,0.0917544282110053,6.81909779195293e-07,2.08988745666254e-05,151,"TMEM161B-DT"
-9.76305307559563,0.0899714576298702,0.0023884232641601,0.154416557996328,0.173625846175997,0.349887522004014,-0.180658154793078,-0.155354810145675,-0.0208455885968615,-0.0553112820160862,-0.00215671236604528,-0.0227724417956126,0.041225459643326,-0.0255407370440573,-0.0210538701858984,-0.0230392001494812,0.049472554539676,0.116465112213047,0.00379313675161244,0.145763718326357,0.0879132617386969,0.661341000247944,0.12699881408573,0.121466190238727,0.0028879726475187,0.00924516189280664,0.00579331867605429,0.00584196541612233,0.00579692407523465,0.00746007958458666,0.00702076342954875,0.00912403491519033,0,0.439807374586993,0.528910713567861,0.289434905556042,0.0482718215729242,0.596765451649417,0.154875802452126,0.200898352293431,5.27305908592023e-13,2.19432040656364e-09,0.709687511923622,9.69588505458357e-05,1.14697504106119e-12,0.000617850580302172,0.00271044556669928,0.0115661778730748,152,"ENSG00000250156"
