"logFC_(Intercept)","logFC_conditionXDP","logFC_age_of_death","logFC_sexM","logFC_pct_counts_mt","logFC_frac_intronic","logFC_cohortCohort_2","logFC_cohortCohort_3","logFC_GEP_8","logFC_GEP_10","logFC_GEP_9","logFC_GEP_3","logFC_GEP_6","logFC_GEP_5","logFC_GEP_11","logFC_GEP_4","logFC_GEP_2","logFC_GEP_1","logFC_GEP_7","se_(Intercept)","se_conditionXDP","se_age_of_death","se_sexM","se_pct_counts_mt","se_frac_intronic","se_cohortCohort_2","se_cohortCohort_3","se_GEP_8","se_GEP_10","se_GEP_9","se_GEP_3","se_GEP_6","se_GEP_5","se_GEP_11","se_GEP_4","se_GEP_2","se_GEP_1","se_GEP_7","p_(Intercept)","p_conditionXDP","p_age_of_death","p_sexM","p_pct_counts_mt","p_frac_intronic","p_cohortCohort_2","p_cohortCohort_3","p_GEP_8","p_GEP_10","p_GEP_9","p_GEP_3","p_GEP_6","p_GEP_5","p_GEP_11","p_GEP_4","p_GEP_2","p_GEP_1","p_GEP_7","gene_id","gene"
-10.7345807996856,-0.184523617598658,-0.000271228560532467,0.0305780061133239,-0.333359478567314,3.80638161656021,0.229972031496936,-0.0680066583840224,-0.0282454973855994,-1.21383446791921,0.469444493222561,0.0954744393325417,0.961076502170089,0.852659677474742,-0.0893855128923799,1.92594827229693,-0.11628054922598,1.58024491188858,1.44207793535434,0.0402110753221669,0.113554104863381,0.00345142845459996,0.136835380887549,0.275834299779066,0.735486551203323,0.107831780579446,0.105284306546363,0.353564465023136,0.311034879139394,0.416476109449705,0.294062911144916,0.357900897992435,0.40960260126281,0.346704096026806,0.499321905165869,0.397172032825856,0.491839057731813,0.435913793013565,0,0.104165941713506,0.937363167053959,0.823173121450257,0.226835865312522,2.27515122568473e-07,0.0329499582013313,0.518322436914783,0.9363264702479,9.51778640982552e-05,0.259665418256854,0.745428180721456,0.00724615669213789,0.0373721249340309,0.796549695486185,0.000114727306925579,0.769697011326464,0.00131387890893654,0.000939070147018514,150,"FNIP2"
-8.52910552481466,0.0881600326158984,-0.00268333318974254,-0.142579544833613,-0.264852837145112,2.05468884052382,0.0753750890510446,0.0227234349164628,0.935611640780713,-0.100492475902477,0.0441814192391337,0.583465716561515,1.32534982988512,1.15421815560933,0.353813618567295,0.874957725304273,0.202235563298251,1.40459276862036,1.00224958656386,0.0194819248374372,0.0536380996315506,0.00167419523075497,0.0649155432831531,0.110884198061329,0.301489442920943,0.0515264481887024,0.0502022497806127,0.15133491021042,0.135173379413543,0.182022988215907,0.12920413138293,0.15809414351505,0.20463818673257,0.158138190870765,0.223044968692952,0.182351646471433,0.209210841377213,0.203428097280694,0,0.100257111932318,0.108987645598669,0.0280643771166064,0.0169148463011503,9.41805325411031e-12,0.143510423562234,0.65080958918274,6.31377626976732e-10,0.457219011941293,0.808218909935656,6.30650446046989e-06,5.14663095502433e-17,1.69766710471814e-08,0.0252621781426115,8.75308203778933e-05,0.267412232752715,1.89663542519708e-11,8.35871570878184e-07,151,"RAPGEF2"
-8.0297258861486,0.0664013802055577,-0.00131188026248188,-0.0677480222178233,-0.108890182770702,0.78490403420426,0.0293729977280688,0.10254285977587,0.966404753718665,-0.0115179150099192,-0.221275788391165,-0.627899393922264,1.97925703868095,0.883383620433617,-0.874474840268349,-1.52211609865533,-1.50306697041333,0.850253367843484,-0.693657914090667,0.0273532375868565,0.0745260463201103,0.00225843495027973,0.0910741890307929,0.121388259466615,0.339675869122386,0.0713807927942692,0.0687994072269358,0.182123004454386,0.161577553524028,0.210864582991285,0.155234292949434,0.189791423710571,0.253152415587629,0.19456409527577,0.30847988793987,0.225441250003257,0.247393250633707,0.251832470319361,0,0.372938723211972,0.561321162907739,0.456950707041087,0.369697315988135,0.0208469899452422,0.680707980007758,0.136102962530883,1.11854409017877e-07,0.943171627100168,0.294006068919371,5.23566873725399e-05,1.83591380764462e-25,0.000483865939689725,6.97226334763453e-06,8.04603824243124e-07,2.60689763580521e-11,0.000588522535514818,0.00587923231324113,152,"FSTL5"
-10.1289691402737,0.0238745662521141,0.000741770527217504,-0.0581084238606111,-0.15915794091966,-0.223941844475778,-0.0897314871542941,-0.292232458970038,0.976915846792815,-0.232667736552087,-0.0489562655785982,1.02552935074932,1.11457442503134,0.974823667984203,0.510236618527568,-0.17968207534794,0.567832814890398,0.722546241562122,2.77346389302753,0.0293621886874805,0.0824887664172443,0.00255439590088882,0.099363961771197,0.199250227931321,0.523529634603012,0.0785186622787578,0.0778131931920373,0.253489961025701,0.231619426111223,0.31285417332496,0.217708497705109,0.268178374953265,0.329291163291961,0.265344031174484,0.422774965145436,0.302789629812446,0.345007344562992,0.304943774887269,0,0.772253800366785,0.771518042380334,0.558679639250378,0.424415533275,0.668830301224049,0.2531197352922,0.000172951273142998,0.000116268173464445,0.31512514362959,0.87565255508399,2.4703477516091e-06,3.23735252985895e-05,0.00307269809718059,0.0544894944766437,0.670831993040203,0.0607462768374962,0.0362339456130259,9.45857270086007e-20,153,"NAF1"
-12.0249388673157,-0.134122414464003,-0.00372710666924733,0.116739531642203,-0.243321426027579,-1.42283820135681,-0.0360891916024158,-0.354225096122894,0.566273096438975,-1.06495434889771,0.674381914749954,-0.0806882598986587,0.650830318194163,-1.27840155494293,0.619961225942992,0.370856856566336,0.730698479046657,-0.40296098409779,-0.772026032538367,0.0491009203402715,0.148233789582448,0.00421193895389372,0.170618005782337,0.468151029874437,1.20001507339163,0.1381639991162,0.133897639875568,0.554391068768823,0.496418980258178,0.664592193415794,0.45587965525873,0.547070269673264,0.711070717141125,0.502251051429415,0.833915844226276,0.569237315100394,0.720108193187278,0.84657611649693,0,0.3655696299958,0.376215448639862,0.493838920216789,0.603237939510048,0.235747270506291,0.79393406410334,0.00815722860493958,0.307049538934877,0.0319310076103504,0.310234349830374,0.859512592133866,0.234178111590274,0.0722000978966418,0.217066845692613,0.656524018814126,0.199266291691212,0.575763257864048,0.361800670990238,154,"TMA16"
-12.5092037173749,0.141084690564,0.0137636964418562,0.175596727329768,-1.2561718867771,-5.52348542980365,-0.142361242202396,-0.470177258732359,0.125654288450063,-1.7319610869988,-1.11308173320608,-0.166487811766352,0.106585491531988,-1.91360466654528,-0.128687694366311,-3.0094319160661,0.988760814265475,-0.615854141371192,-3.42654849184663,0.0672596890794938,0.193066285746744,0.00582394437376743,0.219131372679205,0.755975906316025,1.36517961016309,0.178155956028147,0.174016565454048,0.653188460977984,0.594708472008669,0.81204311442299,0.550807577715294,0.655392810344913,0.947085702419941,0.631594431364758,1.19740018672098,0.688602800810297,0.862825287163519,1.22306207086826,0,0.464927115431109,0.0181132630435883,0.422940140471654,0.0965817717754109,5.21053285175279e-05,0.424242786244889,0.00689422301969069,0.847451881357503,0.00358794091685185,0.170463027547064,0.762452881259632,0.87081101579429,0.043329580241213,0.838548460266575,0.0119605868548374,0.151032429940769,0.475372756210148,0.00508475859352085,155,"FAM218A"
-10.6901765895853,0.0288849842821354,0.0030328790064138,0.108624963589329,-0.0774936027399311,-1.14627245573252,0.0891828378914241,-0.0411449536197376,-0.685938907063641,-0.205943269943308,-0.332715640196589,-1.09830338286054,-0.318980208081668,0.519391352066894,-0.697317095648632,-3.56326032795564,0.482411183237329,-0.873815051661659,-1.4286631539415,0.0229207007046375,0.0752890184353097,0.0021033312068879,0.0850867599043501,0.260713186879273,0.665951044733326,0.069014097946854,0.0661032261763541,0.313123461564412,0.256076872150308,0.351709888747206,0.246068844992024,0.282363374018056,0.296229732183873,0.275639086171825,0.657287677408299,0.30101131797507,0.378112622077966,0.469314087982041,0,0.701234406732626,0.149319085273545,0.201730193339392,0.766285583887337,0.0852043188974107,0.19627374249064,0.533655951354723,0.02847828730142,0.421267387102211,0.344151362720546,8.06697147097562e-06,0.258611159685557,0.0795437134871298,0.0114121265245763,5.92142051685076e-08,0.109015328085385,0.0208333249840563,0.00233337653118751,156,"TMEM192"
-9.77308232932526,0.01633384049673,0.000312681750514608,-0.0205188395018922,-1.00198311523201,1.75184940723013,-0.25335722736663,-0.285649252869427,-1.03040204969225,-1.49001966562787,1.11438457958655,-1.15331454098347,1.10192546269046,-0.0840857516948593,1.02431552081608,-0.41820701512899,0.188576880948603,0.776733863612815,-1.67527322321141,0.0291353924892712,0.081198781287066,0.00253911834398411,0.0961303817176989,0.248332433545914,0.511368854310557,0.0775699947980783,0.074572974418511,0.264032501423831,0.222082151694199,0.29173583883871,0.214570992049638,0.247475950514413,0.331383373536857,0.244504833050178,0.387374021639051,0.279603498267169,0.332773512223396,0.396080808033228,0,0.840574491572513,0.901991646988733,0.830977529948444,5.46381317014714e-05,0.000612982806067828,0.00109010612928516,0.000127900737531515,9.51815709129689e-05,1.95536806747629e-11,0.000133537614176354,7.65916781928872e-08,8.48142793080379e-06,0.799695183424939,2.79758672933176e-05,0.280322616983868,0.500029124493993,0.0195893522980599,2.34081353154246e-05,157,"KLHL2"
-11.7292885942032,0.368614398999723,0.00196878221258577,-0.272300082803789,-0.460403158717032,-1.72011879853943,0.301699878074346,0.0218230617464908,0.0356694624315285,-2.55839380767191,-1.83462147222318,0.741809332635829,0.88619292960854,-0.467030887657389,-0.624269065168612,0.674605102669461,-0.924261858820847,1.5590749152427,1.58679808150107,0.0667091942738729,0.182398825420317,0.00555807386076826,0.219572500133322,0.417400691029917,1.03324266642289,0.172792413565731,0.173344637866885,0.52125421383666,0.482954622989827,0.65570412177189,0.443662252741061,0.550110660836459,0.757284219838372,0.547601375812964,0.69547556443814,0.623103572919827,0.737311023584872,0.64960648902153,0,0.0432874995806133,0.72317384233641,0.214924555183679,0.270016556765539,0.0959572210030195,0.0808066035986077,0.899815777820955,0.945443285388254,1.17476527408467e-07,0.00514294997637372,0.0945216348655588,0.107193727140702,0.537420678372348,0.254283640811198,0.332050932055841,0.137989467727097,0.0344690259217599,0.0145775817004086,158,"MSMO1"
-7.1280987881984,-0.00627442676547894,-0.00114167701588407,0.0170390714528932,0.389543535191234,-0.840483595509548,-0.134848797386661,-0.158049735152565,0.12190943369549,-0.0305972394896106,0.348915335579089,-0.406954369594059,1.77067819185185,1.27425783601429,-0.152897255025903,-1.06009122372679,-0.16487342982336,2.03194561909292,0.139781467327767,0.0270654992617181,0.067655437883432,0.00219767213071466,0.0841827752464439,0.0699139516263433,0.196005188459268,0.0674413002079957,0.0658932976092905,0.108928967369253,0.0959073994666468,0.127350586929584,0.092920598221341,0.113286904683222,0.155752009197397,0.122966166020667,0.165626140490395,0.139232353840811,0.14970407460495,0.142464899249649,0,0.926109396859642,0.603416444998634,0.83959959215822,2.52183299844042e-08,1.80233843535364e-05,0.0455544138966309,0.0164591972694509,0.263069965680119,0.749704539916217,0.0061476291097656,1.18901357979281e-05,4.54559199112337e-55,2.80739150749115e-16,0.213717103051427,1.54862143519879e-10,0.236349602878511,5.78382830490292e-42,0.326511746102061,159,"CPE"
-10.415061077077,-0.221626393926049,-0.00631823474189959,0.0413748119088929,-0.334773036489403,-0.826164734545301,-0.066625644932176,-0.0674600289256498,1.05162218479302,0.682095172491131,0.279848973415406,0.747259814340143,1.14224110000804,-0.0196957460488307,0.758321207846351,0.00315872321779461,0.274176519489653,-0.139575962707577,-0.669850718140536,0.0387574785038358,0.110617075526645,0.0033586322525513,0.130606549300293,0.271576165606027,0.700343499084801,0.105687865627606,0.10108846733936,0.343763950320647,0.305826337976665,0.412503768727402,0.290632139796513,0.356078034151836,0.461510349980099,0.34545388911331,0.552884000189883,0.398633397319563,0.475841787287542,0.5131483379814,0,0.0451187204481961,0.0599456996163331,0.7514031666258,0.217686204037115,0.238136876551282,0.528432821456656,0.504557185605237,0.00221973102990954,0.0257252140801371,0.497508248911807,0.0101360418598296,0.0013373621869366,0.965959240748281,0.0281532333060857,0.995441570427142,0.491584315212403,0.769274275703196,0.191765381593757,160,"DDX60"
-11.0836330663954,0.0252701288540886,0.000750684936008504,-0.0815764458106745,0.617856889555546,-1.81088230748856,-0.113288524929601,-0.0386591466558926,0.986540060482383,0.146848284049548,0.314520908784738,0.137094136634028,0.600634546622544,-0.149012191723952,0.933180248909734,0.0779520566364188,0.612387285030452,-0.407012811953335,0.0641603441181071,0.0423028566693037,0.135630595801208,0.00393403582225726,0.156114649138733,0.297296070945364,0.978900820200863,0.122046781764315,0.116617563843863,0.479407088348373,0.420128517129559,0.558878487347345,0.401959455832463,0.491465287735598,0.599785174800117,0.45808295363596,0.755616024225743,0.538275848844619,0.610227707680706,0.677607400028161,0,0.852197083720905,0.848668168221341,0.60129307920577,0.0376859271823725,0.0643259493306638,0.353283853638301,0.740264093556556,0.0396061002630543,0.726690088578397,0.573590460132255,0.733054958447929,0.221658412535606,0.803791972036504,0.0416357649670586,0.9178331419954,0.25525287261047,0.504781626490267,0.924563757965872,161,"DDX60L"
-7.98968245885455,0.0336119234650666,0.000299620772987166,-0.0447053225112417,0.0250846131533214,-0.596971295980314,0.157527056810054,0.184797073300459,-0.0588724964478687,-0.00430421249952774,-0.714135032357984,0.25053164617474,0.444869840761376,0.290280748978402,0.879431416624137,0.564956934061527,0.229525108705829,-0.511409296952457,0.757555139233984,0.0268400916284003,0.0681961826033426,0.002170675123806,0.0850653187957149,0.0837436718667325,0.252156604250158,0.0674622581312187,0.0664111606212697,0.136647740349568,0.121177998908885,0.161272192206469,0.116478556314297,0.143026779252697,0.199794700084818,0.147642973767409,0.20007323530385,0.174201976719745,0.191810911787101,0.184766669475044,0,0.622103710846136,0.890215802903515,0.59920707915398,0.764527749774936,0.0179105366699987,0.0195413423913514,0.00539217966177049,0.666589055087092,0.971665296293591,9.50514219522137e-06,0.0314855037716504,0.00186837036092912,0.146252870230373,2.57739352739482e-09,0.00474652917790063,0.187644153185074,0.00767104186909459,4.13036194679391e-05,162,"PALLD"
-9.29624340392679,0.0913660648652197,0.00576744424308513,0.0626695843617879,-0.285505828807404,-0.0854996085462111,0.00719850396429843,-0.00181500871115597,0.148024592788075,-0.263349081916661,-0.445760200982973,-0.368213747306012,-0.103474858936151,-1.21873744004362,-0.798024658608414,-1.48832169349521,-0.055973158085283,-0.275364224255511,-1.3104903830668,0.0183228066431667,0.0560425412697203,0.00167789758133979,0.0655011146730218,0.150247396532213,0.396961557701793,0.0515822954488376,0.0498107453050188,0.187944478486203,0.16713283375884,0.227121973991552,0.157506227063867,0.191656890485245,0.248492844947004,0.18726654864162,0.333393457409462,0.215312194246219,0.246920031259754,0.285348124704469,0,0.103038447457105,0.000587535545398568,0.338682718750011,0.0574018791462025,0.829467078528461,0.889012566674954,0.970933038251493,0.430932204276591,0.115097887990074,0.049687236146772,0.0193990459518411,0.589268503289498,9.36573997887873e-07,2.03116327413663e-05,8.03835302862552e-06,0.794892478627447,0.264766451822613,4.37753322433838e-06,163,"CBR4"
-9.18598594998132,0.060569274080061,0.000625549043982861,0.0240954151904767,0.0493053307190647,1.51040308165081,0.0718826825023077,-0.147501724937656,-1.42757214033774,-2.09599570939013,-1.51838439695661,-3.83847003139613,0.652175229125688,0.988674373601709,-0.616439423127222,-1.83799848946617,-0.695479608267879,-0.379000538990437,0.857868030716309,0.0301766672591316,0.0802088801850131,0.00250012531610235,0.097877794174962,0.15364366558588,0.407265884219194,0.0783228344300854,0.0762114307762394,0.213806732989015,0.186687450512367,0.257094867563936,0.183889770904278,0.207056850009253,0.270733133722919,0.216915282834131,0.335158304157608,0.24599562061822,0.283727379077395,0.265235841642592,0,0.45016243946631,0.802427213713483,0.805544005523928,0.748280854605631,0.00020837436213587,0.358737053362564,0.0529378155764274,2.44002916762412e-11,2.9949636286593e-29,3.50661981395999e-09,9.27537772415792e-97,0.00163415860316316,0.000260367019405275,0.00448534150702607,4.15882492002774e-08,0.00469565197327186,0.181617526849381,0.0012191594292333,164,"SH3RF1"
-8.27568271953443,0.0650797332892858,-0.00135801218140848,-0.00487216321082156,-0.144905842545025,-2.20465159366469,0.141547830336641,0.170008843163408,0.156825084669516,-0.229656101172571,-0.146864897928684,-0.203693984175247,-0.0461528774385781,0.264883920909187,-0.107254361073402,-0.467927614978433,0.325789036543544,-1.23862736849633,2.22919651908389,0.0211086287394725,0.0549174069502631,0.00171841054366579,0.0676595101935138,0.0880270721568536,0.246369508283692,0.0542992457044839,0.0531637963965711,0.127888612665215,0.115563213796575,0.153913582741476,0.110909214320084,0.135740298495455,0.174658872170826,0.140586004207571,0.204867481589782,0.162608923503516,0.1855364878316,0.158096167562564,0,0.235998684976959,0.429368784393235,0.942593927530602,0.0997326987255796,3.60159382729552e-19,0.0091389988941827,0.00138465338759465,0.220099688326831,0.0468917240071796,0.339980582258825,0.0662714700430647,0.733850003877611,0.129373092860909,0.445517527596379,0.0223685800781822,0.0451222903202622,2.45680384610969e-11,3.78391700204805e-45,165,"NEK1"
-9.38122213517447,0.0919245851393138,-0.000321469502922641,0.0266473221866201,-0.207772467819508,0.0293855657223174,-0.0299036586747582,-0.152741675969354,0.584260497867417,-1.00874777814141,-0.205760100829423,0.255774401200616,0.960409468014705,0.389064455072613,0.55145225415046,-0.171237092755222,0.459174784437311,0.982443784844219,2.39718105368188,0.0254639872821092,0.0696323072815545,0.00210547288142766,0.0847052280967981,0.146265200409465,0.377082008254513,0.0668032862099468,0.0650569622857743,0.190976520042334,0.171759953656524,0.230322489571649,0.162239146753914,0.197050707565003,0.252398876258171,0.197285849765385,0.295283938161177,0.225849624719501,0.261326199820368,0.231548046869058,0,0.186787364272967,0.878648422307677,0.753073829104388,0.155456697644407,0.937884653448677,0.654414806151603,0.0188839260277353,0.00221831480863934,4.27954861861566e-09,0.3716662721112,0.114904393034207,1.09405073922391e-06,0.123203248956826,0.00518685541983669,0.561977631799971,0.0420424601792921,0.00017028469278889,4.06231256380664e-25,166,"CLCN3"
-11.3963240455097,-0.066420122358758,-0.00236020631955963,0.138072783957573,-0.993094860590244,-1.54719235533697,-0.109220495054372,-0.280218037157045,0.752405824345143,-1.15287101192127,1.49705071783899,0.158655985030343,1.26435017936156,0.24097960453187,0.814846666795314,-0.171366831168945,0.5300216890189,0.256787346645358,-0.765914957889317,0.0300107781258982,0.0971935193341368,0.0027159875567701,0.110148912775466,0.430123886161823,0.868065476881994,0.0857486911559572,0.083042951991731,0.389182000695979,0.347475102813373,0.454287049758141,0.319493570055133,0.373334757929755,0.423074785585607,0.342117198037572,0.646645342286441,0.382123284761093,0.451115887630423,0.594159649714076,0,0.494366656266227,0.384844486016458,0.210020095045582,0.0209514771136964,0.0746929523930472,0.202759886843455,0.000739835852206595,0.053199168817739,0.000907124920005144,0.000982869314761359,0.619481135788058,0.000707543350564746,0.568955111124195,0.0172293557069725,0.791002533804587,0.165428442407773,0.569202094819124,0.197372828636894,167,"HPF1"
-8.89081484992463,-0.0858116737487221,-0.000418513084396848,0.141143278775034,-0.00167660023988555,0.425636008279349,0.0144660443570649,-0.0351457900720166,-1.02456694765621,-1.49797386852334,-0.592666439556669,-0.744211498159894,-0.374888308228158,-0.334805390064242,1.01291771372446,-0.431528392284649,-1.20261756863866,-0.939686508318439,0.251191353995719,0.0305111900454378,0.0789270649028282,0.00242490044060197,0.0965502276790891,0.112521128276312,0.312452474474322,0.0774279812169212,0.0753170090723275,0.16656398708801,0.146031258486014,0.194184389474561,0.140150172938532,0.16889903828139,0.222585734531296,0.170732501749772,0.227679769173343,0.207745665917964,0.236547215889546,0.214071130524968,0,0.276936289803613,0.862973869244159,0.143778547851755,0.988111708727737,0.173121399318011,0.851792156081625,0.6407587847174,7.69030934287012e-10,1.09053840661254e-24,0.00227260945313799,1.09564822923389e-07,0.026445931133679,0.132539212561944,2.97854830254919e-09,0.0580486406120814,7.08515323970156e-09,7.11188358069743e-05,0.240634895284914,168,"MFAP3L"
-10.63220829556,0.0624560306072142,0.00188409598329287,0.0572774383699649,-0.317642791055419,-2.47845622571156,0.0888880401970117,-0.161011000398041,-1.47588194753412,-2.1368805581838,-2.38233911429814,-2.09510734680876,-1.09730530759495,-0.97544316300659,-1.44175510732919,-3.04690879023788,-1.49877120522247,-2.28990156932054,-1.13447623498668,0.0425910028681334,0.110487512743782,0.00354027724537109,0.134459515650354,0.262967425762316,0.629036672165705,0.110652922263383,0.109301346516682,0.311668703794395,0.272217633284658,0.388905806919417,0.260621525561277,0.309175611891266,0.401038715562832,0.320146388147041,0.543265722636664,0.357597728411305,0.453895942954689,0.417902229196276,0,0.571885487976903,0.594595222771795,0.670120393296331,0.227079238066306,8.14536778112391e-05,0.421798497534762,0.140726079195804,2.18602841583601e-06,4.1637695192049e-15,9.02583517992504e-10,9.0657131572754e-16,0.000386502093572651,0.0150036161995782,6.68671109861351e-06,2.04081221412722e-08,2.77456901978078e-05,4.53539464522588e-07,0.00663372443053883,169,"AADAT"
-9.81124575659247,0.0881459888416545,0.00107714044118982,-0.163996974063549,0.01165636818741,1.65445158433462,0.112008201151275,-0.0434891116760828,-0.616332025700074,0.0334530905644834,-0.36594441525639,-0.617961609865828,0.0235025815891109,-0.901335935781836,-1.10914803909647,-0.950653909528024,-0.155201015714714,0.60432221841786,-3.05016878391209,0.0428277218411761,0.11394108656304,0.00351610188146098,0.1403428233457,0.19737371544515,0.559449967086969,0.109276067448313,0.108328409244495,0.283222240137317,0.245378255878148,0.334119102257417,0.238477301166746,0.283876700106643,0.438639593388383,0.300219781942041,0.471400095514024,0.339938355923871,0.394409396961474,0.49438445806022,0,0.439161327591497,0.759341934503591,0.242586798925728,0.952906430725006,0.00310363646338438,0.305362185837316,0.688084278499701,0.0295445878534474,0.891558240781893,0.273406511862249,0.00956194838788157,0.934017317375592,0.0398940749973627,0.000220360170137426,0.043730964188091,0.647989957996898,0.125467997021016,6.84503287333982e-10,170,"GALNT7-DT"
-9.2634741376636,-0.0563134942149238,-0.0021085560527588,0.0562545902594514,-0.53363202299518,1.36812436594086,-0.0147198492470951,-0.159896865575664,0.186275861592685,0.0318328867397128,0.132686751185154,0.0495819035123493,0.629712442996924,-0.591538311613986,0.420797222769559,-0.564684830247325,0.965926964204821,0.83249503384733,-0.325813331238659,0.0236043141019286,0.0668832288759065,0.00209139091904858,0.0794182670608607,0.179213698157201,0.428682636453502,0.0639749573219004,0.0622252031248157,0.212734123476688,0.184558923843431,0.252699926873253,0.176536183768631,0.214495352119381,0.280256696242351,0.210669670917741,0.347110933873115,0.242268778211524,0.280770833724913,0.302069622062506,0,0.399806235758977,0.313354848315534,0.478738403493334,0.00290486747955328,0.00141554705401239,0.818023641202884,0.0101801911639145,0.381232537474448,0.863059486773927,0.599530127212633,0.778817994744605,0.0033270380186299,0.0347979516802401,0.0457788512111388,0.103776666410685,6.69124599081215e-05,0.00302649599113998,0.280764550454485,171,"GALNT7"
-11.4129876761122,0.360032640154536,0.000713104256952895,-0.216447458936757,0.152871949617904,-6.0271399898399,0.111421936050403,0.16705880714065,0.855700115708293,0.281157058907718,1.27516750015878,0.63204459458718,1.20393501454269,1.13017436833782,0.739654586690198,1.00277063803106,1.76941624005513,0.465201851565679,0.213852034595481,0.0418852661396213,0.123817629167931,0.00356179923033422,0.143212080034261,0.25677976809403,0.804071267852149,0.117197376484342,0.111423252736363,0.422986341330925,0.380970092796833,0.482106214466765,0.354933294856281,0.428432081552959,0.53244274919543,0.414655907405557,0.613560398619205,0.450654859204915,0.553312575994364,0.62632936425456,0,0.00364021101563346,0.841317129824529,0.130692399118682,0.551614447030472,6.59060894023825e-14,0.341746332187985,0.133791344129392,0.0430734528812321,0.460512646021076,0.00816926382178292,0.0749546226100118,0.0049526819535557,0.0337855910721597,0.0744595491866953,0.102185996009312,8.62545486795206e-05,0.40048364538387,0.73277460624647,172,"HMGB2"
-11.2650659608948,0.0822026930288805,0.00359665873764978,-0.0304781478917119,-0.865261492947521,-4.13113882134402,-0.0994943593757023,-0.242566558423716,0.433312417331818,-0.586175596859655,-0.636004890621314,0.591982200914393,1.15254658358209,-1.23692602628222,-0.578540974605388,0.731720731481213,-0.28862373680857,-0.0952214112248274,-1.5727807661348,0.0357176346322731,0.107858943343311,0.0031685341597296,0.123818291446695,0.370827125807958,0.795646450644991,0.0987942336420815,0.0973258478195249,0.383922061636643,0.344197985339229,0.475535563916601,0.317010924913267,0.385325485652231,0.520203360074723,0.374823390825796,0.569417185530244,0.436563206656096,0.484467101429356,0.620479982627058,0,0.445981553239726,0.256326068490031,0.805564397035499,0.0196309119070323,2.07846984987109e-07,0.313893108879458,0.0126913837313924,0.259046847746554,0.0885645736497024,0.181075895271472,0.0618475106881156,0.00277975573688104,0.0174174971719732,0.122708814837644,0.198780226429064,0.508530851294251,0.844180666761824,0.0112517698440082,173,"SAP30-DT"
-10.7150522307638,0.181750704841462,0.00289722967657503,-0.125159950842669,-0.565236899481768,-3.5162859324811,0.0248357459910482,-0.181423778167998,-0.0652514669160128,-0.683296457236621,-0.383018274644711,-0.249847259699531,0.479108954543718,-0.29629574978701,-0.857727134531942,-2.15989554371783,-0.473464018122811,1.90482544075499,-0.321657125472532,0.037830542325374,0.106031742802575,0.00326644171427586,0.125492842341477,0.27788616552071,0.60331656451309,0.100214349785903,0.0984598060598845,0.310439282943232,0.276324495627029,0.371551923416239,0.263035071481369,0.312239102641338,0.41930440194636,0.328465281657806,0.568383635351544,0.360195533007481,0.411383254007416,0.450239467451064,0,0.0865074273284654,0.375096062857233,0.318595949039187,0.0419456313451546,5.60081976835465e-09,0.804268847757916,0.0653848525552883,0.833518795712832,0.0134057454158108,0.302606149926844,0.342181912611021,0.124923974133452,0.479792467329264,0.00901941164702808,0.000144657333786024,0.188690145370745,3.65146778909353e-06,0.474971565458027,174,"SAP30"
-10.4697927533295,0.300933386524024,-0.00631336658760579,-0.222701936738144,-0.0647284006960408,-3.1481399900309,-0.24586500389065,-0.23564712119138,-0.441721999073267,0.173844771949267,-0.575898038561643,-0.587883958802275,1.26524141617321,-0.163578011883945,-0.427617872272384,-1.18111138236957,0.0457379126524896,2.34053040937682,-1.76694552087088,0.039519836294281,0.11027244606345,0.00340053579189434,0.131862894994273,0.229520343467327,0.562374560939493,0.103183735711522,0.0996912874415719,0.310865560706721,0.261312502518593,0.350448768641735,0.256898759145945,0.297809141493361,0.426668670081598,0.311696216963061,0.515256821613449,0.343186492724253,0.389781383085686,0.50782553383579,0,0.00635269114365155,0.0633709379546321,0.0912404945335047,0.777931270178383,2.16911700524805e-08,0.017182069526331,0.0180901145696034,0.15533355846937,0.505874380694727,0.10031758735794,0.0221149537010787,2.15208973685648e-05,0.701434942440029,0.170092740248399,0.0218896617957358,0.893976513962312,1.9165527220091e-09,0.000502473779397849,175,"SCRG1"
-11.5620731835313,0.10187914046448,0.0099482261934716,0.13394999390918,0.170144107616353,0.207673726096801,0.231200261855077,0.180341880416832,-0.790346963830851,-0.0706093969564302,-0.182538904051196,-0.796371292632351,-0.207180436590027,-2.47687791790808,-0.511446988005639,-2.08055841888873,-0.6259805737211,-0.10523593219293,-1.59310147072682,0.0553848827052262,0.154050540469692,0.00467059653084821,0.184032112394497,0.307304729636051,1.01590867110508,0.150294265716132,0.144798143281258,0.480589501116814,0.411824429605155,0.553169406300903,0.397389576096274,0.469675886252359,0.703397968927776,0.485373367125959,0.900663990751652,0.545240147225892,0.674865759606371,0.791644495753503,0,0.508396974959672,0.0331741662196896,0.466698025136425,0.579807610316779,0.838024013668782,0.123971063482725,0.212958689032799,0.100065436515407,0.863865936046414,0.741409523822014,0.0450693643840149,0.659130734241647,0.000429430374530855,0.292011729945462,0.0208866420126956,0.250934581680553,0.876083392455625,0.0441783090693641,176,"ENSG00000288025"
